# pos, time
3447, 0.39715
3448, 0.397276
3449, 0.397396
3450, 0.397524
3451, 0.39765
3452, 0.397776
3453, 0.397894
3454, 0.398022
3455, 0.398148
3456, 0.398264
3457, 0.398393
3458, 0.39852
3459, 0.398646
3460, 0.398762
3461, 0.39889
3462, 0.399018
3463, 0.399143
3464, 0.399269
3465, 0.399389
3466, 0.399516
3467, 0.399633
3468, 0.39976
3469, 0.399887
3470, 0.400014
3471, 0.400131
3472, 0.400257
3473, 0.400385
3474, 0.400512
3475, 0.400629
3476, 0.400756
3477, 0.400883
3478, 0.40101
3479, 0.401126
3480, 0.401253
3481, 0.401381
3482, 0.401508
3483, 0.401624
3484, 0.401752
3485, 0.401878
3486, 0.402006
3487, 0.402122
3488, 0.402249
3489, 0.402376
3490, 0.402503
3491, 0.40262
3492, 0.402747
3493, 0.402874
3494, 0.403001
3495, 0.403118
3496, 0.403244
3497, 0.403373
3498, 0.403499
3499, 0.403616
3500, 0.403743
3501, 0.403869
3502, 0.403997
3503, 0.404113
3504, 0.40424
3505, 0.404369
3506, 0.404487
3507, 0.404615
3508, 0.40474
3509, 0.404868
3510, 0.404986
3511, 0.405113
3512, 0.405239
3513, 0.405358
3514, 0.405485
3515, 0.405612
3516, 0.405738
3517, 0.405863
3518, 0.405981
3519, 0.406109
3520, 0.406235
3521, 0.406363
3522, 0.40648
3523, 0.406607
3524, 0.406732
3525, 0.406859
3526, 0.406977
3527, 0.407105
3528, 0.40723
3529, 0.40735
3530, 0.407479
3531, 0.407606
3532, 0.407723
3533, 0.40785
3534, 0.407979
3535, 0.408104
3536, 0.40823
3537, 0.40835
3538, 0.408477
3539, 0.408594
3540, 0.408721
3541, 0.408847
3542, 0.408974
3543, 0.409101
3544, 0.409218
3545, 0.409346
3546, 0.409473
3547, 0.40959
3548, 0.409717
3549, 0.409843
3550, 0.409971
3551, 0.410087
3552, 0.410214
3553, 0.410343
3554, 0.410469
3555, 0.410585
3556, 0.410713
3557, 0.410839
3558, 0.410966
3559, 0.411083
3560, 0.41121
3561, 0.411338
3562, 0.411464
3563, 0.411581
3564, 0.411708
3565, 0.411835
3566, 0.411962
3567, 0.412079
3568, 0.412205
3569, 0.412333
3570, 0.41246
3571, 0.412576
3572, 0.412704
3573, 0.41283
3574, 0.412958
3575, 0.413074
3576, 0.413201
3577, 0.41333
3578, 0.413449
3579, 0.413577
3580, 0.413702
3581, 0.413829
3582, 0.413947
3583, 0.414074
3584, 0.4142
3585, 0.414328
3586, 0.414445
3587, 0.414572
3588, 0.414699
3589, 0.414824
3590, 0.414942
3591, 0.41507
3592, 0.415196
3593, 0.415324
3594, 0.415441
3595, 0.415568
3596, 0.415693
3597, 0.41582
3598, 0.415938
3599, 0.416066
3600, 0.416193
3601, 0.416311
3602, 0.416438
3603, 0.416565
3604, 0.416692
3605, 0.416809
3606, 0.416938
3607, 0.417063
3608, 0.417189
3609, 0.417308
3610, 0.417436
3611, 0.417561
3612, 0.417687
3613, 0.417805
3614, 0.417934
3615, 0.418058
3616, 0.418185
3617, 0.418303
3618, 0.418431
3619, 0.418556
3620, 0.418683
3621, 0.4188
3622, 0.418929
3623, 0.419054
3624, 0.419181
3625, 0.419299
3626, 0.419427
3627, 0.419552
3628, 0.419679
3629, 0.419796
3630, 0.419925
3631, 0.42005
3632, 0.420176
3633, 0.420295
3634, 0.420423
3635, 0.420548
3636, 0.420674
3637, 0.420792
3638, 0.420921
3639, 0.421045
3640, 0.421172
3641, 0.421291
3642, 0.421418
3643, 0.421544
3644, 0.42167
3645, 0.421788
3646, 0.421916
3647, 0.422041
3648, 0.422168
3649, 0.422287
3650, 0.422415
3651, 0.422541
3652, 0.422667
3653, 0.422785
3654, 0.422914
3655, 0.423039
3656, 0.423156
3657, 0.423282
3658, 0.423412
3659, 0.423529
3660, 0.423656
3661, 0.423783
3662, 0.42391
3663, 0.424027
3664, 0.424153
3665, 0.42428
3666, 0.4244
3667, 0.424528
3668, 0.424653
3669, 0.42478
3670, 0.424899
3671, 0.425027
3672, 0.425152
3673, 0.425279
3674, 0.425398
3675, 0.425524
3676, 0.425651
3677, 0.425776
3678, 0.425895
3679, 0.426022
3680, 0.426148
3681, 0.426274
3682, 0.426393
3683, 0.42652
3684, 0.426646
3685, 0.426772
3686, 0.42689
3687, 0.427018
3688, 0.427143
3689, 0.42727
3690, 0.427389
3691, 0.427516
3692, 0.427641
3693, 0.427768
3694, 0.427886
3695, 0.428013
3696, 0.428139
3697, 0.428266
3698, 0.428385
3699, 0.428511
3700, 0.428637
3701, 0.428763
3702, 0.428882
3703, 0.429009
3704, 0.429135
3705, 0.429261
3706, 0.42938
3707, 0.429507
3708, 0.429631
3709, 0.429758
3710, 0.429877
3711, 0.430006
3712, 0.430132
3713, 0.430249
3714, 0.430378
3715, 0.430504
3716, 0.430631
3717, 0.430748
3718, 0.430877
3719, 0.431003
3720, 0.431129
3721, 0.431246
3722, 0.431375
3723, 0.4315
3724, 0.431626
3725, 0.431744
3726, 0.431873
3727, 0.431998
3728, 0.432124
3729, 0.432242
3730, 0.432371
3731, 0.432498
3732, 0.432615
3733, 0.432742
3734, 0.43287
3735, 0.432996
3736, 0.433112
3737, 0.43324
3738, 0.433369
3739, 0.433485
3740, 0.433613
3741, 0.433739
3742, 0.433867
3743, 0.433983
3744, 0.43411
3745, 0.434237
3746, 0.434365
3747, 0.434481
3748, 0.434608
3749, 0.434735
3750, 0.434862
3751, 0.434979
3752, 0.435105
3753, 0.435233
3754, 0.435361
3755, 0.435477
3756, 0.435604
3757, 0.435731
3758, 0.435858
3759, 0.435974
3760, 0.436101
3761, 0.436228
3762, 0.436357
3763, 0.436475
3764, 0.436601
3765, 0.436729
3766, 0.436846
3767, 0.436973
3768, 0.437098
3769, 0.437226
3770, 0.437346
3771, 0.437472
3772, 0.437599
3773, 0.437724
3774, 0.437843
3775, 0.43797
3776, 0.438096
3777, 0.438222
3778, 0.43834
3779, 0.438469
3780, 0.438594
3781, 0.43872
3782, 0.438838
3783, 0.438966
3784, 0.439091
3785, 0.439218
3786, 0.439338
3787, 0.439466
3788, 0.439592
3789, 0.439709
3790, 0.439838
3791, 0.439963
3792, 0.44009
3793, 0.440207
3794, 0.440334
3795, 0.440462
3796, 0.440587
3797, 0.440706
3798, 0.440834
3799, 0.440959
3800, 0.441085
3801, 0.441203
3802, 0.441332
3803, 0.441459
3804, 0.441575
3805, 0.441703
3806, 0.441831
3807, 0.441957
3808, 0.442083
3809, 0.4422
3810, 0.442328
3811, 0.442455
3812, 0.442571
3813, 0.442699
3814, 0.442827
3815, 0.442952
3816, 0.443069
3817, 0.443196
3818, 0.443325
3819, 0.443452
3820, 0.443569
3821, 0.443696
3822, 0.443823
3823, 0.44394
3824, 0.444066
3825, 0.444193
3826, 0.444321
3827, 0.444448
3828, 0.444565
3829, 0.444691
3830, 0.444819
3831, 0.444935
3832, 0.445062
3833, 0.445189
3834, 0.445318
3835, 0.445436
3836, 0.445562
3837, 0.445689
3838, 0.445807
3839, 0.445934
3840, 0.446061
3841, 0.446187
3842, 0.446306
3843, 0.446434
3844, 0.446559
3845, 0.446685
3846, 0.446803
3847, 0.446931
3848, 0.447057
3849, 0.447183
3850, 0.447302
3851, 0.447429
3852, 0.447555
3853, 0.447681
3854, 0.447799
3855, 0.447927
3856, 0.448052
3857, 0.448179
3858, 0.448296
3859, 0.448423
3860, 0.448549
3861, 0.448677
3862, 0.448795
3863, 0.448922
3864, 0.449048
3865, 0.449174
3866, 0.449293
3867, 0.44942
3868, 0.449546
3869, 0.449672
3870, 0.44979
3871, 0.449918
3872, 0.450044
3873, 0.45017
3874, 0.450289
3875, 0.450416
3876, 0.450541
3877, 0.450668
3878, 0.450786
3879, 0.450914
3880, 0.451039
3881, 0.451166
3882, 0.451283
3883, 0.451411
3884, 0.451536
3885, 0.451664
3886, 0.451782
3887, 0.451909
3888, 0.452035
3889, 0.452161
3890, 0.45228
3891, 0.452407
3892, 0.452533
3893, 0.452659
3894, 0.452777
3895, 0.452905
3896, 0.453031
3897, 0.453157
3898, 0.453274
3899, 0.453403
3900, 0.453529
3901, 0.453655
3902, 0.453773
3903, 0.453901
3904, 0.454026
3905, 0.454153
3906, 0.45427
3907, 0.454398
3908, 0.454524
3909, 0.454651
3910, 0.454769
3911, 0.454896
3912, 0.455023
3913, 0.455148
3914, 0.455266
3915, 0.455394
3916, 0.45552
3917, 0.455646
3918, 0.455764
3919, 0.455892
3920, 0.456018
3921, 0.456144
3922, 0.456261
3923, 0.456389
3924, 0.456515
3925, 0.456642
3926, 0.45676
3927, 0.456887
3928, 0.457013
3929, 0.45714
3930, 0.457257
3931, 0.457385
3932, 0.457512
3933, 0.457638
3934, 0.457756
3935, 0.457883
3936, 0.458009
3937, 0.458135
3938, 0.458253
3939, 0.458381
3940, 0.458508
3941, 0.458633
3942, 0.458751
3943, 0.458879
3944, 0.459005
3945, 0.459131
3946, 0.459248
3947, 0.459377
3948, 0.459503
3949, 0.459629
3950, 0.459747
3951, 0.459874
3952, 0.46
3953, 0.460127
3954, 0.460244
3955, 0.460372
3956, 0.460498
3957, 0.460625
3958, 0.460743
3959, 0.46087
3960, 0.460997
3961, 0.461122
3962, 0.461241
3963, 0.461369
3964, 0.461494
3965, 0.46162
3966, 0.461738
3967, 0.461866
3968, 0.461991
3969, 0.462118
3970, 0.462235
3971, 0.462364
3972, 0.462489
3973, 0.462616
3974, 0.462734
3975, 0.462861
3976, 0.462987
3977, 0.463114
3978, 0.463231
3979, 0.463358
3980, 0.463484
3981, 0.463612
3982, 0.46373
3983, 0.463857
3984, 0.463983
3985, 0.464109
3986, 0.464227
3987, 0.464355
3988, 0.464481
3989, 0.464607
3990, 0.464725
3991, 0.464853
3992, 0.464979
3993, 0.465105
3994, 0.465222
3995, 0.465351
3996, 0.465476
3997, 0.465603
3998, 0.465721
3999, 0.465848
4000, 0.465974
4001, 0.466101
4002, 0.466218
4003, 0.466346
4004, 0.466472
4005, 0.466599
4006, 0.466717
4007, 0.466844
4008, 0.46697
4009, 0.467096
4010, 0.467214
4011, 0.46734
4012, 0.467467
4013, 0.467594
4014, 0.467711
4015, 0.467839
4016, 0.467964
4017, 0.468091
4018, 0.468209
4019, 0.468338
4020, 0.468463
4021, 0.46859
4022, 0.468708
4023, 0.468835
4024, 0.468961
4025, 0.469088
4026, 0.469205
4027, 0.469333
4028, 0.469459
4029, 0.469585
4030, 0.469704
4031, 0.469831
4032, 0.469958
4033, 0.470083
4034, 0.470201
4035, 0.470329
4036, 0.470455
4037, 0.470581
4038, 0.470698
4039, 0.470826
4040, 0.470951
4041, 0.471078
4042, 0.471197
4043, 0.471327
4044, 0.471453
4045, 0.471571
4046, 0.471699
4047, 0.471825
4048, 0.471951
4049, 0.472068
4050, 0.472197
4051, 0.472325
4052, 0.472443
4053, 0.47257
4054, 0.472697
4055, 0.472814
4056, 0.47294
4057, 0.473067
4058, 0.473194
4084, 0.476474
4085, 0.476554
4086, 0.476672
4087, 0.4768
4088, 0.476925
4089, 0.477052
4090, 0.47717
4091, 0.477298
4092, 0.477424
4093, 0.477551
4094, 0.477669
4095, 0.477796
4096, 0.477922
4097, 0.478049
4098, 0.478167
4099, 0.478295
4100, 0.478421
4101, 0.478546
4102, 0.478665
4103, 0.478792
4104, 0.478918
4105, 0.479044
4106, 0.479162
4107, 0.479291
4108, 0.479418
4109, 0.479536
4110, 0.479664
4111, 0.479792
4112, 0.479918
4113, 0.480036
4114, 0.480163
4115, 0.480281
4116, 0.480409
4117, 0.480535
4118, 0.480663
4119, 0.480779
4120, 0.480906
4121, 0.481032
4122, 0.48116
4123, 0.481287
4124, 0.481404
4125, 0.48153
4126, 0.481657
4127, 0.481785
4128, 0.481901
4129, 0.482029
4130, 0.482156
4131, 0.482273
4132, 0.482401
4133, 0.482528
4134, 0.482646
4135, 0.482774
4136, 0.482899
4137, 0.483026
4138, 0.483144
4139, 0.483272
4140, 0.483398
4141, 0.483525
4142, 0.483643
4143, 0.483771
4144, 0.483897
4145, 0.484023
4146, 0.484141
4147, 0.484268
4148, 0.484396
4149, 0.484514
4150, 0.484638
4151, 0.484765
4152, 0.484892
4153, 0.485018
4154, 0.485136
4155, 0.485264
4156, 0.485392
4157, 0.485509
4158, 0.485637
4159, 0.485763
4160, 0.48589
4161, 0.486007
4162, 0.486136
4163, 0.486264
4164, 0.486383
4165, 0.486509
4166, 0.486637
4167, 0.486763
4168, 0.48688
4169, 0.487007
4170, 0.487134
4171, 0.487251
4172, 0.487379
4173, 0.487506
4174, 0.487625
4175, 0.487752
4176, 0.487877
4177, 0.488004
4178, 0.488122
4179, 0.48825
4180, 0.488377
4181, 0.488503
4182, 0.488621
4183, 0.488749
4184, 0.488874
4185, 0.489001
4186, 0.489119
4187, 0.489246
4188, 0.489375
4189, 0.489493
4190, 0.489621
4191, 0.489747
4192, 0.489872
4193, 0.48999
4194, 0.490117
4195, 0.490244
4196, 0.490372
4197, 0.490488
4198, 0.490617
4199, 0.490744
4200, 0.490861
4201, 0.490988
4202, 0.491115
4203, 0.491242
4204, 0.491361
4205, 0.491487
4206, 0.491615
4207, 0.491741
4208, 0.491858
4209, 0.491985
4210, 0.492113
4211, 0.492229
4212, 0.492358
4213, 0.492485
4214, 0.492603
4215, 0.49273
4216, 0.492857
4217, 0.492983
4218, 0.493102
4219, 0.493229
4220, 0.493357
4221, 0.493475
4222, 0.493604
4223, 0.493731
4224, 0.493857
4225, 0.493975
4226, 0.494102
4227, 0.494229
4228, 0.494348
4229, 0.494474
4230, 0.494602
4231, 0.494718
4232, 0.494845
4233, 0.494972
4234, 0.4951
4235, 0.495216
4236, 0.495345
4237, 0.495472
4238, 0.4956
4239, 0.495717
4240, 0.495842
4241, 0.49597
4242, 0.496088
4243, 0.496215
4244, 0.496342
4245, 0.496468
4246, 0.496586
4247, 0.496715
4248, 0.49684
4249, 0.496966
4250, 0.497084
4251, 0.497212
4252, 0.497338
4253, 0.497456
4254, 0.497583
4255, 0.497709
4256, 0.497835
4257, 0.497962
4258, 0.49808
4259, 0.498207
4260, 0.498336
4261, 0.498454
4262, 0.498582
4263, 0.498709
4264, 0.498826
4265, 0.498952
4266, 0.499081
4267, 0.499207
4268, 0.499325
4269, 0.499453
4270, 0.49958
4271, 0.499707
4272, 0.499823
4273, 0.499951
4274, 0.500078
4275, 0.500204
4276, 0.500324
4277, 0.50045
4278, 0.500568
4279, 0.500695
4280, 0.500822
4281, 0.500949
4282, 0.501067
4283, 0.501194
4284, 0.501322
4285, 0.501439
4286, 0.501566
4287, 0.501692
4288, 0.501818
4289, 0.501944
4290, 0.502063
4291, 0.50219
4292, 0.502318
4293, 0.502436
4294, 0.502563
4295, 0.502689
4296, 0.502816
4297, 0.502933
4298, 0.503062
4299, 0.50319
4300, 0.503307
4301, 0.503435
4302, 0.503563
4303, 0.503679
4304, 0.503806
4305, 0.503933
4306, 0.504061
4307, 0.504177
4308, 0.504304
4309, 0.504431
4310, 0.504558
4311, 0.504675
4312, 0.504801
4313, 0.504929
4314, 0.505056
4315, 0.505173
4316, 0.505299
4317, 0.505427
4318, 0.505554
4319, 0.505671
4320, 0.505797
4321, 0.505925
4322, 0.506052
4323, 0.506168
4324, 0.506297
4325, 0.506424
4326, 0.506542
4327, 0.50667
4328, 0.506794
4329, 0.506922
4330, 0.50704
4331, 0.507167
4332, 0.507294
4333, 0.507421
4334, 0.507539
4335, 0.507666
4336, 0.507792
4337, 0.507918
4338, 0.508037
4339, 0.508164
4340, 0.508292
4341, 0.50841
4342, 0.508539
4343, 0.508666
4344, 0.508792
4345, 0.50891
4346, 0.509037
4347, 0.509164
4348, 0.509282
4349, 0.509409
4350, 0.509537
4351, 0.509663
4352, 0.50978
4353, 0.509907
4354, 0.510035
4355, 0.510151
4356, 0.510278
4357, 0.510405
4358, 0.510532
4359, 0.510659
4360, 0.510775
4361, 0.510903
4362, 0.51103
4363, 0.511147
4364, 0.511274
4365, 0.511401
4366, 0.511528
4367, 0.511655
4368, 0.511771
4369, 0.511898
4370, 0.512026
4371, 0.512152
4372, 0.51227
4373, 0.512398
4374, 0.512516
4375, 0.512644
4376, 0.51277
4377, 0.512897
4378, 0.513015
4379, 0.513142
4380, 0.513268
4381, 0.513387
4382, 0.513513
4383, 0.51364
4384, 0.513766
4385, 0.513892
4386, 0.51401
4387, 0.514138
4388, 0.514264
4389, 0.514389
4390, 0.514508
4391, 0.514636
4392, 0.514761
4393, 0.514888
4394, 0.515006
4395, 0.515134
4396, 0.515259
4397, 0.515379
4398, 0.515506
4399, 0.515633
4400, 0.51576
4401, 0.515878
4402, 0.516006
4403, 0.516133
4404, 0.516259
4405, 0.516378
4406, 0.516505
4407, 0.516631
4408, 0.516748
4409, 0.516874
4410, 0.517002
4411, 0.517129
4412, 0.517246
4413, 0.517374
4414, 0.5175
4415, 0.517627
4416, 0.517743
4417, 0.51787
4418, 0.517998
4419, 0.518125
4420, 0.51825
4421, 0.51837
4422, 0.518498
4423, 0.518624
4424, 0.518741
4425, 0.518868
4426, 0.518995
4427, 0.519122
4428, 0.519239
4429, 0.519367
4430, 0.519493
4431, 0.51962
4432, 0.519736
4433, 0.519864
4434, 0.519991
4435, 0.520108
4436, 0.520235
4437, 0.520363
4438, 0.520491
4439, 0.520608
4440, 0.520735
4441, 0.520862
4442, 0.52098
4443, 0.521107
4444, 0.521233
4445, 0.521352
4446, 0.521479
4447, 0.521605
4448, 0.521731
4449, 0.521858
4450, 0.521976
4451, 0.522103
4452, 0.52223
4453, 0.52235
4454, 0.522478
4455, 0.522603
4456, 0.522729
4457, 0.522847
4458, 0.522974
4459, 0.523101
4460, 0.523227
4461, 0.523346
4462, 0.523473
4463, 0.523601
4464, 0.523717
4465, 0.523845
4466, 0.523972
4467, 0.524099
4468, 0.524224
4469, 0.524344
4470, 0.524472
4471, 0.524588
4472, 0.524715
4473, 0.524841
4474, 0.524969
4475, 0.525096
4476, 0.525213
4477, 0.525341
4478, 0.525467
4479, 0.525594
4480, 0.52571
4481, 0.525838
4482, 0.525965
4483, 0.526082
4484, 0.526209
4485, 0.526336
4486, 0.526463
4487, 0.526589
4488, 0.526706
4489, 0.526833
4490, 0.526961
4491, 0.527077
4492, 0.527205
4493, 0.527331
4494, 0.527459
4495, 0.527585
4496, 0.527702
4497, 0.527829
4498, 0.527956
4499, 0.528073
4500, 0.5282
4501, 0.528327
4502, 0.528454
4503, 0.528581
4504, 0.528697
4505, 0.528825
4506, 0.528952
4507, 0.529069
4508, 0.529196
4509, 0.529322
4510, 0.52945
4511, 0.529566
4512, 0.529693
4513, 0.52982
4514, 0.529948
4515, 0.530074
4516, 0.530192
4517, 0.530318
4518, 0.530446
4519, 0.530562
4520, 0.530689
4521, 0.530815
4522, 0.530943
4523, 0.53107
4524, 0.531187
4525, 0.531315
4526, 0.531434
4527, 0.531561
4528, 0.531686
4529, 0.531813
4530, 0.531931
4531, 0.532061
4532, 0.532185
4533, 0.532314
4534, 0.532429
4535, 0.532557
4536, 0.532682
4537, 0.532809
4538, 0.532927
4539, 0.533055
4540, 0.53318
4541, 0.533309
4542, 0.533427
4543, 0.533553
4544, 0.533679
4545, 0.533805
4546, 0.533923
4547, 0.53405
4548, 0.534175
4549, 0.534303
4550, 0.534421
4551, 0.534549
4552, 0.534675
4553, 0.534801
4554, 0.534919
4555, 0.535047
4556, 0.535172
4557, 0.535301
4558, 0.535419
4559, 0.535546
4560, 0.535673
4561, 0.53579
4562, 0.535917
4563, 0.536044
4564, 0.536171
4565, 0.536289
4566, 0.536417
4567, 0.536544
4568, 0.536661
4569, 0.536788
4570, 0.536916
4571, 0.537042
4572, 0.537159
4573, 0.537286
4574, 0.537414
4575, 0.537542
4576, 0.537658
4577, 0.537786
4578, 0.537913
4579, 0.538029
4580, 0.538157
4581, 0.538283
4582, 0.538411
4583, 0.538537
4584, 0.538654
4585, 0.538781
4586, 0.538909
4587, 0.539025
4588, 0.539153
4589, 0.539279
4590, 0.539406
4591, 0.539531
4592, 0.539648
4593, 0.539775
4594, 0.539903
4595, 0.540029
4596, 0.540155
4597, 0.540273
4598, 0.540401
4599, 0.540529
4600, 0.540645
4601, 0.540773
4602, 0.5409
4603, 0.541027
4604, 0.541144
4605, 0.541271
4606, 0.541398
4607, 0.541524
4608, 0.541641
4609, 0.541768
4610, 0.541896
4611, 0.542012
4612, 0.542139
4613, 0.542267
4614, 0.542393
4615, 0.54252
4616, 0.542636
4617, 0.542764
4618, 0.542891
4619, 0.543008
4620, 0.543135
4621, 0.543261
4622, 0.543389
4623, 0.543516
4624, 0.543632
4625, 0.54376
4626, 0.543887
4627, 0.544003
4628, 0.544131
4629, 0.544257
4630, 0.544386
4631, 0.544504
4632, 0.544631
4633, 0.544758
4634, 0.544876
4635, 0.545003
4636, 0.545129
4637, 0.545256
4638, 0.545375
4639, 0.545501
4640, 0.545627
4641, 0.545753
4642, 0.545872
4643, 0.545999
4644, 0.546125
4645, 0.546251
4646, 0.54637
4647, 0.546497
4648, 0.546622
4649, 0.546749
4650, 0.546867
4651, 0.546995
4652, 0.547121
4653, 0.547247
4654, 0.547366
4655, 0.547492
4656, 0.547618
4657, 0.547745
4658, 0.547862
4659, 0.547989
4660, 0.548115
4661, 0.548243
4662, 0.548361
4663, 0.548488
4664, 0.548614
4665, 0.54874
4666, 0.548858
4667, 0.548985
4668, 0.549111
4669, 0.549238
4670, 0.549357
4671, 0.549484
4672, 0.549609
4673, 0.549736
4674, 0.549854
4675, 0.549982
4676, 0.550107
4677, 0.550234
4678, 0.550352
4679, 0.550479
4680, 0.550605
4681, 0.550732
4682, 0.55085
4683, 0.550977
4684, 0.551103
4685, 0.551229
4686, 0.551348
4687, 0.551475
4688, 0.551601
4689, 0.551727
4690, 0.551845
4691, 0.551973
4692, 0.552099
4693, 0.552225
4694, 0.552344
4695, 0.552471
4696, 0.552596
4697, 0.552723
4698, 0.552841
4699, 0.552969
4700, 0.553094
4701, 0.553221
4702, 0.553339
4703, 0.553466
4704, 0.553592
4705, 0.553719
4706, 0.553837
4707, 0.553964
4708, 0.55409
4709, 0.554216
4710, 0.554334
4711, 0.554462
4712, 0.554588
4713, 0.554714
4714, 0.554832
4715, 0.554959
4716, 0.555085
4717, 0.555212
4718, 0.555331
4719, 0.555458
4720, 0.555583
4721, 0.55571
4722, 0.555828
4723, 0.555956
4724, 0.556081
4725, 0.556208
4726, 0.556327
4727, 0.556453
4728, 0.556579
4729, 0.556706
4730, 0.556824
4731, 0.556951
4732, 0.557077
4733, 0.557203
4734, 0.557321
4735, 0.557449
4736, 0.557575
4737, 0.557701
4738, 0.557819
4739, 0.557947
4740, 0.558073
4741, 0.558199
4742, 0.558316
4743, 0.558445
4744, 0.558572
4745, 0.558689
4746, 0.558816
4747, 0.558942
4748, 0.559068
4749, 0.559195
4750, 0.559312
4751, 0.559441
4752, 0.559566
4753, 0.559693
4754, 0.559811
4755, 0.559938
4756, 0.560064
4757, 0.56019
4758, 0.560309
4759, 0.560436
4760, 0.560562
4761, 0.560688
4762, 0.560806
4763, 0.560934
4764, 0.56106
4765, 0.561186
4766, 0.561304
4767, 0.561432
4768, 0.561558
4769, 0.561684
4770, 0.561802
4771, 0.561929
4772, 0.562055
4773, 0.562182
4774, 0.562299
4775, 0.562428
4776, 0.562553
4777, 0.56268
4778, 0.562798
4779, 0.562925
4780, 0.563051
4781, 0.563177
4782, 0.563296
4783, 0.563423
4784, 0.563549
4785, 0.563675
4786, 0.563793
4787, 0.56392
4788, 0.564046
4789, 0.564173
4790, 0.564291
4791, 0.564419
4792, 0.564544
4793, 0.564671
4794, 0.564789
4795, 0.564916
4796, 0.565042
4797, 0.565169
4798, 0.565286
4799, 0.565415
4800, 0.56554
4801, 0.565667
4802, 0.565785
4803, 0.565912
4804, 0.566038
4805, 0.566164
4806, 0.566282
4807, 0.566411
4808, 0.566536
4809, 0.566662
4810, 0.56678
4811, 0.566908
4812, 0.567033
4813, 0.56716
4814, 0.567279
4815, 0.567406
4816, 0.567531
4817, 0.567658
4818, 0.567775
4819, 0.567903
4820, 0.568027
4821, 0.568155
4822, 0.568274
4823, 0.568401
4824, 0.568527
4825, 0.568654
4826, 0.568771
4827, 0.568898
4828, 0.569024
4829, 0.569151
4830, 0.56927
4831, 0.569397
4832, 0.569523
4833, 0.569649
4834, 0.569767
4835, 0.569895
4836, 0.57002
4837, 0.570147
4838, 0.570266
4839, 0.570393
4840, 0.570518
4841, 0.570645
4842, 0.570763
4843, 0.57089
4844, 0.571016
4845, 0.571143
4846, 0.571262
4847, 0.571388
4848, 0.571514
4849, 0.57164
4850, 0.571759
4851, 0.571886
4852, 0.572012
4853, 0.572138
4854, 0.572256
4855, 0.572385
4856, 0.57251
4857, 0.572636
4858, 0.572754
4859, 0.572882
4860, 0.573007
4861, 0.573134
4862, 0.573252
4863, 0.573382
4864, 0.573508
4865, 0.573625
4866, 0.573752
4867, 0.573879
4868, 0.574006
4869, 0.574123
4870, 0.57425
4871, 0.574379
4872, 0.574496
4873, 0.574623
4874, 0.574751
4875, 0.574877
4876, 0.575003
4877, 0.575121
4878, 0.575248
4879, 0.575367
4880, 0.575493
4881, 0.575621
4882, 0.575748
4883, 0.575864
4884, 0.575992
4885, 0.576118
4886, 0.576246
4887, 0.576366
4888, 0.576491
4889, 0.576618
4890, 0.576736
4891, 0.576864
4892, 0.576989
4893, 0.577117
4894, 0.577235
4895, 0.577363
4896, 0.577488
4897, 0.577614
4898, 0.577733
4899, 0.57786
4900, 0.577986
4901, 0.578112
4902, 0.57823
4903, 0.578359
4904, 0.578486
4905, 0.578604
4906, 0.578732
4907, 0.57886
4908, 0.578976
4909, 0.579104
4910, 0.579231
4911, 0.579359
4912, 0.579476
4913, 0.579603
4914, 0.579731
4915, 0.579857
4916, 0.579975
4917, 0.580101
4918, 0.580228
4919, 0.580347
4920, 0.580475
4921, 0.580601
4922, 0.58072
4923, 0.580847
4924, 0.580973
4925, 0.581099
4926, 0.581217
4927, 0.581346
4928, 0.581472
4929, 0.58159
4930, 0.581718
4931, 0.581844
4932, 0.581971
4933, 0.582089
4934, 0.582217
4935, 0.582345
4936, 0.58247
4937, 0.582589
4938, 0.582716
4939, 0.582842
4940, 0.582959
4941, 0.583086
4942, 0.583214
4943, 0.583332
4944, 0.583458
4945, 0.583586
4946, 0.583713
4947, 0.58384
4948, 0.583957
4949, 0.584084
4950, 0.584211
4951, 0.58433
4952, 0.584456
4953, 0.584583
4954, 0.584701
4955, 0.584829
4956, 0.584954
4957, 0.585082
4958, 0.5852
4959, 0.585329
4960, 0.585456
4961, 0.585573
4962, 0.5857
4963, 0.585827
4964, 0.585954
4965, 0.586071
4966, 0.586198
4967, 0.586326
4968, 0.586444
4969, 0.58657
4970, 0.586699
4971, 0.586825
4972, 0.586951
4973, 0.587069
4974, 0.587196
4975, 0.587325
4976, 0.587441
4977, 0.587569
4978, 0.587696
4979, 0.587812
4980, 0.58794
4981, 0.588066
4982, 0.588194
4983, 0.588313
4984, 0.58844
4985, 0.588567
4986, 0.588685
4987, 0.588812
4988, 0.588938
4989, 0.589065
4990, 0.589183
4991, 0.589311
4992, 0.589436
4993, 0.589562
4994, 0.589681
4995, 0.589808
4996, 0.589934
4997, 0.59006
4998, 0.590178
4999, 0.590307
5000, 0.590434
5001, 0.590551
5002, 0.590679
5003, 0.590805
5004, 0.590932
5005, 0.591049
5006, 0.591177
5007, 0.591306
5008, 0.591431
5009, 0.591549
5010, 0.591677
5011, 0.591803
5012, 0.591929
5013, 0.592047
5014, 0.592175
5015, 0.592293
5016, 0.592419
5017, 0.592547
5018, 0.592674
5019, 0.592791
5020, 0.592918
5021, 0.593044
5022, 0.593171
5023, 0.59329
5024, 0.593418
5025, 0.593544
5026, 0.593662
