# pos, time
15846, 0.395628
15847, 0.39565
15848, 0.395675
15849, 0.395698
15850, 0.395721
15851, 0.395753
15852, 0.395778
15853, 0.3958
15854, 0.395824
15855, 0.395846
15856, 0.39588
15857, 0.395903
15858, 0.395927
15859, 0.395949
15860, 0.395973
15861, 0.395996
15862, 0.396028
15863, 0.396052
15864, 0.396075
15865, 0.396099
15866, 0.396122
15867, 0.396155
15868, 0.396177
15869, 0.396201
15870, 0.396224
15871, 0.396248
15872, 0.396271
15873, 0.396303
15874, 0.396327
15875, 0.39635
15876, 0.396374
15877, 0.396397
15878, 0.39643
15879, 0.396453
15880, 0.396476
15881, 0.3965
15882, 0.396523
15883, 0.396546
15884, 0.396579
15885, 0.396602
15886, 0.396625
15887, 0.396649
15888, 0.396672
15889, 0.396696
15890, 0.396728
15891, 0.396752
15892, 0.396774
15893, 0.396798
15894, 0.396821
15895, 0.396853
15896, 0.396877
15897, 0.3969
15898, 0.396923
15899, 0.396946
15900, 0.39698
15901, 0.397003
15902, 0.397027
15903, 0.39705
15904, 0.397073
15905, 0.397096
15906, 0.397129
15907, 0.397153
15908, 0.397176
15909, 0.397199
15910, 0.397223
15911, 0.397246
15912, 0.397279
15913, 0.397302
15914, 0.397325
15915, 0.397349
15916, 0.397373
15917, 0.397395
15918, 0.397428
15919, 0.397451
15920, 0.397475
15921, 0.397498
15922, 0.397521
15923, 0.397554
15924, 0.397578
15925, 0.397601
15926, 0.397624
15927, 0.397647
15928, 0.397671
15929, 0.397703
15930, 0.397726
15931, 0.39775
15932, 0.397773
15933, 0.397797
15934, 0.397829
15935, 0.397852
15936, 0.397875
15937, 0.397898
15938, 0.397922
15939, 0.397946
15940, 0.397978
15941, 0.398001
15942, 0.398025
15943, 0.398048
15944, 0.398072
15945, 0.398104
15946, 0.398128
15947, 0.39815
15948, 0.398175
15949, 0.398197
15950, 0.398221
15951, 0.398253
15952, 0.398276
15953, 0.3983
15954, 0.398324
15955, 0.398346
15956, 0.398371
15957, 0.398403
15958, 0.398426
15959, 0.398449
15960, 0.398471
15961, 0.398496
15962, 0.398527
15963, 0.398552
15964, 0.398574
15965, 0.398598
15966, 0.39862
15967, 0.398655
15968, 0.398677
15969, 0.398702
15970, 0.398724
15971, 0.398748
15972, 0.398771
15973, 0.398803
15974, 0.398828
15975, 0.398851
15976, 0.398874
15977, 0.398897
15978, 0.398921
15979, 0.398953
15980, 0.398977
15981, 0.398999
15982, 0.399024
15983, 0.399047
15984, 0.39907
15985, 0.399102
15986, 0.399126
15987, 0.399149
15988, 0.399173
15989, 0.399195
15990, 0.399229
15991, 0.399252
15992, 0.399276
15993, 0.399299
15994, 0.399322
15995, 0.399345
15996, 0.399377
15997, 0.399401
15998, 0.399424
15999, 0.399448
16000, 0.399471
16001, 0.399504
16002, 0.399526
16003, 0.39955
16004, 0.399573
16005, 0.399596
16006, 0.39962
16007, 0.399652
16008, 0.399676
16009, 0.399699
16010, 0.399723
16011, 0.399746
16012, 0.399779
16013, 0.399802
16014, 0.399825
16015, 0.399849
16016, 0.399872
16017, 0.399895
16018, 0.399928
16019, 0.399951
16020, 0.399974
16021, 0.399998
16022, 0.400021
16023, 0.400045
16024, 0.400077
16025, 0.400101
16026, 0.400123
16027, 0.400146
16028, 0.40017
16029, 0.400202
16030, 0.400226
16031, 0.400249
16032, 0.400272
16033, 0.400295
16034, 0.400329
16035, 0.400352
16036, 0.400376
16037, 0.400399
16038, 0.400422
16039, 0.400445
16040, 0.400478
16041, 0.400502
16042, 0.400525
16043, 0.400548
16044, 0.400572
16045, 0.400595
16046, 0.400628
16047, 0.400651
16048, 0.400674
16049, 0.400698
16050, 0.400722
16051, 0.400744
16052, 0.400777
16053, 0.4008
16054, 0.400824
16055, 0.400847
16056, 0.40087
16057, 0.400903
16058, 0.400927
16059, 0.40095
16060, 0.400973
16061, 0.400996
16062, 0.40102
16063, 0.401052
16064, 0.401075
16065, 0.401099
16066, 0.401122
16067, 0.401146
16068, 0.401178
16069, 0.401201
16070, 0.401224
16071, 0.401247
16072, 0.401271
16073, 0.401295
16074, 0.401327
16075, 0.401349
16076, 0.401374
16077, 0.401395
16078, 0.40142
16079, 0.401452
16080, 0.401476
16081, 0.401499
16082, 0.401523
16083, 0.401545
16084, 0.401578
16085, 0.401602
16086, 0.401624
16087, 0.401649
16088, 0.401672
16089, 0.401695
16090, 0.401726
16091, 0.401751
16092, 0.401773
16093, 0.401796
16094, 0.40182
16095, 0.401851
16096, 0.401875
16097, 0.401898
16098, 0.401922
16099, 0.401945
16100, 0.401978
16101, 0.402001
16102, 0.402024
16103, 0.402047
16104, 0.402071
16105, 0.402094
16106, 0.402126
16107, 0.40215
16108, 0.402173
16109, 0.402197
16110, 0.40222
16111, 0.402252
16112, 0.402275
16113, 0.402298
16114, 0.402322
16115, 0.402345
16116, 0.402378
16117, 0.402401
16118, 0.402424
16119, 0.402448
16120, 0.402472
16121, 0.402494
16122, 0.402526
16123, 0.40255
16124, 0.402573
16125, 0.402597
16126, 0.40262
16127, 0.402644
16128, 0.402676
16129, 0.4027
16130, 0.402723
16131, 0.402746
16132, 0.40277
16133, 0.402803
16134, 0.402826
16135, 0.40285
16136, 0.402873
16137, 0.402896
16138, 0.402919
16139, 0.402952
16140, 0.402976
16141, 0.403
16142, 0.403022
16143, 0.403046
16144, 0.403069
16145, 0.403102
16146, 0.403125
16147, 0.403148
16148, 0.403172
16149, 0.403196
16150, 0.403218
16151, 0.403251
16152, 0.403274
16153, 0.403297
16154, 0.403321
16155, 0.403344
16156, 0.403378
16157, 0.403401
16158, 0.403424
16159, 0.403447
16160, 0.403471
16161, 0.403494
16162, 0.403526
16163, 0.403549
16164, 0.403573
16165, 0.403596
16166, 0.40362
16167, 0.403652
16168, 0.403675
16169, 0.403699
16170, 0.403721
16171, 0.403745
16172, 0.403769
16173, 0.403801
16174, 0.403824
16175, 0.403848
16176, 0.403871
16177, 0.403895
16178, 0.403926
16179, 0.40395
16180, 0.403973
16181, 0.403997
16182, 0.40402
16183, 0.404052
16184, 0.404076
16185, 0.404098
16186, 0.404123
16187, 0.404146
16188, 0.404169
16189, 0.404201
16190, 0.404225
16191, 0.404247
16192, 0.404275
16193, 0.404299
16194, 0.404321
16195, 0.404346
16196, 0.404377
16197, 0.4044
16198, 0.404424
16199, 0.404448
16200, 0.40447
16201, 0.404495
16202, 0.404527
16203, 0.40455
16204, 0.404573
16205, 0.404596
16206, 0.40462
16207, 0.404644
16208, 0.404676
16209, 0.404698
16210, 0.404723
16211, 0.404746
16212, 0.40477
16213, 0.404802
16214, 0.404826
16215, 0.404848
16216, 0.404873
16217, 0.404895
16218, 0.404919
16219, 0.404951
16220, 0.404974
16221, 0.404998
16222, 0.405022
16223, 0.405045
16224, 0.405069
16225, 0.405101
16226, 0.405123
16227, 0.405147
16228, 0.405169
16229, 0.405194
16230, 0.405226
16231, 0.405249
16232, 0.405272
16233, 0.405296
16234, 0.405319
16235, 0.405343
16236, 0.405376
16237, 0.405399
16238, 0.405422
16239, 0.405446
16240, 0.405469
16241, 0.405501
16242, 0.405526
16243, 0.405549
16244, 0.405572
16245, 0.405595
16246, 0.405619
16247, 0.405651
16248, 0.405675
16249, 0.405697
16250, 0.405722
16251, 0.405745
16252, 0.405768
16253, 0.4058
16254, 0.405824
16255, 0.405847
16256, 0.405871
16257, 0.405893
16258, 0.405927
16259, 0.40595
16260, 0.405974
16261, 0.405997
16262, 0.40602
16263, 0.406044
16264, 0.406075
16265, 0.406099
16266, 0.406122
16267, 0.406146
16268, 0.406169
16269, 0.406202
16270, 0.406225
16271, 0.406248
16272, 0.406271
16273, 0.406294
16274, 0.406318
16275, 0.40635
16276, 0.406373
16277, 0.406397
16278, 0.406421
16279, 0.406444
16280, 0.406477
16281, 0.4065
16282, 0.406523
16283, 0.406547
16284, 0.40657
16285, 0.406593
16286, 0.406626
16287, 0.406649
16288, 0.406672
16289, 0.406696
16290, 0.406719
16291, 0.406743
16292, 0.406775
16293, 0.406798
16294, 0.406821
16295, 0.406844
16296, 0.406868
16297, 0.4069
16298, 0.406924
16299, 0.406947
16300, 0.40697
16301, 0.406993
16302, 0.407027
16303, 0.40705
16304, 0.407074
16305, 0.407097
16306, 0.40712
16307, 0.407143
16308, 0.407176
16309, 0.4072
16310, 0.407224
16311, 0.407246
16312, 0.40727
16313, 0.407293
16314, 0.407326
16315, 0.407349
16316, 0.407372
16317, 0.407396
16318, 0.40742
16319, 0.407442
16320, 0.407475
16321, 0.407498
16322, 0.407522
16323, 0.407545
16324, 0.407568
16325, 0.407602
16326, 0.407625
16327, 0.407648
16328, 0.407671
16329, 0.407695
16330, 0.407718
16331, 0.40775
16332, 0.407773
16333, 0.407797
16334, 0.40782
16335, 0.407844
16336, 0.407876
16337, 0.407899
16338, 0.407923
16339, 0.407945
16340, 0.407969
16341, 0.407993
16342, 0.408025
16343, 0.408047
16344, 0.408072
16345, 0.408095
16346, 0.408119
16347, 0.408151
16348, 0.408175
16349, 0.408197
16350, 0.408222
16351, 0.408244
16352, 0.408268
16353, 0.408301
16354, 0.408323
16355, 0.408347
16356, 0.408371
16357, 0.408394
16358, 0.408418
16359, 0.40845
16360, 0.408472
16361, 0.408496
16362, 0.408518
16363, 0.408543
16364, 0.408575
16365, 0.408598
16366, 0.408621
16367, 0.408645
16368, 0.408668
16369, 0.408692
16370, 0.408725
16371, 0.408748
16372, 0.408772
16373, 0.408795
16374, 0.408818
16375, 0.40885
16376, 0.408875
16377, 0.408898
16378, 0.408921
16379, 0.408944
16380, 0.408968
16381, 0.409
16382, 0.409024
16383, 0.409046
16384, 0.409071
16385, 0.409094
16386, 0.409117
16387, 0.409149
16388, 0.409173
16389, 0.409196
16390, 0.40922
16391, 0.409243
16392, 0.409276
16393, 0.4093
16394, 0.409323
16395, 0.409346
16396, 0.409369
16397, 0.409393
16398, 0.409424
16399, 0.409448
16400, 0.409471
16401, 0.409495
16402, 0.409518
16403, 0.409551
16404, 0.409574
16405, 0.409597
16406, 0.40962
16407, 0.409643
16408, 0.409667
16409, 0.409699
16410, 0.409722
16411, 0.409746
16412, 0.40977
16413, 0.409793
16414, 0.409826
16415, 0.409849
16416, 0.409872
16417, 0.409896
16418, 0.409919
16419, 0.409942
16420, 0.409975
16421, 0.409998
16422, 0.410021
16423, 0.410045
16424, 0.410068
16425, 0.410092
16426, 0.410124
16427, 0.410147
16428, 0.41017
16429, 0.410193
16430, 0.410217
16431, 0.410249
16432, 0.410273
16433, 0.410296
16434, 0.410319
16435, 0.410342
16436, 0.410366
16437, 0.410399
16438, 0.410423
16439, 0.410446
16440, 0.41047
16441, 0.410492
16442, 0.410525
16443, 0.410549
16444, 0.410573
16445, 0.410595
16446, 0.41062
16447, 0.410642
16448, 0.410672
16449, 0.410696
16450, 0.410718
16451, 0.410742
16452, 0.410775
16453, 0.410797
16454, 0.410821
16455, 0.410845
16456, 0.410868
16457, 0.410892
16458, 0.410924
16459, 0.410947
16460, 0.41097
16461, 0.410993
16462, 0.411017
16463, 0.411049
16464, 0.411073
16465, 0.411096
16466, 0.411119
16467, 0.411142
16468, 0.411176
16469, 0.411199
16470, 0.411223
16471, 0.411246
16472, 0.411269
16473, 0.411292
16474, 0.411324
16475, 0.411349
16476, 0.411372
16477, 0.411395
16478, 0.411419
16479, 0.411442
16480, 0.411474
16481, 0.411498
16482, 0.41152
16483, 0.411544
16484, 0.411568
16485, 0.411591
16486, 0.411624
16487, 0.411647
16488, 0.41167
16489, 0.411694
16490, 0.411717
16491, 0.41175
16492, 0.411774
16493, 0.411797
16494, 0.41182
16495, 0.411843
16496, 0.411867
16497, 0.411898
16498, 0.411922
16499, 0.411945
16500, 0.411969
16501, 0.411992
16502, 0.412025
16503, 0.412048
16504, 0.412071
16505, 0.412094
16506, 0.412118
16507, 0.412142
16508, 0.412173
16509, 0.412197
16510, 0.41222
16511, 0.412244
16512, 0.412267
16513, 0.4123
16514, 0.412323
16515, 0.412347
16516, 0.41237
16517, 0.412393
16518, 0.412416
16519, 0.412449
16520, 0.412472
16521, 0.412495
16522, 0.412519
16523, 0.412542
16524, 0.412575
16525, 0.412598
16526, 0.412622
16527, 0.412644
16528, 0.412668
16529, 0.412691
16530, 0.412723
16531, 0.412747
16532, 0.41277
16533, 0.412794
16534, 0.412816
16535, 0.412851
16536, 0.412873
16537, 0.412897
16538, 0.41292
16539, 0.412944
16540, 0.412966
16541, 0.412999
16542, 0.413023
16543, 0.413047
16544, 0.413069
16545, 0.413094
16546, 0.413116
16547, 0.413149
16548, 0.413172
16549, 0.413195
16550, 0.413219
16551, 0.413243
16552, 0.413265
16553, 0.413298
16554, 0.413322
16555, 0.413345
16556, 0.413368
16557, 0.413391
16558, 0.413425
16559, 0.413448
16560, 0.413472
16561, 0.413494
16562, 0.413518
16563, 0.413541
16564, 0.413573
16565, 0.413596
16566, 0.41362
16567, 0.413643
16568, 0.413667
16569, 0.4137
16570, 0.413722
16571, 0.413746
16572, 0.413768
16573, 0.413793
16574, 0.413816
16575, 0.413848
16576, 0.413871
16577, 0.413895
16578, 0.413918
16579, 0.413942
16580, 0.413974
16581, 0.413998
16582, 0.414021
16583, 0.414045
16584, 0.414067
16585, 0.414091
16586, 0.414124
16587, 0.414146
16588, 0.41417
16589, 0.414194
16590, 0.414217
16591, 0.414249
16592, 0.414273
16593, 0.414296
16594, 0.414319
16595, 0.414342
16596, 0.414366
16597, 0.414398
16598, 0.414422
16599, 0.414445
16600, 0.414468
16601, 0.414491
16602, 0.414525
16603, 0.414548
16604, 0.414572
16605, 0.414595
16606, 0.414618
16607, 0.414641
16608, 0.414673
16609, 0.414698
16610, 0.414721
16611, 0.414744
16612, 0.414768
16613, 0.414791
16614, 0.414823
16615, 0.414847
16616, 0.41487
16617, 0.414894
16618, 0.414917
16619, 0.41494
16620, 0.414973
16621, 0.414997
16622, 0.41502
16623, 0.415043
16624, 0.415066
16625, 0.415099
16626, 0.415123
16627, 0.415146
16628, 0.415169
16629, 0.415192
16630, 0.415216
16631, 0.415247
16632, 0.415271
16633, 0.415294
16634, 0.415318
16635, 0.415341
16636, 0.415374
16637, 0.415397
16638, 0.41542
16639, 0.415443
16640, 0.415467
16641, 0.415491
16642, 0.415522
16643, 0.415546
16644, 0.415569
16645, 0.415593
16646, 0.415616
16647, 0.415649
16648, 0.415672
16649, 0.415696
16650, 0.415719
16651, 0.415742
16652, 0.415765
16653, 0.415798
16654, 0.415821
16655, 0.415844
16656, 0.415869
16657, 0.415891
16658, 0.415924
16659, 0.415947
16660, 0.415971
16661, 0.415993
16662, 0.416017
16663, 0.41604
16664, 0.416072
16665, 0.416096
16666, 0.416119
16667, 0.416143
16668, 0.416165
16669, 0.4162
16670, 0.416222
16671, 0.416247
16672, 0.416269
16673, 0.416293
16674, 0.416315
16675, 0.416348
16676, 0.416372
16677, 0.416396
16678, 0.416418
16679, 0.416443
16680, 0.416465
16681, 0.416498
16682, 0.416521
16683, 0.416544
16684, 0.416568
16685, 0.416592
16686, 0.416614
16687, 0.416647
16688, 0.416671
16689, 0.416694
16690, 0.416718
16691, 0.41674
16692, 0.416774
16693, 0.416797
16694, 0.416821
16695, 0.416843
16696, 0.416867
16697, 0.41689
16698, 0.416922
16699, 0.416945
16700, 0.416969
16701, 0.416992
16702, 0.417016
16703, 0.417049
16704, 0.417071
16705, 0.417095
16706, 0.417117
16707, 0.417142
16708, 0.417165
16709, 0.417197
16710, 0.41722
16711, 0.417244
16712, 0.417267
16713, 0.417291
16714, 0.417323
16715, 0.417347
16716, 0.41737
16717, 0.417394
16718, 0.417416
16719, 0.41744
16720, 0.417473
16721, 0.417495
16722, 0.417519
16723, 0.417543
16724, 0.417566
16725, 0.417598
16726, 0.417622
16727, 0.417645
16728, 0.417668
16729, 0.417691
16730, 0.417715
16731, 0.417747
16732, 0.417771
16733, 0.417794
16734, 0.417817
16735, 0.41784
16736, 0.417874
16737, 0.417897
16738, 0.417921
16739, 0.417944
16740, 0.417967
16741, 0.41799
16742, 0.418022
16743, 0.418047
16744, 0.41807
16745, 0.418093
16746, 0.418116
16747, 0.41814
16748, 0.418172
16749, 0.418196
16750, 0.418219
16751, 0.418243
16752, 0.418266
16753, 0.418289
16754, 0.418322
16755, 0.418346
16756, 0.418369
16757, 0.418392
16758, 0.418415
16759, 0.418448
16760, 0.418472
16761, 0.418495
16762, 0.418518
16763, 0.418541
16764, 0.418565
16765, 0.418597
16766, 0.41862
16767, 0.418643
16768, 0.418667
16769, 0.41869
16770, 0.418723
16771, 0.418746
16772, 0.418769
16773, 0.418792
16774, 0.418816
16775, 0.41884
16776, 0.418871
16777, 0.418895
16778, 0.418918
16779, 0.418942
16780, 0.418965
16781, 0.418998
16782, 0.419021
16783, 0.419044
16784, 0.419068
16785, 0.419091
16786, 0.419114
16787, 0.419147
16788, 0.41917
16789, 0.419193
16790, 0.419218
16791, 0.419241
16792, 0.419264
16793, 0.419296
16794, 0.41932
16795, 0.419342
16796, 0.419366
16797, 0.419389
16798, 0.419421
16799, 0.419446
16800, 0.419468
16801, 0.419492
16802, 0.419514
16803, 0.419549
16804, 0.419571
16805, 0.419596
16806, 0.419618
16807, 0.419642
16808, 0.419664
16809, 0.419697
16810, 0.419721
16811, 0.419745
16812, 0.419767
16813, 0.419791
16814, 0.419814
16815, 0.419847
16816, 0.41987
16817, 0.419893
16818, 0.419917
16819, 0.419941
16820, 0.419963
16821, 0.419996
16822, 0.42002
16823, 0.420043
16824, 0.420067
16825, 0.420089
16826, 0.420123
16827, 0.420146
16828, 0.42017
16829, 0.420192
16830, 0.420216
16831, 0.420239
16832, 0.420271
16833, 0.420295
16834, 0.420318
16835, 0.420341
16836, 0.420365
16837, 0.420398
16838, 0.42042
16839, 0.420444
16840, 0.420466
16841, 0.420491
16842, 0.420514
16843, 0.420546
16844, 0.420569
16845, 0.420593
16846, 0.420616
16847, 0.42064
16848, 0.420672
16849, 0.420696
16850, 0.420719
16851, 0.420743
16852, 0.420766
16853, 0.420789
16854, 0.420822
16855, 0.420844
16856, 0.420868
16857, 0.420892
16858, 0.420915
16859, 0.420939
16860, 0.420971
16861, 0.420994
16862, 0.421017
16863, 0.42104
16864, 0.421064
16865, 0.421096
16866, 0.42112
16867, 0.421143
16868, 0.421166
16869, 0.421189
16870, 0.421223
16871, 0.421246
16872, 0.421269
16873, 0.421293
16874, 0.421316
16875, 0.421339
16876, 0.421371
16877, 0.421396
16878, 0.421419
16879, 0.421442
16880, 0.421466
16881, 0.421489
16882, 0.421521
16883, 0.421545
16884, 0.421568
16885, 0.421591
16886, 0.421615
16887, 0.421638
16888, 0.421671
16889, 0.421694
16890, 0.421718
16891, 0.421741
16892, 0.421764
16893, 0.421797
16894, 0.421821
16895, 0.421844
16896, 0.421867
16897, 0.42189
16898, 0.421914
16899, 0.421946
16900, 0.421969
16901, 0.421992
16902, 0.422016
16903, 0.422039
16904, 0.422072
16905, 0.422095
16906, 0.422118
16907, 0.422141
16908, 0.422164
16909, 0.422189
16910, 0.42222
16911, 0.422244
16912, 0.422267
16913, 0.422291
16914, 0.422314
16915, 0.422347
16916, 0.42237
16917, 0.422393
16918, 0.422417
16919, 0.42244
16920, 0.422464
16921, 0.422496
16922, 0.422519
16923, 0.422542
16924, 0.422567
16925, 0.422589
16926, 0.422614
16927, 0.422645
16928, 0.422669
16929, 0.422691
16930, 0.422714
16931, 0.422738
16932, 0.42277
16933, 0.422795
16934, 0.422817
16935, 0.422841
16936, 0.422863
16937, 0.422898
16938, 0.42292
16939, 0.422945
16940, 0.422967
16941, 0.422991
16942, 0.423013
16943, 0.423046
16944, 0.42307
16945, 0.423094
16946, 0.423116
16947, 0.42314
16948, 0.423163
16949, 0.423196
16950, 0.423219
16951, 0.423242
16952, 0.423266
16953, 0.42329
16954, 0.423312
16955, 0.423345
16956, 0.423369
16957, 0.423392
16958, 0.423416
16959, 0.423438
16960, 0.423468
16961, 0.423493
16962, 0.423516
16963, 0.423539
16964, 0.423571
16965, 0.423595
16966, 0.423618
16967, 0.423642
16968, 0.423664
16969, 0.423688
16970, 0.423721
16971, 0.423744
16972, 0.423767
16973, 0.423791
16974, 0.423813
16975, 0.423846
16976, 0.42387
16977, 0.423893
16978, 0.423916
16979, 0.42394
16980, 0.423963
16981, 0.423996
16982, 0.424019
16983, 0.424042
16984, 0.424066
16985, 0.424089
16986, 0.424112
16987, 0.424145
16988, 0.424168
16989, 0.424191
16990, 0.424215
16991, 0.424238
16992, 0.424271
16993, 0.424295
16994, 0.424318
16995, 0.424341
16996, 0.424364
16997, 0.424388
16998, 0.42442
16999, 0.424443
17000, 0.424467
17001, 0.42449
17002, 0.424513
17003, 0.424546
17004, 0.424569
17005, 0.424592
17006, 0.424615
17007, 0.424639
17008, 0.424663
17009, 0.424695
17010, 0.424718
17011, 0.424741
17012, 0.424765
17013, 0.424788
17014, 0.42482
17015, 0.424844
17016, 0.424866
17017, 0.42489
17018, 0.424913
17019, 0.424946
17020, 0.424969
17021, 0.424992
17022, 0.425016
17023, 0.42504
17024, 0.425062
17025, 0.425094
17026, 0.425119
17027, 0.425141
17028, 0.425166
17029, 0.425188
17030, 0.425212
17031, 0.425244
17032, 0.425269
17033, 0.425291
17034, 0.425315
17035, 0.425337
17036, 0.425372
17037, 0.425394
17038, 0.425418
17039, 0.425441
17040, 0.425465
17041, 0.425487
17042, 0.42552
17043, 0.425544
17044, 0.425568
17045, 0.42559
17046, 0.425614
17047, 0.425637
17048, 0.42567
17049, 0.425694
17050, 0.425716
17051, 0.42574
17052, 0.425764
17053, 0.425787
17054, 0.425819
17055, 0.425843
17056, 0.425865
17057, 0.42589
17058, 0.425912
17059, 0.425947
17060, 0.425969
17061, 0.425993
17062, 0.426015
17063, 0.426039
17064, 0.426062
17065, 0.426094
17066, 0.426118
17067, 0.426141
17068, 0.426165
17069, 0.426188
17070, 0.426221
17071, 0.426243
17072, 0.426267
17073, 0.426289
17074, 0.426314
17075, 0.426337
17076, 0.426369
17077, 0.426392
17078, 0.426416
17079, 0.426439
17080, 0.426463
17081, 0.426495
17082, 0.426518
17083, 0.426541
17084, 0.426564
17085, 0.426588
17086, 0.42662
17087, 0.426644
17088, 0.426667
17089, 0.426691
17090, 0.426714
17091, 0.426737
17092, 0.426769
17093, 0.426793
17094, 0.426816
17095, 0.42684
17096, 0.426863
17097, 0.426887
17098, 0.426919
17099, 0.426943
17100, 0.426966
17101, 0.426989
17102, 0.427012
17103, 0.427046
17104, 0.427069
17105, 0.427092
17106, 0.427116
17107, 0.427139
17108, 0.427162
17109, 0.427195
17110, 0.427219
17111, 0.427242
17112, 0.427265
17113, 0.427289
17114, 0.427312
17115, 0.427345
17116, 0.427368
17117, 0.427391
17118, 0.427415
17119, 0.427438
17120, 0.427461
17121, 0.427494
17122, 0.427517
17123, 0.42754
17124, 0.427564
17125, 0.427587
17126, 0.42762
17127, 0.427644
17128, 0.427667
17129, 0.42769
17130, 0.427713
17131, 0.427737
17132, 0.427769
17133, 0.427792
17134, 0.427816
17135, 0.427839
17136, 0.427863
17137, 0.427895
17138, 0.427918
17139, 0.427941
17140, 0.427964
17141, 0.427988
17142, 0.428012
17143, 0.428044
17144, 0.428067
17145, 0.42809
17146, 0.428114
17147, 0.428137
17148, 0.428169
17149, 0.428193
17150, 0.428215
17151, 0.42824
17152, 0.428262
17153, 0.428295
17154, 0.428318
17155, 0.428341
17156, 0.428365
17157, 0.428389
17158, 0.428411
17159, 0.428444
17160, 0.428468
17161, 0.42849
17162, 0.428515
17163, 0.428537
17164, 0.428561
17165, 0.428593
17166, 0.428618
17167, 0.42864
17168, 0.428664
17169, 0.428686
17170, 0.428721
17171, 0.428743
17172, 0.428767
17173, 0.42879
17174, 0.428814
17175, 0.428836
17176, 0.428869
17177, 0.428893
17178, 0.428917
17179, 0.428939
17180, 0.428964
17181, 0.428986
17182, 0.429019
17183, 0.429043
17184, 0.429065
17185, 0.429089
17186, 0.429113
17187, 0.429136
17188, 0.429168
17189, 0.429192
17190, 0.429214
17191, 0.429239
17192, 0.429261
17193, 0.429295
17194, 0.429318
17195, 0.429342
17196, 0.429364
17197, 0.429388
17198, 0.429411
17199, 0.429443
17200, 0.429467
17201, 0.42949
17202, 0.429514
17203, 0.429537
17204, 0.42957
17205, 0.429592
17206, 0.429616
17207, 0.429638
17208, 0.429663
17209, 0.429695
17210, 0.429718
17211, 0.429742
17212, 0.429765
17213, 0.429788
17214, 0.429812
17215, 0.429844
17216, 0.429867
17217, 0.42989
17218, 0.429914
17219, 0.429937
17220, 0.429969
17221, 0.429993
17222, 0.430016
17223, 0.43004
17224, 0.430063
17225, 0.430086
17226, 0.430118
17227, 0.430142
17228, 0.430165
17229, 0.430189
17230, 0.430212
17231, 0.430236
17232, 0.430268
17233, 0.430292
17234, 0.430315
17235, 0.430338
17236, 0.430362
17237, 0.430395
17238, 0.430418
17239, 0.430442
17240, 0.430465
17241, 0.430488
17242, 0.430511
17243, 0.430544
17244, 0.430568
17245, 0.430591
17246, 0.430614
17247, 0.430638
17248, 0.430661
17249, 0.430694
17250, 0.430717
17251, 0.43074
17252, 0.430764
17253, 0.430787
17254, 0.43081
17255, 0.430843
17256, 0.430866
17257, 0.430889
17258, 0.430913
17259, 0.430936
17260, 0.430969
17261, 0.430993
17262, 0.431016
17263, 0.431039
17264, 0.431062
17265, 0.431086
17266, 0.431118
17267, 0.431141
17268, 0.431165
17269, 0.431188
17270, 0.431212
17271, 0.431244
17272, 0.431267
17273, 0.43129
17274, 0.431313
17275, 0.431337
17276, 0.431369
17277, 0.431393
17278, 0.431416
17279, 0.43144
17280, 0.431463
17281, 0.431486
17282, 0.431518
17283, 0.431542
17284, 0.431564
17285, 0.431589
17286, 0.431611
17287, 0.431644
17288, 0.431667
17289, 0.43169
17290, 0.431714
17291, 0.431738
17292, 0.431761
17293, 0.431792
17294, 0.431817
17295, 0.431839
17296, 0.431864
17297, 0.431886
17298, 0.431911
17299, 0.431942
17300, 0.431967
17301, 0.431989
17302, 0.432013
17303, 0.432036
17304, 0.43207
17305, 0.432092
17306, 0.432117
17307, 0.432139
17308, 0.432163
17309, 0.432185
17310, 0.432218
17311, 0.432242
17312, 0.432266
17313, 0.432289
17314, 0.432313
17315, 0.432335
17316, 0.432368
17317, 0.432392
17318, 0.432414
17319, 0.432439
17320, 0.432462
17321, 0.432485
17322, 0.432517
17323, 0.432541
17324, 0.432563
17325, 0.432588
17326, 0.43261
17327, 0.432644
17328, 0.432667
17329, 0.432691
17330, 0.432713
17331, 0.432737
17332, 0.43276
17333, 0.432792
17334, 0.432816
17335, 0.432839
17336, 0.432863
17337, 0.432886
17338, 0.432919
17339, 0.432941
17340, 0.432965
17341, 0.432987
17342, 0.433012
17343, 0.433035
17344, 0.433067
17345, 0.433091
17346, 0.433114
17347, 0.433137
17348, 0.433161
17349, 0.433193
17350, 0.433216
17351, 0.433239
17352, 0.433263
17353, 0.433286
17354, 0.433319
17355, 0.433342
17356, 0.433365
17357, 0.433389
17358, 0.433412
17359, 0.433435
17360, 0.433467
17361, 0.433491
17362, 0.433513
17363, 0.433537
17364, 0.43356
17365, 0.433592
17366, 0.433615
17367, 0.433639
17368, 0.433661
17369, 0.433686
17370, 0.433717
17371, 0.43374
17372, 0.433764
17373, 0.433787
17374, 0.433811
17375, 0.433835
17376, 0.433867
17377, 0.43389
17378, 0.433914
17379, 0.433937
17380, 0.433961
17381, 0.433992
17382, 0.434016
17383, 0.434038
17384, 0.434062
17385, 0.434085
17386, 0.434117
17387, 0.434141
17388, 0.434164
17389, 0.434187
17390, 0.434209
17391, 0.434244
17392, 0.434266
17393, 0.43429
17394, 0.434313
17395, 0.434336
17396, 0.434359
17397, 0.434391
17398, 0.434415
17399, 0.434439
17400, 0.434462
