# pos, time
3220, 0.643001
3221, 0.643198
3222, 0.643405
3223, 0.643602
3224, 0.643809
3225, 0.644006
3226, 0.644204
3227, 0.644411
3228, 0.644608
3229, 0.644805
3230, 0.645012
3231, 0.645209
3232, 0.645411
3233, 0.645616
3234, 0.645814
3235, 0.646011
3236, 0.646218
3237, 0.646415
3238, 0.646622
3239, 0.646819
3240, 0.647016
3241, 0.647221
3242, 0.647419
3243, 0.647616
3244, 0.647823
3245, 0.64802
3246, 0.648228
3247, 0.648425
3248, 0.648624
3249, 0.648822
3250, 0.649029
3251, 0.649227
3252, 0.649425
3253, 0.649632
3254, 0.64983
3255, 0.650027
3256, 0.650235
3257, 0.650432
3258, 0.650629
3259, 0.650836
3260, 0.651034
3261, 0.651231
3262, 0.651439
3263, 0.651636
3264, 0.651844
3265, 0.65204
3266, 0.652238
3267, 0.652436
3268, 0.652643
3269, 0.652839
3270, 0.653046
3271, 0.653243
3272, 0.653441
3273, 0.653648
3274, 0.653845
3275, 0.654052
3276, 0.654251
3277, 0.654447
3278, 0.654653
3279, 0.654851
3280, 0.655048
3281, 0.655255
3282, 0.655452
3283, 0.65565
3284, 0.655857
3285, 0.656055
3286, 0.656261
3287, 0.656458
3288, 0.656656
3289, 0.656861
3290, 0.657058
3291, 0.657265
3292, 0.657464
3293, 0.657662
3294, 0.65786
3295, 0.658066
3296, 0.658264
3297, 0.658461
3298, 0.658668
3299, 0.658867
3300, 0.659065
3301, 0.659272
3302, 0.65947
3303, 0.659667
3304, 0.659874
3305, 0.660072
3306, 0.66027
3307, 0.660476
3308, 0.660674
3309, 0.660881
3310, 0.661079
3311, 0.661277
3312, 0.661482
3313, 0.66168
3314, 0.661878
3315, 0.662084
3316, 0.662281
3317, 0.662488
3318, 0.662685
3319, 0.662883
3320, 0.663089
3321, 0.663287
3322, 0.663485
3323, 0.663692
3324, 0.663889
3325, 0.664087
3326, 0.664294
3327, 0.664491
3328, 0.664688
3329, 0.664895
3330, 0.665092
3331, 0.6653
3332, 0.665496
3333, 0.665694
3334, 0.6659
3335, 0.666098
3336, 0.666296
3337, 0.666501
3338, 0.666698
3339, 0.666905
3340, 0.667102
3341, 0.6673
3342, 0.667507
3343, 0.667705
3344, 0.667903
3345, 0.66811
3346, 0.668307
3347, 0.668504
3348, 0.668712
3349, 0.668909
3350, 0.669107
3351, 0.669315
3352, 0.669512
3353, 0.66971
3354, 0.669917
3355, 0.670116
3356, 0.670314
3357, 0.67052
3358, 0.670716
3359, 0.670923
3360, 0.67112
3361, 0.671318
3362, 0.671524
3363, 0.671722
3364, 0.67192
3365, 0.672127
3366, 0.672324
3367, 0.672521
3368, 0.672728
3369, 0.672926
3370, 0.673125
3371, 0.673332
3372, 0.673529
3373, 0.673727
3374, 0.673933
3375, 0.67413
3376, 0.674337
3377, 0.674535
3378, 0.674732
3379, 0.674938
3380, 0.675136
3381, 0.675334
3382, 0.675542
3383, 0.67574
3384, 0.675936
3385, 0.676142
3386, 0.676341
3387, 0.676537
3388, 0.676744
3389, 0.676941
3390, 0.677148
3391, 0.677347
3392, 0.677545
3393, 0.677743
3394, 0.677949
3395, 0.678147
3396, 0.678344
3397, 0.678551
3398, 0.67875
3399, 0.678948
3400, 0.679156
3401, 0.679353
3402, 0.679551
3403, 0.679758
3404, 0.679956
3405, 0.680153
3406, 0.680359
3407, 0.680557
3408, 0.680764
3409, 0.680962
3410, 0.68116
3411, 0.681365
3412, 0.681563
3413, 0.681767
3414, 0.681965
3415, 0.682164
3416, 0.682371
3417, 0.682568
3418, 0.682766
3419, 0.682972
3420, 0.68317
3421, 0.683368
3422, 0.683575
3423, 0.683772
3424, 0.68397
3425, 0.684177
3426, 0.684374
3427, 0.684571
3428, 0.684791
3429, 0.68498
3430, 0.685177
3431, 0.685374
3432, 0.685581
3433, 0.68578
3434, 0.685978
3435, 0.686186
3436, 0.686383
3437, 0.686581
3438, 0.686788
3439, 0.686985
3440, 0.687183
3441, 0.68739
3442, 0.687588
3443, 0.687786
3444, 0.687993
3445, 0.68819
3446, 0.688387
3447, 0.688595
3448, 0.688792
3449, 0.68899
3450, 0.689197
3451, 0.689395
3452, 0.689601
3453, 0.689798
3454, 0.689996
3455, 0.690201
3456, 0.690398
3457, 0.690605
3458, 0.690804
3459, 0.691001
3460, 0.691199
3461, 0.691405
3462, 0.691604
3463, 0.691801
3464, 0.692008
3465, 0.692207
3466, 0.692404
3467, 0.692611
3468, 0.692809
3469, 0.693006
3470, 0.693214
3471, 0.693412
3472, 0.69361
3473, 0.693816
3474, 0.694013
3475, 0.69422
3476, 0.694418
3477, 0.694615
3478, 0.694821
3479, 0.695019
3480, 0.695217
3481, 0.695425
3482, 0.695623
3483, 0.695819
3484, 0.696025
3485, 0.696224
3486, 0.69642
3487, 0.696627
3488, 0.696829
3489, 0.697027
3490, 0.697226
3491, 0.697433
3492, 0.697629
3493, 0.697827
3494, 0.698034
3495, 0.698232
3496, 0.69843
3497, 0.698638
3498, 0.698836
3499, 0.699034
3500, 0.69924
3501, 0.699437
3502, 0.699634
3503, 0.69984
3504, 0.700038
3505, 0.700246
3506, 0.700443
3507, 0.70064
3508, 0.700846
3509, 0.701043
3510, 0.701241
3511, 0.701448
3512, 0.701647
3513, 0.701844
3514, 0.702051
3515, 0.702249
3516, 0.702446
3517, 0.702654
3518, 0.702851
3519, 0.70305
3520, 0.703257
3521, 0.703455
3522, 0.703653
3523, 0.703851
3524, 0.704058
3525, 0.704254
3526, 0.70446
3527, 0.704657
3528, 0.704863
3529, 0.705061
3530, 0.70526
3531, 0.705466
3532, 0.705665
3533, 0.705863
3534, 0.70607
3535, 0.706267
3536, 0.706464
3537, 0.706672
3538, 0.706869
3539, 0.707068
3540, 0.707275
3541, 0.707473
3542, 0.707669
3543, 0.707876
3544, 0.708073
3545, 0.708271
3546, 0.708478
3547, 0.708677
3548, 0.708874
3549, 0.709081
3550, 0.709279
3551, 0.709476
3552, 0.709683
3553, 0.70988
3554, 0.710086
3555, 0.710286
3556, 0.710482
3557, 0.710689
3558, 0.710887
3559, 0.711086
3560, 0.711283
3561, 0.711489
3562, 0.711687
3563, 0.711893
3564, 0.71209
3565, 0.712296
3566, 0.712494
3567, 0.712691
3568, 0.712898
3569, 0.713097
3570, 0.713295
3571, 0.713493
3572, 0.713699
3573, 0.713896
3574, 0.714103
3575, 0.714301
3576, 0.7145
3577, 0.714697
3578, 0.714905
3579, 0.715102
3580, 0.715299
3581, 0.715506
3582, 0.715705
3583, 0.715903
3584, 0.71611
3585, 0.716308
3586, 0.716514
3587, 0.716711
3588, 0.716909
3589, 0.717115
3590, 0.717313
3591, 0.717509
3592, 0.717717
3593, 0.717913
3594, 0.718119
3595, 0.718316
3596, 0.718513
3597, 0.718721
3598, 0.718918
3599, 0.719116
3600, 0.719323
3601, 0.719521
3602, 0.719727
3603, 0.719924
3604, 0.720122
3605, 0.720327
3606, 0.720524
3607, 0.720723
3608, 0.72093
3609, 0.721128
3610, 0.721325
3611, 0.721532
3612, 0.721729
3613, 0.721927
3614, 0.722136
3615, 0.722333
3616, 0.72253
3617, 0.722737
3618, 0.722934
3619, 0.723132
3620, 0.72334
3621, 0.723537
3622, 0.723735
3623, 0.723942
3624, 0.72414
3625, 0.724347
3626, 0.724544
3627, 0.724741
3628, 0.724949
3629, 0.725145
3630, 0.725343
3631, 0.725542
3632, 0.725749
3633, 0.725945
3634, 0.726151
3635, 0.726349
3636, 0.726555
3637, 0.726753
3638, 0.726951
3639, 0.727158
3640, 0.727356
3641, 0.727552
3642, 0.727759
3643, 0.727956
3644, 0.728154
3645, 0.728361
3646, 0.728559
3647, 0.728756
3648, 0.728963
3649, 0.729161
3650, 0.729367
3651, 0.729564
3652, 0.729762
3653, 0.729968
3654, 0.730166
3655, 0.730363
3656, 0.73057
3657, 0.730767
3658, 0.730965
3659, 0.731171
3660, 0.731368
3661, 0.731575
3662, 0.731772
3663, 0.731969
3664, 0.732177
3665, 0.732374
3666, 0.732572
3667, 0.732779
3668, 0.732975
3669, 0.733181
3670, 0.733379
3671, 0.733576
3672, 0.733783
3673, 0.733981
3674, 0.734178
3675, 0.734385
3676, 0.734583
3677, 0.73478
3678, 0.734987
3679, 0.735186
3680, 0.735384
3681, 0.735592
3682, 0.735789
3683, 0.735986
3684, 0.736193
3685, 0.736391
3686, 0.736589
3687, 0.736795
3688, 0.736993
3689, 0.737199
3690, 0.737397
3691, 0.737594
3692, 0.737801
3693, 0.737998
3694, 0.738203
3695, 0.738401
3696, 0.738599
3697, 0.738805
3698, 0.739002
3699, 0.7392
3700, 0.739408
3701, 0.739628
3702, 0.739806
3703, 0.740003
3704, 0.74021
3705, 0.740407
3706, 0.740614
3707, 0.740813
3708, 0.741009
3709, 0.741215
3710, 0.741413
3711, 0.74161
3712, 0.741817
3713, 0.742014
3714, 0.742212
3715, 0.742419
3716, 0.742617
3717, 0.742823
3718, 0.74302
3719, 0.743218
3720, 0.743423
3721, 0.74362
3722, 0.743827
3723, 0.744026
3724, 0.744224
3725, 0.744422
3726, 0.744628
3727, 0.744826
3728, 0.745023
3729, 0.74523
3730, 0.745429
3731, 0.745627
3732, 0.745835
3733, 0.746032
3734, 0.74623
3735, 0.746437
3736, 0.746635
3737, 0.746832
3738, 0.747038
3739, 0.747236
3740, 0.747443
3741, 0.747641
3742, 0.747838
3743, 0.748043
3744, 0.748242
3745, 0.748439
3746, 0.748647
3747, 0.748845
3748, 0.749041
3749, 0.749247
3750, 0.749446
3751, 0.749643
3752, 0.74985
3753, 0.750047
3754, 0.750254
3755, 0.750451
3756, 0.750649
3757, 0.750856
3758, 0.751053
3759, 0.75125
3760, 0.751457
3761, 0.751654
3762, 0.751852
3763, 0.752059
3764, 0.752258
3765, 0.752456
3766, 0.752663
3767, 0.75286
3768, 0.753067
3769, 0.753264
3770, 0.753461
3771, 0.753666
3772, 0.753864
3773, 0.754061
3774, 0.754268
3775, 0.754465
3776, 0.754673
3777, 0.75487
3778, 0.75507
3779, 0.755267
3780, 0.755474
3781, 0.755671
3782, 0.75587
3783, 0.756078
3784, 0.756275
3785, 0.756473
3786, 0.756681
3787, 0.756879
3788, 0.757077
3789, 0.757284
3790, 0.757483
3791, 0.757679
3792, 0.757885
3793, 0.758083
3794, 0.75828
3795, 0.758487
3796, 0.758684
3797, 0.758889
3798, 0.759086
3799, 0.759293
3800, 0.75949
3801, 0.759687
3802, 0.759895
3803, 0.760092
3804, 0.76029
3805, 0.760497
3806, 0.760696
3807, 0.760894
3808, 0.761091
3809, 0.761298
3810, 0.761496
3811, 0.761693
3812, 0.7619
3813, 0.762099
3814, 0.762297
3815, 0.762504
3816, 0.762701
3817, 0.762898
3818, 0.763106
3819, 0.763304
3820, 0.763501
3821, 0.763708
3822, 0.763906
3823, 0.764113
3824, 0.76431
3825, 0.764507
3826, 0.764713
3827, 0.764911
3828, 0.765109
3829, 0.765317
3830, 0.765515
3831, 0.765711
3832, 0.765917
3833, 0.766116
3834, 0.766313
3835, 0.76652
3836, 0.766717
3837, 0.766924
3838, 0.767121
3839, 0.767318
3840, 0.767525
3841, 0.767722
3842, 0.767919
3843, 0.768127
3844, 0.768324
3845, 0.768522
3846, 0.768729
3847, 0.768928
3848, 0.769125
3849, 0.769332
3850, 0.76953
3851, 0.769729
3852, 0.769937
3853, 0.770134
3854, 0.770331
3855, 0.770538
3856, 0.770735
3857, 0.770932
3858, 0.77114
3859, 0.771338
3860, 0.771536
3861, 0.771744
3862, 0.771941
3863, 0.772139
3864, 0.772345
3865, 0.772543
3866, 0.772741
3867, 0.772946
3868, 0.773143
3869, 0.77335
3870, 0.773547
3871, 0.773745
3872, 0.773952
3873, 0.77415
3874, 0.774348
3875, 0.774555
3876, 0.774752
3877, 0.77495
3878, 0.775157
3879, 0.775355
3880, 0.775552
3881, 0.775759
3882, 0.775957
3883, 0.776163
3884, 0.77636
3885, 0.776558
3886, 0.776763
3887, 0.77696
3888, 0.777167
3889, 0.777366
3890, 0.777562
3891, 0.777768
3892, 0.777966
3893, 0.778163
3894, 0.77837
3895, 0.778567
3896, 0.778765
3897, 0.778972
3898, 0.77917
3899, 0.779376
3900, 0.779573
3901, 0.779771
3902, 0.779976
3903, 0.780173
3904, 0.78038
3905, 0.780579
3906, 0.780777
3907, 0.780974
3908, 0.781181
3909, 0.781378
3910, 0.781586
3911, 0.781783
3912, 0.781982
3913, 0.78218
3914, 0.782387
3915, 0.782584
3916, 0.782782
3917, 0.782989
3918, 0.783187
3919, 0.783385
3920, 0.783591
3921, 0.783789
3922, 0.783996
3923, 0.784193
3924, 0.784391
3925, 0.784598
3926, 0.784794
3927, 0.784992
3928, 0.785198
3929, 0.785396
3930, 0.785602
3931, 0.785799
3932, 0.785996
3933, 0.786203
3934, 0.786401
3935, 0.7866
3936, 0.786807
3937, 0.787004
3938, 0.787201
3939, 0.787408
3940, 0.787605
3941, 0.787803
3942, 0.78801
3943, 0.788209
3944, 0.788406
3945, 0.788613
3946, 0.788811
3947, 0.789008
3948, 0.789216
3949, 0.789413
3950, 0.789611
3951, 0.789818
3952, 0.790014
3953, 0.79022
3954, 0.790419
3955, 0.790618
3956, 0.790823
3957, 0.79102
3958, 0.791218
3959, 0.791425
3960, 0.791623
3961, 0.791822
3962, 0.792028
3963, 0.792225
3964, 0.792422
3965, 0.792629
3966, 0.792827
3967, 0.793025
3968, 0.793232
3969, 0.79343
3970, 0.793627
3971, 0.793834
3972, 0.794032
3973, 0.794229
3974, 0.794437
3975, 0.794655
3976, 0.794834
3977, 0.79504
3978, 0.795239
3979, 0.795436
3980, 0.795643
3981, 0.795841
3982, 0.796038
3983, 0.796245
3984, 0.796443
3985, 0.79664
3986, 0.796846
3987, 0.797044
3988, 0.797251
3989, 0.797449
3990, 0.797647
3991, 0.797852
3992, 0.79805
3993, 0.798248
3994, 0.798454
3995, 0.798652
3996, 0.798849
3997, 0.799056
3998, 0.799254
3999, 0.799451
4000, 0.799659
4000, 0.799991
4000, 2.00006
