# pos, time
3929, 0.490813
3929, 0.490825
3930, 0.490936
3930, 0.490947
3931, 0.491057
3931, 0.491068
3932, 0.491177
3932, 0.491189
3933, 0.491311
3933, 0.491323
3934, 0.491433
3934, 0.491445
3935, 0.491555
3935, 0.491566
3936, 0.491677
3936, 0.491689
3937, 0.491811
3937, 0.491823
3938, 0.491933
3938, 0.491946
3939, 0.492056
3939, 0.492067
3940, 0.492177
3940, 0.49219
3941, 0.492311
3941, 0.492324
3942, 0.492432
3942, 0.492445
3943, 0.492554
3943, 0.492566
3944, 0.492676
3944, 0.492688
3945, 0.49281
3945, 0.492823
3946, 0.492931
3946, 0.492944
3947, 0.493054
3947, 0.493066
3948, 0.493176
3948, 0.493188
3949, 0.49331
3949, 0.493323
3950, 0.493432
3950, 0.493444
3951, 0.493554
3951, 0.493567
3952, 0.493676
3952, 0.493688
3953, 0.49381
3953, 0.493822
3954, 0.493931
3954, 0.493944
3955, 0.494054
3955, 0.494065
3956, 0.494176
3956, 0.494188
3957, 0.494309
3957, 0.494322
3958, 0.494431
3958, 0.494443
3959, 0.494553
3959, 0.494566
3960, 0.494676
3960, 0.494687
3961, 0.49481
3961, 0.494822
3962, 0.494933
3962, 0.494944
3963, 0.495054
3963, 0.495066
3964, 0.495175
3964, 0.495187
3965, 0.49531
3965, 0.495321
3966, 0.495432
3966, 0.495443
3967, 0.495552
3967, 0.495564
3968, 0.495687
3968, 0.495698
3969, 0.49581
3969, 0.49582
3970, 0.495931
3970, 0.495944
3971, 0.496053
3971, 0.496065
3972, 0.496175
3972, 0.496187
3973, 0.49631
3973, 0.496322
3974, 0.496431
3974, 0.496443
3975, 0.496553
3975, 0.496565
3976, 0.496674
3976, 0.496687
3977, 0.496808
3977, 0.49682
3978, 0.496929
3978, 0.496942
3979, 0.497052
3979, 0.497064
3980, 0.497186
3980, 0.497198
3981, 0.497307
3981, 0.49732
3982, 0.497429
3982, 0.497441
3983, 0.497551
3983, 0.497564
3984, 0.497685
3984, 0.497698
3985, 0.497807
3985, 0.497819
3986, 0.497929
3986, 0.497942
3987, 0.49805
3987, 0.498062
3988, 0.498184
3988, 0.498196
3989, 0.498306
3989, 0.498319
3990, 0.498428
3990, 0.49844
3991, 0.49855
3991, 0.498562
3992, 0.498684
3992, 0.498697
3993, 0.498806
3993, 0.498818
3994, 0.498928
3994, 0.49894
3995, 0.499049
3995, 0.499061
3996, 0.499184
3996, 0.499195
3997, 0.499305
3997, 0.499318
3998, 0.499428
3998, 0.499439
3999, 0.49955
3999, 0.499562
4000, 0.499683
4000, 0.499696
4001, 0.499806
4001, 0.499818
4002, 0.499927
4002, 0.499939
4003, 0.500049
4003, 0.500062
4004, 0.500184
4004, 0.500195
4005, 0.500306
4005, 0.500318
4006, 0.500428
4006, 0.50044
4007, 0.50055
4007, 0.500562
4008, 0.500684
4008, 0.500696
4009, 0.500805
4009, 0.500817
4010, 0.500926
4010, 0.500939
4011, 0.501048
4011, 0.501061
4012, 0.501183
4012, 0.501195
4013, 0.501305
4013, 0.501317
4014, 0.501426
4014, 0.501439
4015, 0.501549
4015, 0.501561
4016, 0.501683
4016, 0.501695
4017, 0.501804
4017, 0.501817
4018, 0.501927
4018, 0.501939
4019, 0.502048
4019, 0.502061
4020, 0.502182
4020, 0.502195
4021, 0.502304
4021, 0.502316
4022, 0.502426
4022, 0.502438
4023, 0.502549
4023, 0.50256
4024, 0.502681
4024, 0.502694
4025, 0.502803
4025, 0.502815
4026, 0.502925
4026, 0.502937
4027, 0.503057
4027, 0.50307
4028, 0.503179
4028, 0.503191
4029, 0.503301
4029, 0.503313
4030, 0.503424
4030, 0.503435
4031, 0.503557
4031, 0.503569
4032, 0.503678
4032, 0.503691
4033, 0.503801
4033, 0.503813
4034, 0.503924
4034, 0.503935
4035, 0.504057
4035, 0.50407
4036, 0.50418
4036, 0.504191
4037, 0.504302
4037, 0.504314
4038, 0.504423
4038, 0.504434
4039, 0.504558
4039, 0.504568
4040, 0.504679
4040, 0.504691
4041, 0.504801
4041, 0.504814
4042, 0.504923
4042, 0.504936
4043, 0.505057
4043, 0.505069
4044, 0.505179
4044, 0.505192
4045, 0.505301
4045, 0.505314
4046, 0.505422
4046, 0.505435
4047, 0.505557
4047, 0.505569
4048, 0.505679
4048, 0.505692
4049, 0.505801
4049, 0.505814
4050, 0.505923
4050, 0.505935
4051, 0.506057
4051, 0.506069
4052, 0.506178
4052, 0.506191
4053, 0.506301
4053, 0.506313
4054, 0.506422
4054, 0.506435
4055, 0.506556
4055, 0.506569
4056, 0.506679
4056, 0.506691
4057, 0.5068
4057, 0.506813
4058, 0.506923
4058, 0.506934
4059, 0.507057
4059, 0.507069
4060, 0.507178
4060, 0.507191
4061, 0.507301
4061, 0.507312
4062, 0.507421
4062, 0.507434
4063, 0.507556
4063, 0.507568
4064, 0.507678
4064, 0.50769
4065, 0.507798
4065, 0.507811
4066, 0.507933
4066, 0.507945
4067, 0.508055
4067, 0.508068
4068, 0.508178
4068, 0.508189
4069, 0.5083
4069, 0.508311
4070, 0.508422
4070, 0.508435
4071, 0.508556
4071, 0.508568
4072, 0.508678
4072, 0.508691
4073, 0.508801
4073, 0.508813
4074, 0.508922
4074, 0.508935
4075, 0.509056
4075, 0.509069
4076, 0.509178
4076, 0.509191
4077, 0.5093
4077, 0.509312
4078, 0.509422
4078, 0.509434
4079, 0.509556
4079, 0.509569
4080, 0.509678
4080, 0.509691
4081, 0.5098
4081, 0.509812
4082, 0.509922
4082, 0.509935
4083, 0.510056
4083, 0.510068
4084, 0.510179
4084, 0.510191
4085, 0.5103
4085, 0.510313
4086, 0.510423
4086, 0.510434
4087, 0.510556
4087, 0.510568
4088, 0.510677
4088, 0.510689
4089, 0.510798
4089, 0.510811
4090, 0.51092
4090, 0.510932
4091, 0.511054
4091, 0.511066
4092, 0.511174
4092, 0.511187
4093, 0.511296
4093, 0.511308
4094, 0.51143
4094, 0.511443
4095, 0.511552
4095, 0.511565
4096, 0.511675
4096, 0.511686
4097, 0.511796
4097, 0.511808
4098, 0.511929
4098, 0.511942
4099, 0.512052
4099, 0.512064
4100, 0.512173
4100, 0.512186
4101, 0.512297
4101, 0.512307
4102, 0.51243
4102, 0.512442
4103, 0.512553
4103, 0.512564
4104, 0.512675
4104, 0.512686
4105, 0.512797
4105, 0.512809
4106, 0.512931
4106, 0.512943
4107, 0.513052
4107, 0.513063
4108, 0.513172
4108, 0.513184
4109, 0.513307
4109, 0.513318
4110, 0.513429
4110, 0.513441
4111, 0.513551
4111, 0.513564
4112, 0.513674
4112, 0.513685
4113, 0.513795
4113, 0.513808
4114, 0.51393
4114, 0.513942
4115, 0.514052
4115, 0.514064
4116, 0.514174
4116, 0.514186
4117, 0.514296
4117, 0.514308
4118, 0.51443
4118, 0.514442
4119, 0.514551
4119, 0.514564
4120, 0.514673
4120, 0.514685
4121, 0.514795
4121, 0.514807
4122, 0.514929
4122, 0.514941
4123, 0.515051
4123, 0.515064
4124, 0.515173
4124, 0.515185
4125, 0.515306
4125, 0.515319
4126, 0.515428
4126, 0.51544
4127, 0.51555
4127, 0.515563
4128, 0.515672
4128, 0.515684
4129, 0.515807
4129, 0.515819
4130, 0.515929
4130, 0.515941
4131, 0.51605
4131, 0.516062
4132, 0.516171
4132, 0.516184
4133, 0.516305
4133, 0.516318
4134, 0.516428
4134, 0.51644
4135, 0.516551
4135, 0.516562
4136, 0.516672
4136, 0.516684
4137, 0.516795
4137, 0.516807
4138, 0.516929
4138, 0.51694
4139, 0.517051
4139, 0.517064
4140, 0.517173
4140, 0.517185
4141, 0.517295
4141, 0.517308
4142, 0.517429
4142, 0.517442
4143, 0.517551
4143, 0.517562
4144, 0.517673
4144, 0.517685
4145, 0.517794
4145, 0.517807
4146, 0.517928
4146, 0.51794
4147, 0.518051
4147, 0.518063
4148, 0.518172
4148, 0.518184
4149, 0.518294
4149, 0.518307
4150, 0.518428
4150, 0.518441
4151, 0.51855
4151, 0.518562
4152, 0.518672
4152, 0.518685
4153, 0.518805
4153, 0.518818
4154, 0.518927
4154, 0.518938
4155, 0.519049
4155, 0.519062
4156, 0.519171
4156, 0.519183
4157, 0.519305
4157, 0.519317
4158, 0.519426
4158, 0.519439
4159, 0.519548
4159, 0.51956
4160, 0.519673
4160, 0.519685
4161, 0.519795
4161, 0.519807
4162, 0.519927
4162, 0.51994
4163, 0.520051
4163, 0.520062
4164, 0.520172
4164, 0.520184
4165, 0.520295
4165, 0.520307
4166, 0.520429
4166, 0.52044
4167, 0.520549
4167, 0.520561
4168, 0.520672
4168, 0.520684
4169, 0.520802
4169, 0.520815
4170, 0.520926
4170, 0.520936
4171, 0.521047
4171, 0.521059
4172, 0.521169
4172, 0.521182
4173, 0.521304
4173, 0.521315
4174, 0.521424
4174, 0.521436
4175, 0.521547
4175, 0.521559
4176, 0.521669
4176, 0.521681
4177, 0.521802
4177, 0.521814
4178, 0.521925
4178, 0.521937
4179, 0.522046
4179, 0.522059
4180, 0.522168
4180, 0.522181
4181, 0.522303
4181, 0.522315
4182, 0.522424
4182, 0.522437
4183, 0.522546
4183, 0.522559
4184, 0.522669
4184, 0.522681
4185, 0.522803
4185, 0.522815
4186, 0.522924
4186, 0.522936
4187, 0.523045
4187, 0.523058
4188, 0.523168
4188, 0.52318
4189, 0.523302
4189, 0.523313
4190, 0.523424
4190, 0.523437
4191, 0.523545
4191, 0.523557
4192, 0.523679
4192, 0.523691
4193, 0.5238
4193, 0.523813
4194, 0.523923
4194, 0.523935
4195, 0.524045
4195, 0.524057
4196, 0.524179
4196, 0.524192
4197, 0.524301
4197, 0.524313
4198, 0.524423
4198, 0.524435
4199, 0.524544
4199, 0.524556
4200, 0.524678
4200, 0.52469
4201, 0.5248
4201, 0.524813
4202, 0.524923
4202, 0.524934
4203, 0.525045
4203, 0.525057
4204, 0.525177
4204, 0.525189
4205, 0.525298
4205, 0.525311
4206, 0.525421
4206, 0.525432
4207, 0.525543
4207, 0.525554
4208, 0.525678
4208, 0.525688
4209, 0.525799
4209, 0.525811
4210, 0.525921
4210, 0.525934
4211, 0.526043
4211, 0.526056
4212, 0.526177
4212, 0.526189
4213, 0.526299
4213, 0.526311
4214, 0.526421
4214, 0.526434
4215, 0.526543
4215, 0.526555
4216, 0.526677
4216, 0.526689
4217, 0.526798
4217, 0.526811
4218, 0.52692
4218, 0.526932
4219, 0.527042
4219, 0.527055
4220, 0.527176
4220, 0.527189
4221, 0.527298
4221, 0.527311
4222, 0.52742
4222, 0.527433
4223, 0.527542
4223, 0.527555
4224, 0.527676
4224, 0.527688
4225, 0.527799
4225, 0.527811
4226, 0.52792
4226, 0.527933
4227, 0.528043
4227, 0.528054
4228, 0.528176
4228, 0.528188
4229, 0.528297
4229, 0.528309
4230, 0.528419
4230, 0.528432
4231, 0.528541
4231, 0.528554
4232, 0.528676
4232, 0.528688
4233, 0.528798
4233, 0.52881
4234, 0.528919
4234, 0.528931
4235, 0.529042
4235, 0.529053
4236, 0.529175
4236, 0.529188
4237, 0.529298
4237, 0.529309
4238, 0.52942
4238, 0.529431
4239, 0.529542
4239, 0.529555
4240, 0.529676
4240, 0.529688
4241, 0.529797
4241, 0.529809
4242, 0.529919
4242, 0.529932
4243, 0.530042
4243, 0.530053
4244, 0.530176
4244, 0.530188
4245, 0.530297
4245, 0.53031
4246, 0.530419
4246, 0.530431
4247, 0.530541
4247, 0.530554
4248, 0.530675
4248, 0.530688
4249, 0.530797
4249, 0.530809
4250, 0.530919
4250, 0.530932
4251, 0.531041
4251, 0.531053
4252, 0.531176
4252, 0.531188
4253, 0.531297
4253, 0.53131
4254, 0.531419
4254, 0.531432
4255, 0.53154
4255, 0.531553
4256, 0.531674
4256, 0.531687
4257, 0.531797
4257, 0.531809
4258, 0.531918
4258, 0.53193
4259, 0.532051
4259, 0.532064
4260, 0.532173
4260, 0.532185
4261, 0.532295
4261, 0.532307
4262, 0.532416
4262, 0.532428
4263, 0.53255
4263, 0.532563
4264, 0.532672
4264, 0.532684
4265, 0.532793
4265, 0.532806
4266, 0.532915
4266, 0.532927
4267, 0.533049
4267, 0.533062
4268, 0.533172
4268, 0.533184
4269, 0.533293
4269, 0.533306
4270, 0.533417
4270, 0.533427
4271, 0.53355
4271, 0.533562
4272, 0.533673
4272, 0.533684
4273, 0.533795
4273, 0.533806
4274, 0.533915
4274, 0.533927
4275, 0.53405
4275, 0.534061
4276, 0.534172
4276, 0.534183
4277, 0.534292
4277, 0.534304
4278, 0.534415
4278, 0.534427
4279, 0.534549
4279, 0.534561
4280, 0.534671
4280, 0.534684
4281, 0.534794
4281, 0.534806
4282, 0.534915
4282, 0.534928
4283, 0.535049
4283, 0.535062
4284, 0.535171
4284, 0.535182
4285, 0.535293
4285, 0.535305
4286, 0.535415
4286, 0.535427
4287, 0.535548
4287, 0.53556
4288, 0.535671
4288, 0.535683
4289, 0.535792
4289, 0.535804
4290, 0.535914
4290, 0.535927
4291, 0.536048
4291, 0.536061
4292, 0.536171
4292, 0.536183
4293, 0.536293
4293, 0.536305
4294, 0.536414
4294, 0.536426
4295, 0.536549
4295, 0.536561
4296, 0.53667
4296, 0.536683
4297, 0.536792
4297, 0.536804
4298, 0.536914
4298, 0.536927
4299, 0.537049
4299, 0.537061
4300, 0.53717
4300, 0.537183
4301, 0.537294
4301, 0.537305
4302, 0.537415
4302, 0.537427
4303, 0.537548
4303, 0.537561
4304, 0.537671
4304, 0.537682
4305, 0.537792
4305, 0.537804
4306, 0.537915
4306, 0.537927
4307, 0.538049
4307, 0.53806
4308, 0.53817
4308, 0.538181
4309, 0.538293
4309, 0.538304
4310, 0.538414
4310, 0.538426
4311, 0.538548
4311, 0.538561
4312, 0.538671
4312, 0.538682
4313, 0.538793
4313, 0.538805
4314, 0.538914
4314, 0.538927
4315, 0.539048
4315, 0.53906
4316, 0.539171
4316, 0.539183
4317, 0.539292
4317, 0.539304
4318, 0.539413
4318, 0.539426
4319, 0.539548
4319, 0.53956
4320, 0.539669
4320, 0.539681
4321, 0.53979
4321, 0.539803
4322, 0.539913
4322, 0.539925
4323, 0.540046
4323, 0.540058
4324, 0.540167
4324, 0.540179
4325, 0.540289
4325, 0.540301
4326, 0.540423
4326, 0.540436
4327, 0.540545
4327, 0.540558
4328, 0.540667
4328, 0.54068
4329, 0.540788
4329, 0.540801
4330, 0.540923
4330, 0.540935
4331, 0.541044
4331, 0.541057
4332, 0.541166
4332, 0.541178
4333, 0.541288
4333, 0.5413
4334, 0.541422
4334, 0.541435
4335, 0.541544
4335, 0.541556
4336, 0.541666
4336, 0.541679
4337, 0.541789
4337, 0.5418
4338, 0.541922
4338, 0.541935
4339, 0.542044
4339, 0.542057
4340, 0.542167
4340, 0.542179
4341, 0.54229
4341, 0.542302
4342, 0.542424
4342, 0.542435
4343, 0.542546
4343, 0.542559
4344, 0.542668
4344, 0.54268
4345, 0.542791
4345, 0.542803
4346, 0.542912
4346, 0.542925
4347, 0.543046
4347, 0.543059
4348, 0.543169
4348, 0.543181
4349, 0.54329
4349, 0.543303
4350, 0.543413
4350, 0.543425
4351, 0.543547
4351, 0.543558
4352, 0.543669
4352, 0.543682
4353, 0.543791
4353, 0.543802
4354, 0.543912
4354, 0.543924
4355, 0.544047
4355, 0.544059
4356, 0.544168
4356, 0.54418
4357, 0.54429
4357, 0.544302
4358, 0.544412
4358, 0.544424
4359, 0.544547
4359, 0.544558
4360, 0.544668
4360, 0.54468
4361, 0.544789
4361, 0.544801
4362, 0.544923
4362, 0.544935
4363, 0.545045
4363, 0.545058
4364, 0.545168
4364, 0.545179
4365, 0.54529
4365, 0.545302
4366, 0.545412
4366, 0.545425
4367, 0.545546
4367, 0.545558
4368, 0.545669
4368, 0.545681
4369, 0.545791
4369, 0.545804
4370, 0.545913
4370, 0.545925
4371, 0.546047
4371, 0.546059
4372, 0.546167
4372, 0.54618
4373, 0.546289
4373, 0.546301
4374, 0.546411
4374, 0.546424
4375, 0.546545
4375, 0.546558
4376, 0.546668
4376, 0.546679
4377, 0.546789
4377, 0.546802
4378, 0.546912
4378, 0.546923
4379, 0.547046
4379, 0.547058
4380, 0.547167
4380, 0.54718
4381, 0.54729
4381, 0.547302
4382, 0.547411
4382, 0.547423
4383, 0.547544
4383, 0.547556
4384, 0.547666
4384, 0.547678
4385, 0.547787
4385, 0.5478
4386, 0.547922
4386, 0.547933
4387, 0.548043
4387, 0.548056
4388, 0.548165
4388, 0.548177
4389, 0.548286
4389, 0.548299
4390, 0.54842
4390, 0.548433
4391, 0.548542
4391, 0.548554
4392, 0.548664
4392, 0.548676
4393, 0.548786
4393, 0.548798
4394, 0.54892
4394, 0.548932
4395, 0.549041
4395, 0.549054
4396, 0.549164
4396, 0.549176
4397, 0.549287
4397, 0.549298
4398, 0.54942
4398, 0.549433
4399, 0.549543
4399, 0.549554
4400, 0.549665
4400, 0.549676
4401, 0.549785
4401, 0.549797
4402, 0.54992
4402, 0.549931
4403, 0.550042
4403, 0.550054
4404, 0.550164
4404, 0.550177
4405, 0.550286
4405, 0.550298
4406, 0.55042
4406, 0.550432
4407, 0.550542
4407, 0.550555
4408, 0.550664
4408, 0.550676
4409, 0.550785
4409, 0.550798
4410, 0.55092
4410, 0.550932
4411, 0.551042
4411, 0.551054
4412, 0.551164
4412, 0.551177
4413, 0.551286
4413, 0.551298
4414, 0.55142
4414, 0.551432
4415, 0.551541
4415, 0.551554
4416, 0.551664
4416, 0.551676
4417, 0.551785
4417, 0.551798
4418, 0.551919
4418, 0.551932
4419, 0.552042
4419, 0.552054
4420, 0.552163
4420, 0.552176
4421, 0.552285
4421, 0.552297
4422, 0.55242
4422, 0.552432
4423, 0.552541
4423, 0.552554
4424, 0.552663
4424, 0.552675
4425, 0.552784
4425, 0.552797
4426, 0.552919
4426, 0.552931
4427, 0.553041
4427, 0.553053
4428, 0.553164
4428, 0.553175
4429, 0.553285
4429, 0.553297
4430, 0.553419
4430, 0.553431
4431, 0.553542
4431, 0.553554
4432, 0.553662
4432, 0.553674
4433, 0.553785
4433, 0.553797
4434, 0.553919
4434, 0.553931
4435, 0.554042
4435, 0.554054
4436, 0.554164
4436, 0.554175
4437, 0.554286
4437, 0.554298
4438, 0.554419
4438, 0.554432
4439, 0.554541
4439, 0.554553
4440, 0.554663
4440, 0.554675
4441, 0.554785
4441, 0.554797
4442, 0.554919
4442, 0.554931
4443, 0.555041
4443, 0.555054
4444, 0.555164
4444, 0.555175
4445, 0.555285
4445, 0.555298
4446, 0.555419
4446, 0.555432
4447, 0.555541
4447, 0.555554
4448, 0.555662
4448, 0.555675
4449, 0.555784
4449, 0.555796
4450, 0.555918
4450, 0.55593
4451, 0.55604
4451, 0.556052
4452, 0.556161
4452, 0.556173
4453, 0.556283
4453, 0.556295
4454, 0.556416
4454, 0.556429
4455, 0.556537
4455, 0.55655
4456, 0.556659
4456, 0.556671
4457, 0.556793
4457, 0.556805
4458, 0.556915
4458, 0.556928
4459, 0.557037
4459, 0.557049
4460, 0.557159
4460, 0.557171
4461, 0.557291
4461, 0.557304
4462, 0.557412
4462, 0.557425
4463, 0.557534
4463, 0.557546
4464, 0.557668
4464, 0.55768
4465, 0.557789
4465, 0.557802
4466, 0.557912
4466, 0.557923
4467, 0.558034
4467, 0.558046
4468, 0.558167
4468, 0.55818
4469, 0.558289
4469, 0.558301
4470, 0.558411
4470, 0.558424
4471, 0.558534
4471, 0.558545
4472, 0.558668
4472, 0.55868
4473, 0.558791
4473, 0.558802
4474, 0.558912
4474, 0.558924
4475, 0.559033
4475, 0.559045
4476, 0.559168
4476, 0.559179
4477, 0.559289
4477, 0.559301
4478, 0.559412
4478, 0.559424
4479, 0.559534
4479, 0.559546
4480, 0.559668
4480, 0.559681
4481, 0.559791
4481, 0.559802
4482, 0.559912
4482, 0.559925
4483, 0.560035
4483, 0.560047
4484, 0.560168
4484, 0.56018
4485, 0.56029
4485, 0.560303
4486, 0.560412
4486, 0.560424
4487, 0.560534
4487, 0.560547
4488, 0.560668
4488, 0.56068
4489, 0.560789
4489, 0.560801
4490, 0.56091
4490, 0.560923
4491, 0.561033
4491, 0.561045
4492, 0.561167
4492, 0.561179
4493, 0.561289
4493, 0.561302
4494, 0.561411
4494, 0.561422
4495, 0.561532
4495, 0.561544
4496, 0.561667
4496, 0.561679
4497, 0.561788
4497, 0.5618
4498, 0.561911
4498, 0.561922
4499, 0.562032
4499, 0.562044
4500, 0.562167
4500, 0.562178
4501, 0.562288
4501, 0.5623
4502, 0.562409
4502, 0.562421
4503, 0.562543
4503, 0.562556
4504, 0.562665
4504, 0.562678
4505, 0.562789
4505, 0.562799
4506, 0.56291
4506, 0.562922
4507, 0.563032
4507, 0.563045
4508, 0.563166
4508, 0.563178
4509, 0.563289
4509, 0.563301
4510, 0.563411
4510, 0.563423
4511, 0.563533
4511, 0.563545
4512, 0.563667
4512, 0.563679
4513, 0.563788
4513, 0.563801
4514, 0.563911
4514, 0.563922
4515, 0.564032
4515, 0.564045
4516, 0.564166
4516, 0.564179
4517, 0.564289
4517, 0.564301
4518, 0.56441
4518, 0.564423
4519, 0.564533
4519, 0.564545
4520, 0.564667
4520, 0.564678
4521, 0.564789
4521, 0.564801
4522, 0.56491
4522, 0.564922
4523, 0.565031
4523, 0.565044
4524, 0.565165
4524, 0.565178
4525, 0.565288
4525, 0.565299
4526, 0.565408
4526, 0.565421
4527, 0.565531
4527, 0.565542
4528, 0.565664
4528, 0.565677
4529, 0.565785
4529, 0.565797
4530, 0.565906
4530, 0.565919
4531, 0.56604
4531, 0.566053
4532, 0.566163
4532, 0.566175
4533, 0.566285
4533, 0.566297
4534, 0.566407
4534, 0.566418
4535, 0.566539
4535, 0.566552
4536, 0.56666
4536, 0.566672
4537, 0.566781
4537, 0.566794
4538, 0.566915
4538, 0.566928
4539, 0.567037
4539, 0.567049
4540, 0.567159
4540, 0.567171
4541, 0.567282
4541, 0.567293
4542, 0.567415
4542, 0.567427
4543, 0.567536
4543, 0.567549
4544, 0.567659
4544, 0.567671
4545, 0.567782
4545, 0.567793
4546, 0.567915
4546, 0.567928
4547, 0.568038
4547, 0.568049
4548, 0.56816
4548, 0.568172
4549, 0.568281
4549, 0.568292
4550, 0.568415
4550, 0.568426
4551, 0.568537
4551, 0.568549
4552, 0.568659
4552, 0.568672
4553, 0.568781
4553, 0.568793
4554, 0.568915
4554, 0.568927
4555, 0.569037
4555, 0.56905
4556, 0.569159
4556, 0.569171
4557, 0.56928
4557, 0.569293
4558, 0.569415
4558, 0.569427
4559, 0.569537
4559, 0.569549
4560, 0.569659
4560, 0.569672
4561, 0.569781
4561, 0.569793
4562, 0.569915
4562, 0.569927
4563, 0.570036
4563, 0.570049
4564, 0.570159
4564, 0.570171
4565, 0.57028
4565, 0.570293
4566, 0.570414
4566, 0.570427
4567, 0.570537
4567, 0.570549
4568, 0.570658
4568, 0.570671
4569, 0.570781
4569, 0.570792
4570, 0.570915
4570, 0.570927
4571, 0.571036
4571, 0.571049
4572, 0.571159
4572, 0.57117
4573, 0.571279
4573, 0.571292
4574, 0.571414
4574, 0.571426
4575, 0.571536
4575, 0.571548
4576, 0.571659
4576, 0.57167
4577, 0.57178
4577, 0.571792
4578, 0.571914
4578, 0.571926
4579, 0.572037
4579, 0.572049
4580, 0.572159
4580, 0.572172
4581, 0.572281
4581, 0.572293
4582, 0.572415
4582, 0.572427
4583, 0.572536
4583, 0.572549
4584, 0.572659
4584, 0.572671
4585, 0.572781
4585, 0.572793
4586, 0.572914
4586, 0.572927
4587, 0.573036
4587, 0.573048
4588, 0.573158
4588, 0.57317
4589, 0.57328
4589, 0.573292
4590, 0.573413
4590, 0.573426
4591, 0.573536
4591, 0.573549
4592, 0.573658
4592, 0.57367
4593, 0.57378
4593, 0.573793
4594, 0.573913
4594, 0.573926
4595, 0.574036
4595, 0.574048
4596, 0.574157
4596, 0.57417
4597, 0.574279
4597, 0.574291
4598, 0.574413
4598, 0.574425
4599, 0.574535
4599, 0.574548
4600, 0.574658
4600, 0.574669
4601, 0.574779
4601, 0.574791
4602, 0.574912
4602, 0.574924
4603, 0.575032
4603, 0.575045
4604, 0.575154
4604, 0.575166
4605, 0.575288
4605, 0.5753
4606, 0.575409
4606, 0.575422
4607, 0.575532
4607, 0.575544
4608, 0.575663
4608, 0.575676
4609, 0.575786
4609, 0.575798
4610, 0.575907
4610, 0.57592
4611, 0.576029
4611, 0.576041
4612, 0.576163
4612, 0.576175
4613, 0.576284
4613, 0.576297
4614, 0.576406
4614, 0.576418
4615, 0.576528
4615, 0.57654
4616, 0.576662
4616, 0.576674
4617, 0.576783
4617, 0.576796
4618, 0.576905
4618, 0.576917
4619, 0.577038
4619, 0.57705
4620, 0.577159
4620, 0.577172
4621, 0.577282
4621, 0.577293
4622, 0.577404
4622, 0.577416
4623, 0.577537
4623, 0.57755
4624, 0.577659
4624, 0.577671
4625, 0.577781
4625, 0.577794
4626, 0.577904
4626, 0.577915
4627, 0.578038
4627, 0.57805
4628, 0.578159
4628, 0.578172
4629, 0.578282
4629, 0.578294
4630, 0.578405
4630, 0.578417
4631, 0.578539
4631, 0.578551
4632, 0.578661
4632, 0.578674
4633, 0.578784
4633, 0.578795
4634, 0.578906
4634, 0.578919
4635, 0.579027
4635, 0.57904
4636, 0.579162
4636, 0.579174
4637, 0.579284
4637, 0.579297
4638, 0.579405
4638, 0.579418
4639, 0.579528
4639, 0.57954
4640, 0.579662
4640, 0.579674
4641, 0.579784
4641, 0.579797
4642, 0.579906
4642, 0.579918
4643, 0.580027
4643, 0.580039
4644, 0.580162
4644, 0.580174
4645, 0.580283
4645, 0.580296
4646, 0.580405
4646, 0.580417
4647, 0.580527
4647, 0.580539
4648, 0.580662
4648, 0.580673
4649, 0.580783
4649, 0.580796
4650, 0.580906
4650, 0.580917
4651, 0.581028
4651, 0.58104
4652, 0.581161
4652, 0.581174
4653, 0.581284
4653, 0.581296
4654, 0.581405
4654, 0.581417
4655, 0.581528
4655, 0.58154
4656, 0.581662
4656, 0.581673
4657, 0.581784
4657, 0.581797
4658, 0.581906
4658, 0.581919
4659, 0.582028
4659, 0.58204
4660, 0.582162
4660, 0.582175
4661, 0.582283
4661, 0.582296
4662, 0.582406
4662, 0.582418
4663, 0.582527
4663, 0.58254
4664, 0.582661
4664, 0.582674
4665, 0.582784
4665, 0.582796
4666, 0.582905
4666, 0.582918
4667, 0.583028
4667, 0.58304
4668, 0.583162
4668, 0.583174
4669, 0.583284
4669, 0.583297
4670, 0.583406
4670, 0.583418
4671, 0.583528
4671, 0.58354
4672, 0.583661
4672, 0.583673
4673, 0.583783
4673, 0.583795
4674, 0.583904
4674, 0.583916
4675, 0.584026
4675, 0.584038
4676, 0.584159
4676, 0.584172
4677, 0.58428
4677, 0.584292
4678, 0.584401
4678, 0.584414
4679, 0.584535
4679, 0.584548
4680, 0.584658
4680, 0.58467
4681, 0.58478
4681, 0.584792
4682, 0.584902
4682, 0.584913
4683, 0.585035
4683, 0.585048
4684, 0.585157
4684, 0.585169
4685, 0.585279
4685, 0.585291
4686, 0.585402
4686, 0.585413
4687, 0.585535
4687, 0.585548
4688, 0.585658
4688, 0.585669
4689, 0.58578
4689, 0.585792
4690, 0.585901
4690, 0.585912
4691, 0.586036
4691, 0.586047
4692, 0.586157
4692, 0.586169
4693, 0.58628
4693, 0.586292
4694, 0.586402
4694, 0.586414
4695, 0.586536
4695, 0.586549
4696, 0.586658
4696, 0.58667
4697, 0.58678
4697, 0.586792
4698, 0.586902
4698, 0.586915
4699, 0.587035
4699, 0.587048
4700, 0.587158
4700, 0.58717
4701, 0.587279
4701, 0.587292
4702, 0.587402
4702, 0.587413
4703, 0.587536
4703, 0.587548
4704, 0.587657
4704, 0.587669
4705, 0.587778
4705, 0.587791
