# pos, time
3219, 0.822382
3220, 0.822638
3221, 0.822892
3222, 0.823146
3223, 0.823401
3224, 0.823666
3225, 0.82392
3226, 0.824176
3227, 0.824431
3228, 0.824684
3229, 0.824939
3230, 0.825193
3231, 0.825449
3232, 0.825707
3233, 0.825962
3234, 0.826216
3235, 0.826473
3236, 0.826729
3237, 0.826983
3238, 0.827238
3239, 0.827493
3240, 0.827747
3241, 0.828002
3242, 0.828267
3243, 0.828521
3244, 0.828777
3245, 0.829032
3246, 0.829284
3247, 0.82954
3248, 0.829794
3249, 0.83005
3250, 0.830304
3251, 0.830559
3252, 0.830823
3253, 0.831077
3254, 0.831332
3255, 0.831587
3256, 0.831843
3257, 0.832099
3258, 0.832353
3259, 0.832609
3260, 0.832863
3261, 0.833117
3262, 0.833371
3263, 0.833626
3264, 0.833882
3265, 0.834137
3266, 0.834393
3267, 0.834649
3268, 0.834913
3269, 0.835167
3270, 0.835421
3271, 0.835677
3272, 0.835931
3273, 0.836186
3274, 0.836441
3275, 0.836695
3276, 0.836949
3277, 0.837205
3278, 0.83746
3279, 0.837724
3280, 0.837979
3281, 0.838234
3282, 0.838486
3283, 0.838742
3284, 0.838997
3285, 0.839252
3286, 0.839506
3287, 0.839761
3288, 0.840025
3289, 0.840279
3290, 0.840535
3291, 0.840789
3292, 0.841043
3293, 0.841298
3294, 0.841555
3295, 0.841809
3296, 0.842062
3297, 0.842317
3298, 0.842572
3299, 0.842838
3300, 0.843092
3301, 0.843346
3302, 0.8436
3303, 0.843856
3304, 0.844111
3305, 0.844366
3306, 0.844621
3307, 0.844878
3308, 0.845133
3309, 0.845387
3310, 0.845641
3311, 0.845895
3312, 0.84616
3313, 0.846407
3314, 0.84667
3315, 0.846925
3316, 0.84718
3317, 0.847434
3318, 0.847688
3319, 0.847942
3320, 0.848198
3321, 0.848452
3322, 0.848707
3323, 0.848971
3324, 0.849225
3325, 0.84948
3326, 0.849734
3327, 0.849989
3328, 0.850244
3329, 0.8505
3330, 0.850757
3331, 0.851012
3332, 0.851264
3333, 0.851519
3334, 0.851774
3335, 0.85204
3336, 0.852294
3337, 0.852548
3338, 0.852803
3339, 0.853058
3340, 0.853313
3341, 0.853567
3342, 0.853823
3343, 0.854079
3344, 0.854333
3345, 0.854589
3346, 0.854843
3347, 0.855097
3348, 0.855362
3349, 0.855611
3350, 0.855867
3351, 0.856121
3352, 0.856377
3353, 0.856632
3354, 0.856896
3355, 0.85715
3356, 0.857403
3357, 0.857658
3358, 0.857912
3359, 0.858168
3360, 0.858424
3361, 0.858678
3362, 0.858933
3363, 0.859188
3364, 0.85945
3365, 0.859704
3366, 0.85996
3367, 0.860214
3368, 0.860468
3369, 0.860722
3370, 0.860977
3371, 0.861232
3372, 0.861494
3373, 0.86175
3374, 0.862005
3375, 0.862261
3376, 0.862515
3377, 0.862769
3378, 0.863026
3379, 0.863281
3380, 0.863535
3381, 0.863791
3382, 0.864046
3383, 0.8643
3384, 0.864555
3385, 0.86482
3386, 0.865074
3387, 0.86533
3388, 0.865584
3389, 0.865837
3390, 0.866092
3391, 0.866347
3392, 0.866603
3393, 0.866857
3394, 0.867111
3395, 0.867375
3396, 0.867629
3397, 0.867885
3398, 0.868141
3399, 0.868396
3400, 0.86865
3401, 0.868905
3402, 0.869161
3403, 0.869416
3404, 0.869668
3405, 0.869924
3406, 0.870179
3407, 0.870434
3408, 0.870697
3409, 0.870951
3410, 0.871205
3411, 0.87146
3412, 0.871714
3413, 0.871969
3414, 0.872225
3415, 0.87248
3416, 0.872743
3417, 0.872997
3418, 0.873251
3419, 0.873506
3420, 0.873761
3421, 0.874015
3422, 0.874269
3423, 0.874534
3424, 0.874788
3425, 0.875043
3426, 0.875296
3427, 0.875549
3428, 0.875805
3429, 0.87606
3430, 0.876316
3431, 0.876572
3432, 0.876827
3433, 0.877081
3434, 0.877345
3435, 0.877599
3436, 0.877855
3437, 0.878109
3438, 0.878364
3439, 0.878618
3440, 0.878872
3441, 0.879126
3442, 0.879381
3443, 0.879637
3444, 0.879892
3445, 0.880148
3446, 0.880404
3447, 0.880668
3448, 0.880922
3449, 0.881176
3450, 0.881431
3451, 0.881686
3452, 0.881941
3453, 0.882196
3454, 0.88245
3455, 0.882704
3456, 0.88296
3457, 0.883215
3458, 0.883479
3459, 0.883734
3460, 0.883989
3461, 0.884241
3462, 0.884497
3463, 0.884752
3464, 0.885007
3465, 0.885261
3466, 0.885516
3467, 0.88578
3468, 0.886034
3469, 0.88629
3470, 0.886544
3471, 0.886798
3472, 0.887053
3473, 0.88731
3474, 0.887564
3475, 0.887817
3476, 0.888072
3477, 0.888327
3478, 0.888593
3479, 0.888847
3480, 0.889101
3481, 0.889355
3482, 0.889611
3483, 0.889866
3484, 0.89012
3485, 0.890376
3486, 0.890632
3487, 0.890886
3488, 0.891145
3489, 0.891399
3490, 0.891654
3491, 0.891909
3492, 0.892163
3493, 0.892417
3494, 0.892682
3495, 0.892936
3496, 0.893191
3497, 0.893444
3498, 0.893699
3499, 0.893954
3500, 0.89421
3501, 0.894464
3502, 0.894718
3503, 0.894982
3504, 0.895236
3505, 0.895492
3506, 0.895747
3507, 0.896001
3508, 0.896255
3509, 0.896512
3510, 0.896767
3511, 0.897019
3512, 0.897275
3513, 0.897529
3514, 0.897785
3515, 0.898049
3516, 0.898303
3517, 0.898557
3518, 0.898812
3519, 0.899066
3520, 0.899322
3521, 0.899578
3522, 0.899832
3523, 0.900087
3524, 0.90035
3525, 0.900606
3526, 0.900852
3527, 0.901108
3528, 0.901373
3529, 0.901627
3530, 0.901882
3531, 0.902137
3532, 0.902389
3533, 0.902645
3534, 0.9029
3535, 0.903155
3536, 0.903409
3537, 0.903664
3538, 0.903928
3539, 0.904182
3540, 0.904438
3541, 0.904694
3542, 0.904949
3543, 0.905203
3544, 0.905458
3545, 0.905714
3546, 0.905969
3547, 0.906221
3548, 0.906477
3549, 0.906732
3550, 0.906987
3551, 0.90725
3552, 0.907504
3553, 0.907757
3554, 0.908013
3555, 0.908267
3556, 0.908522
3557, 0.908777
3558, 0.909033
3559, 0.909295
3560, 0.909549
3561, 0.909804
3562, 0.910059
3563, 0.910314
3564, 0.910573
3565, 0.910828
3566, 0.911083
3567, 0.911336
3568, 0.911589
3569, 0.911845
3570, 0.912109
3571, 0.912362
3572, 0.912617
3573, 0.912871
3574, 0.913126
3575, 0.913381
3576, 0.913636
3577, 0.913891
3578, 0.914145
3579, 0.914409
3580, 0.914656
3581, 0.914911
3582, 0.915176
3583, 0.91543
3584, 0.915686
3585, 0.915941
3586, 0.916194
3587, 0.916448
3588, 0.916703
3589, 0.916959
3590, 0.917213
3591, 0.917468
3592, 0.917732
3593, 0.917986
3594, 0.918241
3595, 0.918496
3596, 0.918752
3597, 0.919008
3598, 0.919262
3599, 0.919518
3600, 0.919772
3601, 0.920025
3602, 0.92028
3603, 0.920535
3604, 0.920791
3605, 0.921045
3606, 0.921302
3607, 0.921558
3608, 0.921822
3609, 0.922075
3610, 0.92233
3611, 0.922585
3612, 0.92284
3613, 0.923095
3614, 0.92335
3615, 0.923604
3616, 0.923858
3617, 0.924114
3618, 0.924368
3619, 0.924633
3620, 0.924888
3621, 0.925143
3622, 0.925395
3623, 0.925651
3624, 0.925906
3625, 0.926161
3626, 0.926415
3627, 0.92667
3628, 0.926934
3629, 0.927188
3630, 0.927443
3631, 0.927698
3632, 0.927952
3633, 0.928207
3634, 0.928463
3635, 0.928718
3636, 0.92897
3637, 0.929226
3638, 0.929481
3639, 0.929747
3640, 0.930001
3641, 0.930254
3642, 0.930509
3643, 0.930765
3644, 0.93102
3645, 0.931274
3646, 0.93153
3647, 0.931786
3648, 0.93204
3649, 0.932295
3650, 0.93255
3651, 0.932811
3652, 0.933066
3653, 0.933321
3654, 0.933577
3655, 0.933832
3656, 0.934085
3657, 0.93434
3658, 0.934595
3659, 0.93485
3660, 0.935105
3661, 0.935368
3662, 0.935621
3663, 0.935876
3664, 0.93613
3665, 0.936385
3666, 0.93664
3667, 0.936903
3668, 0.937159
3669, 0.937405
3670, 0.93767
3671, 0.937917
3672, 0.938179
3673, 0.938435
3674, 0.93869
3675, 0.938944
3676, 0.939198
3677, 0.939453
3678, 0.939708
3679, 0.939962
3680, 0.940224
3681, 0.940478
3682, 0.940734
3683, 0.94099
3684, 0.941244
3685, 0.941499
3686, 0.941755
3687, 0.942009
3688, 0.942263
3689, 0.942518
3690, 0.942773
3691, 0.943038
3692, 0.943292
3693, 0.943547
3694, 0.9438
3695, 0.944055
3696, 0.94431
3697, 0.944566
3698, 0.94482
3699, 0.945075
3700, 0.94533
3701, 0.945586
3702, 0.945848
3703, 0.946102
3704, 0.946357
3705, 0.946612
3706, 0.946866
3707, 0.94712
3708, 0.947374
3709, 0.947639
3710, 0.947893
3711, 0.948149
3712, 0.948402
3713, 0.948655
3714, 0.94891
3715, 0.949165
3716, 0.949421
3717, 0.949676
3718, 0.949931
3719, 0.950187
3720, 0.950449
3721, 0.950703
3722, 0.950958
3723, 0.951213
3724, 0.951468
3725, 0.951721
3726, 0.951975
3727, 0.95224
3728, 0.952494
3729, 0.95275
3730, 0.953003
3731, 0.953256
3732, 0.953512
3733, 0.953766
3734, 0.954022
3735, 0.954277
3736, 0.954532
3737, 0.954788
3738, 0.955051
3739, 0.955306
3740, 0.955562
3741, 0.955816
3742, 0.95607
3743, 0.956325
3744, 0.956583
3745, 0.956838
3746, 0.957092
3747, 0.957346
3748, 0.957601
3749, 0.957855
3750, 0.958117
3751, 0.95837
3752, 0.958626
3753, 0.95888
3754, 0.959137
3755, 0.959393
3756, 0.959646
3757, 0.9599
3758, 0.960164
3759, 0.960419
3760, 0.960666
3761, 0.960929
3762, 0.961184
3763, 0.961439
3764, 0.961693
3765, 0.961947
3766, 0.962202
3767, 0.962456
3768, 0.962712
3769, 0.962968
3770, 0.963223
3771, 0.963487
3772, 0.963741
3773, 0.963996
3774, 0.964251
3775, 0.964505
3776, 0.96476
3777, 0.965016
3778, 0.965271
3779, 0.965531
3780, 0.965786
3781, 0.96604
3782, 0.966294
3783, 0.966548
3784, 0.966803
3785, 0.967059
3786, 0.967313
3787, 0.967567
3788, 0.967831
3789, 0.968085
3790, 0.968341
3791, 0.968595
3792, 0.96885
3793, 0.969104
3794, 0.969361
3795, 0.969617
3796, 0.969872
3797, 0.970124
3798, 0.97038
3799, 0.970635
3800, 0.9709
3801, 0.971154
3802, 0.971408
3803, 0.971663
3804, 0.971919
3805, 0.972174
3806, 0.972427
3807, 0.972684
3808, 0.97294
3809, 0.973193
3810, 0.973449
3811, 0.973704
3812, 0.973965
3813, 0.97422
3814, 0.974475
3815, 0.974731
3816, 0.974986
3817, 0.975239
3818, 0.975494
3819, 0.975749
3820, 0.976004
3821, 0.976268
3822, 0.976522
3823, 0.976776
3824, 0.977031
3825, 0.977287
3826, 0.977541
3827, 0.977795
3828, 0.978051
3829, 0.978305
3830, 0.978559
3831, 0.978824
3832, 0.979071
3833, 0.979333
3834, 0.979589
3835, 0.979845
3836, 0.9801
3837, 0.980353
3838, 0.980608
3839, 0.980863
3840, 0.981119
3841, 0.981372
3842, 0.981627
3843, 0.981891
3844, 0.982145
3845, 0.982401
3846, 0.982656
3847, 0.98291
3848, 0.983164
3849, 0.983421
3850, 0.983676
3851, 0.983928
3852, 0.984183
3853, 0.984438
3854, 0.984694
3855, 0.984956
3856, 0.985212
3857, 0.985467
3858, 0.985722
3859, 0.985977
3860, 0.986231
3861, 0.986487
3862, 0.986743
3863, 0.986997
3864, 0.987253
3865, 0.987507
3866, 0.987761
3867, 0.988017
3868, 0.988282
3869, 0.988536
3870, 0.988791
3871, 0.989046
3872, 0.989298
3873, 0.989554
3874, 0.989809
3875, 0.990064
3876, 0.990318
3877, 0.990573
3878, 0.990837
3879, 0.991091
3880, 0.991347
3881, 0.991603
3882, 0.991858
3883, 0.992112
3884, 0.992367
3885, 0.992623
3886, 0.992878
3887, 0.99313
3888, 0.993386
3889, 0.993641
3890, 0.993896
3891, 0.994158
3892, 0.994413
3893, 0.994666
3894, 0.994922
3895, 0.995176
3896, 0.995431
3897, 0.995686
3898, 0.995942
3899, 0.996205
3900, 0.99646
3901, 0.996715
3902, 0.996969
3903, 0.997224
3904, 0.997479
3905, 0.997733
3906, 0.997987
3907, 0.998242
3908, 0.998497
3909, 0.998752
3910, 0.999009
3911, 0.999264
3912, 0.999528
3913, 0.999782
3914, 1.000037
3915, 1.000292
3916, 1.000546
3917, 1.000801
3918, 1.001057
3919, 1.001311
3920, 1.001565
3921, 1.00182
3922, 1.002085
3923, 1.002339
3924, 1.002595
3925, 1.00285
3926, 1.003102
3927, 1.003357
3928, 1.003612
3929, 1.003868
3930, 1.004122
3931, 1.004377
3932, 1.004641
3933, 1.004894
3934, 1.00515
3935, 1.005405
3936, 1.005659
3937, 1.005914
3938, 1.00617
3939, 1.006425
3940, 1.006677
3941, 1.006933
3942, 1.007188
3943, 1.007453
3944, 1.007707
3945, 1.007961
3946, 1.008216
3947, 1.008471
3948, 1.008726
3949, 1.00898
3950, 1.009237
3951, 1.009492
3952, 1.009746
3953, 1.010002
3954, 1.010257
3955, 1.010518
3956, 1.010773
3957, 1.011029
3958, 1.011284
3959, 1.011539
3960, 1.011792
3961, 1.012047
3962, 1.012302
3963, 1.012556
3964, 1.012821
3965, 1.013075
3966, 1.01333
3967, 1.013584
3968, 1.013839
3969, 1.014093
3970, 1.014348
3971, 1.014603
3972, 1.014858
3973, 1.015122
3974, 1.015368
3975, 1.015624
3976, 1.015879
3977, 1.016143
3978, 1.016397
3979, 1.016653
3980, 1.016905
3981, 1.017161
3982, 1.017416
3983, 1.017671
3984, 1.017925
3985, 1.01818
3986, 1.018444
3987, 1.018698
3988, 1.018954
3989, 1.019208
3990, 1.019462
3991, 1.019717
3992, 1.019974
3993, 1.020232
3994, 1.020486
3995, 1.020741
3996, 1.020995
3997, 1.021251
3998, 1.021506
3999, 1.02176
4000, 1.022019
4000, 1.022353
4000, 2.000052
