SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3769, time 0.039950
 >> POS 3813, time 0.040953
 >> POS 3857, time 0.041956
 >> POS 3901, time 0.042959
 >> POS 3945, time 0.043947
 >> POS 3989, time 0.044950
 >> POS 4033, time 0.045954
 >> POS 4077, time 0.046957
 >> POS 4121, time 0.047956
 >> POS 4166, time 0.048959
 >> POS 4210, time 0.049947
 >> POS 4254, time 0.050950
 >> POS 4298, time 0.051952
 >> POS 4342, time 0.052955
 >> POS 4386, time 0.053958
 >> POS 4430, time 0.054947
 >> POS 4474, time 0.055950
 >> POS 4518, time 0.056954
 >> POS 4562, time 0.057957
 >> POS 4607, time 0.058960
 >> POS 4651, time 0.059953
 >> POS 4695, time 0.060956
 >> POS 4739, time 0.061960
 >> POS 4783, time 0.062949
 >> POS 4827, time 0.063951
 >> POS 4871, time 0.064953
 >> POS 4915, time 0.065957
 >> POS 4959, time 0.066960
 >> POS 5003, time 0.067948
 >> POS 5048, time 0.068951
 >> POS 5092, time 0.069954
 >> POS 5136, time 0.070957
 >> POS 5180, time 0.071961
 >> POS 5224, time 0.072949
 >> POS 5268, time 0.073952
 >> POS 5312, time 0.074955
 >> POS 5356, time 0.075958
 >> POS 5400, time 0.076952
 >> POS 5444, time 0.077956
 >> POS 5489, time 0.078958
 >> POS 5533, time 0.079960
 >> POS 5577, time 0.080948
 >> POS 5621, time 0.081952
 >> POS 5665, time 0.082955
 >> POS 5709, time 0.083958
 >> POS 5753, time 0.084947
 >> POS 5797, time 0.085950
 >> POS 5841, time 0.086953
 >> POS 5885, time 0.087957
 >> POS 5930, time 0.088960
 >> POS 5974, time 0.089948
 >> POS 6018, time 0.090951
 >> POS 6062, time 0.091954
 >> POS 6106, time 0.092957
 >> POS 6150, time 0.093959
 >> POS 6194, time 0.094948
 >> POS 6238, time 0.095951
 >> POS 6282, time 0.096954
 >> POS 6326, time 0.097957
 >> POS 6371, time 0.098960
 >> POS 6415, time 0.099954
 >> POS 6459, time 0.100957
 >> POS 6503, time 0.101960
 >> POS 6547, time 0.102948
 >> POS 6591, time 0.103952
 >> POS 6635, time 0.104955
 >> POS 6679, time 0.105958
 >> POS 6723, time 0.106946
 >> POS 6767, time 0.107949
 >> POS 6812, time 0.108952
 >> POS 6856, time 0.109955
 >> POS 6900, time 0.110958
 >> POS 6944, time 0.111951
 >> POS 6988, time 0.112954
 >> POS 7032, time 0.113958
 >> POS 7076, time 0.114947
 >> POS 7120, time 0.115950
 >> POS 7164, time 0.116953
 >> POS 7208, time 0.117956
 >> POS 7253, time 0.118959
 >> POS 7297, time 0.119948
 >> POS 7341, time 0.120951
 >> POS 7385, time 0.121953
 >> POS 7429, time 0.122955
 >> POS 7473, time 0.123959
 >> POS 7517, time 0.124948
 >> POS 7561, time 0.125950
 >> POS 7605, time 0.126953
 >> POS 7649, time 0.127956
 >> POS 7694, time 0.128955
 >> POS 7738, time 0.129959
 >> POS 7782, time 0.130948
 >> POS 7826, time 0.131951
 >> POS 7870, time 0.132954
 >> POS 7914, time 0.133957
 >> POS 7958, time 0.134955
 >> POS 8002, time 0.135959
 >> POS 8046, time 0.136961
 >> POS 8090, time 0.137949
 >> POS 8135, time 0.138952
 >> POS 8179, time 0.139955
 >> POS 8223, time 0.140959
 >> POS 8267, time 0.141947
 >> POS 8311, time 0.142950
 >> POS 8355, time 0.143953
 >> POS 8399, time 0.144956
 >> POS 8443, time 0.145960
 >> POS 8487, time 0.146954
 >> POS 8531, time 0.147957
 >> POS 8576, time 0.148960
 >> POS 8620, time 0.149948
 >> POS 8664, time 0.150950
 >> POS 8708, time 0.151953
 >> POS 8752, time 0.152956
 >> POS 8796, time 0.153959
 >> POS 8840, time 0.154948
 >> POS 8884, time 0.155951
 >> POS 8928, time 0.156955
 >> POS 8972, time 0.157958
 >> POS 9017, time 0.158961
 >> POS 9061, time 0.159949
 >> POS 9105, time 0.160952
 >> POS 9149, time 0.161955
 >> POS 9193, time 0.162959
 >> POS 9237, time 0.163952
 >> POS 9281, time 0.164954
 >> POS 9325, time 0.165957
 >> POS 9369, time 0.166961
 >> POS 9413, time 0.167949
 >> POS 9458, time 0.168952
 >> POS 9502, time 0.169955
 >> POS 9546, time 0.170958
 >> POS 9590, time 0.171946
 >> POS 9634, time 0.172950
 >> POS 9678, time 0.173953
 >> POS 9722, time 0.174956
 >> POS 9766, time 0.175959
 >> POS 9810, time 0.176948
 >> POS 9854, time 0.177951
 >> POS 9899, time 0.178954
 >> POS 9943, time 0.179956
 >> POS 9987, time 0.180959
 >> POS 10031, time 0.181947
 >> POS 10075, time 0.182951
 >> POS 10119, time 0.183954
 >> POS 10163, time 0.184957
 >> POS 10207, time 0.185960
 >> POS 10251, time 0.186954
 >> POS 10295, time 0.187957
 >> POS 10340, time 0.188961
 >> POS 10384, time 0.189949
 >> POS 10428, time 0.190952
 >> POS 10472, time 0.191955
 >> POS 10516, time 0.192957
 >> POS 10560, time 0.193960
 >> POS 10604, time 0.194948
 >> POS 10648, time 0.195951
 >> POS 10692, time 0.196954
 >> POS 10736, time 0.197958
 >> POS 10781, time 0.198952
 >> POS 10825, time 0.199955
 >> POS 10869, time 0.200958
 >> POS 10913, time 0.201946
 >> POS 10957, time 0.202949
 >> POS 11001, time 0.203952
 >> POS 11045, time 0.204956
 >> POS 11089, time 0.205959
 >> POS 11133, time 0.206947
 >> POS 11177, time 0.207949
 >> POS 11222, time 0.208953
 >> POS 11266, time 0.209956
 >> POS 11310, time 0.210959
 >> POS 11354, time 0.211947
 >> POS 11398, time 0.212950
 >> POS 11442, time 0.213953
 >> POS 11486, time 0.214957
 >> POS 11530, time 0.215956
 >> POS 11574, time 0.216959
 >> POS 11618, time 0.217947
 >> POS 11663, time 0.218950
 >> POS 11707, time 0.219953
 >> POS 11751, time 0.220957
 >> POS 11795, time 0.221959
 >> POS 11839, time 0.222947
 >> POS 11883, time 0.223950
 >> POS 11927, time 0.224953
 >> POS 11971, time 0.225957
 >> POS 12015, time 0.226960
 >> POS 12059, time 0.227953
 >> POS 12104, time 0.228956
 >> POS 12148, time 0.229959
 >> POS 12192, time 0.230948
 >> POS 12236, time 0.231952
 >> POS 12280, time 0.232955
 >> POS 12324, time 0.233958
 >> POS 12368, time 0.234946
 >> POS 12412, time 0.235948
 >> POS 12456, time 0.236951
 >> POS 12500, time 0.237954
 >> POS 12545, time 0.238957
 >> POS 12589, time 0.239960
 >> POS 12633, time 0.240949
 >> POS 12677, time 0.241952
 >> POS 12721, time 0.242955
 >> POS 12765, time 0.243958
 >> POS 12809, time 0.244952
 >> POS 12853, time 0.245955
 >> POS 12897, time 0.246959
 >> POS 12941, time 0.247947
 >> POS 12986, time 0.248950
 >> POS 13030, time 0.249953
 >> POS 13074, time 0.250955
 >> POS 13118, time 0.251958
 >> POS 13162, time 0.252947
 >> POS 13206, time 0.253950
 >> POS 13250, time 0.254953
 >> POS 13294, time 0.255956
 >> POS 13338, time 0.256960
 >> POS 13382, time 0.257948
 >> POS 13427, time 0.258951
 >> POS 13471, time 0.259954
 >> POS 13515, time 0.260957
 >> POS 13559, time 0.261960
 >> POS 13603, time 0.262954
 >> POS 13647, time 0.263957
 >> POS 13691, time 0.264959
 >> POS 13735, time 0.265947
 >> POS 13779, time 0.266951
 >> POS 13823, time 0.267954
 >> POS 13868, time 0.268957
 >> POS 13912, time 0.269960
 >> POS 13956, time 0.270949
 >> POS 14000, time 0.271951
 >> POS 14044, time 0.272955
 >> POS 14088, time 0.273958
 >> POS 14132, time 0.274947
 >> POS 14176, time 0.275950
 >> POS 14220, time 0.276953
 >> POS 14264, time 0.277956
 >> POS 14309, time 0.278958
 >> POS 14353, time 0.279952
 >> POS 14397, time 0.280954
 >> POS 14441, time 0.281957
 >> POS 14485, time 0.282946
 >> POS 14529, time 0.283950
 >> POS 14573, time 0.284953
 >> POS 14617, time 0.285956
 >> POS 14661, time 0.286959
 >> POS 14705, time 0.287947
 >> POS 14750, time 0.288951
 >> POS 14794, time 0.289954
 >> POS 14838, time 0.290957
 >> POS 14882, time 0.291956
 >> POS 14926, time 0.292958
 >> POS 14970, time 0.293961
 >> POS 15014, time 0.294950
 >> POS 15058, time 0.295952
 >> POS 15102, time 0.296955
 >> POS 15146, time 0.297958
 >> POS 15191, time 0.298947
 >> POS 15235, time 0.299951
 >> POS 15279, time 0.300954
 >> POS 15323, time 0.301957
 >> POS 15367, time 0.302956
 >> POS 15411, time 0.303959
 >> POS 15455, time 0.304947
 >> POS 15499, time 0.305950
 >> POS 15543, time 0.306953
 >> POS 15587, time 0.307955
 >> POS 15632, time 0.308958
 >> POS 15676, time 0.309947
 >> POS 15720, time 0.310951
 >> POS 15764, time 0.311954
 >> POS 15808, time 0.312957
 >> POS 15852, time 0.313959
 >> POS 15896, time 0.314953
 >> POS 15940, time 0.315957
 >> POS 15984, time 0.316960
 >> POS 16028, time 0.317948
 >> POS 16073, time 0.318951
 >> POS 16117, time 0.319954
 >> POS 16161, time 0.320957
 >> POS 16205, time 0.321960
 >> POS 16249, time 0.322948
 >> POS 16293, time 0.323951
 >> POS 16337, time 0.324954
 >> POS 16381, time 0.325958
 >> POS 16425, time 0.326957
 >> POS 16469, time 0.327960
 >> POS 16514, time 0.328948
 >> POS 16558, time 0.329951
 >> POS 16602, time 0.330954
 >> POS 16646, time 0.331957
 >> POS 16690, time 0.332961
 >> POS 16734, time 0.333949
 >> POS 16778, time 0.334952
 >> POS 16822, time 0.335954
 >> POS 16866, time 0.336957
 >> POS 16910, time 0.337956
 >> POS 16955, time 0.338959
 >> POS 16999, time 0.339948
 >> POS 17043, time 0.340951
 >> POS 17087, time 0.341954
 >> POS 17131, time 0.342957
 >> POS 17175, time 0.343956
 >> POS 17219, time 0.344960
 >> POS 17263, time 0.345948
 >> POS 17307, time 0.346951
 >> POS 17351, time 0.347954
 >> POS 17396, time 0.348957
 >> POS 17440, time 0.349960
 >> POS 17484, time 0.350948
 >> POS 17528, time 0.351950
 >> POS 17572, time 0.352953
 >> POS 17616, time 0.353957
 >> POS 17660, time 0.354960
 >> POS 17704, time 0.355954
 >> POS 17748, time 0.356957
 >> POS 17792, time 0.357960
 >> POS 17837, time 0.358948
 >> POS 17881, time 0.359952
 >> POS 17925, time 0.360955
 >> POS 17969, time 0.361958
 >> POS 18013, time 0.362947
 >> POS 18057, time 0.363949
 >> POS 18101, time 0.364952
 >> POS 18145, time 0.365955
 >> POS 18189, time 0.366958
 >> POS 18233, time 0.367961
 >> POS 18278, time 0.368949
 >> POS 18322, time 0.369953
 >> POS 18366, time 0.370956
 >> POS 18410, time 0.371959
 >> POS 18454, time 0.372953
 >> POS 18498, time 0.373956
 >> POS 18542, time 0.374959
 >> POS 18586, time 0.375947
 >> POS 18630, time 0.376951
 >> POS 18674, time 0.377954
 >> POS 18719, time 0.378956
 >> POS 18763, time 0.379959
 >> POS 18807, time 0.380948
 >> POS 18851, time 0.381951
 >> POS 18895, time 0.382953
 >> POS 18939, time 0.383956
 >> POS 18983, time 0.384960
 >> POS 19027, time 0.385948
 >> POS 19071, time 0.386952
 >> POS 19115, time 0.387955
 >> POS 19160, time 0.388958
 >> POS 19204, time 0.389957
 >> POS 19248, time 0.390960
 >> POS 19292, time 0.391948
 >> POS 19336, time 0.392951
 >> POS 19380, time 0.393953
 >> POS 19424, time 0.394956
 >> POS 19468, time 0.395960
 >> POS 19512, time 0.396948
 >> POS 19556, time 0.397952
 >> POS 19601, time 0.398954
 >> POS 19645, time 0.399957
 >> POS 19689, time 0.400960
 >> POS 19733, time 0.401954
 >> POS 19777, time 0.402958
 >> POS 19821, time 0.403961
 >> POS 19865, time 0.404949
 >> POS 19909, time 0.405952
 >> POS 19953, time 0.406955
 >> POS 19997, time 0.407957
 >> POS 20042, time 0.408960
 >> POS 20086, time 0.409949
 >> POS 20130, time 0.410952
 >> POS 20174, time 0.411955
 >> POS 20218, time 0.412959
 >> POS 20262, time 0.413952
 >> POS 20306, time 0.414955
 >> POS 20350, time 0.415958
 >> POS 20394, time 0.416947
 >> POS 20438, time 0.417950
 >> POS 20483, time 0.418954
 >> POS 20527, time 0.419957
 >> POS 20571, time 0.420959
 >> POS 20615, time 0.421947
 >> POS 20659, time 0.422950
 >> POS 20703, time 0.423953
 >> POS 20747, time 0.424956
 >> POS 20791, time 0.425959
 >> POS 20835, time 0.426948
 >> POS 20879, time 0.427951
 >> POS 20924, time 0.428955
 >> POS 20968, time 0.429957
 >> POS 21012, time 0.430956
 >> POS 21056, time 0.431959
 >> POS 21100, time 0.432948
 >> POS 21144, time 0.433951
 >> POS 21188, time 0.434954
 >> POS 21232, time 0.435956
 >> POS 21276, time 0.436959
 >> POS 21320, time 0.437947
 >> POS 21365, time 0.438951
 >> POS 21409, time 0.439954
 >> POS 21453, time 0.440957
 >> POS 21497, time 0.441960
 >> POS 21541, time 0.442954
 >> POS 21585, time 0.443957
 >> POS 21629, time 0.444961
 >> POS 21673, time 0.445949
 >> POS 21717, time 0.446952
 >> POS 21761, time 0.447955
 >> POS 21806, time 0.448958
 >> POS 21850, time 0.449961
 >> POS 21894, time 0.450949
 >> POS 21938, time 0.451952
 >> POS 21982, time 0.452954
 >> POS 22026, time 0.453957
 >> POS 22070, time 0.454961
 >> POS 22114, time 0.455950
 >> POS 22158, time 0.456953
 >> POS 22202, time 0.457956
 >> POS 22247, time 0.458959
 >> POS 22291, time 0.459952
 >> POS 22335, time 0.460956
 >> POS 22379, time 0.461959
 >> POS 22423, time 0.462948
 >> POS 22467, time 0.463950
 >> POS 22511, time 0.464952
 >> POS 22555, time 0.465956
 >> POS 22599, time 0.466959
 >> POS 22643, time 0.467947
 >> POS 22688, time 0.468950
 >> POS 22732, time 0.469953
 >> POS 22776, time 0.470957
 >> POS 22820, time 0.471960
 >> POS 22864, time 0.472949
 >> POS 22908, time 0.473952
 >> POS 22952, time 0.474955
 >> POS 22996, time 0.475958
 >> POS 23040, time 0.476957
 >> POS 23084, time 0.477960
 >> POS 23129, time 0.478947
 >> POS 23173, time 0.479950
 >> POS 23217, time 0.480953
 >> POS 23261, time 0.481957
 >> POS 23305, time 0.482960
 >> POS 23349, time 0.483948
 >> POS 23393, time 0.484951
 >> POS 23437, time 0.485954
 >> POS 23481, time 0.486958
 >> POS 23525, time 0.487961
 >> POS 23570, time 0.488955
 >> POS 23614, time 0.489958
 >> POS 23658, time 0.490961
 >> POS 23702, time 0.491949
 >> POS 23746, time 0.492952
 >> POS 23790, time 0.493954
 >> POS 23834, time 0.494957
 >> POS 23878, time 0.495960
 >> POS 23922, time 0.496949
 >> POS 23966, time 0.497953
 >> POS 24011, time 0.498955
 >> POS 24055, time 0.499958
 >> POS 24099, time 0.500952
 >> POS 24143, time 0.501955
 >> POS 24187, time 0.502958
 >> POS 24231, time 0.503947
 >> POS 24275, time 0.504950
 >> POS 24319, time 0.505953
 >> POS 24363, time 0.506955
 >> POS 24407, time 0.507958
 >> POS 24452, time 0.508961
 >> POS 24496, time 0.509950
 >> POS 24540, time 0.510953
 >> POS 24584, time 0.511956
 >> POS 24628, time 0.512959
 >> POS 24672, time 0.513948
 >> POS 24716, time 0.514951
 >> POS 24760, time 0.515954
 >> POS 24804, time 0.516957
 >> POS 24848, time 0.517956
 >> POS 24893, time 0.518959
 >> POS 24937, time 0.519948
 >> POS 24981, time 0.520951
 >> POS 25025, time 0.521953
 >> POS 25069, time 0.522955
 >> POS 25113, time 0.523959
 >> POS 25157, time 0.524948
 >> POS 25201, time 0.525951
 >> POS 25245, time 0.526954
 >> POS 25289, time 0.527957
 >> POS 25334, time 0.528960
 >> POS 25378, time 0.529954
 >> POS 25422, time 0.530957
 >> POS 25466, time 0.531960
 >> POS 25510, time 0.532949
 >> POS 25554, time 0.533952
 >> POS 25598, time 0.534954
 >> POS 25642, time 0.535957
 >> POS 25686, time 0.536960
 >> POS 25730, time 0.537948
 >> POS 25775, time 0.538951
 >> POS 25819, time 0.539955
 >> POS 25863, time 0.540958
 >> POS 25907, time 0.541961
 >> POS 25951, time 0.542950
 >> POS 25995, time 0.543952
 >> POS 26039, time 0.544955
 >> POS 26083, time 0.545959
 >> POS 26127, time 0.546953
 >> POS 26171, time 0.547956
 >> POS 26216, time 0.548959
 >> POS 26260, time 0.549961
 >> POS 26304, time 0.550950
 >> POS 26348, time 0.551952
 >> POS 26392, time 0.552955
 >> POS 26436, time 0.553958
 >> POS 26480, time 0.554947
 >> POS 26524, time 0.555950
 >> POS 26568, time 0.556954
 >> POS 26612, time 0.557957
 >> POS 26657, time 0.558960
 >> POS 26701, time 0.559948
 >> POS 26745, time 0.560951
 >> POS 26789, time 0.561955
 >> POS 26833, time 0.562958
 >> POS 26877, time 0.563960
 >> POS 26921, time 0.564953
 >> POS 26965, time 0.565957
 >> POS 27009, time 0.566960
 >> POS 27053, time 0.567948
 >> POS 27098, time 0.568951
 >> POS 27142, time 0.569954
 >> POS 27186, time 0.570957
 >> POS 27230, time 0.571961
 >> POS 27274, time 0.572949
 >> POS 27318, time 0.573952
 >> POS 27362, time 0.574955
 >> POS 27406, time 0.575958
 >> POS 27450, time 0.576947
 >> POS 27494, time 0.577950
 >> POS 27539, time 0.578952
 >> POS 27583, time 0.579955
 >> POS 27627, time 0.580958
 >> POS 27671, time 0.581952
 >> POS 27715, time 0.582955
 >> POS 27759, time 0.583958
 >> POS 27803, time 0.584947
 >> POS 27847, time 0.585950
 >> POS 27891, time 0.586953
 >> POS 27935, time 0.587957
 >> POS 27980, time 0.588960
 >> POS 28024, time 0.589948
 >> POS 28068, time 0.590951
 >> POS 28112, time 0.591954
 >> POS 28156, time 0.592957
 >> POS 28200, time 0.593959
 >> POS 28244, time 0.594948
 >> POS 28288, time 0.595951
 >> POS 28332, time 0.596954
 >> POS 28376, time 0.597957
 >> POS 28421, time 0.598960
 >> POS 28465, time 0.599949
 >> POS 28509, time 0.600952
 >> POS 28553, time 0.601955
 >> POS 28597, time 0.602958
 >> POS 28641, time 0.603947
 >> POS 28685, time 0.604955
 >> POS 28729, time 0.605958
 >> POS 28773, time 0.606960
 >> POS 28817, time 0.607949
 >> POS 28862, time 0.608952
 >> POS 28906, time 0.609955
 >> POS 28950, time 0.610958
 >> POS 28994, time 0.611961
 >> POS 29038, time 0.612949
 >> POS 29082, time 0.613953
 >> POS 29126, time 0.614956
 >> POS 29170, time 0.615959
 >> POS 29214, time 0.616953
 >> POS 29258, time 0.617956
 >> POS 29303, time 0.618959
 >> POS 29347, time 0.619948
 >> POS 29391, time 0.620950
 >> POS 29435, time 0.621952
 >> POS 29479, time 0.622955
 >> POS 29523, time 0.623959
 >> POS 29567, time 0.624948
 >> POS 29611, time 0.625950
 >> POS 29655, time 0.626953
 >> POS 29699, time 0.627956
 >> POS 29744, time 0.628960
 >> POS 29788, time 0.629949
 >> POS 29832, time 0.630952
 >> POS 29876, time 0.631955
 >> POS 29920, time 0.632958
 >> POS 29964, time 0.633957
 >> POS 30008, time 0.634960
 >> POS 30052, time 0.635947
 >> POS 30096, time 0.636950
 >> POS 30140, time 0.637953
 >> POS 30185, time 0.638956
 >> POS 30229, time 0.639960
 >> POS 30273, time 0.640949
 >> POS 30317, time 0.641952
 >> POS 30361, time 0.642954
 >> POS 30405, time 0.643957
 >> POS 30449, time 0.644961
 >> POS 30493, time 0.645955
 >> POS 30537, time 0.646958
 >> POS 30581, time 0.647961
 >> POS 30626, time 0.648949
 >> POS 30670, time 0.649951
 >> POS 30714, time 0.650955
 >> POS 30758, time 0.651957
 >> POS 30802, time 0.652960
 >> POS 30846, time 0.653949
 >> POS 30890, time 0.654952
 >> POS 30934, time 0.655956
 >> POS 30978, time 0.656959
 >> POS 31022, time 0.657947
 >> POS 31067, time 0.658950
 >> POS 31111, time 0.659953
 >> POS 31155, time 0.660956
 >> POS 31199, time 0.661960
 >> POS 31243, time 0.662954
 >> POS 31287, time 0.663956
 >> POS 31331, time 0.664958
 >> POS 31375, time 0.665962
 >> POS 31419, time 0.666950
 >> POS 31463, time 0.667953
 >> POS 31508, time 0.668956
 >> POS 31552, time 0.669959
 >> POS 31596, time 0.670948
 >> POS 31640, time 0.671951
 >> POS 31684, time 0.672954
 >> POS 31728, time 0.673957
 >> POS 31772, time 0.674960
 >> POS 31816, time 0.675949
 >> POS 31860, time 0.676952
 >> POS 31904, time 0.677955
 >> POS 31949, time 0.678957
 >> POS 31993, time 0.679960
 >> POS 32037, time 0.680953
 >> POS 32081, time 0.681957
 >> POS 32125, time 0.682960
 >> POS 32169, time 0.683949
 >> POS 32213, time 0.684952
 >> POS 32257, time 0.685955
 >> POS 32301, time 0.686958
 >> POS 32345, time 0.687962
 >> POS 32390, time 0.688950
 >> POS 32434, time 0.689953
 >> POS 32478, time 0.690956
 >> POS 32522, time 0.691959
 >> POS 32566, time 0.692961
 >> POS 32610, time 0.693950
 >> POS 32654, time 0.694953
 >> POS 32698, time 0.695956
 >> POS 32742, time 0.696959
 >> POS 32786, time 0.697953
 >> POS 32831, time 0.698956
 >> POS 32875, time 0.699959
 >> POS 32919, time 0.700948
 >> POS 32963, time 0.701950
 >> POS 33007, time 0.702953
 >> POS 33051, time 0.703957
 >> POS 33095, time 0.704960
 >> POS 33139, time 0.705949
 >> POS 33183, time 0.706951
 >> POS 33227, time 0.707954
 >> POS 33272, time 0.708957
 >> POS 33316, time 0.709960
 >> POS 33360, time 0.710948
 >> POS 33404, time 0.711951
 >> POS 33448, time 0.712954
 >> POS 33492, time 0.713958
 >> POS 33536, time 0.714957
 >> POS 33580, time 0.715960
 >> POS 33624, time 0.716949
 >> POS 33668, time 0.717951
 >> POS 33713, time 0.718954
 >> POS 33757, time 0.719958
 >> POS 33801, time 0.720960
 >> POS 33845, time 0.721948
 >> POS 33889, time 0.722951
 >> POS 33933, time 0.723954
 >> POS 33977, time 0.724958
 >> POS 34021, time 0.725961
 >> POS 34065, time 0.726954
 >> POS 34109, time 0.727957
 >> POS 34154, time 0.728960
 >> POS 34198, time 0.729949
 >> POS 34242, time 0.730953
 >> POS 34286, time 0.731956
 >> POS 34330, time 0.732959
 >> POS 34374, time 0.733947
 >> POS 34418, time 0.734950
 >> POS 34462, time 0.735952
 >> POS 34506, time 0.736955
 >> POS 34550, time 0.737958
 >> POS 34595, time 0.738957
 >> POS 34639, time 0.739960
 >> POS 34683, time 0.740949
 >> POS 34727, time 0.741952
 >> POS 34771, time 0.742955
 >> POS 34815, time 0.743958
 >> POS 34859, time 0.744957
 >> POS 34903, time 0.745960
 >> POS 34947, time 0.746949
 >> POS 34991, time 0.747953
 >> POS 35036, time 0.748955
 >> POS 35080, time 0.749957
 >> POS 35124, time 0.750960
 >> POS 35168, time 0.751949
 >> POS 35212, time 0.752952
 >> POS 35256, time 0.753955
 >> POS 35300, time 0.754958
 >> POS 35344, time 0.755957
 >> POS 35388, time 0.756960
 >> POS 35432, time 0.757949
 >> POS 35477, time 0.758952
 >> POS 35521, time 0.759955
 >> POS 35565, time 0.760958
 >> POS 35609, time 0.761957
 >> POS 35653, time 0.762960
 >> POS 35697, time 0.763948
 >> POS 35741, time 0.764951
 >> POS 35785, time 0.765954
 >> POS 35829, time 0.766957
 >> POS 35873, time 0.767960
 >> POS 35918, time 0.768949
 >> POS 35962, time 0.769952
 >> POS 36006, time 0.770955
 >> POS 36050, time 0.771958
 >> POS 36094, time 0.772961
 >> POS 36138, time 0.773955
 >> POS 36182, time 0.774959
 >> POS 36226, time 0.775961
 >> POS 36270, time 0.776950
 >> POS 36314, time 0.777952
 >> POS 36359, time 0.778955
 >> POS 36403, time 0.779958
 >> POS 36447, time 0.780961
 >> POS 36491, time 0.781949
 >> POS 36535, time 0.782952
 >> POS 36579, time 0.783955
 >> POS 36623, time 0.784959
 >> POS 36667, time 0.785948
 >> POS 36711, time 0.786951
 >> POS 36755, time 0.787954
 >> POS 36800, time 0.788957
 >> POS 36844, time 0.789960
 >> POS 36888, time 0.790954
 >> POS 36932, time 0.791957
 >> POS 36976, time 0.792958
 >> POS 37020, time 0.793962
 >> POS 37064, time 0.794950
 >> POS 37108, time 0.795954
 >> POS 37152, time 0.796957
 >> POS 37196, time 0.797960
 >> POS 37241, time 0.798948
 >> POS 37285, time 0.799951
 >> POS 37329, time 0.800955
 >> POS 37373, time 0.801958
 >> POS 37417, time 0.802957
 >> POS 37461, time 0.803960
 >> POS 37505, time 0.804948
 >> POS 37549, time 0.805951
 >> POS 37593, time 0.806954
 >> POS 37637, time 0.807956
 >> POS 37682, time 0.808959
 >> POS 37726, time 0.809948
 >> POS 37770, time 0.810951
 >> POS 37814, time 0.811955
 >> POS 37858, time 0.812958
 >> POS 37902, time 0.813957
 >> POS 37946, time 0.814960
 >> POS 37990, time 0.815948
 >> POS 38034, time 0.816951
 >> POS 38078, time 0.817955
 >> POS 38123, time 0.818958
 >> POS 38167, time 0.819957
 >> POS 38211, time 0.820959
 >> POS 38255, time 0.821961
 >> POS 38299, time 0.822950
 >> POS 38343, time 0.823953
 >> POS 38387, time 0.824956
 >> POS 38431, time 0.825959
 >> POS 38475, time 0.826948
 >> POS 38519, time 0.827951
 >> POS 38564, time 0.828955
 >> POS 38608, time 0.829958
 >> POS 38652, time 0.830961
 >> POS 38696, time 0.831954
 >> POS 38740, time 0.832957
 >> POS 38784, time 0.833961
 >> POS 38828, time 0.834949
 >> POS 38872, time 0.835951
 >> POS 38916, time 0.836954
 >> POS 38960, time 0.837957
 >> POS 39005, time 0.838961
 >> POS 39049, time 0.839949
 >> POS 39093, time 0.840952
 >> POS 39137, time 0.841955
 >> POS 39181, time 0.842958
 >> POS 39225, time 0.843962
 >> POS 39269, time 0.844950
 >> POS 39313, time 0.845953
 >> POS 39357, time 0.846956
 >> POS 39401, time 0.847959
 >> POS 39446, time 0.848952
 >> POS 39490, time 0.849955
 >> POS 39534, time 0.850958
 >> POS 39578, time 0.851961
 >> POS 39622, time 0.852949
 >> POS 39666, time 0.853952
 >> POS 39710, time 0.854956
 >> POS 39754, time 0.855959
 >> POS 39798, time 0.856948
 >> POS 39842, time 0.857951
 >> POS 39887, time 0.858954
 >> POS 39931, time 0.859957
 >> POS 39975, time 0.860961
 >> POS 40019, time 0.861949
 >> POS 40063, time 0.862952
 >> POS 40107, time 0.863954
 >> POS 40151, time 0.864957
 >> POS 40195, time 0.865960
 >> POS 40239, time 0.866949
 >> POS 40283, time 0.867952
 >> POS 40328, time 0.868954
 >> POS 40372, time 0.869958
 >> POS 40416, time 0.870961
 >> POS 40460, time 0.871955
 >> POS 40504, time 0.872958
 >> POS 40548, time 0.873961
 >> POS 40592, time 0.874949
 >> POS 40636, time 0.875952
 >> POS 40680, time 0.876956
 >> POS 40724, time 0.877958
 >> POS 40769, time 0.878960
 >> POS 40813, time 0.879949
 >> POS 40857, time 0.880953
 >> POS 40901, time 0.881956
 >> POS 40945, time 0.882959
 >> POS 40989, time 0.883958
 >> POS 41033, time 0.884961
 >> POS 41077, time 0.885949
 >> POS 41121, time 0.886953
 >> POS 41165, time 0.887956
 >> POS 41210, time 0.888959
 >> POS 41254, time 0.889953
 >> POS 41298, time 0.890955
 >> POS 41342, time 0.891958
 >> POS 41386, time 0.892961
 >> POS 41430, time 0.893949
 >> POS 41474, time 0.894957
 >> POS 41518, time 0.895960
 >> POS 41562, time 0.896949
 >> POS 41606, time 0.897953
 >> POS 41651, time 0.898956
 >> POS 41695, time 0.899959
 >> POS 41739, time 0.900957
 >> POS 41783, time 0.901960
 >> POS 41827, time 0.902949
 >> POS 41871, time 0.903952
 >> POS 41915, time 0.904956
 >> POS 41959, time 0.905958
 >> POS 42003, time 0.906960
 >> POS 42047, time 0.907949
 >> POS 42092, time 0.908952
 >> POS 42136, time 0.909955
 >> POS 42180, time 0.910958
