SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 7469, time 0.271031
 >> POS 7469, time 0.271050
 >> POS 7489, time 0.272014
 >> POS 7489, time 0.272034
 >> POS 7510, time 0.273017
 >> POS 7510, time 0.273036
 >> POS 7530, time 0.274019
 >> POS 7530, time 0.274039
 >> POS 7550, time 0.275021
 >> POS 7550, time 0.275041
 >> POS 7570, time 0.276024
 >> POS 7570, time 0.276044
 >> POS 7590, time 0.277026
 >> POS 7590, time 0.277046
 >> POS 7610, time 0.278029
 >> POS 7610, time 0.278049
 >> POS 7630, time 0.279032
 >> POS 7630, time 0.279051
 >> POS 7649, time 0.280015
 >> POS 7649, time 0.280035
 >> POS 7669, time 0.281017
 >> POS 7669, time 0.281037
 >> POS 7689, time 0.282019
 >> POS 7689, time 0.282039
 >> POS 7710, time 0.283021
 >> POS 7710, time 0.283040
 >> POS 7730, time 0.284023
 >> POS 7730, time 0.284043
 >> POS 7750, time 0.285026
 >> POS 7750, time 0.285045
 >> POS 7770, time 0.286028
 >> POS 7770, time 0.286048
 >> POS 7790, time 0.287030
 >> POS 7790, time 0.287051
 >> POS 7810, time 0.288014
 >> POS 7810, time 0.288034
 >> POS 7830, time 0.289016
 >> POS 7830, time 0.289036
 >> POS 7849, time 0.290019
 >> POS 7849, time 0.290038
 >> POS 7869, time 0.291021
 >> POS 7869, time 0.291041
 >> POS 7889, time 0.292024
 >> POS 7889, time 0.292043
 >> POS 7910, time 0.293026
 >> POS 7910, time 0.293046
 >> POS 7930, time 0.294029
 >> POS 7930, time 0.294049
 >> POS 7950, time 0.295031
 >> POS 7950, time 0.295051
 >> POS 7970, time 0.296019
 >> POS 7970, time 0.296038
 >> POS 7990, time 0.297021
 >> POS 7990, time 0.297041
 >> POS 8010, time 0.298023
 >> POS 8010, time 0.298043
 >> POS 8030, time 0.299027
 >> POS 8030, time 0.299046
 >> POS 8049, time 0.300029
 >> POS 8049, time 0.300049
 >> POS 8069, time 0.301032
 >> POS 8069, time 0.301052
 >> POS 8089, time 0.302015
 >> POS 8089, time 0.302035
 >> POS 8110, time 0.303017
 >> POS 8110, time 0.303037
 >> POS 8130, time 0.304020
 >> POS 8130, time 0.304040
 >> POS 8150, time 0.305023
 >> POS 8150, time 0.305042
 >> POS 8170, time 0.306025
 >> POS 8170, time 0.306045
 >> POS 8190, time 0.307027
 >> POS 8190, time 0.307048
 >> POS 8210, time 0.308030
 >> POS 8210, time 0.308050
 >> POS 8230, time 0.309019
 >> POS 8230, time 0.309038
 >> POS 8249, time 0.310020
 >> POS 8249, time 0.310040
 >> POS 8269, time 0.311022
 >> POS 8269, time 0.311042
 >> POS 8289, time 0.312024
 >> POS 8289, time 0.312044
 >> POS 8310, time 0.313027
 >> POS 8310, time 0.313047
 >> POS 8330, time 0.314030
 >> POS 8330, time 0.314049
 >> POS 8350, time 0.315032
 >> POS 8350, time 0.315051
 >> POS 8370, time 0.316015
 >> POS 8370, time 0.316034
 >> POS 8390, time 0.317018
 >> POS 8390, time 0.317038
 >> POS 8410, time 0.318020
 >> POS 8410, time 0.318040
 >> POS 8430, time 0.319022
 >> POS 8430, time 0.319042
 >> POS 8449, time 0.320025
 >> POS 8449, time 0.320045
 >> POS 8469, time 0.321028
 >> POS 8469, time 0.321047
 >> POS 8489, time 0.322030
 >> POS 8489, time 0.322049
 >> POS 8510, time 0.323033
 >> POS 8510, time 0.323052
 >> POS 8530, time 0.324016
 >> POS 8530, time 0.324035
 >> POS 8550, time 0.325017
 >> POS 8550, time 0.325036
 >> POS 8570, time 0.326019
 >> POS 8570, time 0.326039
 >> POS 8590, time 0.327022
 >> POS 8590, time 0.327041
 >> POS 8610, time 0.328024
 >> POS 8610, time 0.328044
 >> POS 8630, time 0.329027
 >> POS 8630, time 0.329047
 >> POS 8649, time 0.330029
 >> POS 8649, time 0.330049
 >> POS 8669, time 0.331031
 >> POS 8669, time 0.331051
 >> POS 8689, time 0.332014
 >> POS 8689, time 0.332035
 >> POS 8710, time 0.333018
 >> POS 8710, time 0.333037
 >> POS 8730, time 0.334020
 >> POS 8730, time 0.334039
 >> POS 8750, time 0.335022
 >> POS 8750, time 0.335042
 >> POS 8770, time 0.336025
 >> POS 8770, time 0.336045
 >> POS 8790, time 0.337027
 >> POS 8790, time 0.337047
 >> POS 8810, time 0.338029
 >> POS 8810, time 0.338050
 >> POS 8830, time 0.339031
 >> POS 8830, time 0.339051
 >> POS 8849, time 0.340014
 >> POS 8849, time 0.340033
 >> POS 8869, time 0.341016
 >> POS 8869, time 0.341037
 >> POS 8889, time 0.342019
 >> POS 8889, time 0.342039
 >> POS 8910, time 0.343021
 >> POS 8910, time 0.343041
 >> POS 8930, time 0.344024
 >> POS 8930, time 0.344044
 >> POS 8950, time 0.345027
 >> POS 8950, time 0.345046
 >> POS 8970, time 0.346029
 >> POS 8970, time 0.346048
 >> POS 8990, time 0.347031
 >> POS 8990, time 0.347051
 >> POS 9010, time 0.348020
 >> POS 9010, time 0.348040
 >> POS 9030, time 0.349022
 >> POS 9030, time 0.349042
 >> POS 9049, time 0.350024
 >> POS 9049, time 0.350044
 >> POS 9069, time 0.351028
 >> POS 9069, time 0.351047
 >> POS 9089, time 0.352030
 >> POS 9089, time 0.352049
 >> POS 9110, time 0.353031
 >> POS 9110, time 0.353052
 >> POS 9130, time 0.354015
 >> POS 9130, time 0.354035
 >> POS 9150, time 0.355018
 >> POS 9150, time 0.355038
 >> POS 9170, time 0.356020
 >> POS 9170, time 0.356040
 >> POS 9190, time 0.357022
 >> POS 9190, time 0.357043
 >> POS 9210, time 0.358025
 >> POS 9210, time 0.358045
 >> POS 9230, time 0.359028
 >> POS 9230, time 0.359047
 >> POS 9249, time 0.360030
 >> POS 9249, time 0.360050
 >> POS 9269, time 0.361013
 >> POS 9269, time 0.361034
 >> POS 9289, time 0.362016
 >> POS 9289, time 0.362036
 >> POS 9310, time 0.363018
 >> POS 9310, time 0.363038
 >> POS 9330, time 0.364021
 >> POS 9330, time 0.364041
 >> POS 9350, time 0.365023
 >> POS 9350, time 0.365043
 >> POS 9370, time 0.366026
 >> POS 9370, time 0.366045
 >> POS 9390, time 0.367028
 >> POS 9390, time 0.367048
 >> POS 9410, time 0.368029
 >> POS 9410, time 0.368049
 >> POS 9430, time 0.369031
 >> POS 9430, time 0.369052
 >> POS 9449, time 0.370015
 >> POS 9449, time 0.370035
 >> POS 9469, time 0.371018
 >> POS 9469, time 0.371037
 >> POS 9489, time 0.372020
 >> POS 9489, time 0.372039
 >> POS 9510, time 0.373023
 >> POS 9510, time 0.373043
 >> POS 9530, time 0.374025
 >> POS 9530, time 0.374045
 >> POS 9550, time 0.375027
 >> POS 9550, time 0.375047
 >> POS 9570, time 0.376030
 >> POS 9570, time 0.376050
 >> POS 9590, time 0.377032
 >> POS 9590, time 0.377052
 >> POS 9610, time 0.378016
 >> POS 9610, time 0.378035
 >> POS 9630, time 0.379018
 >> POS 9630, time 0.379038
 >> POS 9649, time 0.380021
 >> POS 9649, time 0.380041
 >> POS 9669, time 0.381023
 >> POS 9669, time 0.381043
 >> POS 9689, time 0.382025
 >> POS 9689, time 0.382044
 >> POS 9710, time 0.383027
 >> POS 9710, time 0.383046
 >> POS 9730, time 0.384029
 >> POS 9730, time 0.384049
 >> POS 9750, time 0.385032
 >> POS 9750, time 0.385052
 >> POS 9770, time 0.386020
 >> POS 9770, time 0.386040
 >> POS 9790, time 0.387022
 >> POS 9790, time 0.387042
 >> POS 9810, time 0.388024
 >> POS 9810, time 0.388045
 >> POS 9830, time 0.389028
 >> POS 9830, time 0.389047
 >> POS 9849, time 0.390030
 >> POS 9849, time 0.390049
 >> POS 9869, time 0.391032
 >> POS 9869, time 0.391052
 >> POS 9889, time 0.392015
 >> POS 9889, time 0.392036
 >> POS 9910, time 0.393018
 >> POS 9910, time 0.393038
 >> POS 9930, time 0.394020
 >> POS 9930, time 0.394040
 >> POS 9950, time 0.395023
 >> POS 9950, time 0.395043
 >> POS 9970, time 0.396025
 >> POS 9970, time 0.396044
 >> POS 9990, time 0.397026
 >> POS 9990, time 0.397047
 >> POS 10010, time 0.398029
 >> POS 10010, time 0.398049
 >> POS 10030, time 0.399031
 >> POS 10030, time 0.399051
 >> POS 10049, time 0.400015
 >> POS 10049, time 0.400034
 >> POS 10069, time 0.401017
 >> POS 10069, time 0.401037
 >> POS 10089, time 0.402020
 >> POS 10089, time 0.402039
 >> POS 10110, time 0.403022
 >> POS 10110, time 0.403042
 >> POS 10130, time 0.404025
 >> POS 10130, time 0.404045
 >> POS 10150, time 0.405027
 >> POS 10150, time 0.405047
 >> POS 10170, time 0.406029
 >> POS 10170, time 0.406049
 >> POS 10190, time 0.407032
 >> POS 10190, time 0.407052
 >> POS 10210, time 0.408016
 >> POS 10210, time 0.408035
 >> POS 10230, time 0.409020
 >> POS 10230, time 0.409039
 >> POS 10249, time 0.410021
 >> POS 10249, time 0.410041
 >> POS 10269, time 0.411023
 >> POS 10269, time 0.411043
 >> POS 10289, time 0.412025
 >> POS 10289, time 0.412045
 >> POS 10310, time 0.413027
 >> POS 10310, time 0.413047
 >> POS 10330, time 0.414030
 >> POS 10330, time 0.414050
 >> POS 10350, time 0.415033
 >> POS 10350, time 0.415052
 >> POS 10370, time 0.416016
 >> POS 10370, time 0.416035
 >> POS 10390, time 0.417018
 >> POS 10390, time 0.417038
 >> POS 10410, time 0.418021
 >> POS 10410, time 0.418041
 >> POS 10430, time 0.419023
 >> POS 10430, time 0.419043
 >> POS 10449, time 0.420025
 >> POS 10449, time 0.420046
 >> POS 10469, time 0.421028
 >> POS 10469, time 0.421048
 >> POS 10489, time 0.422031
 >> POS 10489, time 0.422050
 >> POS 10510, time 0.423014
 >> POS 10510, time 0.423033
 >> POS 10530, time 0.424022
 >> POS 10530, time 0.424041
 >> POS 10550, time 0.425023
 >> POS 10550, time 0.425042
 >> POS 10570, time 0.426025
 >> POS 10570, time 0.426045
 >> POS 10590, time 0.427028
 >> POS 10590, time 0.427047
 >> POS 10610, time 0.428030
 >> POS 10610, time 0.428050
 >> POS 10630, time 0.429033
 >> POS 10630, time 0.429053
 >> POS 10649, time 0.430016
 >> POS 10649, time 0.430036
 >> POS 10669, time 0.431018
 >> POS 10669, time 0.431038
 >> POS 10689, time 0.432021
 >> POS 10689, time 0.432040
 >> POS 10710, time 0.433024
 >> POS 10710, time 0.433043
 >> POS 10730, time 0.434026
 >> POS 10730, time 0.434045
 >> POS 10750, time 0.435028
 >> POS 10750, time 0.435048
 >> POS 10770, time 0.436031
 >> POS 10770, time 0.436051
 >> POS 10790, time 0.437019
 >> POS 10790, time 0.437039
 >> POS 10810, time 0.438021
 >> POS 10810, time 0.438041
 >> POS 10830, time 0.439023
 >> POS 10830, time 0.439043
 >> POS 10849, time 0.440025
 >> POS 10849, time 0.440045
 >> POS 10869, time 0.441027
 >> POS 10869, time 0.441047
 >> POS 10889, time 0.442030
 >> POS 10889, time 0.442050
 >> POS 10910, time 0.443032
 >> POS 10910, time 0.443052
 >> POS 10930, time 0.444016
 >> POS 10930, time 0.444035
 >> POS 10950, time 0.445018
 >> POS 10950, time 0.445038
 >> POS 10970, time 0.446021
 >> POS 10970, time 0.446041
 >> POS 10990, time 0.447023
 >> POS 10990, time 0.447043
 >> POS 11010, time 0.448025
 >> POS 11010, time 0.448046
 >> POS 11030, time 0.449028
 >> POS 11030, time 0.449048
 >> POS 11049, time 0.450031
 >> POS 11049, time 0.450050
 >> POS 11069, time 0.451014
 >> POS 11069, time 0.451033
 >> POS 11089, time 0.452016
 >> POS 11089, time 0.452036
 >> POS 11110, time 0.453018
 >> POS 11110, time 0.453038
 >> POS 11130, time 0.454020
 >> POS 11130, time 0.454040
 >> POS 11150, time 0.455023
 >> POS 11150, time 0.455042
 >> POS 11170, time 0.456025
 >> POS 11170, time 0.456044
 >> POS 11190, time 0.457027
 >> POS 11190, time 0.457047
 >> POS 11210, time 0.458030
 >> POS 11210, time 0.458050
 >> POS 11230, time 0.459032
 >> POS 11230, time 0.459052
 >> POS 11249, time 0.460015
 >> POS 11249, time 0.460035
 >> POS 11269, time 0.461018
 >> POS 11269, time 0.461038
 >> POS 11289, time 0.462021
 >> POS 11289, time 0.462040
 >> POS 11310, time 0.463023
 >> POS 11310, time 0.463042
 >> POS 11330, time 0.464027
 >> POS 11330, time 0.464046
 >> POS 11350, time 0.465030
 >> POS 11350, time 0.465049
 >> POS 11370, time 0.466032
 >> POS 11370, time 0.466051
 >> POS 11390, time 0.467014
 >> POS 11390, time 0.467034
 >> POS 11410, time 0.468016
 >> POS 11410, time 0.468036
 >> POS 11430, time 0.469018
 >> POS 11430, time 0.469038
 >> POS 11449, time 0.470021
 >> POS 11449, time 0.470041
 >> POS 11469, time 0.471024
 >> POS 11469, time 0.471043
 >> POS 11489, time 0.472026
 >> POS 11489, time 0.472046
 >> POS 11510, time 0.473028
 >> POS 11510, time 0.473048
 >> POS 11530, time 0.474031
 >> POS 11530, time 0.474051
 >> POS 11550, time 0.475014
 >> POS 11550, time 0.475034
 >> POS 11570, time 0.476022
 >> POS 11570, time 0.476041
 >> POS 11590, time 0.477024
 >> POS 11590, time 0.477044
 >> POS 11610, time 0.478027
 >> POS 11610, time 0.478047
 >> POS 11630, time 0.479029
 >> POS 11630, time 0.479049
 >> POS 11649, time 0.480032
 >> POS 11649, time 0.480052
 >> POS 11669, time 0.481015
 >> POS 11669, time 0.481035
 >> POS 11689, time 0.482016
 >> POS 11689, time 0.482036
 >> POS 11710, time 0.483018
 >> POS 11710, time 0.483039
 >> POS 11730, time 0.484021
 >> POS 11730, time 0.484041
 >> POS 11750, time 0.485023
 >> POS 11750, time 0.485043
 >> POS 11770, time 0.486026
 >> POS 11770, time 0.486046
 >> POS 11790, time 0.487029
 >> POS 11790, time 0.487048
 >> POS 11810, time 0.488031
 >> POS 11810, time 0.488050
 >> POS 11830, time 0.489014
 >> POS 11830, time 0.489034
 >> POS 11849, time 0.490017
 >> POS 11849, time 0.490037
 >> POS 11869, time 0.491019
 >> POS 11869, time 0.491039
 >> POS 11889, time 0.492021
 >> POS 11889, time 0.492041
 >> POS 11910, time 0.493024
 >> POS 11910, time 0.493044
 >> POS 11930, time 0.494027
 >> POS 11930, time 0.494046
 >> POS 11950, time 0.495029
 >> POS 11950, time 0.495049
 >> POS 11970, time 0.496031
 >> POS 11970, time 0.496050
 >> POS 11990, time 0.497032
 >> POS 11990, time 0.497052
 >> POS 12010, time 0.498015
 >> POS 12010, time 0.498036
 >> POS 12030, time 0.499019
 >> POS 12030, time 0.499038
 >> POS 12049, time 0.500021
 >> POS 12049, time 0.500040
 >> POS 12069, time 0.501023
 >> POS 12069, time 0.501043
 >> POS 12089, time 0.502026
 >> POS 12089, time 0.502046
 >> POS 12110, time 0.503028
 >> POS 12110, time 0.503048
 >> POS 12130, time 0.504030
 >> POS 12130, time 0.504051
 >> POS 12150, time 0.505013
 >> POS 12150, time 0.505034
 >> POS 12170, time 0.506017
 >> POS 12170, time 0.506036
 >> POS 12190, time 0.507019
 >> POS 12190, time 0.507038
 >> POS 12210, time 0.508021
 >> POS 12210, time 0.508042
 >> POS 12230, time 0.509024
 >> POS 12230, time 0.509044
 >> POS 12249, time 0.510025
 >> POS 12249, time 0.510045
 >> POS 12269, time 0.511028
 >> POS 12269, time 0.511047
 >> POS 12289, time 0.512030
 >> POS 12289, time 0.512049
 >> POS 12310, time 0.513032
 >> POS 12310, time 0.513052
 >> POS 12330, time 0.514021
 >> POS 12330, time 0.514041
 >> POS 12350, time 0.515023
 >> POS 12350, time 0.515043
 >> POS 12370, time 0.516025
 >> POS 12370, time 0.516045
 >> POS 12390, time 0.517028
 >> POS 12390, time 0.517048
 >> POS 12410, time 0.518032
 >> POS 12410, time 0.518052
 >> POS 12430, time 0.519016
 >> POS 12430, time 0.519035
 >> POS 12449, time 0.520018
 >> POS 12449, time 0.520037
 >> POS 12469, time 0.521020
 >> POS 12469, time 0.521040
 >> POS 12489, time 0.522023
 >> POS 12489, time 0.522043
 >> POS 12510, time 0.523025
 >> POS 12510, time 0.523045
 >> POS 12530, time 0.524027
 >> POS 12530, time 0.524047
 >> POS 12550, time 0.525029
 >> POS 12550, time 0.525048
 >> POS 12570, time 0.526031
 >> POS 12570, time 0.526051
 >> POS 12590, time 0.527019
 >> POS 12590, time 0.527040
 >> POS 12610, time 0.528022
 >> POS 12610, time 0.528042
 >> POS 12630, time 0.529024
 >> POS 12630, time 0.529044
 >> POS 12649, time 0.530027
 >> POS 12649, time 0.530047
 >> POS 12669, time 0.531030
 >> POS 12669, time 0.531049
 >> POS 12689, time 0.532032
 >> POS 12689, time 0.532051
 >> POS 12710, time 0.533015
 >> POS 12710, time 0.533035
 >> POS 12730, time 0.534017
 >> POS 12730, time 0.534038
 >> POS 12750, time 0.535020
 >> POS 12750, time 0.535040
 >> POS 12770, time 0.536022
 >> POS 12770, time 0.536042
 >> POS 12790, time 0.537025
 >> POS 12790, time 0.537045
 >> POS 12810, time 0.538027
 >> POS 12810, time 0.538047
 >> POS 12830, time 0.539028
 >> POS 12830, time 0.539049
 >> POS 12849, time 0.540031
 >> POS 12849, time 0.540051
 >> POS 12869, time 0.541014
 >> POS 12869, time 0.541034
 >> POS 12889, time 0.542017
 >> POS 12889, time 0.542036
 >> POS 12910, time 0.543019
 >> POS 12910, time 0.543039
 >> POS 12930, time 0.544022
 >> POS 12930, time 0.544041
 >> POS 12950, time 0.545024
 >> POS 12950, time 0.545044
 >> POS 12970, time 0.546027
 >> POS 12970, time 0.546047
 >> POS 12990, time 0.547029
 >> POS 12990, time 0.547049
 >> POS 13010, time 0.548031
 >> POS 13010, time 0.548051
 >> POS 13030, time 0.549015
 >> POS 13030, time 0.549035
 >> POS 13049, time 0.550018
 >> POS 13049, time 0.550037
 >> POS 13069, time 0.551020
 >> POS 13069, time 0.551039
 >> POS 13089, time 0.552022
 >> POS 13089, time 0.552042
 >> POS 13110, time 0.553024
 >> POS 13110, time 0.553044
 >> POS 13130, time 0.554026
 >> POS 13130, time 0.554045
 >> POS 13150, time 0.555029
 >> POS 13150, time 0.555048
 >> POS 13170, time 0.556031
 >> POS 13170, time 0.556050
 >> POS 13190, time 0.557014
 >> POS 13190, time 0.557034
 >> POS 13210, time 0.558016
 >> POS 13210, time 0.558037
 >> POS 13230, time 0.559019
 >> POS 13230, time 0.559039
 >> POS 13249, time 0.560021
 >> POS 13249, time 0.560041
 >> POS 13269, time 0.561024
 >> POS 13269, time 0.561044
 >> POS 13289, time 0.562027
 >> POS 13289, time 0.562046
 >> POS 13310, time 0.563029
 >> POS 13310, time 0.563049
 >> POS 13330, time 0.564031
 >> POS 13330, time 0.564052
 >> POS 13350, time 0.565020
 >> POS 13350, time 0.565040
 >> POS 13370, time 0.566023
 >> POS 13370, time 0.566042
 >> POS 13390, time 0.567024
 >> POS 13390, time 0.567044
 >> POS 13410, time 0.568026
 >> POS 13410, time 0.568046
 >> POS 13430, time 0.569028
 >> POS 13430, time 0.569048
 >> POS 13449, time 0.570031
 >> POS 13449, time 0.570051
 >> POS 13469, time 0.571014
 >> POS 13469, time 0.571034
 >> POS 13489, time 0.572017
 >> POS 13489, time 0.572036
 >> POS 13510, time 0.573020
 >> POS 13510, time 0.573040
 >> POS 13530, time 0.574023
 >> POS 13530, time 0.574042
 >> POS 13550, time 0.575026
 >> POS 13550, time 0.575045
 >> POS 13570, time 0.576028
 >> POS 13570, time 0.576047
 >> POS 13590, time 0.577030
 >> POS 13590, time 0.577050
 >> POS 13610, time 0.578024
 >> POS 13610, time 0.578044
 >> POS 13630, time 0.579027
 >> POS 13630, time 0.579046
 >> POS 13649, time 0.580029
 >> POS 13649, time 0.580048
 >> POS 13669, time 0.581031
 >> POS 13669, time 0.581051
 >> POS 13689, time 0.582032
 >> POS 13689, time 0.582052
 >> POS 13710, time 0.583015
 >> POS 13710, time 0.583035
 >> POS 13730, time 0.584018
 >> POS 13730, time 0.584038
 >> POS 13750, time 0.585021
 >> POS 13750, time 0.585040
 >> POS 13770, time 0.586023
 >> POS 13770, time 0.586043
 >> POS 13790, time 0.587025
 >> POS 13790, time 0.587046
 >> POS 13810, time 0.588028
 >> POS 13810, time 0.588048
 >> POS 13830, time 0.589030
 >> POS 13830, time 0.589050
 >> POS 13849, time 0.590014
 >> POS 13849, time 0.590033
 >> POS 13869, time 0.591021
 >> POS 13869, time 0.591041
 >> POS 13889, time 0.592024
 >> POS 13889, time 0.592044
 >> POS 13910, time 0.593026
 >> POS 13910, time 0.593046
 >> POS 13930, time 0.594029
 >> POS 13930, time 0.594049
 >> POS 13950, time 0.595031
 >> POS 13950, time 0.595051
 >> POS 13970, time 0.596032
 >> POS 13970, time 0.596053
 >> POS 13990, time 0.597016
 >> POS 13990, time 0.597036
 >> POS 14010, time 0.598018
 >> POS 14010, time 0.598038
 >> POS 14030, time 0.599020
 >> POS 14030, time 0.599040
 >> POS 14049, time 0.600023
 >> POS 14049, time 0.600043
 >> POS 14069, time 0.601026
 >> POS 14069, time 0.601045
 >> POS 14089, time 0.602028
 >> POS 14089, time 0.602047
 >> POS 14110, time 0.603031
 >> POS 14110, time 0.603050
 >> POS 14130, time 0.604024
 >> POS 14130, time 0.604044
 >> POS 14150, time 0.605027
 >> POS 14150, time 0.605046
 >> POS 14170, time 0.606029
 >> POS 14170, time 0.606049
 >> POS 14190, time 0.607032
 >> POS 14190, time 0.607052
 >> POS 14210, time 0.608015
 >> POS 14210, time 0.608035
 >> POS 14230, time 0.609017
 >> POS 14230, time 0.609037
 >> POS 14249, time 0.610019
 >> POS 14249, time 0.610039
 >> POS 14269, time 0.611021
 >> POS 14269, time 0.611040
 >> POS 14289, time 0.612023
 >> POS 14289, time 0.612043
 >> POS 14310, time 0.613026
 >> POS 14310, time 0.613046
 >> POS 14330, time 0.614028
 >> POS 14330, time 0.614048
 >> POS 14350, time 0.615030
 >> POS 14350, time 0.615051
 >> POS 14370, time 0.616019
 >> POS 14370, time 0.616039
 >> POS 14390, time 0.617022
 >> POS 14390, time 0.617041
 >> POS 14410, time 0.618024
 >> POS 14410, time 0.618044
 >> POS 14430, time 0.619026
 >> POS 14430, time 0.619047
 >> POS 14449, time 0.620029
 >> POS 14449, time 0.620049
 >> POS 14469, time 0.621031
 >> POS 14469, time 0.621051
 >> POS 14489, time 0.622015
 >> POS 14489, time 0.622034
 >> POS 14510, time 0.623017
 >> POS 14510, time 0.623037
 >> POS 14530, time 0.624019
 >> POS 14530, time 0.624039
 >> POS 14550, time 0.625021
 >> POS 14550, time 0.625041
 >> POS 14570, time 0.626023
 >> POS 14570, time 0.626043
 >> POS 14590, time 0.627025
 >> POS 14590, time 0.627045
 >> POS 14610, time 0.628029
 >> POS 14610, time 0.628049
 >> POS 14630, time 0.629023
 >> POS 14630, time 0.629043
 >> POS 14649, time 0.630026
 >> POS 14649, time 0.630046
 >> POS 14669, time 0.631028
 >> POS 14669, time 0.631048
 >> POS 14689, time 0.632030
 >> POS 14689, time 0.632050
 >> POS 14710, time 0.633013
 >> POS 14710, time 0.633034
 >> POS 14730, time 0.634017
 >> POS 14730, time 0.634036
 >> POS 14750, time 0.635019
 >> POS 14750, time 0.635038
 >> POS 14770, time 0.636021
 >> POS 14770, time 0.636041
 >> POS 14790, time 0.637024
 >> POS 14790, time 0.637044
 >> POS 14810, time 0.638026
 >> POS 14810, time 0.638045
 >> POS 14830, time 0.639028
 >> POS 14830, time 0.639047
 >> POS 14849, time 0.640030
 >> POS 14849, time 0.640049
 >> POS 14869, time 0.641032
 >> POS 14869, time 0.641052
 >> POS 14889, time 0.642020
 >> POS 14889, time 0.642041
 >> POS 14910, time 0.643023
 >> POS 14910, time 0.643043
 >> POS 14930, time 0.644025
 >> POS 14930, time 0.644045
 >> POS 14950, time 0.645028
 >> POS 14950, time 0.645048
 >> POS 14970, time 0.646031
 >> POS 14970, time 0.646050
 >> POS 14990, time 0.647033
 >> POS 14990, time 0.647052
 >> POS 15010, time 0.648016
 >> POS 15010, time 0.648036
 >> POS 15030, time 0.649019
 >> POS 15030, time 0.649039
 >> POS 15049, time 0.650021
 >> POS 15049, time 0.650041
 >> POS 15069, time 0.651023
 >> POS 15069, time 0.651043
 >> POS 15089, time 0.652027
 >> POS 15089, time 0.652046
 >> POS 15110, time 0.653028
 >> POS 15110, time 0.653047
 >> POS 15130, time 0.654030
 >> POS 15130, time 0.654050
 >> POS 15150, time 0.655024
 >> POS 15150, time 0.655043
 >> POS 15170, time 0.656026
 >> POS 15170, time 0.656045
 >> POS 15190, time 0.657028
 >> POS 15190, time 0.657048
 >> POS 15210, time 0.658031
 >> POS 15210, time 0.658051
 >> POS 15230, time 0.659014
 >> POS 15230, time 0.659034
 >> POS 15249, time 0.660016
 >> POS 15249, time 0.660036
 >> POS 15269, time 0.661019
 >> POS 15269, time 0.661039
 >> POS 15289, time 0.662022
 >> POS 15289, time 0.662041
 >> POS 15310, time 0.663024
 >> POS 15310, time 0.663044
 >> POS 15330, time 0.664026
 >> POS 15330, time 0.664046
 >> POS 15350, time 0.665029
 >> POS 15350, time 0.665049
 >> POS 15370, time 0.666031
 >> POS 15370, time 0.666051
 >> POS 15390, time 0.667014
 >> POS 15390, time 0.667033
 >> POS 15410, time 0.668021
 >> POS 15410, time 0.668041
 >> POS 15430, time 0.669023
 >> POS 15430, time 0.669043
 >> POS 15449, time 0.670025
 >> POS 15449, time 0.670046
 >> POS 15469, time 0.671028
 >> POS 15469, time 0.671048
 >> POS 15489, time 0.672031
 >> POS 15489, time 0.672050
 >> POS 15510, time 0.673014
 >> POS 15510, time 0.673033
 >> POS 15530, time 0.674016
 >> POS 15530, time 0.674037
 >> POS 15550, time 0.675019
 >> POS 15550, time 0.675039
 >> POS 15570, time 0.676021
 >> POS 15570, time 0.676041
 >> POS 15590, time 0.677024
 >> POS 15590, time 0.677044
 >> POS 15610, time 0.678027
 >> POS 15610, time 0.678046
 >> POS 15630, time 0.679029
 >> POS 15630, time 0.679048
 >> POS 15649, time 0.680032
 >> POS 15649, time 0.680051
 >> POS 15669, time 0.681014
 >> POS 15669, time 0.681034
 >> POS 15689, time 0.682015
 >> POS 15689, time 0.682035
 >> POS 15710, time 0.683019
 >> POS 15710, time 0.683039
 >> POS 15730, time 0.684022
 >> POS 15730, time 0.684042
 >> POS 15750, time 0.685024
 >> POS 15750, time 0.685044
 >> POS 15770, time 0.686026
 >> POS 15770, time 0.686047
 >> POS 15790, time 0.687030
 >> POS 15790, time 0.687049
 >> POS 15810, time 0.688032
 >> POS 15810, time 0.688051
 >> POS 15830, time 0.689015
 >> POS 15830, time 0.689035
 >> POS 15849, time 0.690017
 >> POS 15849, time 0.690038
 >> POS 15869, time 0.691020
 >> POS 15869, time 0.691040
 >> POS 15889, time 0.692022
 >> POS 15889, time 0.692042
 >> POS 15910, time 0.693025
 >> POS 15910, time 0.693045
 >> POS 15930, time 0.694028
 >> POS 15930, time 0.694047
 >> POS 15950, time 0.695030
 >> POS 15950, time 0.695049
 >> POS 15970, time 0.696032
 >> POS 15970, time 0.696051
 >> POS 15990, time 0.697014
 >> POS 15990, time 0.697034
 >> POS 16010, time 0.698016
 >> POS 16010, time 0.698036
 >> POS 16030, time 0.699019
 >> POS 16030, time 0.699039
 >> POS 16049, time 0.700022
 >> POS 16049, time 0.700041
 >> POS 16069, time 0.701024
 >> POS 16069, time 0.701044
 >> POS 16089, time 0.702027
 >> POS 16089, time 0.702047
 >> POS 16110, time 0.703029
 >> POS 16110, time 0.703049
 >> POS 16130, time 0.704031
 >> POS 16130, time 0.704051
 >> POS 16150, time 0.705015
 >> POS 16150, time 0.705034
 >> POS 16170, time 0.706023
 >> POS 16170, time 0.706042
