SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 940, time 0.233601, IRQ 0
 >> POS 944, time 0.234593, IRQ 0
 >> POS 948, time 0.235602, IRQ 0
 >> POS 952, time 0.236590, IRQ 0
 >> POS 956, time 0.237598, IRQ 0
 >> POS 960, time 0.238587, IRQ 0
 >> POS 964, time 0.239594, IRQ 0
 >> POS 968, time 0.240602, IRQ 0
 >> POS 972, time 0.241591, IRQ 0
 >> POS 976, time 0.242600, IRQ 0
 >> POS 980, time 0.243588, IRQ 0
 >> POS 984, time 0.244596, IRQ 0
 >> POS 988, time 0.245584, IRQ 0
 >> POS 992, time 0.246592, IRQ 0
 >> POS 996, time 0.247601, IRQ 0
 >> POS 1000, time 0.248588, IRQ 0
 >> POS 1004, time 0.249596, IRQ 0
 >> POS 1008, time 0.250584, IRQ 0
 >> POS 1012, time 0.251592, IRQ 0
 >> POS 1016, time 0.252601, IRQ 0
 >> POS 1020, time 0.253589, IRQ 0
 >> POS 1024, time 0.254597, IRQ 0
 >> POS 1028, time 0.255585, IRQ 0
 >> POS 1032, time 0.256593, IRQ 0
 >> POS 1036, time 0.257602, IRQ 0
 >> POS 1040, time 0.258590, IRQ 0
 >> POS 1044, time 0.259598, IRQ 0
 >> POS 1048, time 0.260588, IRQ 0
 >> POS 1052, time 0.261596, IRQ 0
 >> POS 1056, time 0.262584, IRQ 0
 >> POS 1060, time 0.263591, IRQ 0
 >> POS 1064, time 0.264600, IRQ 0
 >> POS 1068, time 0.265588, IRQ 0
 >> POS 1072, time 0.266596, IRQ 0
 >> POS 1076, time 0.267584, IRQ 0
 >> POS 1080, time 0.268592, IRQ 0
 >> POS 1084, time 0.269601, IRQ 0
 >> POS 1088, time 0.270589, IRQ 0
 >> POS 1092, time 0.271597, IRQ 0
 >> POS 1096, time 0.272586, IRQ 0
 >> POS 1100, time 0.273594, IRQ 0
 >> POS 1104, time 0.274602, IRQ 0
 >> POS 1108, time 0.275590, IRQ 0
 >> POS 1112, time 0.276598, IRQ 0
 >> POS 1116, time 0.277585, IRQ 0
 >> POS 1121, time 0.278593, IRQ 0
 >> POS 1125, time 0.279602, IRQ 0
 >> POS 1129, time 0.280591, IRQ 0
 >> POS 1133, time 0.281598, IRQ 0
 >> POS 1137, time 0.282587, IRQ 0
 >> POS 1141, time 0.283595, IRQ 0
 >> POS 1145, time 0.284603, IRQ 0
 >> POS 1149, time 0.285591, IRQ 0
 >> POS 1153, time 0.286600, IRQ 0
 >> POS 1157, time 0.287588, IRQ 0
 >> POS 1161, time 0.288596, IRQ 0
 >> POS 1165, time 0.289584, IRQ 0
 >> POS 1169, time 0.290592, IRQ 0
 >> POS 1173, time 0.291600, IRQ 0
 >> POS 1177, time 0.292588, IRQ 0
 >> POS 1181, time 0.293596, IRQ 0
 >> POS 1185, time 0.294584, IRQ 0
 >> POS 1189, time 0.295592, IRQ 0
 >> POS 1193, time 0.296601, IRQ 0
 >> POS 1197, time 0.297589, IRQ 0
 >> POS 1201, time 0.298597, IRQ 0
 >> POS 1205, time 0.299586, IRQ 0
 >> POS 1209, time 0.300593, IRQ 0
 >> POS 1213, time 0.301602, IRQ 0
 >> POS 1217, time 0.302591, IRQ 0
 >> POS 1221, time 0.303599, IRQ 0
 >> POS 1225, time 0.304587, IRQ 0
 >> POS 1229, time 0.305594, IRQ 0
 >> POS 1233, time 0.306602, IRQ 0
 >> POS 1237, time 0.307590, IRQ 0
 >> POS 1241, time 0.308598, IRQ 0
 >> POS 1245, time 0.309587, IRQ 0
 >> POS 1249, time 0.310595, IRQ 0
 >> POS 1253, time 0.311603, IRQ 0
 >> POS 1257, time 0.312592, IRQ 0
 >> POS 1261, time 0.313600, IRQ 0
 >> POS 1265, time 0.314588, IRQ 0
 >> POS 1269, time 0.315598, IRQ 0
 >> POS 1273, time 0.316586, IRQ 0
 >> POS 1277, time 0.317594, IRQ 0
 >> POS 1281, time 0.318602, IRQ 0
 >> POS 1285, time 0.319590, IRQ 0
 >> POS 1289, time 0.320597, IRQ 0
 >> POS 1293, time 0.321586, IRQ 0
 >> POS 1297, time 0.322593, IRQ 0
 >> POS 1301, time 0.323602, IRQ 0
 >> POS 1305, time 0.324591, IRQ 0
 >> POS 1309, time 0.325599, IRQ 0
 >> POS 1313, time 0.326587, IRQ 0
 >> POS 1317, time 0.327595, IRQ 0
 >> POS 1321, time 0.328603, IRQ 0
 >> POS 1325, time 0.329592, IRQ 0
 >> POS 1329, time 0.330600, IRQ 0
 >> POS 1333, time 0.331588, IRQ 0
 >> POS 1337, time 0.332596, IRQ 0
 >> POS 1341, time 0.333584, IRQ 0
 >> POS 1345, time 0.334592, IRQ 0
 >> POS 1349, time 0.335600, IRQ 0
 >> POS 1353, time 0.336588, IRQ 0
 >> POS 1357, time 0.337596, IRQ 0
 >> POS 1362, time 0.338584, IRQ 0
 >> POS 1366, time 0.339593, IRQ 0
 >> POS 1370, time 0.340601, IRQ 0
 >> POS 1374, time 0.341590, IRQ 0
 >> POS 1378, time 0.342597, IRQ 0
 >> POS 1382, time 0.343586, IRQ 0
 >> POS 1386, time 0.344594, IRQ 0
 >> POS 1390, time 0.345603, IRQ 0
 >> POS 1394, time 0.346591, IRQ 0
 >> POS 1398, time 0.347599, IRQ 0
 >> POS 1402, time 0.348586, IRQ 0
 >> POS 1406, time 0.349594, IRQ 0
 >> POS 1410, time 0.350602, IRQ 0
 >> POS 1414, time 0.351591, IRQ 0
 >> POS 1418, time 0.352599, IRQ 0
 >> POS 1422, time 0.353587, IRQ 0
 >> POS 1426, time 0.354595, IRQ 0
 >> POS 1430, time 0.355604, IRQ 0
 >> POS 1434, time 0.356592, IRQ 0
 >> POS 1438, time 0.357600, IRQ 0
 >> POS 1442, time 0.358588, IRQ 0
 >> POS 1446, time 0.359596, IRQ 0
 >> POS 1450, time 0.360585, IRQ 0
 >> POS 1454, time 0.361593, IRQ 0
 >> POS 1458, time 0.362600, IRQ 0
 >> POS 1462, time 0.363588, IRQ 0
 >> POS 1466, time 0.364596, IRQ 0
 >> POS 1470, time 0.365584, IRQ 0
 >> POS 1474, time 0.366593, IRQ 0
 >> POS 1478, time 0.367601, IRQ 0
 >> POS 1482, time 0.368589, IRQ 0
 >> POS 1486, time 0.369597, IRQ 0
 >> POS 1490, time 0.370587, IRQ 0
 >> POS 1494, time 0.371595, IRQ 0
 >> POS 1498, time 0.372603, IRQ 0
 >> POS 1502, time 0.373592, IRQ 0
 >> POS 1506, time 0.374600, IRQ 0
 >> POS 1510, time 0.375589, IRQ 0
 >> POS 1514, time 0.376596, IRQ 0
 >> POS 1518, time 0.377604, IRQ 0
 >> POS 1522, time 0.378592, IRQ 0
 >> POS 1526, time 0.379600, IRQ 0
 >> POS 1530, time 0.380588, IRQ 0
 >> POS 1534, time 0.381596, IRQ 0
 >> POS 1538, time 0.382585, IRQ 0
 >> POS 1542, time 0.383593, IRQ 0
 >> POS 1546, time 0.384601, IRQ 0
 >> POS 1550, time 0.385590, IRQ 0
 >> POS 1554, time 0.386598, IRQ 0
 >> POS 1558, time 0.387586, IRQ 0
 >> POS 1562, time 0.388594, IRQ 0
 >> POS 1566, time 0.389603, IRQ 0
 >> POS 1570, time 0.390591, IRQ 0
 >> POS 1574, time 0.391597, IRQ 0
 >> POS 1578, time 0.392586, IRQ 0
 >> POS 1582, time 0.393594, IRQ 0
 >> POS 1586, time 0.394602, IRQ 0
 >> POS 1590, time 0.395591, IRQ 0
 >> POS 1594, time 0.396599, IRQ 0
 >> POS 1598, time 0.397587, IRQ 0
 >> POS 1603, time 0.398595, IRQ 0
 >> POS 1607, time 0.399604, IRQ 0
 >> POS 1611, time 0.400592, IRQ 0
 >> POS 1615, time 0.401600, IRQ 0
 >> POS 1619, time 0.402589, IRQ 0
 >> POS 1623, time 0.403596, IRQ 0
 >> POS 1627, time 0.404585, IRQ 0
 >> POS 1631, time 0.405592, IRQ 0
 >> POS 1635, time 0.406600, IRQ 0
 >> POS 1639, time 0.407588, IRQ 0
 >> POS 1643, time 0.408596, IRQ 0
 >> POS 1647, time 0.409584, IRQ 0
 >> POS 1651, time 0.410593, IRQ 0
 >> POS 1655, time 0.411601, IRQ 0
 >> POS 1659, time 0.412590, IRQ 0
 >> POS 1663, time 0.413598, IRQ 0
 >> POS 1667, time 0.414586, IRQ 0
 >> POS 1671, time 0.415594, IRQ 0
 >> POS 1675, time 0.416603, IRQ 0
 >> POS 1679, time 0.417591, IRQ 0
 >> POS 1683, time 0.418599, IRQ 0
 >> POS 1687, time 0.419586, IRQ 0
 >> POS 1691, time 0.420594, IRQ 0
 >> POS 1695, time 0.421602, IRQ 0
 >> POS 1699, time 0.422591, IRQ 0
 >> POS 1703, time 0.423599, IRQ 0
 >> POS 1707, time 0.424587, IRQ 0
 >> POS 1711, time 0.425596, IRQ 0
 >> POS 1715, time 0.426590, IRQ 0
 >> POS 1719, time 0.427599, IRQ 0
 >> POS 1723, time 0.428587, IRQ 0
 >> POS 1727, time 0.429595, IRQ 0
 >> POS 1731, time 0.430603, IRQ 0
 >> POS 1735, time 0.431591, IRQ 0
 >> POS 1739, time 0.432599, IRQ 0
 >> POS 1743, time 0.433588, IRQ 0
 >> POS 1747, time 0.434595, IRQ 0
 >> POS 1751, time 0.435603, IRQ 0
 >> POS 1755, time 0.436591, IRQ 0
 >> POS 1759, time 0.437600, IRQ 0
 >> POS 1763, time 0.438588, IRQ 0
 >> POS 1767, time 0.439596, IRQ 0
 >> POS 1771, time 0.440585, IRQ 0
 >> POS 1775, time 0.441592, IRQ 0
 >> POS 1779, time 0.442600, IRQ 0
 >> POS 1783, time 0.443589, IRQ 0
 >> POS 1787, time 0.444598, IRQ 0
 >> POS 1791, time 0.445586, IRQ 0
 >> POS 1795, time 0.446594, IRQ 0
 >> POS 1799, time 0.447601, IRQ 0
 >> POS 1803, time 0.448589, IRQ 0
 >> POS 1807, time 0.449597, IRQ 0
 >> POS 1811, time 0.450586, IRQ 0
 >> POS 1815, time 0.451594, IRQ 0
 >> POS 1819, time 0.452602, IRQ 0
 >> POS 1823, time 0.453590, IRQ 0
 >> POS 1827, time 0.454599, IRQ 0
 >> POS 1831, time 0.455587, IRQ 0
 >> POS 1835, time 0.456595, IRQ 0
 >> POS 1839, time 0.457603, IRQ 0
 >> POS 1844, time 0.458591, IRQ 0
 >> POS 1848, time 0.459600, IRQ 0
 >> POS 1852, time 0.460589, IRQ 0
 >> POS 1856, time 0.461596, IRQ 0
 >> POS 1860, time 0.462603, IRQ 0
 >> POS 1864, time 0.463591, IRQ 0
 >> POS 1868, time 0.464600, IRQ 0
 >> POS 1872, time 0.465588, IRQ 0
 >> POS 1876, time 0.466596, IRQ 0
 >> POS 1880, time 0.467584, IRQ 0
 >> POS 1884, time 0.468592, IRQ 0
 >> POS 1888, time 0.469601, IRQ 0
 >> POS 1892, time 0.470590, IRQ 0
 >> POS 1896, time 0.471598, IRQ 0
 >> POS 1900, time 0.472586, IRQ 0
 >> POS 1904, time 0.473594, IRQ 0
 >> POS 1908, time 0.474602, IRQ 0
 >> POS 1912, time 0.475590, IRQ 0
 >> POS 1916, time 0.476598, IRQ 0
 >> POS 1920, time 0.477586, IRQ 0
 >> POS 1924, time 0.478593, IRQ 0
 >> POS 1928, time 0.479603, IRQ 0
 >> POS 1932, time 0.480591, IRQ 0
 >> POS 1936, time 0.481600, IRQ 0
 >> POS 1940, time 0.482589, IRQ 0
 >> POS 1944, time 0.483596, IRQ 0
 >> POS 1948, time 0.484585, IRQ 0
 >> POS 1952, time 0.485593, IRQ 0
 >> POS 1956, time 0.486601, IRQ 0
 >> POS 1960, time 0.487589, IRQ 0
 >> POS 1964, time 0.488598, IRQ 0
 >> POS 1968, time 0.489591, IRQ 0
 >> POS 1972, time 0.490599, IRQ 0
 >> POS 1976, time 0.491586, IRQ 0
 >> POS 1980, time 0.492595, IRQ 0
 >> POS 1984, time 0.493603, IRQ 0
 >> POS 1988, time 0.494591, IRQ 0
 >> POS 1992, time 0.495599, IRQ 0
 >> POS 1996, time 0.496587, IRQ 0
 >> POS 2000, time 0.497596, IRQ 0
 >> POS 2004, time 0.498604, IRQ 0
 >> POS 2008, time 0.499592, IRQ 0
 >> POS 2012, time 0.500600, IRQ 0
 >> POS 2016, time 0.501589, IRQ 0
 >> POS 2020, time 0.502597, IRQ 0
 >> POS 2024, time 0.503585, IRQ 0
 >> POS 2028, time 0.504594, IRQ 0
 >> POS 2032, time 0.505600, IRQ 0
 >> POS 2036, time 0.506588, IRQ 0
 >> POS 2040, time 0.507597, IRQ 0
 >> POS 2044, time 0.508585, IRQ 0
 >> POS 2048, time 0.509594, IRQ 0
 >> POS 2052, time 0.510601, IRQ 0
 >> POS 2056, time 0.511590, IRQ 0
 >> POS 2060, time 0.512598, IRQ 0
 >> POS 2064, time 0.513586, IRQ 0
 >> POS 2068, time 0.514595, IRQ 0
 >> POS 2072, time 0.515603, IRQ 0
 >> POS 2076, time 0.516591, IRQ 0
 >> POS 2081, time 0.517599, IRQ 0
 >> POS 2085, time 0.518587, IRQ 0
 >> POS 2089, time 0.519595, IRQ 0
 >> POS 2093, time 0.520603, IRQ 0
 >> POS 2097, time 0.521591, IRQ 0
 >> POS 2101, time 0.522599, IRQ 0
 >> POS 2105, time 0.523587, IRQ 0
 >> POS 2109, time 0.524596, IRQ 0
 >> POS 2113, time 0.525604, IRQ 0
 >> POS 2117, time 0.526592, IRQ 0
 >> POS 2121, time 0.527600, IRQ 0
 >> POS 2125, time 0.528589, IRQ 0
 >> POS 2129, time 0.529597, IRQ 0
 >> POS 2133, time 0.530585, IRQ 0
 >> POS 2137, time 0.531594, IRQ 0
 >> POS 2141, time 0.532602, IRQ 0
 >> POS 2145, time 0.533589, IRQ 0
 >> POS 2149, time 0.534598, IRQ 0
 >> POS 2153, time 0.535586, IRQ 0
 >> POS 2157, time 0.536595, IRQ 0
 >> POS 2161, time 0.537603, IRQ 0
 >> POS 2165, time 0.538591, IRQ 0
 >> POS 2169, time 0.539599, IRQ 0
 >> POS 2173, time 0.540587, IRQ 0
 >> POS 2177, time 0.541596, IRQ 0
 >> POS 2181, time 0.542585, IRQ 0
 >> POS 2185, time 0.543593, IRQ 0
 >> POS 2189, time 0.544601, IRQ 0
 >> POS 2193, time 0.545589, IRQ 0
 >> POS 2197, time 0.546597, IRQ 0
 >> POS 2201, time 0.547585, IRQ 0
 >> POS 2205, time 0.548592, IRQ 0
 >> POS 2209, time 0.549600, IRQ 0
 >> POS 2213, time 0.550589, IRQ 0
 >> POS 2217, time 0.551597, IRQ 0
 >> POS 2221, time 0.552586, IRQ 0
 >> POS 2225, time 0.553594, IRQ 0
 >> POS 2229, time 0.554602, IRQ 0
 >> POS 2233, time 0.555590, IRQ 0
 >> POS 2237, time 0.556598, IRQ 0
 >> POS 2241, time 0.557586, IRQ 0
 >> POS 2245, time 0.558595, IRQ 0
 >> POS 2249, time 0.559603, IRQ 0
 >> POS 2253, time 0.560591, IRQ 0
 >> POS 2257, time 0.561599, IRQ 0
 >> POS 2261, time 0.562587, IRQ 0
 >> POS 2265, time 0.563595, IRQ 0
 >> POS 2269, time 0.564603, IRQ 0
 >> POS 2273, time 0.565591, IRQ 0
 >> POS 2277, time 0.566599, IRQ 0
 >> POS 2281, time 0.567587, IRQ 0
 >> POS 2285, time 0.568596, IRQ 0
 >> POS 2289, time 0.569585, IRQ 0
 >> POS 2293, time 0.570593, IRQ 0
 >> POS 2297, time 0.571600, IRQ 0
 >> POS 2301, time 0.572589, IRQ 0
 >> POS 2305, time 0.573597, IRQ 0
 >> POS 2309, time 0.574586, IRQ 0
 >> POS 2314, time 0.575594, IRQ 0
 >> POS 2318, time 0.576601, IRQ 0
 >> POS 2322, time 0.577588, IRQ 0
 >> POS 2326, time 0.578597, IRQ 0
 >> POS 2330, time 0.579586, IRQ 0
 >> POS 2334, time 0.580594, IRQ 0
 >> POS 2338, time 0.581602, IRQ 0
 >> POS 2342, time 0.582590, IRQ 0
 >> POS 2346, time 0.583598, IRQ 0
 >> POS 2350, time 0.584587, IRQ 0
 >> POS 2354, time 0.585595, IRQ 0
 >> POS 2358, time 0.586603, IRQ 0
 >> POS 2362, time 0.587591, IRQ 0
 >> POS 2366, time 0.588599, IRQ 0
 >> POS 2370, time 0.589589, IRQ 0
 >> POS 2374, time 0.590597, IRQ 0
 >> POS 2378, time 0.591585, IRQ 0
 >> POS 2382, time 0.592593, IRQ 0
 >> POS 2386, time 0.593601, IRQ 0
 >> POS 2390, time 0.594589, IRQ 0
 >> POS 2394, time 0.595597, IRQ 0
 >> POS 2398, time 0.596586, IRQ 0
 >> POS 2402, time 0.597594, IRQ 0
 >> POS 2406, time 0.598602, IRQ 0
 >> POS 2410, time 0.599590, IRQ 0
 >> POS 2414, time 0.600598, IRQ 0
 >> POS 2418, time 0.601587, IRQ 0
 >> POS 2422, time 0.602595, IRQ 0
 >> POS 2426, time 0.603603, IRQ 0
 >> POS 2430, time 0.604591, IRQ 0
 >> POS 2434, time 0.605598, IRQ 0
 >> POS 2438, time 0.606587, IRQ 0
 >> POS 2442, time 0.607595, IRQ 0
 >> POS 2446, time 0.608603, IRQ 0
 >> POS 2450, time 0.609591, IRQ 0
 >> POS 2454, time 0.610599, IRQ 0
 >> POS 2458, time 0.611588, IRQ 0
 >> POS 2462, time 0.612597, IRQ 0
 >> POS 2466, time 0.613585, IRQ 0
 >> POS 2470, time 0.614593, IRQ 0
 >> POS 2474, time 0.615601, IRQ 0
 >> POS 2478, time 0.616589, IRQ 0
 >> POS 2482, time 0.617598, IRQ 0
 >> POS 2486, time 0.618586, IRQ 0
 >> POS 2490, time 0.619593, IRQ 0
 >> POS 2494, time 0.620600, IRQ 0
 >> POS 2498, time 0.621589, IRQ 0
 >> POS 2502, time 0.622598, IRQ 0
 >> POS 2506, time 0.623586, IRQ 0
 >> POS 2510, time 0.624594, IRQ 0
 >> POS 2514, time 0.625602, IRQ 0
 >> POS 2518, time 0.626590, IRQ 0
 >> POS 2522, time 0.627599, IRQ 0
 >> POS 2526, time 0.628587, IRQ 0
 >> POS 2530, time 0.629595, IRQ 0
 >> POS 2534, time 0.630603, IRQ 0
 >> POS 2538, time 0.631592, IRQ 0
 >> POS 2543, time 0.632600, IRQ 0
 >> POS 2547, time 0.633588, IRQ 0
 >> POS 2551, time 0.634595, IRQ 0
 >> POS 2555, time 0.635603, IRQ 0
 >> POS 2559, time 0.636591, IRQ 0
 >> POS 2563, time 0.637600, IRQ 0
 >> POS 2567, time 0.638588, IRQ 0
 >> POS 2571, time 0.639596, IRQ 0
 >> POS 2575, time 0.640585, IRQ 0
 >> POS 2579, time 0.641593, IRQ 0
 >> POS 2583, time 0.642601, IRQ 0
 >> POS 2587, time 0.643589, IRQ 0
 >> POS 2591, time 0.644598, IRQ 0
 >> POS 2595, time 0.645587, IRQ 0
 >> POS 2599, time 0.646596, IRQ 0
 >> POS 2603, time 0.647603, IRQ 0
 >> POS 2607, time 0.648590, IRQ 0
 >> POS 2611, time 0.649599, IRQ 0
 >> POS 2615, time 0.650587, IRQ 0
 >> POS 2619, time 0.651595, IRQ 0
 >> POS 2623, time 0.652603, IRQ 0
 >> POS 2627, time 0.653592, IRQ 0
 >> POS 2631, time 0.654600, IRQ 0
 >> POS 2635, time 0.655588, IRQ 0
 >> POS 2639, time 0.656597, IRQ 0
 >> POS 2643, time 0.657585, IRQ 0
 >> POS 2647, time 0.658593, IRQ 0
 >> POS 2651, time 0.659601, IRQ 0
 >> POS 2655, time 0.660589, IRQ 0
 >> POS 2659, time 0.661598, IRQ 0
 >> POS 2663, time 0.662585, IRQ 0
 >> POS 2667, time 0.663593, IRQ 0
 >> POS 2671, time 0.664601, IRQ 0
 >> POS 2675, time 0.665589, IRQ 0
 >> POS 2679, time 0.666598, IRQ 0
 >> POS 2683, time 0.667586, IRQ 0
 >> POS 2687, time 0.668594, IRQ 0
 >> POS 2691, time 0.669602, IRQ 0
 >> POS 2695, time 0.670590, IRQ 0
 >> POS 2699, time 0.671599, IRQ 0
 >> POS 2703, time 0.672588, IRQ 0
 >> POS 2707, time 0.673596, IRQ 0
 >> POS 2711, time 0.674604, IRQ 0
 >> POS 2715, time 0.675592, IRQ 0
 >> POS 2719, time 0.676600, IRQ 0
 >> POS 2723, time 0.677587, IRQ 0
 >> POS 2727, time 0.678595, IRQ 0
 >> POS 2731, time 0.679603, IRQ 0
 >> POS 2735, time 0.680592, IRQ 0
 >> POS 2739, time 0.681600, IRQ 0
 >> POS 2743, time 0.682589, IRQ 0
 >> POS 2747, time 0.683597, IRQ 0
 >> POS 2751, time 0.684585, IRQ 0
 >> POS 2755, time 0.685593, IRQ 0
 >> POS 2759, time 0.686601, IRQ 0
 >> POS 2763, time 0.687589, IRQ 0
 >> POS 2767, time 0.688598, IRQ 0
 >> POS 2771, time 0.689586, IRQ 0
 >> POS 2776, time 0.690593, IRQ 0
 >> POS 2780, time 0.691601, IRQ 0
 >> POS 2784, time 0.692590, IRQ 0
 >> POS 2788, time 0.693598, IRQ 0
 >> POS 2792, time 0.694586, IRQ 0
 >> POS 2796, time 0.695594, IRQ 0
 >> POS 2800, time 0.696602, IRQ 0
 >> POS 2804, time 0.697590, IRQ 0
 >> POS 2808, time 0.698599, IRQ 0
 >> POS 2812, time 0.699588, IRQ 0
 >> POS 2816, time 0.700597, IRQ 0
 >> POS 2820, time 0.701585, IRQ 0
 >> POS 2824, time 0.702593, IRQ 0
 >> POS 2828, time 0.703601, IRQ 0
 >> POS 2832, time 0.704589, IRQ 0
 >> POS 2836, time 0.705597, IRQ 0
 >> POS 2840, time 0.706585, IRQ 0
 >> POS 2844, time 0.707593, IRQ 0
 >> POS 2848, time 0.708601, IRQ 0
 >> POS 2852, time 0.709590, IRQ 0
 >> POS 2856, time 0.710598, IRQ 0
 >> POS 2860, time 0.711586, IRQ 0
 >> POS 2864, time 0.712594, IRQ 0
 >> POS 2868, time 0.713602, IRQ 0
 >> POS 2872, time 0.714591, IRQ 0
 >> POS 2876, time 0.715599, IRQ 0
 >> POS 2880, time 0.716588, IRQ 0
 >> POS 2884, time 0.717596, IRQ 0
 >> POS 2888, time 0.718603, IRQ 0
 >> POS 2892, time 0.719591, IRQ 0
 >> POS 2896, time 0.720599, IRQ 0
 >> POS 2900, time 0.721588, IRQ 0
 >> POS 2904, time 0.722595, IRQ 0
 >> POS 2908, time 0.723603, IRQ 0
 >> POS 2912, time 0.724592, IRQ 0
 >> POS 2916, time 0.725600, IRQ 0
 >> POS 2920, time 0.726589, IRQ 0
 >> POS 2924, time 0.727597, IRQ 0
 >> POS 2928, time 0.728585, IRQ 0
 >> POS 2932, time 0.729593, IRQ 0
 >> POS 2936, time 0.730601, IRQ 0
 >> POS 2940, time 0.731590, IRQ 0
 >> POS 2944, time 0.732598, IRQ 0
 >> POS 2948, time 0.733586, IRQ 0
 >> POS 2952, time 0.734593, IRQ 0
 >> POS 2956, time 0.735602, IRQ 0
 >> POS 2960, time 0.736590, IRQ 0
 >> POS 2964, time 0.737598, IRQ 0
 >> POS 2968, time 0.738586, IRQ 0
 >> POS 2972, time 0.739594, IRQ 0
 >> POS 2976, time 0.740602, IRQ 0
 >> POS 2980, time 0.741591, IRQ 0
 >> POS 2984, time 0.742599, IRQ 0
 >> POS 2988, time 0.743588, IRQ 0
 >> POS 2992, time 0.744596, IRQ 0
 >> POS 2996, time 0.745604, IRQ 0
 >> POS 3000, time 0.746592, IRQ 0
 >> POS 3004, time 0.747600, IRQ 0
 >> POS 3009, time 0.748587, IRQ 0
 >> POS 3013, time 0.749595, IRQ 0
 >> POS 3017, time 0.750603, IRQ 0
 >> POS 3021, time 0.751592, IRQ 0
 >> POS 3025, time 0.752600, IRQ 0
 >> POS 3029, time 0.753589, IRQ 0
 >> POS 3033, time 0.754598, IRQ 0
 >> POS 3037, time 0.755587, IRQ 0
 >> POS 3041, time 0.756595, IRQ 0
 >> POS 3045, time 0.757603, IRQ 0
 >> POS 3049, time 0.758591, IRQ 0
 >> POS 3053, time 0.759600, IRQ 0
 >> POS 3057, time 0.760588, IRQ 0
 >> POS 3061, time 0.761596, IRQ 0
 >> POS 3065, time 0.762602, IRQ 0
 >> POS 3069, time 0.763591, IRQ 0
 >> POS 3073, time 0.764599, IRQ 0
 >> POS 3077, time 0.765588, IRQ 0
 >> POS 3081, time 0.766596, IRQ 0
 >> POS 3085, time 0.767604, IRQ 0
 >> POS 3089, time 0.768592, IRQ 0
 >> POS 3093, time 0.769601, IRQ 0
 >> POS 3097, time 0.770589, IRQ 0
 >> POS 3101, time 0.771597, IRQ 0
 >> POS 3105, time 0.772585, IRQ 0
 >> POS 3109, time 0.773593, IRQ 0
 >> POS 3113, time 0.774601, IRQ 0
 >> POS 3117, time 0.775590, IRQ 0
 >> POS 3121, time 0.776597, IRQ 0
 >> POS 3125, time 0.777585, IRQ 0
 >> POS 3129, time 0.778593, IRQ 0
 >> POS 3133, time 0.779602, IRQ 0
 >> POS 3137, time 0.780590, IRQ 0
 >> POS 3141, time 0.781598, IRQ 0
 >> POS 3145, time 0.782587, IRQ 0
 >> POS 3149, time 0.783594, IRQ 0
 >> POS 3153, time 0.784602, IRQ 0
 >> POS 3157, time 0.785591, IRQ 0
 >> POS 3161, time 0.786600, IRQ 0
 >> POS 3165, time 0.787588, IRQ 0
 >> POS 3169, time 0.788596, IRQ 0
 >> POS 3173, time 0.789604, IRQ 0
 >> POS 3177, time 0.790592, IRQ 0
 >> POS 3181, time 0.791599, IRQ 0
 >> POS 3185, time 0.792588, IRQ 0
 >> POS 3189, time 0.793596, IRQ 0
 >> POS 3193, time 0.794603, IRQ 0
 >> POS 3197, time 0.795592, IRQ 0
 >> POS 3201, time 0.796601, IRQ 0
 >> POS 3205, time 0.797589, IRQ 0
 >> POS 3209, time 0.798597, IRQ 0
 >> POS 3213, time 0.799585, IRQ 0
 >> POS 3217, time 0.800593, IRQ 0
 >> POS 3221, time 0.801602, IRQ 0
 >> POS 3225, time 0.802591, IRQ 0
 >> POS 3229, time 0.803598, IRQ 0
 >> POS 3233, time 0.804586, IRQ 0
 >> POS 3237, time 0.805593, IRQ 0
 >> POS 3241, time 0.806602, IRQ 0
 >> POS 3245, time 0.807590, IRQ 0
 >> POS 3250, time 0.808598, IRQ 0
 >> POS 3254, time 0.809588, IRQ 0
 >> POS 3258, time 0.810596, IRQ 0
 >> POS 3262, time 0.811604, IRQ 0
 >> POS 3266, time 0.812592, IRQ 0
 >> POS 3270, time 0.813601, IRQ 0
 >> POS 3274, time 0.814589, IRQ 0
 >> POS 3278, time 0.815597, IRQ 0
 >> POS 3282, time 0.816586, IRQ 0
 >> POS 3286, time 0.817594, IRQ 0
 >> POS 3290, time 0.818602, IRQ 0
 >> POS 3294, time 0.819589, IRQ 0
 >> POS 3298, time 0.820597, IRQ 0
 >> POS 3302, time 0.821585, IRQ 0
 >> POS 3306, time 0.822593, IRQ 0
 >> POS 3310, time 0.823602, IRQ 0
 >> POS 3314, time 0.824591, IRQ 0
 >> POS 3318, time 0.825598, IRQ 0
 >> POS 3322, time 0.826587, IRQ 0
 >> POS 3326, time 0.827595, IRQ 0
 >> POS 3330, time 0.828603, IRQ 0
 >> POS 3334, time 0.829592, IRQ 0
 >> POS 3338, time 0.830600, IRQ 0
 >> POS 3342, time 0.831588, IRQ 0
 >> POS 3346, time 0.832596, IRQ 0
 >> POS 3350, time 0.833603, IRQ 0
 >> POS 3354, time 0.834592, IRQ 0
 >> POS 3358, time 0.835600, IRQ 0
 >> POS 3362, time 0.836588, IRQ 0
 >> POS 3366, time 0.837596, IRQ 0
 >> POS 3370, time 0.838604, IRQ 0
 >> POS 3374, time 0.839593, IRQ 0
