SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3545, time 0.886008
 >> POS 3549, time 0.886990
 >> POS 3549, time 0.887006
 >> POS 3553, time 0.888004
 >> POS 3553, time 0.888020
 >> POS 3557, time 0.889002
 >> POS 3557, time 0.889018
 >> POS 3561, time 0.890001
 >> POS 3561, time 0.890017
 >> POS 3565, time 0.890999
 >> POS 3565, time 0.891015
 >> POS 3569, time 0.891997
 >> POS 3569, time 0.892013
 >> POS 3573, time 0.892994
 >> POS 3573, time 0.893010
 >> POS 3577, time 0.893992
 >> POS 3577, time 0.894008
 >> POS 3581, time 0.894990
 >> POS 3581, time 0.895007
 >> POS 3585, time 0.896004
 >> POS 3585, time 0.896020
 >> POS 3589, time 0.897002
 >> POS 3589, time 0.897018
 >> POS 3593, time 0.898000
 >> POS 3593, time 0.898016
 >> POS 3597, time 0.898998
 >> POS 3597, time 0.899014
 >> POS 3601, time 0.899997
 >> POS 3601, time 0.900013
 >> POS 3605, time 0.900995
 >> POS 3605, time 0.901011
 >> POS 3609, time 0.901993
 >> POS 3609, time 0.902009
 >> POS 3613, time 0.902991
 >> POS 3613, time 0.903007
 >> POS 3617, time 0.904004
 >> POS 3617, time 0.904021
 >> POS 3621, time 0.905003
 >> POS 3621, time 0.905019
 >> POS 3625, time 0.906001
 >> POS 3625, time 0.906018
 >> POS 3629, time 0.906999
 >> POS 3629, time 0.907015
 >> POS 3633, time 0.907996
 >> POS 3633, time 0.908013
 >> POS 3637, time 0.908994
 >> POS 3637, time 0.909010
 >> POS 3641, time 0.909993
 >> POS 3641, time 0.910009
 >> POS 3645, time 0.910991
 >> POS 3645, time 0.911007
 >> POS 3649, time 0.912005
 >> POS 3649, time 0.912021
 >> POS 3653, time 0.913003
 >> POS 3653, time 0.913019
 >> POS 3657, time 0.914001
 >> POS 3657, time 0.914017
 >> POS 3661, time 0.914999
 >> POS 3661, time 0.915015
 >> POS 3665, time 0.915998
 >> POS 3665, time 0.916014
 >> POS 3669, time 0.916995
 >> POS 3669, time 0.917012
 >> POS 3673, time 0.917993
 >> POS 3673, time 0.918010
 >> POS 3677, time 0.918991
 >> POS 3677, time 0.919008
 >> POS 3681, time 0.920005
 >> POS 3681, time 0.920021
 >> POS 3685, time 0.921004
 >> POS 3685, time 0.921019
 >> POS 3689, time 0.922003
 >> POS 3689, time 0.922018
 >> POS 3693, time 0.923000
 >> POS 3693, time 0.923017
 >> POS 3697, time 0.923998
 >> POS 3697, time 0.924014
 >> POS 3701, time 0.924996
 >> POS 3701, time 0.925012
 >> POS 3705, time 0.925994
 >> POS 3705, time 0.926010
 >> POS 3709, time 0.926993
 >> POS 3709, time 0.927008
 >> POS 3713, time 0.927991
 >> POS 3713, time 0.928007
 >> POS 3717, time 0.929005
 >> POS 3717, time 0.929021
 >> POS 3721, time 0.930003
 >> POS 3721, time 0.930019
 >> POS 3725, time 0.931001
 >> POS 3725, time 0.931017
 >> POS 3729, time 0.931999
 >> POS 3729, time 0.932015
 >> POS 3733, time 0.932997
 >> POS 3733, time 0.933013
 >> POS 3737, time 0.933995
 >> POS 3737, time 0.934012
 >> POS 3741, time 0.934993
 >> POS 3741, time 0.935009
 >> POS 3745, time 0.935995
 >> POS 3745, time 0.936011
 >> POS 3749, time 0.936994
 >> POS 3749, time 0.937010
 >> POS 3753, time 0.937991
 >> POS 3753, time 0.938008
 >> POS 3757, time 0.939005
 >> POS 3757, time 0.939022
 >> POS 3761, time 0.940003
 >> POS 3761, time 0.940019
 >> POS 3765, time 0.941001
 >> POS 3765, time 0.941017
 >> POS 3769, time 0.942000
 >> POS 3769, time 0.942015
 >> POS 3773, time 0.942998
 >> POS 3773, time 0.943014
 >> POS 3777, time 0.943996
 >> POS 3777, time 0.944012
 >> POS 3781, time 0.944994
 >> POS 3781, time 0.945010
 >> POS 3785, time 0.945992
 >> POS 3785, time 0.946008
 >> POS 3789, time 0.947006
 >> POS 3789, time 0.947022
 >> POS 3793, time 0.948004
 >> POS 3793, time 0.948020
 >> POS 3797, time 0.949002
 >> POS 3797, time 0.949019
 >> POS 3801, time 0.950000
 >> POS 3801, time 0.950016
 >> POS 3805, time 0.950997
 >> POS 3805, time 0.951014
 >> POS 3809, time 0.951996
 >> POS 3809, time 0.952012
 >> POS 3813, time 0.952994
 >> POS 3813, time 0.953010
 >> POS 3817, time 0.953992
 >> POS 3817, time 0.954008
 >> POS 3821, time 0.955006
 >> POS 3821, time 0.955022
 >> POS 3825, time 0.956004
 >> POS 3825, time 0.956020
 >> POS 3829, time 0.957002
 >> POS 3829, time 0.957018
 >> POS 3833, time 0.958000
 >> POS 3833, time 0.958016
 >> POS 3837, time 0.958999
 >> POS 3837, time 0.959015
 >> POS 3841, time 0.959997
 >> POS 3841, time 0.960013
 >> POS 3845, time 0.960994
 >> POS 3845, time 0.961011
 >> POS 3849, time 0.961992
 >> POS 3849, time 0.962009
 >> POS 3853, time 0.962990
 >> POS 3853, time 0.963007
 >> POS 3857, time 0.964005
 >> POS 3857, time 0.964021
 >> POS 3861, time 0.965002
 >> POS 3861, time 0.965019
 >> POS 3865, time 0.966000
 >> POS 3865, time 0.966016
 >> POS 3869, time 0.966998
 >> POS 3869, time 0.967014
 >> POS 3873, time 0.967996
 >> POS 3873, time 0.968012
 >> POS 3877, time 0.968995
 >> POS 3877, time 0.969011
 >> POS 3881, time 0.969993
 >> POS 3881, time 0.970009
 >> POS 3885, time 0.970991
 >> POS 3885, time 0.971007
 >> POS 3889, time 0.972005
 >> POS 3889, time 0.972021
 >> POS 3893, time 0.973002
 >> POS 3893, time 0.973019
 >> POS 3897, time 0.974001
 >> POS 3897, time 0.974017
 >> POS 3901, time 0.974999
 >> POS 3901, time 0.975016
 >> POS 3905, time 0.975997
 >> POS 3905, time 0.976013
 >> POS 3909, time 0.976996
 >> POS 3909, time 0.977013
 >> POS 3913, time 0.977994
 >> POS 3913, time 0.978011
 >> POS 3917, time 0.978992
 >> POS 3917, time 0.979008
 >> POS 3921, time 0.980006
 >> POS 3921, time 0.980021
 >> POS 3925, time 0.981004
 >> POS 3925, time 0.981020
 >> POS 3929, time 0.982002
 >> POS 3929, time 0.982018
 >> POS 3933, time 0.983000
 >> POS 3933, time 0.983016
 >> POS 3937, time 0.983998
 >> POS 3937, time 0.984014
 >> POS 3941, time 0.984996
 >> POS 3941, time 0.985012
 >> POS 3945, time 0.985995
 >> POS 3945, time 0.986010
 >> POS 3949, time 0.986993
 >> POS 3949, time 0.987009
 >> POS 3953, time 0.987991
 >> POS 3953, time 0.988007
 >> POS 3957, time 0.989004
 >> POS 3957, time 0.989021
 >> POS 3961, time 0.990002
 >> POS 3961, time 0.990019
 >> POS 3965, time 0.991001
 >> POS 3965, time 0.991016
 >> POS 3969, time 0.991999
 >> POS 3969, time 0.992015
 >> POS 3973, time 0.992997
 >> POS 3973, time 0.993013
 >> POS 3977, time 0.993994
 >> POS 3977, time 0.994010
 >> POS 3981, time 0.994992
 >> POS 3981, time 0.995008
 >> POS 3985, time 0.995991
 >> POS 3985, time 0.996006
 >> POS 3989, time 0.997005
 >> POS 3989, time 0.997021
 >> POS 4000, time 0.998009
 >> POS 4000, time 0.998025

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000033
 >> POS 0, time 0.000049
 >> POS 8, time 0.000826
 >> POS 8, time 0.000841
 >> POS 16, time 0.001823
 >> POS 16, time 0.001839
 >> POS 24, time 0.002821
 >> POS 24, time 0.002837
 >> POS 32, time 0.003819
 >> POS 32, time 0.003835
 >> POS 40, time 0.004817
 >> POS 40, time 0.004833
 >> POS 48, time 0.005831
 >> POS 48, time 0.005847
 >> POS 56, time 0.006829
 >> POS 56, time 0.006846
 >> POS 64, time 0.007827
 >> POS 64, time 0.007843
 >> POS 72, time 0.008825
 >> POS 72, time 0.008841
 >> POS 80, time 0.009823
 >> POS 80, time 0.009839
 >> POS 88, time 0.010822
 >> POS 88, time 0.010837
 >> POS 96, time 0.011820
 >> POS 96, time 0.011836
 >> POS 104, time 0.012818
 >> POS 104, time 0.012834
 >> POS 112, time 0.013816
 >> POS 112, time 0.013832
 >> POS 120, time 0.014830
 >> POS 120, time 0.014846
 >> POS 128, time 0.015827
 >> POS 128, time 0.015843
 >> POS 136, time 0.016825
 >> POS 136, time 0.016842
 >> POS 144, time 0.017823
 >> POS 144, time 0.017840
 >> POS 152, time 0.018821
 >> POS 152, time 0.018838
 >> POS 160, time 0.019819
 >> POS 160, time 0.019835
 >> POS 168, time 0.020817
 >> POS 168, time 0.020833
 >> POS 176, time 0.021816
 >> POS 176, time 0.021832
 >> POS 184, time 0.022830
 >> POS 184, time 0.022846
 >> POS 192, time 0.023828
 >> POS 192, time 0.023844
 >> POS 200, time 0.024826
 >> POS 200, time 0.024842
 >> POS 208, time 0.025824
 >> POS 208, time 0.025840
 >> POS 216, time 0.026822
 >> POS 216, time 0.026838
 >> POS 224, time 0.027821
 >> POS 224, time 0.027837
 >> POS 232, time 0.028818
 >> POS 232, time 0.028835
 >> POS 240, time 0.029816
 >> POS 240, time 0.029832
 >> POS 248, time 0.030829
 >> POS 248, time 0.030846
 >> POS 256, time 0.031828
 >> POS 256, time 0.031843
 >> POS 264, time 0.032826
 >> POS 264, time 0.032842
 >> POS 272, time 0.033824
 >> POS 272, time 0.033840
 >> POS 280, time 0.034822
 >> POS 280, time 0.034838
 >> POS 288, time 0.035820
 >> POS 288, time 0.035836
 >> POS 296, time 0.036818
 >> POS 296, time 0.036834
 >> POS 304, time 0.037817
 >> POS 304, time 0.037833
 >> POS 312, time 0.038831
 >> POS 312, time 0.038847
 >> POS 320, time 0.039829
 >> POS 320, time 0.039845
 >> POS 328, time 0.040826
 >> POS 328, time 0.040843
 >> POS 336, time 0.041824
 >> POS 336, time 0.041841
 >> POS 344, time 0.042823
 >> POS 344, time 0.042839
 >> POS 352, time 0.043821
 >> POS 352, time 0.043837
 >> POS 360, time 0.044818
 >> POS 360, time 0.044835
 >> POS 368, time 0.045816
 >> POS 368, time 0.045832
 >> POS 376, time 0.046830
 >> POS 376, time 0.046846
 >> POS 384, time 0.047828
 >> POS 384, time 0.047844
 >> POS 392, time 0.048827
 >> POS 392, time 0.048843
 >> POS 400, time 0.049825
 >> POS 400, time 0.049841
 >> POS 408, time 0.050823
 >> POS 408, time 0.050839
 >> POS 416, time 0.051822
 >> POS 416, time 0.051838
 >> POS 424, time 0.052820
 >> POS 424, time 0.052836
 >> POS 432, time 0.053818
 >> POS 432, time 0.053834
 >> POS 440, time 0.054817
 >> POS 440, time 0.054832
 >> POS 448, time 0.055830
 >> POS 448, time 0.055847
 >> POS 456, time 0.056828
 >> POS 456, time 0.056845
 >> POS 464, time 0.057826
 >> POS 464, time 0.057842
 >> POS 472, time 0.058824
 >> POS 472, time 0.058840
 >> POS 480, time 0.059822
 >> POS 480, time 0.059838
 >> POS 488, time 0.060820
 >> POS 488, time 0.060836
 >> POS 496, time 0.061818
 >> POS 496, time 0.061834
 >> POS 504, time 0.062816
 >> POS 504, time 0.062832
 >> POS 512, time 0.063830
 >> POS 512, time 0.063846
 >> POS 520, time 0.064828
 >> POS 520, time 0.064844
 >> POS 528, time 0.065827
 >> POS 528, time 0.065843
 >> POS 536, time 0.066825
 >> POS 536, time 0.066841
 >> POS 544, time 0.067822
 >> POS 544, time 0.067839
 >> POS 552, time 0.068820
 >> POS 552, time 0.068837
 >> POS 560, time 0.069818
 >> POS 560, time 0.069835
 >> POS 568, time 0.070817
 >> POS 568, time 0.070833
 >> POS 576, time 0.071824
 >> POS 576, time 0.071840
 >> POS 584, time 0.072821
 >> POS 584, time 0.072838
 >> POS 592, time 0.073820
 >> POS 592, time 0.073835
 >> POS 600, time 0.074818
 >> POS 600, time 0.074834
 >> POS 608, time 0.075816
 >> POS 608, time 0.075832
 >> POS 616, time 0.076830
 >> POS 616, time 0.076846
 >> POS 624, time 0.077828
 >> POS 624, time 0.077844
 >> POS 632, time 0.078825
 >> POS 632, time 0.078842
 >> POS 640, time 0.079824
 >> POS 640, time 0.079840
 >> POS 648, time 0.080822
 >> POS 648, time 0.080839
 >> POS 656, time 0.081820
 >> POS 656, time 0.081836
 >> POS 664, time 0.082818
 >> POS 664, time 0.082834
 >> POS 672, time 0.083816
 >> POS 672, time 0.083832
 >> POS 680, time 0.084830
 >> POS 680, time 0.084846
 >> POS 688, time 0.085829
 >> POS 688, time 0.085845
 >> POS 696, time 0.086826
 >> POS 696, time 0.086843
 >> POS 704, time 0.087824
 >> POS 704, time 0.087840
 >> POS 712, time 0.088822
 >> POS 712, time 0.088838
 >> POS 720, time 0.089820
 >> POS 720, time 0.089836
 >> POS 728, time 0.090819
 >> POS 728, time 0.090835
 >> POS 736, time 0.091816
 >> POS 736, time 0.091833
 >> POS 744, time 0.092830
 >> POS 744, time 0.092847
 >> POS 752, time 0.093828
 >> POS 752, time 0.093844
 >> POS 760, time 0.094826
 >> POS 760, time 0.094842
 >> POS 768, time 0.095825
 >> POS 768, time 0.095841
 >> POS 776, time 0.096823
 >> POS 776, time 0.096839
 >> POS 784, time 0.097821
 >> POS 784, time 0.097837
 >> POS 792, time 0.098819
 >> POS 792, time 0.098835
 >> POS 800, time 0.099817
 >> POS 800, time 0.099833
 >> POS 808, time 0.100831
 >> POS 808, time 0.100847
 >> POS 816, time 0.101829
 >> POS 816, time 0.101845
 >> POS 824, time 0.102826
 >> POS 824, time 0.102843
 >> POS 832, time 0.103824
 >> POS 832, time 0.103841
 >> POS 840, time 0.104822
 >> POS 840, time 0.104839
 >> POS 848, time 0.105821
 >> POS 848, time 0.105837
 >> POS 856, time 0.106820
 >> POS 856, time 0.106836
 >> POS 864, time 0.107818
 >> POS 864, time 0.107835
 >> POS 872, time 0.108816
 >> POS 872, time 0.108833
 >> POS 880, time 0.109830
 >> POS 880, time 0.109846
 >> POS 888, time 0.110828
 >> POS 888, time 0.110844
 >> POS 896, time 0.111826
 >> POS 896, time 0.111842
 >> POS 904, time 0.112825
 >> POS 904, time 0.112840
 >> POS 912, time 0.113823
 >> POS 912, time 0.113839
 >> POS 920, time 0.114821
 >> POS 920, time 0.114837
 >> POS 928, time 0.115818
 >> POS 928, time 0.115834
 >> POS 936, time 0.116816
 >> POS 936, time 0.116832
 >> POS 944, time 0.117830
 >> POS 944, time 0.117846
 >> POS 952, time 0.118828
 >> POS 952, time 0.118845
 >> POS 960, time 0.119826
 >> POS 960, time 0.119843
 >> POS 968, time 0.120824
 >> POS 968, time 0.120841
 >> POS 976, time 0.121822
 >> POS 976, time 0.121838
 >> POS 984, time 0.122821
 >> POS 984, time 0.122836
 >> POS 992, time 0.123819
 >> POS 992, time 0.123835
 >> POS 1000, time 0.124817
 >> POS 1000, time 0.124833
 >> POS 1008, time 0.125831
 >> POS 1008, time 0.125847
 >> POS 1016, time 0.126829
 >> POS 1016, time 0.126845
 >> POS 1024, time 0.127827
 >> POS 1024, time 0.127843
 >> POS 1032, time 0.128825
 >> POS 1032, time 0.128841
 >> POS 1040, time 0.129823
 >> POS 1040, time 0.129839
 >> POS 1048, time 0.130820
 >> POS 1048, time 0.130837
 >> POS 1056, time 0.131818
 >> POS 1056, time 0.131835
 >> POS 1064, time 0.132817
 >> POS 1064, time 0.132833
 >> POS 1072, time 0.133831
 >> POS 1072, time 0.133847
 >> POS 1080, time 0.134829
 >> POS 1080, time 0.134845
 >> POS 1088, time 0.135827
 >> POS 1088, time 0.135843
 >> POS 1096, time 0.136825
 >> POS 1096, time 0.136841
 >> POS 1104, time 0.137823
 >> POS 1104, time 0.137839
 >> POS 1112, time 0.138821
 >> POS 1112, time 0.138837
 >> POS 1120, time 0.139820
 >> POS 1120, time 0.139836
 >> POS 1128, time 0.140818
 >> POS 1128, time 0.140834
 >> POS 1136, time 0.141816
 >> POS 1136, time 0.141832
 >> POS 1144, time 0.142829
 >> POS 1144, time 0.142846
 >> POS 1152, time 0.143827
 >> POS 1152, time 0.143843
 >> POS 1160, time 0.144825
 >> POS 1160, time 0.144842
 >> POS 1168, time 0.145823
 >> POS 1168, time 0.145839
 >> POS 1176, time 0.146821
 >> POS 1176, time 0.146837
 >> POS 1184, time 0.147819
 >> POS 1184, time 0.147835
 >> POS 1192, time 0.148817
 >> POS 1192, time 0.148833
 >> POS 1200, time 0.149832
 >> POS 1200, time 0.149847
 >> POS 1208, time 0.150830
 >> POS 1208, time 0.150846
 >> POS 1216, time 0.151828
 >> POS 1216, time 0.151844
 >> POS 1224, time 0.152826
 >> POS 1224, time 0.152842
 >> POS 1232, time 0.153823
 >> POS 1232, time 0.153840
 >> POS 1240, time 0.154822
 >> POS 1240, time 0.154838
 >> POS 1248, time 0.155820
 >> POS 1248, time 0.155837
 >> POS 1256, time 0.156818
 >> POS 1256, time 0.156835
 >> POS 1264, time 0.157816
 >> POS 1264, time 0.157832
 >> POS 1272, time 0.158829
 >> POS 1272, time 0.158846
 >> POS 1280, time 0.159828
 >> POS 1280, time 0.159843
 >> POS 1288, time 0.160826
 >> POS 1288, time 0.160842
 >> POS 1296, time 0.161825
 >> POS 1296, time 0.161841
 >> POS 1304, time 0.162823
 >> POS 1304, time 0.162839
 >> POS 1312, time 0.163821
 >> POS 1312, time 0.163837
 >> POS 1320, time 0.164819
 >> POS 1320, time 0.164835
 >> POS 1328, time 0.165817
 >> POS 1328, time 0.165833
 >> POS 1336, time 0.166831
 >> POS 1336, time 0.166847
 >> POS 1344, time 0.167830
 >> POS 1344, time 0.167846
 >> POS 1352, time 0.168827
 >> POS 1352, time 0.168844
 >> POS 1360, time 0.169825
 >> POS 1360, time 0.169842
 >> POS 1368, time 0.170823
 >> POS 1368, time 0.170840
 >> POS 1376, time 0.171822
 >> POS 1376, time 0.171838
 >> POS 1384, time 0.172820
 >> POS 1384, time 0.172836
 >> POS 1392, time 0.173817
 >> POS 1392, time 0.173833
 >> POS 1400, time 0.174831
 >> POS 1400, time 0.174847
 >> POS 1408, time 0.175829
 >> POS 1408, time 0.175845
 >> POS 1416, time 0.176827
 >> POS 1416, time 0.176843
 >> POS 1424, time 0.177826
 >> POS 1424, time 0.177842
 >> POS 1432, time 0.178824
 >> POS 1432, time 0.178840
 >> POS 1440, time 0.179822
 >> POS 1440, time 0.179838
 >> POS 1448, time 0.180820
 >> POS 1448, time 0.180836
 >> POS 1456, time 0.181817
 >> POS 1456, time 0.181834
 >> POS 1464, time 0.182816
 >> POS 1464, time 0.182832
 >> POS 1472, time 0.183830
 >> POS 1472, time 0.183846
 >> POS 1480, time 0.184828
 >> POS 1480, time 0.184844
 >> POS 1488, time 0.185826
 >> POS 1488, time 0.185842
 >> POS 1496, time 0.186824
 >> POS 1496, time 0.186840
 >> POS 1504, time 0.187822
 >> POS 1504, time 0.187838
 >> POS 1512, time 0.188820
 >> POS 1512, time 0.188836
 >> POS 1520, time 0.189818
 >> POS 1520, time 0.189834
 >> POS 1528, time 0.190816
 >> POS 1528, time 0.190832
 >> POS 1536, time 0.191830
 >> POS 1536, time 0.191846
 >> POS 1544, time 0.192828
 >> POS 1544, time 0.192844
 >> POS 1552, time 0.193826
 >> POS 1552, time 0.193843
 >> POS 1560, time 0.194824
 >> POS 1560, time 0.194841
 >> POS 1568, time 0.195822
 >> POS 1568, time 0.195839
 >> POS 1576, time 0.196820
 >> POS 1576, time 0.196836
 >> POS 1584, time 0.197818
 >> POS 1584, time 0.197834
 >> POS 1592, time 0.198817
 >> POS 1592, time 0.198833
 >> POS 1600, time 0.199824
 >> POS 1600, time 0.199840
 >> POS 1608, time 0.200822
 >> POS 1608, time 0.200838
 >> POS 1616, time 0.201820
 >> POS 1616, time 0.201835
 >> POS 1624, time 0.202818
 >> POS 1624, time 0.202834
 >> POS 1632, time 0.203831
 >> POS 1632, time 0.203848
 >> POS 1640, time 0.204829
 >> POS 1640, time 0.204846
 >> POS 1648, time 0.205827
 >> POS 1648, time 0.205844
 >> POS 1656, time 0.206825
 >> POS 1656, time 0.206841
 >> POS 1664, time 0.207824
 >> POS 1664, time 0.207840
 >> POS 1672, time 0.208822
 >> POS 1672, time 0.208838
 >> POS 1680, time 0.209820
 >> POS 1680, time 0.209836
 >> POS 1688, time 0.210818
 >> POS 1688, time 0.210834
 >> POS 1696, time 0.211816
 >> POS 1696, time 0.211832
 >> POS 1704, time 0.212830
 >> POS 1704, time 0.212846
 >> POS 1712, time 0.213829
 >> POS 1712, time 0.213845
 >> POS 1720, time 0.214826
 >> POS 1720, time 0.214843
 >> POS 1728, time 0.215824
 >> POS 1728, time 0.215840
 >> POS 1736, time 0.216823
 >> POS 1736, time 0.216839
 >> POS 1744, time 0.217821
 >> POS 1744, time 0.217837
 >> POS 1752, time 0.218819
 >> POS 1752, time 0.218835
 >> POS 1760, time 0.219818
 >> POS 1760, time 0.219834
 >> POS 1768, time 0.220831
 >> POS 1768, time 0.220848
 >> POS 1776, time 0.221829
 >> POS 1776, time 0.221846
 >> POS 1784, time 0.222827
 >> POS 1784, time 0.222843
 >> POS 1792, time 0.223825
 >> POS 1792, time 0.223841
 >> POS 1800, time 0.224824
 >> POS 1800, time 0.224840
 >> POS 1808, time 0.225822
 >> POS 1808, time 0.225838
 >> POS 1816, time 0.226820
 >> POS 1816, time 0.226836
 >> POS 1824, time 0.227818
 >> POS 1824, time 0.227834
 >> POS 1832, time 0.228816
 >> POS 1832, time 0.228832
 >> POS 1840, time 0.229830
 >> POS 1840, time 0.229845
 >> POS 1848, time 0.230828
 >> POS 1848, time 0.230844
 >> POS 1856, time 0.231825
 >> POS 1856, time 0.231842
 >> POS 1864, time 0.232823
 >> POS 1864, time 0.232840
 >> POS 1872, time 0.233821
 >> POS 1872, time 0.233838
 >> POS 1880, time 0.234820
 >> POS 1880, time 0.234836
 >> POS 1888, time 0.235818
 >> POS 1888, time 0.235834
 >> POS 1896, time 0.236816
 >> POS 1896, time 0.236832
 >> POS 1904, time 0.237830
 >> POS 1904, time 0.237846
 >> POS 1912, time 0.238828
 >> POS 1912, time 0.238844
 >> POS 1920, time 0.239826
 >> POS 1920, time 0.239842
 >> POS 1928, time 0.240825
 >> POS 1928, time 0.240840
 >> POS 1936, time 0.241823
 >> POS 1936, time 0.241839
 >> POS 1944, time 0.242821
 >> POS 1944, time 0.242837
 >> POS 1952, time 0.243818
 >> POS 1952, time 0.243834
 >> POS 1960, time 0.244816
 >> POS 1960, time 0.244832
 >> POS 1968, time 0.245830
 >> POS 1968, time 0.245846
 >> POS 1976, time 0.246828
 >> POS 1976, time 0.246844
 >> POS 1984, time 0.247826
 >> POS 1984, time 0.247842
 >> POS 1992, time 0.248824
 >> POS 1992, time 0.248840
 >> POS 2000, time 0.249822
 >> POS 2000, time 0.249838
 >> POS 2008, time 0.250820
 >> POS 2008, time 0.250836
 >> POS 2016, time 0.251819
 >> POS 2016, time 0.251835
 >> POS 2024, time 0.252817
 >> POS 2024, time 0.252833
 >> POS 2032, time 0.253831
 >> POS 2032, time 0.253847
 >> POS 2040, time 0.254829
 >> POS 2040, time 0.254845
 >> POS 2048, time 0.255826
 >> POS 2048, time 0.255843
 >> POS 2056, time 0.256825
 >> POS 2056, time 0.256841
 >> POS 2064, time 0.257823
 >> POS 2064, time 0.257839
 >> POS 2072, time 0.258820
 >> POS 2072, time 0.258837
 >> POS 2080, time 0.259818
 >> POS 2080, time 0.259834
 >> POS 2088, time 0.260816
 >> POS 2088, time 0.260832
 >> POS 2096, time 0.261831
 >> POS 2096, time 0.261846
 >> POS 2104, time 0.262829
 >> POS 2104, time 0.262845
 >> POS 2112, time 0.263827
 >> POS 2112, time 0.263843
 >> POS 2120, time 0.264825
 >> POS 2120, time 0.264841
 >> POS 2128, time 0.265823
 >> POS 2128, time 0.265839
 >> POS 2136, time 0.266821
 >> POS 2136, time 0.266837
 >> POS 2144, time 0.267819
 >> POS 2144, time 0.267836
 >> POS 2152, time 0.268817
 >> POS 2152, time 0.268834
 >> POS 2160, time 0.269831
 >> POS 2160, time 0.269847
 >> POS 2168, time 0.270829
 >> POS 2168, time 0.270845
 >> POS 2176, time 0.271828
 >> POS 2176, time 0.271845
 >> POS 2184, time 0.272826
 >> POS 2184, time 0.272842
 >> POS 2192, time 0.273824
 >> POS 2192, time 0.273840
 >> POS 2200, time 0.274822
 >> POS 2200, time 0.274838
 >> POS 2208, time 0.275820
 >> POS 2208, time 0.275836
 >> POS 2216, time 0.276818
 >> POS 2216, time 0.276834
 >> POS 2224, time 0.277816
 >> POS 2224, time 0.277832
 >> POS 2232, time 0.278831
 >> POS 2232, time 0.278846
 >> POS 2240, time 0.279829
 >> POS 2240, time 0.279845
 >> POS 2248, time 0.280827
 >> POS 2248, time 0.280843
 >> POS 2256, time 0.281825
 >> POS 2256, time 0.281841
 >> POS 2264, time 0.282823
 >> POS 2264, time 0.282839
 >> POS 2272, time 0.283821
 >> POS 2272, time 0.283837
 >> POS 2280, time 0.284819
 >> POS 2280, time 0.284835
 >> POS 2288, time 0.285817
 >> POS 2288, time 0.285834
 >> POS 2296, time 0.286831
 >> POS 2296, time 0.286847
 >> POS 2304, time 0.287828
 >> POS 2304, time 0.287844
 >> POS 2312, time 0.288826
 >> POS 2312, time 0.288842
 >> POS 2320, time 0.289825
 >> POS 2320, time 0.289841
 >> POS 2328, time 0.290823
 >> POS 2328, time 0.290839
 >> POS 2336, time 0.291821
 >> POS 2336, time 0.291837
 >> POS 2344, time 0.292819
 >> POS 2344, time 0.292835
 >> POS 2352, time 0.293817
 >> POS 2352, time 0.293833
 >> POS 2360, time 0.294831
 >> POS 2360, time 0.294847
 >> POS 2368, time 0.295829
 >> POS 2368, time 0.295846
 >> POS 2376, time 0.296827
 >> POS 2376, time 0.296844
 >> POS 2384, time 0.297825
 >> POS 2384, time 0.297841
 >> POS 2392, time 0.298823
 >> POS 2392, time 0.298839
 >> POS 2400, time 0.299821
 >> POS 2400, time 0.299837
 >> POS 2408, time 0.300820
 >> POS 2408, time 0.300836
 >> POS 2416, time 0.301817
 >> POS 2416, time 0.301833
 >> POS 2424, time 0.302831
 >> POS 2424, time 0.302847
 >> POS 2432, time 0.303829
 >> POS 2432, time 0.303845
 >> POS 2440, time 0.304827
 >> POS 2440, time 0.304843
 >> POS 2448, time 0.305826
 >> POS 2448, time 0.305842
 >> POS 2456, time 0.306824
 >> POS 2456, time 0.306840
 >> POS 2464, time 0.307821
 >> POS 2464, time 0.307838
 >> POS 2472, time 0.308819
 >> POS 2472, time 0.308836
 >> POS 2480, time 0.309817
 >> POS 2480, time 0.309834
 >> POS 2488, time 0.310832
 >> POS 2488, time 0.310847
 >> POS 2496, time 0.311830
 >> POS 2496, time 0.311846
 >> POS 2504, time 0.312828
 >> POS 2504, time 0.312844
 >> POS 2512, time 0.313826
 >> POS 2512, time 0.313842
 >> POS 2520, time 0.314824
 >> POS 2520, time 0.314840
 >> POS 2528, time 0.315822
 >> POS 2528, time 0.315838
 >> POS 2536, time 0.316820
 >> POS 2536, time 0.316836
 >> POS 2544, time 0.317818
 >> POS 2544, time 0.317834
 >> POS 2552, time 0.318831
 >> POS 2552, time 0.318848
 >> POS 2560, time 0.319829
 >> POS 2560, time 0.319846
 >> POS 2568, time 0.320828
 >> POS 2568, time 0.320844
 >> POS 2576, time 0.321826
 >> POS 2576, time 0.321842
 >> POS 2584, time 0.322824
 >> POS 2584, time 0.322840
 >> POS 2592, time 0.323822
 >> POS 2592, time 0.323838
 >> POS 2600, time 0.324820
 >> POS 2600, time 0.324836
 >> POS 2608, time 0.325818
 >> POS 2608, time 0.325834
 >> POS 2616, time 0.326817
 >> POS 2616, time 0.326833
 >> POS 2624, time 0.327825
 >> POS 2624, time 0.327841
 >> POS 2632, time 0.328823
 >> POS 2632, time 0.328839
 >> POS 2640, time 0.329820
