SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5969, time 0.742692, IRQ 0
 >> POS 5977, time 0.743695, IRQ 0
 >> POS 5985, time 0.744698, IRQ 0
 >> POS 5993, time 0.745701, IRQ 0
 >> POS 6001, time 0.746684, IRQ 0
 >> POS 6009, time 0.747688, IRQ 0
 >> POS 6017, time 0.748691, IRQ 0
 >> POS 6025, time 0.749694, IRQ 0
 >> POS 6033, time 0.750697, IRQ 0
 >> POS 6041, time 0.751700, IRQ 0
 >> POS 6049, time 0.752684, IRQ 0
 >> POS 6057, time 0.753686, IRQ 0
 >> POS 6065, time 0.754689, IRQ 0
 >> POS 6073, time 0.755692, IRQ 0
 >> POS 6081, time 0.756696, IRQ 0
 >> POS 6089, time 0.757699, IRQ 0
 >> POS 6097, time 0.758702, IRQ 0
 >> POS 6106, time 0.759685, IRQ 0
 >> POS 6114, time 0.760688, IRQ 0
 >> POS 6122, time 0.761691, IRQ 0
 >> POS 6130, time 0.762695, IRQ 0
 >> POS 6138, time 0.763698, IRQ 0
 >> POS 6146, time 0.764701, IRQ 0
 >> POS 6154, time 0.765685, IRQ 0
 >> POS 6162, time 0.766687, IRQ 0
 >> POS 6170, time 0.767690, IRQ 0
 >> POS 6178, time 0.768693, IRQ 0
 >> POS 6186, time 0.769696, IRQ 0
 >> POS 6194, time 0.770699, IRQ 0
 >> POS 6202, time 0.771703, IRQ 0
 >> POS 6210, time 0.772686, IRQ 0
 >> POS 6218, time 0.773689, IRQ 0
 >> POS 6226, time 0.774692, IRQ 0
 >> POS 6234, time 0.775695, IRQ 0
 >> POS 6242, time 0.776698, IRQ 0
 >> POS 6250, time 0.777702, IRQ 0
 >> POS 6258, time 0.778686, IRQ 0
 >> POS 6266, time 0.779689, IRQ 0
 >> POS 6274, time 0.780691, IRQ 0
 >> POS 6282, time 0.781693, IRQ 0
 >> POS 6290, time 0.782697, IRQ 0
 >> POS 6298, time 0.783700, IRQ 0
 >> POS 6306, time 0.784684, IRQ 0
 >> POS 6314, time 0.785686, IRQ 0
 >> POS 6322, time 0.786689, IRQ 0
 >> POS 6330, time 0.787694, IRQ 0
 >> POS 6338, time 0.788697, IRQ 0
 >> POS 6347, time 0.789701, IRQ 0
 >> POS 6355, time 0.790685, IRQ 0
 >> POS 6363, time 0.791688, IRQ 0
 >> POS 6371, time 0.792691, IRQ 0
 >> POS 6379, time 0.793693, IRQ 0
 >> POS 6387, time 0.794697, IRQ 0
 >> POS 6395, time 0.795699, IRQ 0
 >> POS 6403, time 0.796702, IRQ 0
 >> POS 6411, time 0.797685, IRQ 0
 >> POS 6419, time 0.798688, IRQ 0
 >> POS 6427, time 0.799692, IRQ 0
 >> POS 6435, time 0.800695, IRQ 0
 >> POS 6443, time 0.801698, IRQ 0
 >> POS 6451, time 0.802701, IRQ 0
 >> POS 6459, time 0.803685, IRQ 0
 >> POS 6467, time 0.804688, IRQ 0
 >> POS 6475, time 0.805692, IRQ 0
 >> POS 6483, time 0.806695, IRQ 0
 >> POS 6491, time 0.807698, IRQ 0
 >> POS 6499, time 0.808701, IRQ 0
 >> POS 6507, time 0.809683, IRQ 0
 >> POS 6515, time 0.810686, IRQ 0
 >> POS 6523, time 0.811689, IRQ 0
 >> POS 6531, time 0.812692, IRQ 0
 >> POS 6539, time 0.813695, IRQ 0
 >> POS 6547, time 0.814699, IRQ 0
 >> POS 6555, time 0.815702, IRQ 0
 >> POS 6563, time 0.816686, IRQ 0
 >> POS 6571, time 0.817689, IRQ 0
 >> POS 6579, time 0.818692, IRQ 0
 >> POS 6588, time 0.819695, IRQ 0
 >> POS 6596, time 0.820698, IRQ 0
 >> POS 6604, time 0.821702, IRQ 0
 >> POS 6612, time 0.822685, IRQ 0
 >> POS 6620, time 0.823688, IRQ 0
 >> POS 6628, time 0.824689, IRQ 0
 >> POS 6636, time 0.825693, IRQ 0
 >> POS 6644, time 0.826696, IRQ 0
 >> POS 6652, time 0.827699, IRQ 0
 >> POS 6660, time 0.828702, IRQ 0
 >> POS 6668, time 0.829686, IRQ 0
 >> POS 6676, time 0.830689, IRQ 0
 >> POS 6684, time 0.831693, IRQ 0
 >> POS 6692, time 0.832696, IRQ 0
 >> POS 6700, time 0.833699, IRQ 0
 >> POS 6708, time 0.834702, IRQ 0
 >> POS 6716, time 0.835685, IRQ 0
 >> POS 6724, time 0.836689, IRQ 0
 >> POS 6732, time 0.837692, IRQ 0
 >> POS 6740, time 0.838694, IRQ 0
 >> POS 6748, time 0.839696, IRQ 0
 >> POS 6756, time 0.840700, IRQ 0
 >> POS 6764, time 0.841684, IRQ 0
 >> POS 6772, time 0.842688, IRQ 0
 >> POS 6780, time 0.843692, IRQ 0
 >> POS 6788, time 0.844694, IRQ 0
 >> POS 6796, time 0.845697, IRQ 0
 >> POS 6804, time 0.846700, IRQ 0
 >> POS 6812, time 0.847684, IRQ 0
 >> POS 6821, time 0.848688, IRQ 0
 >> POS 6829, time 0.849691, IRQ 0
 >> POS 6837, time 0.850694, IRQ 0
 >> POS 6845, time 0.851697, IRQ 0
 >> POS 6853, time 0.852700, IRQ 0
 >> POS 6861, time 0.853702, IRQ 0
 >> POS 6869, time 0.854686, IRQ 0
 >> POS 6877, time 0.855689, IRQ 0
 >> POS 6885, time 0.856692, IRQ 0
 >> POS 6893, time 0.857695, IRQ 0
 >> POS 6901, time 0.858699, IRQ 0
 >> POS 6909, time 0.859702, IRQ 0
 >> POS 6917, time 0.860685, IRQ 0
 >> POS 6925, time 0.861688, IRQ 0
 >> POS 6933, time 0.862691, IRQ 0
 >> POS 6941, time 0.863694, IRQ 0
 >> POS 6949, time 0.864698, IRQ 0
 >> POS 6957, time 0.865701, IRQ 0
 >> POS 6965, time 0.866684, IRQ 0
 >> POS 6973, time 0.867686, IRQ 0
 >> POS 6981, time 0.868690, IRQ 0
 >> POS 6989, time 0.869693, IRQ 0
 >> POS 6997, time 0.870696, IRQ 0
 >> POS 7005, time 0.871699, IRQ 0
 >> POS 7013, time 0.872693, IRQ 0
 >> POS 7021, time 0.873696, IRQ 0
 >> POS 7029, time 0.874700, IRQ 0
 >> POS 7037, time 0.875703, IRQ 0
 >> POS 7046, time 0.876686, IRQ 0
 >> POS 7054, time 0.877689, IRQ 0
 >> POS 7062, time 0.878692, IRQ 0
 >> POS 7070, time 0.879695, IRQ 0
 >> POS 7078, time 0.880699, IRQ 0
 >> POS 7086, time 0.881700, IRQ 0
 >> POS 7094, time 0.882684, IRQ 0
 >> POS 7102, time 0.883687, IRQ 0
 >> POS 7110, time 0.884690, IRQ 0
 >> POS 7118, time 0.885694, IRQ 0
 >> POS 7126, time 0.886697, IRQ 0
 >> POS 7134, time 0.887700, IRQ 0
 >> POS 7142, time 0.888683, IRQ 0
 >> POS 7150, time 0.889686, IRQ 0
 >> POS 7158, time 0.890690, IRQ 0
 >> POS 7166, time 0.891693, IRQ 0
 >> POS 7174, time 0.892696, IRQ 0
 >> POS 7182, time 0.893699, IRQ 0
 >> POS 7190, time 0.894702, IRQ 0
 >> POS 7198, time 0.895685, IRQ 0
 >> POS 7206, time 0.896688, IRQ 0
 >> POS 7214, time 0.897692, IRQ 0
 >> POS 7222, time 0.898695, IRQ 0
 >> POS 7230, time 0.899698, IRQ 0
 >> POS 7238, time 0.900701, IRQ 0
 >> POS 7246, time 0.901685, IRQ 0
 >> POS 7254, time 0.902689, IRQ 0
 >> POS 7263, time 0.903692, IRQ 0
 >> POS 7271, time 0.904695, IRQ 0
 >> POS 7279, time 0.905698, IRQ 0
 >> POS 7287, time 0.906701, IRQ 0
 >> POS 7295, time 0.907685, IRQ 0
 >> POS 7303, time 0.908688, IRQ 0
 >> POS 7311, time 0.909690, IRQ 0
 >> POS 7319, time 0.910693, IRQ 0
 >> POS 7327, time 0.911696, IRQ 0
 >> POS 7335, time 0.912699, IRQ 0
 >> POS 7343, time 0.913702, IRQ 0
 >> POS 7351, time 0.914686, IRQ 0
 >> POS 7359, time 0.915689, IRQ 0
 >> POS 7367, time 0.916692, IRQ 0
 >> POS 7375, time 0.917696, IRQ 0
 >> POS 7383, time 0.918699, IRQ 0
 >> POS 7391, time 0.919702, IRQ 0
 >> POS 7399, time 0.920685, IRQ 0
 >> POS 7407, time 0.921688, IRQ 0
 >> POS 7415, time 0.922691, IRQ 0
 >> POS 7423, time 0.923695, IRQ 0
 >> POS 7431, time 0.924697, IRQ 0
 >> POS 7439, time 0.925700, IRQ 0
 >> POS 7447, time 0.926683, IRQ 0
 >> POS 7455, time 0.927687, IRQ 0
 >> POS 7463, time 0.928690, IRQ 0
 >> POS 7471, time 0.929693, IRQ 0
 >> POS 7480, time 0.930696, IRQ 0
 >> POS 7488, time 0.931699, IRQ 0
 >> POS 7496, time 0.932703, IRQ 0
 >> POS 7504, time 0.933686, IRQ 0
 >> POS 7512, time 0.934689, IRQ 0
 >> POS 7520, time 0.935692, IRQ 0
 >> POS 7528, time 0.936695, IRQ 0
 >> POS 7536, time 0.937698, IRQ 0
 >> POS 7544, time 0.938701, IRQ 0
 >> POS 7552, time 0.939684, IRQ 0
 >> POS 7560, time 0.940687, IRQ 0
 >> POS 7568, time 0.941690, IRQ 0
 >> POS 7576, time 0.942693, IRQ 0
 >> POS 7584, time 0.943697, IRQ 0
 >> POS 7592, time 0.944700, IRQ 0
 >> POS 7600, time 0.945684, IRQ 0
 >> POS 7608, time 0.946687, IRQ 0
 >> POS 7616, time 0.947690, IRQ 0
 >> POS 7624, time 0.948693, IRQ 0
 >> POS 7632, time 0.949697, IRQ 0
 >> POS 7640, time 0.950700, IRQ 0
 >> POS 7648, time 0.951702, IRQ 0
 >> POS 7656, time 0.952686, IRQ 0
 >> POS 7664, time 0.953689, IRQ 0
 >> POS 7672, time 0.954693, IRQ 0
 >> POS 7680, time 0.955696, IRQ 0
 >> POS 7688, time 0.956699, IRQ 0
 >> POS 7696, time 0.957702, IRQ 0
 >> POS 7704, time 0.958685, IRQ 0
 >> POS 7713, time 0.959688, IRQ 0
 >> POS 7721, time 0.960692, IRQ 0
 >> POS 7729, time 0.961695, IRQ 0
 >> POS 7737, time 0.962698, IRQ 0
 >> POS 7745, time 0.963701, IRQ 0
 >> POS 7753, time 0.964685, IRQ 0
 >> POS 7761, time 0.965688, IRQ 0
 >> POS 7769, time 0.966691, IRQ 0
 >> POS 7777, time 0.967693, IRQ 0
 >> POS 7785, time 0.968696, IRQ 0
 >> POS 7793, time 0.969699, IRQ 0
 >> POS 7801, time 0.970703, IRQ 0
 >> POS 7809, time 0.971686, IRQ 0
 >> POS 7817, time 0.972689, IRQ 0
 >> POS 7825, time 0.973692, IRQ 0
 >> POS 7833, time 0.974695, IRQ 0
 >> POS 7841, time 0.975699, IRQ 0
 >> POS 7849, time 0.976702, IRQ 0
 >> POS 7857, time 0.977686, IRQ 0
 >> POS 7865, time 0.978689, IRQ 0
 >> POS 7873, time 0.979692, IRQ 0
 >> POS 7881, time 0.980694, IRQ 0
 >> POS 7889, time 0.981697, IRQ 0
 >> POS 7897, time 0.982700, IRQ 0
 >> POS 7905, time 0.983684, IRQ 0
 >> POS 7913, time 0.984687, IRQ 0
 >> POS 7921, time 0.985690, IRQ 0
 >> POS 7929, time 0.986693, IRQ 0
 >> POS 7937, time 0.987696, IRQ 0
 >> POS 7945, time 0.988699, IRQ 0
 >> POS 7954, time 0.989702, IRQ 0
 >> POS 7962, time 0.990686, IRQ 0
 >> POS 7970, time 0.991689, IRQ 0
 >> POS 7978, time 0.992693, IRQ 0
 >> POS 7986, time 0.993696, IRQ 0
 >> POS 7994, time 0.994699, IRQ 0
 >> POS 8002, time 0.995701, IRQ 0
 >> POS 8010, time 0.996684, IRQ 0
 >> POS 8032, time 0.997693, IRQ 1
 >> POS 8032, time 0.997719, IRQ 1

 - Test at 20397Hz, 20396 bytes, single DMA
 >> POS 0, time 0.000012, IRQ 0
 >> POS 4, time 0.000131, IRQ 0
 >> POS 24, time 0.001134, IRQ 0
 >> POS 45, time 0.002137, IRQ 0
 >> POS 65, time 0.003140, IRQ 0
 >> POS 85, time 0.004142, IRQ 0
 >> POS 106, time 0.005145, IRQ 0
 >> POS 126, time 0.006128, IRQ 0
 >> POS 146, time 0.007131, IRQ 0
 >> POS 167, time 0.008135, IRQ 0
 >> POS 187, time 0.009138, IRQ 0
 >> POS 208, time 0.010141, IRQ 0
 >> POS 228, time 0.011144, IRQ 0
 >> POS 248, time 0.012128, IRQ 0
 >> POS 269, time 0.013131, IRQ 0
 >> POS 289, time 0.014134, IRQ 0
 >> POS 310, time 0.015138, IRQ 0
 >> POS 330, time 0.016141, IRQ 0
 >> POS 350, time 0.017144, IRQ 0
 >> POS 371, time 0.018126, IRQ 0
 >> POS 391, time 0.019129, IRQ 0
 >> POS 412, time 0.020132, IRQ 0
 >> POS 432, time 0.021135, IRQ 0
 >> POS 452, time 0.022138, IRQ 0
 >> POS 473, time 0.023142, IRQ 0
 >> POS 493, time 0.024145, IRQ 0
 >> POS 514, time 0.025129, IRQ 0
 >> POS 534, time 0.026132, IRQ 0
 >> POS 554, time 0.027135, IRQ 0
 >> POS 575, time 0.028138, IRQ 0
 >> POS 595, time 0.029141, IRQ 0
 >> POS 616, time 0.030145, IRQ 0
 >> POS 636, time 0.031128, IRQ 0
 >> POS 656, time 0.032130, IRQ 0
 >> POS 677, time 0.033132, IRQ 0
 >> POS 697, time 0.034136, IRQ 0
 >> POS 717, time 0.035139, IRQ 0
 >> POS 738, time 0.036142, IRQ 0
 >> POS 758, time 0.037126, IRQ 0
 >> POS 779, time 0.038129, IRQ 0
 >> POS 799, time 0.039132, IRQ 0
 >> POS 820, time 0.040136, IRQ 0
 >> POS 840, time 0.041139, IRQ 0
 >> POS 860, time 0.042142, IRQ 0
 >> POS 881, time 0.043145, IRQ 0
 >> POS 901, time 0.044128, IRQ 0
 >> POS 921, time 0.045131, IRQ 0
 >> POS 942, time 0.046135, IRQ 0
 >> POS 962, time 0.047136, IRQ 0
 >> POS 983, time 0.048139, IRQ 0
 >> POS 1003, time 0.049143, IRQ 0
 >> POS 1024, time 0.050127, IRQ 0
 >> POS 1044, time 0.051130, IRQ 0
 >> POS 1064, time 0.052133, IRQ 0
 >> POS 1085, time 0.053136, IRQ 0
 >> POS 1105, time 0.054140, IRQ 0
 >> POS 1125, time 0.055143, IRQ 0
 >> POS 1146, time 0.056127, IRQ 0
 >> POS 1166, time 0.057131, IRQ 0
 >> POS 1187, time 0.058134, IRQ 0
 >> POS 1207, time 0.059137, IRQ 0
 >> POS 1228, time 0.060140, IRQ 0
 >> POS 1248, time 0.061142, IRQ 0
 >> POS 1268, time 0.062145, IRQ 0
 >> POS 1289, time 0.063129, IRQ 0
 >> POS 1309, time 0.064132, IRQ 0
 >> POS 1329, time 0.065135, IRQ 0
 >> POS 1350, time 0.066138, IRQ 0
 >> POS 1370, time 0.067142, IRQ 0
 >> POS 1391, time 0.068145, IRQ 0
 >> POS 1411, time 0.069128, IRQ 0
 >> POS 1432, time 0.070131, IRQ 0
 >> POS 1452, time 0.071134, IRQ 0
 >> POS 1472, time 0.072137, IRQ 0
 >> POS 1493, time 0.073141, IRQ 0
 >> POS 1513, time 0.074144, IRQ 0
 >> POS 1533, time 0.075126, IRQ 0
 >> POS 1554, time 0.076129, IRQ 0
 >> POS 1574, time 0.077133, IRQ 0
 >> POS 1595, time 0.078136, IRQ 0
 >> POS 1615, time 0.079139, IRQ 0
 >> POS 1636, time 0.080142, IRQ 0
 >> POS 1656, time 0.081145, IRQ 0
 >> POS 1676, time 0.082128, IRQ 0
 >> POS 1697, time 0.083132, IRQ 0
 >> POS 1717, time 0.084135, IRQ 0
 >> POS 1737, time 0.085138, IRQ 0
 >> POS 1758, time 0.086141, IRQ 0
 >> POS 1778, time 0.087144, IRQ 0
 >> POS 1799, time 0.088128, IRQ 0
 >> POS 1819, time 0.089131, IRQ 0
 >> POS 1840, time 0.090133, IRQ 0
 >> POS 1860, time 0.091136, IRQ 0
 >> POS 1880, time 0.092139, IRQ 0
 >> POS 1901, time 0.093143, IRQ 0
 >> POS 1921, time 0.094126, IRQ 0
 >> POS 1941, time 0.095129, IRQ 0
 >> POS 1962, time 0.096132, IRQ 0
 >> POS 1982, time 0.097135, IRQ 0
 >> POS 2003, time 0.098139, IRQ 0
 >> POS 2023, time 0.099142, IRQ 0
 >> POS 2044, time 0.100145, IRQ 0
 >> POS 2064, time 0.101129, IRQ 0
 >> POS 2084, time 0.102132, IRQ 0
 >> POS 2105, time 0.103134, IRQ 0
 >> POS 2125, time 0.104137, IRQ 0
 >> POS 2145, time 0.105140, IRQ 0
 >> POS 2166, time 0.106143, IRQ 0
 >> POS 2186, time 0.107126, IRQ 0
 >> POS 2207, time 0.108130, IRQ 0
 >> POS 2227, time 0.109134, IRQ 0
 >> POS 2247, time 0.110138, IRQ 0
 >> POS 2268, time 0.111141, IRQ 0
 >> POS 2288, time 0.112144, IRQ 0
 >> POS 2309, time 0.113127, IRQ 0
 >> POS 2329, time 0.114130, IRQ 0
 >> POS 2349, time 0.115134, IRQ 0
 >> POS 2370, time 0.116137, IRQ 0
 >> POS 2390, time 0.117140, IRQ 0
 >> POS 2411, time 0.118142, IRQ 0
 >> POS 2431, time 0.119145, IRQ 0
 >> POS 2451, time 0.120129, IRQ 0
 >> POS 2472, time 0.121132, IRQ 0
 >> POS 2492, time 0.122135, IRQ 0
 >> POS 2513, time 0.123138, IRQ 0
 >> POS 2533, time 0.124141, IRQ 0
 >> POS 2553, time 0.125145, IRQ 0
 >> POS 2574, time 0.126128, IRQ 0
 >> POS 2594, time 0.127132, IRQ 0
 >> POS 2615, time 0.128135, IRQ 0
 >> POS 2635, time 0.129137, IRQ 0
 >> POS 2655, time 0.130140, IRQ 0
 >> POS 2676, time 0.131144, IRQ 0
 >> POS 2696, time 0.132127, IRQ 0
 >> POS 2716, time 0.133129, IRQ 0
 >> POS 2737, time 0.134132, IRQ 0
 >> POS 2757, time 0.135136, IRQ 0
 >> POS 2778, time 0.136139, IRQ 0
 >> POS 2798, time 0.137142, IRQ 0
 >> POS 2819, time 0.138145, IRQ 0
 >> POS 2839, time 0.139129, IRQ 0
 >> POS 2859, time 0.140132, IRQ 0
 >> POS 2880, time 0.141135, IRQ 0
 >> POS 2900, time 0.142139, IRQ 0
 >> POS 2920, time 0.143142, IRQ 0
 >> POS 2941, time 0.144145, IRQ 0
 >> POS 2961, time 0.145128, IRQ 0
 >> POS 2981, time 0.146131, IRQ 0
 >> POS 3002, time 0.147133, IRQ 0
 >> POS 3023, time 0.148136, IRQ 0
 >> POS 3043, time 0.149139, IRQ 0
 >> POS 3063, time 0.150142, IRQ 0
 >> POS 3084, time 0.151126, IRQ 0
 >> POS 3104, time 0.152130, IRQ 0
 >> POS 3124, time 0.153133, IRQ 0
 >> POS 3145, time 0.154136, IRQ 0
 >> POS 3165, time 0.155139, IRQ 0
 >> POS 3185, time 0.156142, IRQ 0
 >> POS 3206, time 0.157146, IRQ 0
 >> POS 3227, time 0.158129, IRQ 0
 >> POS 3247, time 0.159132, IRQ 0
 >> POS 3267, time 0.160135, IRQ 0
 >> POS 3288, time 0.161137, IRQ 0
 >> POS 3308, time 0.162140, IRQ 0
 >> POS 3328, time 0.163143, IRQ 0
 >> POS 3349, time 0.164128, IRQ 0
 >> POS 3369, time 0.165131, IRQ 0
 >> POS 3389, time 0.166134, IRQ 0
 >> POS 3410, time 0.167137, IRQ 0
 >> POS 3431, time 0.168141, IRQ 0
 >> POS 3451, time 0.169144, IRQ 0
 >> POS 3471, time 0.170128, IRQ 0
 >> POS 3492, time 0.171131, IRQ 0
 >> POS 3512, time 0.172134, IRQ 0
 >> POS 3532, time 0.173137, IRQ 0
 >> POS 3553, time 0.174141, IRQ 0
 >> POS 3573, time 0.175142, IRQ 0
 >> POS 3593, time 0.176145, IRQ 0
 >> POS 3614, time 0.177128, IRQ 0
 >> POS 3635, time 0.178132, IRQ 0
 >> POS 3655, time 0.179135, IRQ 0
 >> POS 3675, time 0.180138, IRQ 0
 >> POS 3696, time 0.181141, IRQ 0
 >> POS 3716, time 0.182144, IRQ 0
 >> POS 3736, time 0.183128, IRQ 0
 >> POS 3757, time 0.184131, IRQ 0
 >> POS 3777, time 0.185135, IRQ 0
 >> POS 3797, time 0.186138, IRQ 0
 >> POS 3818, time 0.187141, IRQ 0
 >> POS 3839, time 0.188144, IRQ 0
 >> POS 3859, time 0.189127, IRQ 0
 >> POS 3879, time 0.190130, IRQ 0
 >> POS 3900, time 0.191133, IRQ 0
 >> POS 3920, time 0.192136, IRQ 0
 >> POS 3940, time 0.193139, IRQ 0
 >> POS 3961, time 0.194142, IRQ 0
 >> POS 3981, time 0.195145, IRQ 0
 >> POS 4001, time 0.196129, IRQ 0
 >> POS 4022, time 0.197132, IRQ 0
 >> POS 4043, time 0.198135, IRQ 0
 >> POS 4063, time 0.199138, IRQ 0
 >> POS 4083, time 0.200142, IRQ 0
 >> POS 4104, time 0.201145, IRQ 0
 >> POS 4124, time 0.202128, IRQ 0
 >> POS 4144, time 0.203131, IRQ 0
 >> POS 4165, time 0.204133, IRQ 0
 >> POS 4185, time 0.205137, IRQ 0
 >> POS 4205, time 0.206140, IRQ 0
 >> POS 4226, time 0.207143, IRQ 0
 >> POS 4246, time 0.208126, IRQ 0
 >> POS 4267, time 0.209129, IRQ 0
 >> POS 4287, time 0.210133, IRQ 0
 >> POS 4308, time 0.211136, IRQ 0
 >> POS 4328, time 0.212139, IRQ 0
 >> POS 4348, time 0.213142, IRQ 0
 >> POS 4369, time 0.214145, IRQ 0
 >> POS 4389, time 0.215129, IRQ 0
 >> POS 4409, time 0.216133, IRQ 0
 >> POS 4430, time 0.217135, IRQ 0
 >> POS 4450, time 0.218137, IRQ 0
 >> POS 4471, time 0.219141, IRQ 0
 >> POS 4491, time 0.220144, IRQ 0
 >> POS 4512, time 0.221128, IRQ 0
 >> POS 4532, time 0.222132, IRQ 0
 >> POS 4552, time 0.223135, IRQ 0
 >> POS 4573, time 0.224138, IRQ 0
 >> POS 4593, time 0.225141, IRQ 0
 >> POS 4613, time 0.226144, IRQ 0
 >> POS 4634, time 0.227128, IRQ 0
 >> POS 4654, time 0.228131, IRQ 0
 >> POS 4675, time 0.229134, IRQ 0
 >> POS 4695, time 0.230137, IRQ 0
 >> POS 4715, time 0.231140, IRQ 0
 >> POS 4736, time 0.232143, IRQ 0
 >> POS 4756, time 0.233145, IRQ 0
 >> POS 4777, time 0.234129, IRQ 0
 >> POS 4797, time 0.235132, IRQ 0
 >> POS 4817, time 0.236135, IRQ 0
 >> POS 4838, time 0.237139, IRQ 0
 >> POS 4858, time 0.238142, IRQ 0
 >> POS 4879, time 0.239145, IRQ 0
 >> POS 4899, time 0.240128, IRQ 0
 >> POS 4919, time 0.241131, IRQ 0
 >> POS 4940, time 0.242134, IRQ 0
 >> POS 4960, time 0.243138, IRQ 0
 >> POS 4980, time 0.244141, IRQ 0
 >> POS 5001, time 0.245144, IRQ 0
 >> POS 5021, time 0.246127, IRQ 0
 >> POS 5042, time 0.247135, IRQ 0
 >> POS 5062, time 0.248138, IRQ 0
 >> POS 5083, time 0.249141, IRQ 0
 >> POS 5103, time 0.250144, IRQ 0
 >> POS 5123, time 0.251128, IRQ 0
 >> POS 5144, time 0.252131, IRQ 0
 >> POS 5164, time 0.253134, IRQ 0
 >> POS 5184, time 0.254138, IRQ 0
 >> POS 5205, time 0.255140, IRQ 0
 >> POS 5225, time 0.256143, IRQ 0
 >> POS 5246, time 0.257127, IRQ 0
 >> POS 5266, time 0.258130, IRQ 0
 >> POS 5287, time 0.259134, IRQ 0
 >> POS 5307, time 0.260136, IRQ 0
 >> POS 5327, time 0.261138, IRQ 0
 >> POS 5348, time 0.262142, IRQ 0
 >> POS 5368, time 0.263145, IRQ 0
 >> POS 5388, time 0.264129, IRQ 0
 >> POS 5409, time 0.265132, IRQ 0
 >> POS 5429, time 0.266135, IRQ 0
 >> POS 5449, time 0.267138, IRQ 0
 >> POS 5470, time 0.268141, IRQ 0
 >> POS 5491, time 0.269145, IRQ 0
 >> POS 5511, time 0.270128, IRQ 0
 >> POS 5531, time 0.271131, IRQ 0
 >> POS 5552, time 0.272134, IRQ 0
 >> POS 5572, time 0.273137, IRQ 0
 >> POS 5592, time 0.274141, IRQ 0
 >> POS 5613, time 0.275144, IRQ 0
 >> POS 5633, time 0.276127, IRQ 0
 >> POS 5653, time 0.277130, IRQ 0
 >> POS 5674, time 0.278133, IRQ 0
 >> POS 5695, time 0.279136, IRQ 0
 >> POS 5715, time 0.280140, IRQ 0
 >> POS 5735, time 0.281143, IRQ 0
 >> POS 5756, time 0.282127, IRQ 0
 >> POS 5776, time 0.283130, IRQ 0
 >> POS 5796, time 0.284133, IRQ 0
 >> POS 5817, time 0.285136, IRQ 0
 >> POS 5837, time 0.286140, IRQ 0
 >> POS 5857, time 0.287143, IRQ 0
 >> POS 5878, time 0.288126, IRQ 0
 >> POS 5899, time 0.289128, IRQ 0
 >> POS 5919, time 0.290131, IRQ 0
 >> POS 5939, time 0.291134, IRQ 0
 >> POS 5960, time 0.292137, IRQ 0
 >> POS 5980, time 0.293140, IRQ 0
 >> POS 6000, time 0.294143, IRQ 0
 >> POS 6021, time 0.295127, IRQ 0
 >> POS 6041, time 0.296131, IRQ 0
 >> POS 6061, time 0.297134, IRQ 0
 >> POS 6082, time 0.298137, IRQ 0
 >> POS 6103, time 0.299140, IRQ 0
 >> POS 6123, time 0.300143, IRQ 0
 >> POS 6143, time 0.301126, IRQ 0
 >> POS 6164, time 0.302130, IRQ 0
 >> POS 6184, time 0.303132, IRQ 0
 >> POS 6204, time 0.304134, IRQ 0
 >> POS 6225, time 0.305138, IRQ 0
 >> POS 6245, time 0.306141, IRQ 0
 >> POS 6265, time 0.307144, IRQ 0
 >> POS 6286, time 0.308128, IRQ 0
 >> POS 6307, time 0.309131, IRQ 0
 >> POS 6327, time 0.310134, IRQ 0
 >> POS 6347, time 0.311137, IRQ 0
 >> POS 6368, time 0.312141, IRQ 0
 >> POS 6388, time 0.313144, IRQ 0
 >> POS 6408, time 0.314127, IRQ 0
 >> POS 6429, time 0.315130, IRQ 0
 >> POS 6449, time 0.316133, IRQ 0
 >> POS 6469, time 0.317137, IRQ 0
 >> POS 6490, time 0.318139, IRQ 0
 >> POS 6511, time 0.319141, IRQ 0
 >> POS 6531, time 0.320144, IRQ 0
 >> POS 6551, time 0.321128, IRQ 0
 >> POS 6572, time 0.322132, IRQ 0
 >> POS 6592, time 0.323135, IRQ 0
 >> POS 6612, time 0.324138, IRQ 0
 >> POS 6633, time 0.325141, IRQ 0
 >> POS 6653, time 0.326144, IRQ 0
 >> POS 6673, time 0.327128, IRQ 0
 >> POS 6694, time 0.328131, IRQ 0
 >> POS 6714, time 0.329136, IRQ 0
 >> POS 6735, time 0.330139, IRQ 0
 >> POS 6755, time 0.331142, IRQ 0
 >> POS 6776, time 0.332144, IRQ 0
 >> POS 6796, time 0.333127, IRQ 0
 >> POS 6816, time 0.334131, IRQ 0
 >> POS 6837, time 0.335134, IRQ 0
 >> POS 6857, time 0.336137, IRQ 0
 >> POS 6877, time 0.337140, IRQ 0
 >> POS 6898, time 0.338143, IRQ 0
 >> POS 6918, time 0.339127, IRQ 0
 >> POS 6939, time 0.340130, IRQ 0
 >> POS 6959, time 0.341133, IRQ 0
 >> POS 6979, time 0.342136, IRQ 0
 >> POS 7000, time 0.343139, IRQ 0
 >> POS 7020, time 0.344143, IRQ 0
 >> POS 7041, time 0.345126, IRQ 0
 >> POS 7061, time 0.346129, IRQ 0
 >> POS 7081, time 0.347131, IRQ 0
 >> POS 7102, time 0.348134, IRQ 0
 >> POS 7122, time 0.349138, IRQ 0
