SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3634, time 0.198331
 >> POS 3642, time 0.199327
 >> POS 3642, time 0.199342
 >> POS 3649, time 0.200323
 >> POS 3649, time 0.200338
 >> POS 3657, time 0.201318
 >> POS 3657, time 0.201334
 >> POS 3665, time 0.202315
 >> POS 3665, time 0.202330
 >> POS 3673, time 0.203326
 >> POS 3673, time 0.203341
 >> POS 3682, time 0.204322
 >> POS 3682, time 0.204338
 >> POS 3690, time 0.205319
 >> POS 3690, time 0.205334
 >> POS 3698, time 0.206315
 >> POS 3698, time 0.206330
 >> POS 3706, time 0.207326
 >> POS 3706, time 0.207342
 >> POS 3714, time 0.208322
 >> POS 3714, time 0.208338
 >> POS 3722, time 0.209319
 >> POS 3722, time 0.209334
 >> POS 3729, time 0.210316
 >> POS 3729, time 0.210331
 >> POS 3737, time 0.211327
 >> POS 3737, time 0.211343
 >> POS 3745, time 0.212323
 >> POS 3745, time 0.212339
 >> POS 3753, time 0.213320
 >> POS 3753, time 0.213335
 >> POS 3762, time 0.214316
 >> POS 3762, time 0.214331
 >> POS 3770, time 0.215326
 >> POS 3770, time 0.215342
 >> POS 3778, time 0.216323
 >> POS 3778, time 0.216339
 >> POS 3786, time 0.217319
 >> POS 3786, time 0.217334
 >> POS 3794, time 0.218315
 >> POS 3794, time 0.218331
 >> POS 3802, time 0.219327
 >> POS 3802, time 0.219342
 >> POS 3809, time 0.220323
 >> POS 3809, time 0.220338
 >> POS 3817, time 0.221319
 >> POS 3817, time 0.221335
 >> POS 3825, time 0.222315
 >> POS 3825, time 0.222331
 >> POS 3833, time 0.223327
 >> POS 3833, time 0.223342
 >> POS 3842, time 0.224322
 >> POS 3842, time 0.224338
 >> POS 3850, time 0.225319
 >> POS 3850, time 0.225335
 >> POS 3858, time 0.226315
 >> POS 3858, time 0.226330
 >> POS 3866, time 0.227327
 >> POS 3866, time 0.227342
 >> POS 3874, time 0.228323
 >> POS 3874, time 0.228339
 >> POS 3882, time 0.229318
 >> POS 3882, time 0.229334
 >> POS 3889, time 0.230315
 >> POS 3889, time 0.230330
 >> POS 3897, time 0.231326
 >> POS 3897, time 0.231341
 >> POS 3905, time 0.232322
 >> POS 3905, time 0.232338
 >> POS 3913, time 0.233319
 >> POS 3913, time 0.233334
 >> POS 3922, time 0.234314
 >> POS 3922, time 0.234330
 >> POS 3930, time 0.235326
 >> POS 3930, time 0.235342
 >> POS 3938, time 0.236322
 >> POS 3938, time 0.236337
 >> POS 3946, time 0.237319
 >> POS 3946, time 0.237334
 >> POS 3954, time 0.238314
 >> POS 3954, time 0.238330
 >> POS 3962, time 0.239326
 >> POS 3962, time 0.239342
 >> POS 3969, time 0.240322
 >> POS 3969, time 0.240338
 >> POS 3977, time 0.241318
 >> POS 3977, time 0.241334
 >> POS 3985, time 0.242315
 >> POS 3985, time 0.242330
 >> POS 3993, time 0.243325
 >> POS 3993, time 0.243341
 >> POS 4002, time 0.244322
 >> POS 4002, time 0.244337
 >> POS 4010, time 0.245318
 >> POS 4010, time 0.245333
 >> POS 4018, time 0.246314
 >> POS 4018, time 0.246329
 >> POS 4026, time 0.247326
 >> POS 4026, time 0.247341
 >> POS 4034, time 0.248321
 >> POS 4034, time 0.248337
 >> POS 4042, time 0.249318
 >> POS 4042, time 0.249334
 >> POS 4049, time 0.250314
 >> POS 4049, time 0.250329
 >> POS 4057, time 0.251326
 >> POS 4057, time 0.251341
 >> POS 4065, time 0.252322
 >> POS 4065, time 0.252337
 >> POS 4073, time 0.253318
 >> POS 4073, time 0.253333
 >> POS 4082, time 0.254314
 >> POS 4082, time 0.254330
 >> POS 4090, time 0.255325
 >> POS 4090, time 0.255341
 >> POS 4098, time 0.256322
 >> POS 4098, time 0.256337
 >> POS 4106, time 0.257317
 >> POS 4106, time 0.257333
 >> POS 4114, time 0.258329
 >> POS 4114, time 0.258344
 >> POS 4122, time 0.259325
 >> POS 4122, time 0.259341
 >> POS 4129, time 0.260321
 >> POS 4129, time 0.260336
 >> POS 4137, time 0.261317
 >> POS 4137, time 0.261333
 >> POS 4145, time 0.262328
 >> POS 4145, time 0.262344
 >> POS 4153, time 0.263325
 >> POS 4153, time 0.263341
 >> POS 4162, time 0.264321
 >> POS 4162, time 0.264336
 >> POS 4170, time 0.265318
 >> POS 4170, time 0.265334
 >> POS 4178, time 0.266314
 >> POS 4178, time 0.266330
 >> POS 4186, time 0.267326
 >> POS 4186, time 0.267342
 >> POS 4194, time 0.268322
 >> POS 4194, time 0.268338
 >> POS 4202, time 0.269318
 >> POS 4202, time 0.269334
 >> POS 4209, time 0.270315
 >> POS 4209, time 0.270330
 >> POS 4217, time 0.271325
 >> POS 4217, time 0.271341
 >> POS 4225, time 0.272322
 >> POS 4225, time 0.272337
 >> POS 4233, time 0.273318
 >> POS 4233, time 0.273333
 >> POS 4242, time 0.274329
 >> POS 4242, time 0.274345
 >> POS 4250, time 0.275326
 >> POS 4250, time 0.275341
 >> POS 4258, time 0.276321
 >> POS 4258, time 0.276337
 >> POS 4266, time 0.277318
 >> POS 4266, time 0.277333
 >> POS 4274, time 0.278329
 >> POS 4274, time 0.278344
 >> POS 4282, time 0.279325
 >> POS 4282, time 0.279341
 >> POS 4289, time 0.280321
 >> POS 4289, time 0.280337
 >> POS 4297, time 0.281318
 >> POS 4297, time 0.281333
 >> POS 4305, time 0.282330
 >> POS 4305, time 0.282345
 >> POS 4313, time 0.283325
 >> POS 4313, time 0.283341
 >> POS 4322, time 0.284322
 >> POS 4322, time 0.284337
 >> POS 4330, time 0.285317
 >> POS 4330, time 0.285333
 >> POS 4338, time 0.286329
 >> POS 4338, time 0.286344
 >> POS 4346, time 0.287325
 >> POS 4346, time 0.287341
 >> POS 4354, time 0.288321
 >> POS 4354, time 0.288336
 >> POS 4362, time 0.289317
 >> POS 4362, time 0.289333
 >> POS 4369, time 0.290328
 >> POS 4369, time 0.290344
 >> POS 4377, time 0.291325
 >> POS 4377, time 0.291340
 >> POS 4385, time 0.292321
 >> POS 4385, time 0.292336
 >> POS 4393, time 0.293317
 >> POS 4393, time 0.293333
 >> POS 4402, time 0.294329
 >> POS 4402, time 0.294345
 >> POS 4410, time 0.295325
 >> POS 4410, time 0.295340
 >> POS 4418, time 0.296321
 >> POS 4418, time 0.296337
 >> POS 4426, time 0.297317
 >> POS 4426, time 0.297332
 >> POS 4434, time 0.298329
 >> POS 4434, time 0.298344
 >> POS 4442, time 0.299324
 >> POS 4442, time 0.299340
 >> POS 4449, time 0.300320
 >> POS 4449, time 0.300336
 >> POS 4457, time 0.301317
 >> POS 4457, time 0.301332
 >> POS 4465, time 0.302328
 >> POS 4465, time 0.302343
 >> POS 4473, time 0.303324
 >> POS 4473, time 0.303340
 >> POS 4482, time 0.304320
 >> POS 4482, time 0.304336
 >> POS 4490, time 0.305317
 >> POS 4490, time 0.305332
 >> POS 4498, time 0.306328
 >> POS 4498, time 0.306344
 >> POS 4506, time 0.307324
 >> POS 4506, time 0.307340
 >> POS 4514, time 0.308321
 >> POS 4514, time 0.308336
 >> POS 4522, time 0.309316
 >> POS 4522, time 0.309332
 >> POS 4529, time 0.310328
 >> POS 4529, time 0.310344
 >> POS 4537, time 0.311324
 >> POS 4537, time 0.311339
 >> POS 4545, time 0.312320
 >> POS 4545, time 0.312336
 >> POS 4553, time 0.313317
 >> POS 4553, time 0.313332
 >> POS 4562, time 0.314328
 >> POS 4562, time 0.314343
 >> POS 4570, time 0.315324
 >> POS 4570, time 0.315339
 >> POS 4578, time 0.316319
 >> POS 4578, time 0.316335
 >> POS 4586, time 0.317316
 >> POS 4586, time 0.317332
 >> POS 4594, time 0.318327
 >> POS 4594, time 0.318343
 >> POS 4602, time 0.319324
 >> POS 4602, time 0.319339
 >> POS 4609, time 0.320320
 >> POS 4609, time 0.320336
 >> POS 4617, time 0.321317
 >> POS 4617, time 0.321333
 >> POS 4625, time 0.322329
 >> POS 4625, time 0.322344
 >> POS 4633, time 0.323325
 >> POS 4633, time 0.323340
 >> POS 4642, time 0.324321
 >> POS 4642, time 0.324337
 >> POS 4650, time 0.325317
 >> POS 4650, time 0.325332
 >> POS 4658, time 0.326329
 >> POS 4658, time 0.326344
 >> POS 4666, time 0.327324
 >> POS 4666, time 0.327340
 >> POS 4674, time 0.328321
 >> POS 4674, time 0.328336
 >> POS 4682, time 0.329317
 >> POS 4682, time 0.329332
 >> POS 4689, time 0.330328
 >> POS 4689, time 0.330343
 >> POS 4697, time 0.331324
 >> POS 4697, time 0.331340
 >> POS 4705, time 0.332320
 >> POS 4705, time 0.332335
 >> POS 4713, time 0.333316
 >> POS 4713, time 0.333332
 >> POS 4722, time 0.334328
 >> POS 4722, time 0.334344
 >> POS 4730, time 0.335324
 >> POS 4730, time 0.335340
 >> POS 4738, time 0.336321
 >> POS 4738, time 0.336336
 >> POS 4746, time 0.337316
 >> POS 4746, time 0.337332
 >> POS 4754, time 0.338328
 >> POS 4754, time 0.338344
 >> POS 4762, time 0.339324
 >> POS 4762, time 0.339339
 >> POS 4769, time 0.340320
 >> POS 4769, time 0.340336
 >> POS 4777, time 0.341316
 >> POS 4777, time 0.341332
 >> POS 4785, time 0.342328
 >> POS 4785, time 0.342343
 >> POS 4793, time 0.343324
 >> POS 4793, time 0.343339
 >> POS 4802, time 0.344319
 >> POS 4802, time 0.344335
 >> POS 4810, time 0.345316
 >> POS 4810, time 0.345331
 >> POS 4818, time 0.346327
 >> POS 4818, time 0.346343
 >> POS 4826, time 0.347323
 >> POS 4826, time 0.347339
 >> POS 4834, time 0.348320
 >> POS 4834, time 0.348336
 >> POS 4842, time 0.349316
 >> POS 4842, time 0.349331
 >> POS 4849, time 0.350328
 >> POS 4849, time 0.350343
 >> POS 4857, time 0.351323
 >> POS 4857, time 0.351339
 >> POS 4865, time 0.352320
 >> POS 4865, time 0.352335
 >> POS 4873, time 0.353316
 >> POS 4873, time 0.353331
 >> POS 4882, time 0.354327
 >> POS 4882, time 0.354343
 >> POS 4890, time 0.355324
 >> POS 4890, time 0.355340
 >> POS 4898, time 0.356320
 >> POS 4898, time 0.356335
 >> POS 4906, time 0.357316
 >> POS 4906, time 0.357331
 >> POS 4914, time 0.358326
 >> POS 4914, time 0.358342
 >> POS 4922, time 0.359323
 >> POS 4922, time 0.359338
 >> POS 4929, time 0.360319
 >> POS 4929, time 0.360335
 >> POS 4937, time 0.361315
 >> POS 4937, time 0.361331
 >> POS 4945, time 0.362327
 >> POS 4945, time 0.362343
 >> POS 4953, time 0.363323
 >> POS 4953, time 0.363338
 >> POS 4962, time 0.364319
 >> POS 4962, time 0.364335
 >> POS 4970, time 0.365315
 >> POS 4970, time 0.365330
 >> POS 4978, time 0.366327
 >> POS 4978, time 0.366342
 >> POS 4986, time 0.367323
 >> POS 4986, time 0.367339
 >> POS 4994, time 0.368319
 >> POS 4994, time 0.368335
 >> POS 5002, time 0.369316
 >> POS 5002, time 0.369331
 >> POS 5009, time 0.370327
 >> POS 5009, time 0.370342
 >> POS 5017, time 0.371323
 >> POS 5017, time 0.371338
 >> POS 5025, time 0.372319
 >> POS 5025, time 0.372334
 >> POS 5033, time 0.373315
 >> POS 5033, time 0.373330
 >> POS 5042, time 0.374327
 >> POS 5042, time 0.374342
 >> POS 5050, time 0.375323
 >> POS 5050, time 0.375339
 >> POS 5058, time 0.376320
 >> POS 5058, time 0.376336
 >> POS 5066, time 0.377316
 >> POS 5066, time 0.377331
 >> POS 5074, time 0.378327
 >> POS 5074, time 0.378343
 >> POS 5082, time 0.379323
 >> POS 5082, time 0.379339
 >> POS 5089, time 0.380320
 >> POS 5089, time 0.380335
 >> POS 5097, time 0.381315
 >> POS 5097, time 0.381331
 >> POS 5105, time 0.382327
 >> POS 5105, time 0.382343
 >> POS 5113, time 0.383324
 >> POS 5113, time 0.383339
 >> POS 5122, time 0.384319
 >> POS 5122, time 0.384335
 >> POS 5130, time 0.385316
 >> POS 5130, time 0.385331
 >> POS 5138, time 0.386326
 >> POS 5138, time 0.386342
 >> POS 5146, time 0.387323
 >> POS 5146, time 0.387338
 >> POS 5154, time 0.388319
 >> POS 5154, time 0.388335
 >> POS 5162, time 0.389315
 >> POS 5162, time 0.389331
 >> POS 5169, time 0.390327
 >> POS 5169, time 0.390342
 >> POS 5177, time 0.391323
 >> POS 5177, time 0.391338
 >> POS 5185, time 0.392319
 >> POS 5185, time 0.392335
 >> POS 5193, time 0.393315
 >> POS 5193, time 0.393330
 >> POS 5202, time 0.394327
 >> POS 5202, time 0.394342
 >> POS 5210, time 0.395323
 >> POS 5210, time 0.395339
 >> POS 5218, time 0.396319
 >> POS 5218, time 0.396334
 >> POS 5226, time 0.397316
 >> POS 5226, time 0.397331
 >> POS 5234, time 0.398326
 >> POS 5234, time 0.398342
 >> POS 5242, time 0.399323
 >> POS 5242, time 0.399338
 >> POS 5249, time 0.400318
 >> POS 5249, time 0.400334
 >> POS 5257, time 0.401315
 >> POS 5257, time 0.401330
 >> POS 5265, time 0.402326
 >> POS 5265, time 0.402342
 >> POS 5273, time 0.403322
 >> POS 5273, time 0.403338
 >> POS 5282, time 0.404319
 >> POS 5282, time 0.404334
 >> POS 5290, time 0.405314
 >> POS 5290, time 0.405330
 >> POS 5298, time 0.406326
 >> POS 5298, time 0.406342
 >> POS 5306, time 0.407322
 >> POS 5306, time 0.407338
 >> POS 5314, time 0.408318
 >> POS 5314, time 0.408334
 >> POS 5322, time 0.409315
 >> POS 5322, time 0.409331
 >> POS 5329, time 0.410326
 >> POS 5329, time 0.410341
 >> POS 5337, time 0.411323
 >> POS 5337, time 0.411338
 >> POS 5345, time 0.412318
 >> POS 5345, time 0.412334
 >> POS 5353, time 0.413315
 >> POS 5353, time 0.413330
 >> POS 5362, time 0.414326
 >> POS 5362, time 0.414342
 >> POS 5370, time 0.415322
 >> POS 5370, time 0.415337
 >> POS 5378, time 0.416318
 >> POS 5378, time 0.416334
 >> POS 5386, time 0.417329
 >> POS 5386, time 0.417345
 >> POS 5394, time 0.418326
 >> POS 5394, time 0.418341
 >> POS 5402, time 0.419321
 >> POS 5402, time 0.419337
 >> POS 5409, time 0.420318
 >> POS 5409, time 0.420333
 >> POS 5417, time 0.421330
 >> POS 5417, time 0.421345
 >> POS 5425, time 0.422325
 >> POS 5425, time 0.422341
 >> POS 5433, time 0.423322
 >> POS 5433, time 0.423338
 >> POS 5442, time 0.424322
 >> POS 5442, time 0.424337
 >> POS 5450, time 0.425319
 >> POS 5450, time 0.425334
 >> POS 5458, time 0.426315
 >> POS 5458, time 0.426330
 >> POS 5466, time 0.427326
 >> POS 5466, time 0.427342
 >> POS 5474, time 0.428322
 >> POS 5474, time 0.428338
 >> POS 5482, time 0.429318
 >> POS 5482, time 0.429333
 >> POS 5489, time 0.430315
 >> POS 5489, time 0.430331
 >> POS 5497, time 0.431326
 >> POS 5497, time 0.431342
 >> POS 5505, time 0.432323
 >> POS 5505, time 0.432338
 >> POS 5513, time 0.433319
 >> POS 5513, time 0.433334
 >> POS 5522, time 0.434315
 >> POS 5522, time 0.434331
 >> POS 5530, time 0.435327
 >> POS 5530, time 0.435343
 >> POS 5538, time 0.436323
 >> POS 5538, time 0.436338
 >> POS 5546, time 0.437319
 >> POS 5546, time 0.437335
 >> POS 5554, time 0.438315
 >> POS 5554, time 0.438330
 >> POS 5562, time 0.439327
 >> POS 5562, time 0.439342
 >> POS 5569, time 0.440322
 >> POS 5569, time 0.440338
 >> POS 5577, time 0.441319
 >> POS 5577, time 0.441335
 >> POS 5585, time 0.442315
 >> POS 5585, time 0.442331
 >> POS 5593, time 0.443326
 >> POS 5593, time 0.443341
 >> POS 5602, time 0.444322
 >> POS 5602, time 0.444338
 >> POS 5610, time 0.445318
 >> POS 5610, time 0.445334
 >> POS 5618, time 0.446315
 >> POS 5618, time 0.446330
 >> POS 5626, time 0.447326
 >> POS 5626, time 0.447342
 >> POS 5634, time 0.448322
 >> POS 5634, time 0.448338
 >> POS 5642, time 0.449319
 >> POS 5642, time 0.449334
 >> POS 5649, time 0.450314
 >> POS 5649, time 0.450330
 >> POS 5657, time 0.451326
 >> POS 5657, time 0.451342
 >> POS 5665, time 0.452322
 >> POS 5665, time 0.452337
 >> POS 5673, time 0.453318
 >> POS 5673, time 0.453334
 >> POS 5682, time 0.454315
 >> POS 5682, time 0.454330
 >> POS 5690, time 0.455326
 >> POS 5690, time 0.455342
 >> POS 5698, time 0.456323
 >> POS 5698, time 0.456338
 >> POS 5706, time 0.457318
 >> POS 5706, time 0.457333
 >> POS 5714, time 0.458329
 >> POS 5714, time 0.458345
 >> POS 5722, time 0.459325
 >> POS 5722, time 0.459341
 >> POS 5729, time 0.460322
 >> POS 5729, time 0.460337
 >> POS 5737, time 0.461318
 >> POS 5737, time 0.461334
 >> POS 5745, time 0.462329
 >> POS 5745, time 0.462345
 >> POS 5753, time 0.463326
 >> POS 5753, time 0.463341
 >> POS 5762, time 0.464321
 >> POS 5762, time 0.464337
 >> POS 5770, time 0.465318
 >> POS 5770, time 0.465333
 >> POS 5778, time 0.466329
 >> POS 5778, time 0.466345
 >> POS 5786, time 0.467325
 >> POS 5786, time 0.467341
 >> POS 5794, time 0.468322
 >> POS 5794, time 0.468338
 >> POS 5802, time 0.469318
 >> POS 5802, time 0.469333
 >> POS 5809, time 0.470330
 >> POS 5809, time 0.470345
 >> POS 5817, time 0.471325
 >> POS 5817, time 0.471340
 >> POS 5825, time 0.472321
 >> POS 5825, time 0.472337
 >> POS 5833, time 0.473318
 >> POS 5833, time 0.473333
 >> POS 5842, time 0.474329
 >> POS 5842, time 0.474344
 >> POS 5850, time 0.475325
 >> POS 5850, time 0.475341
 >> POS 5858, time 0.476321
 >> POS 5858, time 0.476336
 >> POS 5866, time 0.477317
 >> POS 5866, time 0.477333
 >> POS 5874, time 0.478329
 >> POS 5874, time 0.478344
 >> POS 5882, time 0.479325
 >> POS 5882, time 0.479340
 >> POS 5889, time 0.480321
 >> POS 5889, time 0.480337
 >> POS 5897, time 0.481317
 >> POS 5897, time 0.481333
 >> POS 5905, time 0.482329
 >> POS 5905, time 0.482345
 >> POS 5913, time 0.483325
 >> POS 5913, time 0.483340
 >> POS 5922, time 0.484321
 >> POS 5922, time 0.484337
 >> POS 5930, time 0.485318
 >> POS 5930, time 0.485333
 >> POS 5938, time 0.486329
 >> POS 5938, time 0.486345
 >> POS 5946, time 0.487325
 >> POS 5946, time 0.487341
 >> POS 5954, time 0.488321
 >> POS 5954, time 0.488337
 >> POS 5962, time 0.489318
 >> POS 5962, time 0.489334
 >> POS 5969, time 0.490329
 >> POS 5969, time 0.490344
 >> POS 5977, time 0.491326
 >> POS 5977, time 0.491341
 >> POS 5985, time 0.492321
 >> POS 5985, time 0.492337
 >> POS 5993, time 0.493318
 >> POS 5993, time 0.493333
 >> POS 6002, time 0.494329
 >> POS 6002, time 0.494345
 >> POS 6010, time 0.495325
 >> POS 6010, time 0.495341
 >> POS 6018, time 0.496322
 >> POS 6018, time 0.496337
 >> POS 6026, time 0.497318
 >> POS 6026, time 0.497333
 >> POS 6034, time 0.498329
 >> POS 6034, time 0.498345
 >> POS 6042, time 0.499325
 >> POS 6042, time 0.499340
 >> POS 6049, time 0.500321
 >> POS 6049, time 0.500337
 >> POS 6057, time 0.501317
 >> POS 6057, time 0.501333
 >> POS 6065, time 0.502328
 >> POS 6065, time 0.502344
 >> POS 6073, time 0.503325
 >> POS 6073, time 0.503341
 >> POS 6082, time 0.504321
 >> POS 6082, time 0.504336
 >> POS 6090, time 0.505317
 >> POS 6090, time 0.505333
 >> POS 6098, time 0.506328
 >> POS 6098, time 0.506344
 >> POS 6106, time 0.507325
 >> POS 6106, time 0.507340
 >> POS 6114, time 0.508321
 >> POS 6114, time 0.508337
 >> POS 6122, time 0.509317
 >> POS 6122, time 0.509333
 >> POS 6129, time 0.510329
 >> POS 6129, time 0.510344
 >> POS 6137, time 0.511325
 >> POS 6137, time 0.511340
 >> POS 6145, time 0.512321
 >> POS 6145, time 0.512337
 >> POS 6153, time 0.513317
 >> POS 6153, time 0.513332
 >> POS 6162, time 0.514328
 >> POS 6162, time 0.514344
 >> POS 6170, time 0.515325
 >> POS 6170, time 0.515340
 >> POS 6178, time 0.516320
 >> POS 6178, time 0.516336
 >> POS 6186, time 0.517317
 >> POS 6186, time 0.517332
 >> POS 6194, time 0.518328
 >> POS 6194, time 0.518343
 >> POS 6202, time 0.519324
 >> POS 6202, time 0.519340
 >> POS 6209, time 0.520320
 >> POS 6209, time 0.520336
 >> POS 6217, time 0.521316
 >> POS 6217, time 0.521332
 >> POS 6225, time 0.522328
 >> POS 6225, time 0.522344
 >> POS 6233, time 0.523324
 >> POS 6233, time 0.523340
 >> POS 6242, time 0.524321
 >> POS 6242, time 0.524336
 >> POS 6250, time 0.525316
 >> POS 6250, time 0.525332
 >> POS 6258, time 0.526328
 >> POS 6258, time 0.526344
 >> POS 6266, time 0.527324
 >> POS 6266, time 0.527340
 >> POS 6274, time 0.528320
 >> POS 6274, time 0.528336
 >> POS 6282, time 0.529316
 >> POS 6282, time 0.529332
 >> POS 6289, time 0.530327
 >> POS 6289, time 0.530343
 >> POS 6297, time 0.531324
 >> POS 6297, time 0.531339
 >> POS 6305, time 0.532320
 >> POS 6305, time 0.532335
 >> POS 6313, time 0.533316
 >> POS 6313, time 0.533331
 >> POS 6322, time 0.534328
 >> POS 6322, time 0.534343
 >> POS 6330, time 0.535323
 >> POS 6330, time 0.535339
 >> POS 6338, time 0.536320
 >> POS 6338, time 0.536336
 >> POS 6346, time 0.537316
 >> POS 6346, time 0.537331
 >> POS 6354, time 0.538328
 >> POS 6354, time 0.538343
 >> POS 6362, time 0.539323
 >> POS 6362, time 0.539339
 >> POS 6369, time 0.540321
 >> POS 6369, time 0.540337
 >> POS 6377, time 0.541317
 >> POS 6377, time 0.541332
 >> POS 6385, time 0.542328
 >> POS 6385, time 0.542344
 >> POS 6393, time 0.543324
 >> POS 6393, time 0.543340
 >> POS 6402, time 0.544320
 >> POS 6402, time 0.544336
 >> POS 6410, time 0.545317
 >> POS 6410, time 0.545332
 >> POS 6418, time 0.546328
 >> POS 6418, time 0.546343
 >> POS 6426, time 0.547324
 >> POS 6426, time 0.547340
 >> POS 6434, time 0.548320
 >> POS 6434, time 0.548336
 >> POS 6442, time 0.549316
 >> POS 6442, time 0.549332
 >> POS 6449, time 0.550328
 >> POS 6449, time 0.550344
 >> POS 6457, time 0.551324
 >> POS 6457, time 0.551339
 >> POS 6465, time 0.552320
 >> POS 6465, time 0.552336
 >> POS 6473, time 0.553316
 >> POS 6473, time 0.553332
 >> POS 6482, time 0.554328
 >> POS 6482, time 0.554344
 >> POS 6490, time 0.555324
 >> POS 6490, time 0.555340
 >> POS 6498, time 0.556320
 >> POS 6498, time 0.556336
 >> POS 6506, time 0.557316
 >> POS 6506, time 0.557332
 >> POS 6514, time 0.558327
 >> POS 6514, time 0.558343
 >> POS 6522, time 0.559324
 >> POS 6522, time 0.559339
 >> POS 6529, time 0.560319
 >> POS 6529, time 0.560335
 >> POS 6537, time 0.561316
 >> POS 6537, time 0.561331
 >> POS 6545, time 0.562328
 >> POS 6545, time 0.562343
 >> POS 6553, time 0.563323
 >> POS 6553, time 0.563339
 >> POS 6562, time 0.564320
 >> POS 6562, time 0.564336
 >> POS 6570, time 0.565316
 >> POS 6570, time 0.565331
 >> POS 6578, time 0.566327
 >> POS 6578, time 0.566343
 >> POS 6586, time 0.567323
 >> POS 6586, time 0.567339
 >> POS 6594, time 0.568320
 >> POS 6594, time 0.568335
 >> POS 6602, time 0.569316
 >> POS 6602, time 0.569332
 >> POS 6609, time 0.570327
 >> POS 6609, time 0.570343
 >> POS 6617, time 0.571323
 >> POS 6617, time 0.571339
 >> POS 6625, time 0.572319
 >> POS 6625, time 0.572334
 >> POS 6633, time 0.573315
 >> POS 6633, time 0.573331
 >> POS 6642, time 0.574327
 >> POS 6642, time 0.574343
 >> POS 6650, time 0.575323
 >> POS 6650, time 0.575338
 >> POS 6658, time 0.576319
 >> POS 6658, time 0.576335
 >> POS 6666, time 0.577315
 >> POS 6666, time 0.577331
 >> POS 6674, time 0.578327
 >> POS 6674, time 0.578342
 >> POS 6682, time 0.579323
 >> POS 6682, time 0.579338
 >> POS 6689, time 0.580319
 >> POS 6689, time 0.580335
 >> POS 6697, time 0.581315
 >> POS 6697, time 0.581331
 >> POS 6705, time 0.582327
 >> POS 6705, time 0.582342
 >> POS 6713, time 0.583323
 >> POS 6713, time 0.583339
 >> POS 6722, time 0.584319
 >> POS 6722, time 0.584334
 >> POS 6730, time 0.585315
 >> POS 6730, time 0.585331
 >> POS 6738, time 0.586326
 >> POS 6738, time 0.586342
 >> POS 6746, time 0.587322
 >> POS 6746, time 0.587338
 >> POS 6754, time 0.588319
 >> POS 6754, time 0.588334
 >> POS 6762, time 0.589315
 >> POS 6762, time 0.589330
 >> POS 6769, time 0.590326
 >> POS 6769, time 0.590342
 >> POS 6777, time 0.591322
 >> POS 6777, time 0.591338
 >> POS 6785, time 0.592319
 >> POS 6785, time 0.592334
 >> POS 6793, time 0.593315
 >> POS 6793, time 0.593330
 >> POS 6802, time 0.594326
 >> POS 6802, time 0.594342
 >> POS 6810, time 0.595323
 >> POS 6810, time 0.595339
 >> POS 6818, time 0.596320
 >> POS 6818, time 0.596335
 >> POS 6826, time 0.597316
 >> POS 6826, time 0.597332
 >> POS 6834, time 0.598327
 >> POS 6834, time 0.598343
 >> POS 6842, time 0.599324
 >> POS 6842, time 0.599339
 >> POS 6849, time 0.600319
 >> POS 6849, time 0.600334
 >> POS 6857, time 0.601315
 >> POS 6857, time 0.601331
 >> POS 6865, time 0.602327
 >> POS 6865, time 0.602342
 >> POS 6873, time 0.603323
 >> POS 6873, time 0.603338
 >> POS 6882, time 0.604319
 >> POS 6882, time 0.604335
 >> POS 6890, time 0.605315
 >> POS 6890, time 0.605330
 >> POS 6898, time 0.606327
 >> POS 6898, time 0.606342
 >> POS 6906, time 0.607322
 >> POS 6906, time 0.607338
 >> POS 6914, time 0.608319
 >> POS 6914, time 0.608335
 >> POS 6922, time 0.609315
 >> POS 6922, time 0.609331
 >> POS 6929, time 0.610327
 >> POS 6929, time 0.610342
 >> POS 6937, time 0.611323
 >> POS 6937, time 0.611339
 >> POS 6945, time 0.612319
 >> POS 6945, time 0.612334
 >> POS 6953, time 0.613315
 >> POS 6953, time 0.613331
 >> POS 6962, time 0.614326
 >> POS 6962, time 0.614342
 >> POS 6970, time 0.615322
 >> POS 6970, time 0.615338
 >> POS 6978, time 0.616323
 >> POS 6978, time 0.616339
 >> POS 6986, time 0.617319
 >> POS 6986, time 0.617334
 >> POS 6994, time 0.618315
 >> POS 6994, time 0.618331
 >> POS 7002, time 0.619327
 >> POS 7002, time 0.619342
 >> POS 7009, time 0.620323
 >> POS 7009, time 0.620338
 >> POS 7017, time 0.621319
 >> POS 7017, time 0.621335
 >> POS 7025, time 0.622315
 >> POS 7025, time 0.622331
 >> POS 7033, time 0.623327
 >> POS 7033, time 0.623343
 >> POS 7042, time 0.624323
 >> POS 7042, time 0.624338
 >> POS 7050, time 0.625319
 >> POS 7050, time 0.625335
 >> POS 7058, time 0.626315
 >> POS 7058, time 0.626330
 >> POS 7066, time 0.627327
 >> POS 7066, time 0.627342
 >> POS 7074, time 0.628323
 >> POS 7074, time 0.628338
 >> POS 7082, time 0.629318
 >> POS 7082, time 0.629334
 >> POS 7089, time 0.630315
 >> POS 7089, time 0.630330
 >> POS 7097, time 0.631326
 >> POS 7097, time 0.631341
 >> POS 7105, time 0.632322
 >> POS 7105, time 0.632338
 >> POS 7113, time 0.633319
 >> POS 7113, time 0.633334
 >> POS 7122, time 0.634315
