SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3544, time 0.885468
 >> POS 3548, time 0.886450
 >> POS 3548, time 0.886471
 >> POS 3552, time 0.887453
 >> POS 3552, time 0.887473
 >> POS 3556, time 0.888455
 >> POS 3556, time 0.888475
 >> POS 3560, time 0.889458
 >> POS 3560, time 0.889478
 >> POS 3564, time 0.890460
 >> POS 3564, time 0.890480
 >> POS 3568, time 0.891461
 >> POS 3568, time 0.891482
 >> POS 3572, time 0.892445
 >> POS 3572, time 0.892465
 >> POS 3576, time 0.893447
 >> POS 3576, time 0.893467
 >> POS 3580, time 0.894450
 >> POS 3580, time 0.894469
 >> POS 3584, time 0.895452
 >> POS 3584, time 0.895472
 >> POS 3588, time 0.896455
 >> POS 3588, time 0.896474
 >> POS 3592, time 0.897457
 >> POS 3592, time 0.897477
 >> POS 3596, time 0.898460
 >> POS 3596, time 0.898480
 >> POS 3600, time 0.899462
 >> POS 3600, time 0.899482
 >> POS 3604, time 0.900445
 >> POS 3604, time 0.900465
 >> POS 3608, time 0.901448
 >> POS 3608, time 0.901468
 >> POS 3612, time 0.902451
 >> POS 3612, time 0.902470
 >> POS 3616, time 0.903453
 >> POS 3616, time 0.903473
 >> POS 3620, time 0.904455
 >> POS 3620, time 0.904475
 >> POS 3624, time 0.905457
 >> POS 3624, time 0.905476
 >> POS 3628, time 0.906459
 >> POS 3628, time 0.906478
 >> POS 3632, time 0.907462
 >> POS 3632, time 0.907481
 >> POS 3636, time 0.908445
 >> POS 3636, time 0.908465
 >> POS 3640, time 0.909447
 >> POS 3640, time 0.909467
 >> POS 3644, time 0.910449
 >> POS 3644, time 0.910470
 >> POS 3648, time 0.911452
 >> POS 3648, time 0.911472
 >> POS 3652, time 0.912454
 >> POS 3652, time 0.912474
 >> POS 3656, time 0.913457
 >> POS 3656, time 0.913477
 >> POS 3660, time 0.914461
 >> POS 3660, time 0.914481
 >> POS 3664, time 0.915444
 >> POS 3664, time 0.915464
 >> POS 3668, time 0.916447
 >> POS 3668, time 0.916466
 >> POS 3672, time 0.917449
 >> POS 3672, time 0.917468
 >> POS 3676, time 0.918452
 >> POS 3676, time 0.918471
 >> POS 3680, time 0.919453
 >> POS 3680, time 0.919472
 >> POS 3684, time 0.920455
 >> POS 3684, time 0.920475
 >> POS 3688, time 0.921458
 >> POS 3688, time 0.921477
 >> POS 3692, time 0.922460
 >> POS 3692, time 0.922479
 >> POS 3696, time 0.923463
 >> POS 3696, time 0.923483
 >> POS 3700, time 0.924446
 >> POS 3700, time 0.924466
 >> POS 3704, time 0.925448
 >> POS 3704, time 0.925468
 >> POS 3708, time 0.926450
 >> POS 3708, time 0.926470
 >> POS 3712, time 0.927453
 >> POS 3712, time 0.927473
 >> POS 3716, time 0.928456
 >> POS 3716, time 0.928475
 >> POS 3720, time 0.929458
 >> POS 3720, time 0.929478
 >> POS 3724, time 0.930461
 >> POS 3724, time 0.930481
 >> POS 3728, time 0.931444
 >> POS 3728, time 0.931464
 >> POS 3732, time 0.932446
 >> POS 3732, time 0.932466
 >> POS 3736, time 0.933448
 >> POS 3736, time 0.933468
 >> POS 3740, time 0.934450
 >> POS 3740, time 0.934469
 >> POS 3744, time 0.935452
 >> POS 3744, time 0.935472
 >> POS 3748, time 0.936455
 >> POS 3748, time 0.936475
 >> POS 3752, time 0.937457
 >> POS 3752, time 0.937477
 >> POS 3756, time 0.938459
 >> POS 3756, time 0.938480
 >> POS 3760, time 0.939462
 >> POS 3760, time 0.939482
 >> POS 3764, time 0.940446
 >> POS 3764, time 0.940465
 >> POS 3768, time 0.941448
 >> POS 3768, time 0.941467
 >> POS 3772, time 0.942450
 >> POS 3772, time 0.942471
 >> POS 3776, time 0.943453
 >> POS 3776, time 0.943473
 >> POS 3780, time 0.944455
 >> POS 3780, time 0.944475
 >> POS 3784, time 0.945458
 >> POS 3784, time 0.945478
 >> POS 3788, time 0.946461
 >> POS 3788, time 0.946480
 >> POS 3792, time 0.947462
 >> POS 3792, time 0.947482
 >> POS 3796, time 0.948444
 >> POS 3796, time 0.948465
 >> POS 3800, time 0.949447
 >> POS 3800, time 0.949467
 >> POS 3804, time 0.950449
 >> POS 3804, time 0.950469
 >> POS 3808, time 0.951452
 >> POS 3808, time 0.951472
 >> POS 3812, time 0.952455
 >> POS 3812, time 0.952474
 >> POS 3816, time 0.953457
 >> POS 3816, time 0.953476
 >> POS 3820, time 0.954460
 >> POS 3820, time 0.954480
 >> POS 3824, time 0.955462
 >> POS 3824, time 0.955482
 >> POS 3828, time 0.956445
 >> POS 3828, time 0.956465
 >> POS 3832, time 0.957447
 >> POS 3832, time 0.957467
 >> POS 3836, time 0.958451
 >> POS 3836, time 0.958470
 >> POS 3840, time 0.959453
 >> POS 3840, time 0.959472
 >> POS 3844, time 0.960455
 >> POS 3844, time 0.960475
 >> POS 3848, time 0.961458
 >> POS 3848, time 0.961477
 >> POS 3852, time 0.962459
 >> POS 3852, time 0.962478
 >> POS 3856, time 0.963462
 >> POS 3856, time 0.963481
 >> POS 3860, time 0.964445
 >> POS 3860, time 0.964464
 >> POS 3864, time 0.965447
 >> POS 3864, time 0.965466
 >> POS 3868, time 0.966449
 >> POS 3868, time 0.966469
 >> POS 3872, time 0.967452
 >> POS 3872, time 0.967472
 >> POS 3876, time 0.968454
 >> POS 3876, time 0.968474
 >> POS 3880, time 0.969458
 >> POS 3880, time 0.969478
 >> POS 3884, time 0.970460
 >> POS 3884, time 0.970481
 >> POS 3888, time 0.971444
 >> POS 3888, time 0.971464
 >> POS 3892, time 0.972446
 >> POS 3892, time 0.972466
 >> POS 3896, time 0.973449
 >> POS 3896, time 0.973468
 >> POS 3900, time 0.974451
 >> POS 3900, time 0.974471
 >> POS 3904, time 0.975454
 >> POS 3904, time 0.975473
 >> POS 3908, time 0.976455
 >> POS 3908, time 0.976475
 >> POS 3912, time 0.977457
 >> POS 3912, time 0.977477
 >> POS 3916, time 0.978460
 >> POS 3916, time 0.978479
 >> POS 3920, time 0.979462
 >> POS 3920, time 0.979482
 >> POS 3924, time 0.980446
 >> POS 3924, time 0.980466
 >> POS 3928, time 0.981448
 >> POS 3928, time 0.981468
 >> POS 3932, time 0.982450
 >> POS 3932, time 0.982470
 >> POS 3936, time 0.983453
 >> POS 3936, time 0.983473
 >> POS 3940, time 0.984455
 >> POS 3940, time 0.984475
 >> POS 3944, time 0.985458
 >> POS 3944, time 0.985477
 >> POS 3948, time 0.986461
 >> POS 3948, time 0.986480
 >> POS 3952, time 0.987444
 >> POS 3952, time 0.987464
 >> POS 3956, time 0.988446
 >> POS 3956, time 0.988466
 >> POS 3960, time 0.989448
 >> POS 3960, time 0.989468
 >> POS 3964, time 0.990451
 >> POS 3964, time 0.990470
 >> POS 3968, time 0.991452
 >> POS 3968, time 0.991472
 >> POS 3972, time 0.992455
 >> POS 3972, time 0.992475
 >> POS 3976, time 0.993457
 >> POS 3976, time 0.993477
 >> POS 3980, time 0.994459
 >> POS 3980, time 0.994479
 >> POS 3984, time 0.995462
 >> POS 3984, time 0.995482
 >> POS 3988, time 0.996446
 >> POS 3988, time 0.996465
 >> POS 4000, time 0.997453
 >> POS 4000, time 0.997481

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000031
 >> POS 0, time 0.000050
 >> POS 4, time 0.000282
 >> POS 4, time 0.000303
 >> POS 12, time 0.001285
 >> POS 12, time 0.001305
 >> POS 20, time 0.002287
 >> POS 20, time 0.002307
 >> POS 28, time 0.003289
 >> POS 28, time 0.003309
 >> POS 36, time 0.004291
 >> POS 36, time 0.004310
 >> POS 44, time 0.005293
 >> POS 44, time 0.005313
 >> POS 52, time 0.006296
 >> POS 52, time 0.006316
 >> POS 60, time 0.007279
 >> POS 60, time 0.007299
 >> POS 68, time 0.008286
 >> POS 68, time 0.008306
 >> POS 76, time 0.009289
 >> POS 76, time 0.009309
 >> POS 84, time 0.010292
 >> POS 84, time 0.010311
 >> POS 92, time 0.011294
 >> POS 92, time 0.011313
 >> POS 100, time 0.012297
 >> POS 100, time 0.012317
 >> POS 108, time 0.013280
 >> POS 108, time 0.013300
 >> POS 116, time 0.014282
 >> POS 116, time 0.014302
 >> POS 124, time 0.015284
 >> POS 124, time 0.015304
 >> POS 132, time 0.016288
 >> POS 132, time 0.016307
 >> POS 140, time 0.017289
 >> POS 140, time 0.017309
 >> POS 148, time 0.018291
 >> POS 148, time 0.018311
 >> POS 156, time 0.019293
 >> POS 156, time 0.019313
 >> POS 164, time 0.020295
 >> POS 164, time 0.020315
 >> POS 172, time 0.021279
 >> POS 172, time 0.021299
 >> POS 180, time 0.022282
 >> POS 180, time 0.022301
 >> POS 188, time 0.023284
 >> POS 188, time 0.023303
 >> POS 196, time 0.024286
 >> POS 196, time 0.024306
 >> POS 204, time 0.025289
 >> POS 204, time 0.025309
 >> POS 212, time 0.026291
 >> POS 212, time 0.026311
 >> POS 220, time 0.027293
 >> POS 220, time 0.027314
 >> POS 228, time 0.028297
 >> POS 228, time 0.028316
 >> POS 236, time 0.029280
 >> POS 236, time 0.029299
 >> POS 244, time 0.030284
 >> POS 244, time 0.030303
 >> POS 252, time 0.031285
 >> POS 252, time 0.031305
 >> POS 260, time 0.032287
 >> POS 260, time 0.032307
 >> POS 268, time 0.033289
 >> POS 268, time 0.033309
 >> POS 276, time 0.034292
 >> POS 276, time 0.034312
 >> POS 284, time 0.035294
 >> POS 284, time 0.035314
 >> POS 292, time 0.036297
 >> POS 292, time 0.036316
 >> POS 300, time 0.037280
 >> POS 300, time 0.037299
 >> POS 308, time 0.038283
 >> POS 308, time 0.038302
 >> POS 316, time 0.039285
 >> POS 316, time 0.039305
 >> POS 324, time 0.040287
 >> POS 324, time 0.040307
 >> POS 332, time 0.041290
 >> POS 332, time 0.041310
 >> POS 340, time 0.042292
 >> POS 340, time 0.042312
 >> POS 348, time 0.043295
 >> POS 348, time 0.043315
 >> POS 356, time 0.044298
 >> POS 356, time 0.044317
 >> POS 364, time 0.045281
 >> POS 364, time 0.045300
 >> POS 372, time 0.046282
 >> POS 372, time 0.046301
 >> POS 380, time 0.047284
 >> POS 380, time 0.047304
 >> POS 388, time 0.048287
 >> POS 388, time 0.048306
 >> POS 396, time 0.049289
 >> POS 396, time 0.049309
 >> POS 404, time 0.050292
 >> POS 404, time 0.050312
 >> POS 412, time 0.051294
 >> POS 412, time 0.051314
 >> POS 420, time 0.052296
 >> POS 420, time 0.052316
 >> POS 428, time 0.053279
 >> POS 428, time 0.053300
 >> POS 436, time 0.054283
 >> POS 436, time 0.054302
 >> POS 444, time 0.055285
 >> POS 444, time 0.055304
 >> POS 452, time 0.056287
 >> POS 452, time 0.056307
 >> POS 460, time 0.057290
 >> POS 460, time 0.057310
 >> POS 468, time 0.058292
 >> POS 468, time 0.058312
 >> POS 476, time 0.059294
 >> POS 476, time 0.059315
 >> POS 484, time 0.060296
 >> POS 484, time 0.060316
 >> POS 492, time 0.061279
 >> POS 492, time 0.061298
 >> POS 500, time 0.062281
 >> POS 500, time 0.062302
 >> POS 508, time 0.063284
 >> POS 508, time 0.063304
 >> POS 516, time 0.064286
 >> POS 516, time 0.064306
 >> POS 524, time 0.065289
 >> POS 524, time 0.065309
 >> POS 532, time 0.066292
 >> POS 532, time 0.066311
 >> POS 540, time 0.067294
 >> POS 540, time 0.067313
 >> POS 548, time 0.068296
 >> POS 548, time 0.068316
 >> POS 556, time 0.069280
 >> POS 556, time 0.069300
 >> POS 564, time 0.070282
 >> POS 564, time 0.070302
 >> POS 572, time 0.071284
 >> POS 572, time 0.071304
 >> POS 580, time 0.072287
 >> POS 580, time 0.072307
 >> POS 588, time 0.073290
 >> POS 588, time 0.073309
 >> POS 596, time 0.074291
 >> POS 596, time 0.074312
 >> POS 604, time 0.075293
 >> POS 604, time 0.075313
 >> POS 612, time 0.076295
 >> POS 612, time 0.076315
 >> POS 620, time 0.077278
 >> POS 620, time 0.077298
 >> POS 628, time 0.078282
 >> POS 628, time 0.078301
 >> POS 636, time 0.079284
 >> POS 636, time 0.079303
 >> POS 644, time 0.080286
 >> POS 644, time 0.080306
 >> POS 652, time 0.081289
 >> POS 652, time 0.081309
 >> POS 660, time 0.082291
 >> POS 660, time 0.082311
 >> POS 668, time 0.083293
 >> POS 668, time 0.083313
 >> POS 676, time 0.084296
 >> POS 676, time 0.084316
 >> POS 684, time 0.085281
 >> POS 684, time 0.085301
 >> POS 692, time 0.086283
 >> POS 692, time 0.086303
 >> POS 700, time 0.087286
 >> POS 700, time 0.087305
 >> POS 708, time 0.088288
 >> POS 708, time 0.088308
 >> POS 716, time 0.089289
 >> POS 716, time 0.089309
 >> POS 724, time 0.090291
 >> POS 724, time 0.090312
 >> POS 732, time 0.091294
 >> POS 732, time 0.091314
 >> POS 740, time 0.092296
 >> POS 740, time 0.092316
 >> POS 748, time 0.093280
 >> POS 748, time 0.093299
 >> POS 756, time 0.094283
 >> POS 756, time 0.094302
 >> POS 764, time 0.095285
 >> POS 764, time 0.095305
 >> POS 772, time 0.096287
 >> POS 772, time 0.096307
 >> POS 780, time 0.097290
 >> POS 780, time 0.097310
 >> POS 788, time 0.098292
 >> POS 788, time 0.098312
 >> POS 796, time 0.099295
 >> POS 796, time 0.099314
 >> POS 804, time 0.100298
 >> POS 804, time 0.100317
 >> POS 812, time 0.101281
 >> POS 812, time 0.101300
 >> POS 820, time 0.102283
 >> POS 820, time 0.102303
 >> POS 828, time 0.103285
 >> POS 828, time 0.103305
 >> POS 836, time 0.104287
 >> POS 836, time 0.104306
 >> POS 844, time 0.105289
 >> POS 844, time 0.105309
 >> POS 852, time 0.106292
 >> POS 852, time 0.106311
 >> POS 860, time 0.107294
 >> POS 860, time 0.107314
 >> POS 868, time 0.108296
 >> POS 868, time 0.108316
 >> POS 876, time 0.109279
 >> POS 876, time 0.109300
 >> POS 884, time 0.110282
 >> POS 884, time 0.110302
 >> POS 892, time 0.111285
 >> POS 892, time 0.111304
 >> POS 900, time 0.112287
 >> POS 900, time 0.112307
 >> POS 908, time 0.113290
 >> POS 908, time 0.113310
 >> POS 916, time 0.114292
 >> POS 916, time 0.114312
 >> POS 924, time 0.115294
 >> POS 924, time 0.115315
 >> POS 932, time 0.116297
 >> POS 932, time 0.116317
 >> POS 940, time 0.117280
 >> POS 940, time 0.117299
 >> POS 948, time 0.118281
 >> POS 948, time 0.118301
 >> POS 956, time 0.119284
 >> POS 956, time 0.119304
 >> POS 964, time 0.120286
 >> POS 964, time 0.120306
 >> POS 972, time 0.121288
 >> POS 972, time 0.121309
 >> POS 980, time 0.122291
 >> POS 980, time 0.122311
 >> POS 988, time 0.123294
 >> POS 988, time 0.123313
 >> POS 996, time 0.124296
 >> POS 996, time 0.124316
 >> POS 1004, time 0.125280
 >> POS 1004, time 0.125300
 >> POS 1012, time 0.126282
 >> POS 1012, time 0.126302
 >> POS 1020, time 0.127284
 >> POS 1020, time 0.127304
 >> POS 1028, time 0.128287
 >> POS 1028, time 0.128307
 >> POS 1036, time 0.129290
 >> POS 1036, time 0.129309
 >> POS 1044, time 0.130292
 >> POS 1044, time 0.130311
 >> POS 1052, time 0.131294
 >> POS 1052, time 0.131314
 >> POS 1060, time 0.132295
 >> POS 1060, time 0.132315
 >> POS 1068, time 0.133278
 >> POS 1068, time 0.133298
 >> POS 1076, time 0.134281
 >> POS 1076, time 0.134301
 >> POS 1084, time 0.135284
 >> POS 1084, time 0.135303
 >> POS 1092, time 0.136286
 >> POS 1092, time 0.136306
 >> POS 1100, time 0.137289
 >> POS 1100, time 0.137309
 >> POS 1108, time 0.138291
 >> POS 1108, time 0.138311
 >> POS 1116, time 0.139293
 >> POS 1116, time 0.139313
 >> POS 1124, time 0.140297
 >> POS 1124, time 0.140317
 >> POS 1132, time 0.141280
 >> POS 1132, time 0.141301
 >> POS 1140, time 0.142283
 >> POS 1140, time 0.142303
 >> POS 1148, time 0.143285
 >> POS 1148, time 0.143305
 >> POS 1156, time 0.144288
 >> POS 1156, time 0.144308
 >> POS 1164, time 0.145290
 >> POS 1164, time 0.145310
 >> POS 1172, time 0.146291
 >> POS 1172, time 0.146312
 >> POS 1180, time 0.147294
 >> POS 1180, time 0.147314
 >> POS 1188, time 0.148296
 >> POS 1188, time 0.148316
 >> POS 1196, time 0.149280
 >> POS 1196, time 0.149299
 >> POS 1204, time 0.150282
 >> POS 1204, time 0.150302
 >> POS 1212, time 0.151285
 >> POS 1212, time 0.151304
 >> POS 1220, time 0.152287
 >> POS 1220, time 0.152307
 >> POS 1228, time 0.153290
 >> POS 1228, time 0.153310
 >> POS 1236, time 0.154292
 >> POS 1236, time 0.154312
 >> POS 1244, time 0.155294
 >> POS 1244, time 0.155314
 >> POS 1252, time 0.156297
 >> POS 1252, time 0.156317
 >> POS 1260, time 0.157281
 >> POS 1260, time 0.157300
 >> POS 1268, time 0.158283
 >> POS 1268, time 0.158303
 >> POS 1276, time 0.159285
 >> POS 1276, time 0.159305
 >> POS 1284, time 0.160287
 >> POS 1284, time 0.160307
 >> POS 1292, time 0.161289
 >> POS 1292, time 0.161308
 >> POS 1300, time 0.162292
 >> POS 1300, time 0.162311
 >> POS 1308, time 0.163294
 >> POS 1308, time 0.163313
 >> POS 1316, time 0.164296
 >> POS 1316, time 0.164316
 >> POS 1324, time 0.165279
 >> POS 1324, time 0.165299
 >> POS 1332, time 0.166282
 >> POS 1332, time 0.166302
 >> POS 1340, time 0.167284
 >> POS 1340, time 0.167304
 >> POS 1348, time 0.168287
 >> POS 1348, time 0.168307
 >> POS 1356, time 0.169290
 >> POS 1356, time 0.169309
 >> POS 1364, time 0.170292
 >> POS 1364, time 0.170312
 >> POS 1372, time 0.171294
 >> POS 1372, time 0.171314
 >> POS 1380, time 0.172297
 >> POS 1380, time 0.172317
 >> POS 1388, time 0.173280
 >> POS 1388, time 0.173300
 >> POS 1396, time 0.174282
 >> POS 1396, time 0.174301
 >> POS 1404, time 0.175284
 >> POS 1404, time 0.175304
 >> POS 1412, time 0.176286
 >> POS 1412, time 0.176306
 >> POS 1420, time 0.177288
 >> POS 1420, time 0.177309
 >> POS 1428, time 0.178291
 >> POS 1428, time 0.178311
 >> POS 1436, time 0.179293
 >> POS 1436, time 0.179313
 >> POS 1444, time 0.180296
 >> POS 1444, time 0.180316
 >> POS 1452, time 0.181279
 >> POS 1452, time 0.181299
 >> POS 1460, time 0.182282
 >> POS 1460, time 0.182302
 >> POS 1468, time 0.183284
 >> POS 1468, time 0.183304
 >> POS 1476, time 0.184287
 >> POS 1476, time 0.184307
 >> POS 1484, time 0.185289
 >> POS 1484, time 0.185309
 >> POS 1492, time 0.186291
 >> POS 1492, time 0.186311
 >> POS 1500, time 0.187294
 >> POS 1500, time 0.187314
 >> POS 1508, time 0.188296
 >> POS 1508, time 0.188316
 >> POS 1516, time 0.189298
 >> POS 1516, time 0.189318
 >> POS 1524, time 0.190281
 >> POS 1524, time 0.190301
 >> POS 1532, time 0.191283
 >> POS 1532, time 0.191303
 >> POS 1540, time 0.192286
 >> POS 1540, time 0.192305
 >> POS 1548, time 0.193289
 >> POS 1548, time 0.193308
 >> POS 1556, time 0.194291
 >> POS 1556, time 0.194311
 >> POS 1564, time 0.195295
 >> POS 1564, time 0.195314
 >> POS 1572, time 0.196297
 >> POS 1572, time 0.196317
 >> POS 1580, time 0.197280
 >> POS 1580, time 0.197300
 >> POS 1588, time 0.198283
 >> POS 1588, time 0.198303
 >> POS 1596, time 0.199285
 >> POS 1596, time 0.199305
 >> POS 1604, time 0.200287
 >> POS 1604, time 0.200308
 >> POS 1612, time 0.201291
 >> POS 1612, time 0.201310
 >> POS 1620, time 0.202292
 >> POS 1620, time 0.202312
 >> POS 1628, time 0.203294
 >> POS 1628, time 0.203314
 >> POS 1636, time 0.204296
 >> POS 1636, time 0.204316
 >> POS 1644, time 0.205279
 >> POS 1644, time 0.205299
 >> POS 1652, time 0.206282
 >> POS 1652, time 0.206302
 >> POS 1660, time 0.207285
 >> POS 1660, time 0.207304
 >> POS 1668, time 0.208287
 >> POS 1668, time 0.208306
 >> POS 1676, time 0.209289
 >> POS 1676, time 0.209310
 >> POS 1684, time 0.210292
 >> POS 1684, time 0.210312
 >> POS 1692, time 0.211294
 >> POS 1692, time 0.211314
 >> POS 1700, time 0.212297
 >> POS 1700, time 0.212317
 >> POS 1708, time 0.213280
 >> POS 1708, time 0.213300
 >> POS 1716, time 0.214283
 >> POS 1716, time 0.214302
 >> POS 1724, time 0.215285
 >> POS 1724, time 0.215304
 >> POS 1732, time 0.216288
 >> POS 1732, time 0.216308
 >> POS 1740, time 0.217289
 >> POS 1740, time 0.217309
 >> POS 1748, time 0.218291
 >> POS 1748, time 0.218311
 >> POS 1756, time 0.219294
 >> POS 1756, time 0.219313
 >> POS 1764, time 0.220296
 >> POS 1764, time 0.220315
 >> POS 1772, time 0.221279
 >> POS 1772, time 0.221299
 >> POS 1780, time 0.222282
 >> POS 1780, time 0.222302
 >> POS 1788, time 0.223284
 >> POS 1788, time 0.223304
 >> POS 1796, time 0.224286
 >> POS 1796, time 0.224306
 >> POS 1804, time 0.225290
 >> POS 1804, time 0.225309
 >> POS 1812, time 0.226292
 >> POS 1812, time 0.226311
 >> POS 1820, time 0.227294
 >> POS 1820, time 0.227314
 >> POS 1828, time 0.228297
 >> POS 1828, time 0.228317
 >> POS 1836, time 0.229280
 >> POS 1836, time 0.229300
 >> POS 1844, time 0.230282
 >> POS 1844, time 0.230302
 >> POS 1852, time 0.231284
 >> POS 1852, time 0.231304
 >> POS 1860, time 0.232286
 >> POS 1860, time 0.232305
 >> POS 1868, time 0.233288
 >> POS 1868, time 0.233308
 >> POS 1876, time 0.234291
 >> POS 1876, time 0.234311
 >> POS 1884, time 0.235293
 >> POS 1884, time 0.235313
 >> POS 1892, time 0.236295
 >> POS 1892, time 0.236316
 >> POS 1900, time 0.237279
 >> POS 1900, time 0.237299
 >> POS 1908, time 0.238282
 >> POS 1908, time 0.238301
 >> POS 1916, time 0.239284
 >> POS 1916, time 0.239303
 >> POS 1924, time 0.240286
 >> POS 1924, time 0.240307
 >> POS 1932, time 0.241289
 >> POS 1932, time 0.241309
 >> POS 1940, time 0.242291
 >> POS 1940, time 0.242311
 >> POS 1948, time 0.243294
 >> POS 1948, time 0.243314
 >> POS 1956, time 0.244297
 >> POS 1956, time 0.244316
 >> POS 1964, time 0.245279
 >> POS 1964, time 0.245299
 >> POS 1972, time 0.246281
 >> POS 1972, time 0.246301
 >> POS 1980, time 0.247283
 >> POS 1980, time 0.247303
 >> POS 1988, time 0.248285
 >> POS 1988, time 0.248305
 >> POS 1996, time 0.249288
 >> POS 1996, time 0.249308
 >> POS 2004, time 0.250292
 >> POS 2004, time 0.250312
 >> POS 2012, time 0.251294
 >> POS 2012, time 0.251314
 >> POS 2020, time 0.252297
 >> POS 2020, time 0.252316
 >> POS 2028, time 0.253280
 >> POS 2028, time 0.253300
 >> POS 2036, time 0.254283
 >> POS 2036, time 0.254303
 >> POS 2044, time 0.255285
 >> POS 2044, time 0.255305
 >> POS 2052, time 0.256287
 >> POS 2052, time 0.256308
 >> POS 2060, time 0.257290
 >> POS 2060, time 0.257310
 >> POS 2068, time 0.258293
 >> POS 2068, time 0.258312
 >> POS 2076, time 0.259295
 >> POS 2076, time 0.259315
 >> POS 2084, time 0.260297
 >> POS 2084, time 0.260316
 >> POS 2092, time 0.261279
 >> POS 2092, time 0.261299
 >> POS 2100, time 0.262281
 >> POS 2100, time 0.262302
 >> POS 2108, time 0.263284
 >> POS 2108, time 0.263304
 >> POS 2116, time 0.264287
 >> POS 2116, time 0.264306
 >> POS 2124, time 0.265289
 >> POS 2124, time 0.265309
 >> POS 2132, time 0.266292
 >> POS 2132, time 0.266312
 >> POS 2140, time 0.267294
 >> POS 2140, time 0.267314
 >> POS 2148, time 0.268296
 >> POS 2148, time 0.268317
 >> POS 2156, time 0.269280
 >> POS 2156, time 0.269300
 >> POS 2164, time 0.270283
 >> POS 2164, time 0.270302
 >> POS 2172, time 0.271285
 >> POS 2172, time 0.271304
 >> POS 2180, time 0.272288
 >> POS 2180, time 0.272307
 >> POS 2188, time 0.273290
 >> POS 2188, time 0.273310
 >> POS 2196, time 0.274291
 >> POS 2196, time 0.274312
 >> POS 2204, time 0.275294
 >> POS 2204, time 0.275313
 >> POS 2212, time 0.276296
 >> POS 2212, time 0.276315
 >> POS 2220, time 0.277279
 >> POS 2220, time 0.277298
 >> POS 2228, time 0.278282
 >> POS 2228, time 0.278302
 >> POS 2236, time 0.279284
 >> POS 2236, time 0.279304
 >> POS 2244, time 0.280286
 >> POS 2244, time 0.280306
 >> POS 2252, time 0.281289
 >> POS 2252, time 0.281309
 >> POS 2260, time 0.282292
 >> POS 2260, time 0.282311
 >> POS 2268, time 0.283294
 >> POS 2268, time 0.283313
 >> POS 2276, time 0.284297
 >> POS 2276, time 0.284316
 >> POS 2284, time 0.285280
 >> POS 2284, time 0.285300
 >> POS 2292, time 0.286282
 >> POS 2292, time 0.286302
 >> POS 2300, time 0.287284
 >> POS 2300, time 0.287305
 >> POS 2308, time 0.288287
 >> POS 2308, time 0.288306
 >> POS 2316, time 0.289288
 >> POS 2316, time 0.289308
 >> POS 2324, time 0.290291
 >> POS 2324, time 0.290311
 >> POS 2332, time 0.291293
 >> POS 2332, time 0.291313
 >> POS 2340, time 0.292295
 >> POS 2340, time 0.292315
 >> POS 2348, time 0.293298
 >> POS 2348, time 0.293318
 >> POS 2356, time 0.294282
 >> POS 2356, time 0.294301
 >> POS 2364, time 0.295284
 >> POS 2364, time 0.295303
 >> POS 2372, time 0.296286
 >> POS 2372, time 0.296306
 >> POS 2380, time 0.297289
 >> POS 2380, time 0.297309
 >> POS 2388, time 0.298291
 >> POS 2388, time 0.298311
 >> POS 2396, time 0.299293
 >> POS 2396, time 0.299314
 >> POS 2404, time 0.300296
 >> POS 2404, time 0.300316
 >> POS 2412, time 0.301280
 >> POS 2412, time 0.301299
 >> POS 2420, time 0.302281
 >> POS 2420, time 0.302301
 >> POS 2428, time 0.303283
 >> POS 2428, time 0.303303
 >> POS 2436, time 0.304285
 >> POS 2436, time 0.304306
 >> POS 2444, time 0.305289
 >> POS 2444, time 0.305309
 >> POS 2452, time 0.306292
 >> POS 2452, time 0.306312
 >> POS 2460, time 0.307294
 >> POS 2460, time 0.307314
 >> POS 2468, time 0.308296
 >> POS 2468, time 0.308316
 >> POS 2476, time 0.309280
 >> POS 2476, time 0.309300
 >> POS 2484, time 0.310283
 >> POS 2484, time 0.310302
 >> POS 2492, time 0.311285
 >> POS 2492, time 0.311304
 >> POS 2500, time 0.312287
 >> POS 2500, time 0.312307
 >> POS 2508, time 0.313290
 >> POS 2508, time 0.313310
 >> POS 2516, time 0.314292
 >> POS 2516, time 0.314312
 >> POS 2524, time 0.315294
 >> POS 2524, time 0.315315
 >> POS 2532, time 0.316298
 >> POS 2532, time 0.316317
 >> POS 2540, time 0.317280
 >> POS 2540, time 0.317299
 >> POS 2548, time 0.318281
 >> POS 2548, time 0.318302
 >> POS 2556, time 0.319284
 >> POS 2556, time 0.319304
 >> POS 2564, time 0.320286
 >> POS 2564, time 0.320306
 >> POS 2572, time 0.321289
 >> POS 2572, time 0.321309
 >> POS 2580, time 0.322292
 >> POS 2580, time 0.322311
 >> POS 2588, time 0.323294
 >> POS 2588, time 0.323313
 >> POS 2596, time 0.324296
 >> POS 2596, time 0.324317
 >> POS 2604, time 0.325280
 >> POS 2604, time 0.325300
 >> POS 2612, time 0.326282
 >> POS 2612, time 0.326302
 >> POS 2620, time 0.327284
 >> POS 2620, time 0.327304
 >> POS 2628, time 0.328287
 >> POS 2628, time 0.328307
 >> POS 2636, time 0.329290
 >> POS 2636, time 0.329309
