SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2749, time 0.175786
 >> POS 2749, time 0.175805
 >> POS 2753, time 0.176788
 >> POS 2753, time 0.176807
 >> POS 2757, time 0.177790
 >> POS 2757, time 0.177811
 >> POS 2762, time 0.178793
 >> POS 2762, time 0.178813
 >> POS 2766, time 0.179795
 >> POS 2766, time 0.179815
 >> POS 2769, time 0.180797
 >> POS 2769, time 0.180817
 >> POS 2773, time 0.181799
 >> POS 2773, time 0.181818
 >> POS 2777, time 0.182782
 >> POS 2777, time 0.182801
 >> POS 2781, time 0.183785
 >> POS 2781, time 0.183805
 >> POS 2785, time 0.184787
 >> POS 2785, time 0.184807
 >> POS 2789, time 0.185789
 >> POS 2789, time 0.185809
 >> POS 2793, time 0.186792
 >> POS 2793, time 0.186812
 >> POS 2797, time 0.187795
 >> POS 2797, time 0.187814
 >> POS 2802, time 0.188797
 >> POS 2802, time 0.188816
 >> POS 2806, time 0.189800
 >> POS 2806, time 0.189820
 >> POS 2809, time 0.190783
 >> POS 2809, time 0.190803
 >> POS 2813, time 0.191785
 >> POS 2813, time 0.191805
 >> POS 2817, time 0.192787
 >> POS 2817, time 0.192807
 >> POS 2821, time 0.193791
 >> POS 2821, time 0.193810
 >> POS 2825, time 0.194792
 >> POS 2825, time 0.194811
 >> POS 2829, time 0.195794
 >> POS 2829, time 0.195814
 >> POS 2833, time 0.196796
 >> POS 2833, time 0.196816
 >> POS 2837, time 0.197798
 >> POS 2837, time 0.197818
 >> POS 2842, time 0.198782
 >> POS 2842, time 0.198802
 >> POS 2846, time 0.199785
 >> POS 2846, time 0.199804
 >> POS 2849, time 0.200787
 >> POS 2849, time 0.200806
 >> POS 2853, time 0.201789
 >> POS 2853, time 0.201809
 >> POS 2857, time 0.202792
 >> POS 2857, time 0.202812
 >> POS 2861, time 0.203794
 >> POS 2861, time 0.203814
 >> POS 2865, time 0.204796
 >> POS 2865, time 0.204817
 >> POS 2869, time 0.205800
 >> POS 2869, time 0.205819
 >> POS 2873, time 0.206783
 >> POS 2873, time 0.206802
 >> POS 2877, time 0.207785
 >> POS 2877, time 0.207804
 >> POS 2882, time 0.208787
 >> POS 2882, time 0.208807
 >> POS 2886, time 0.209788
 >> POS 2886, time 0.209808
 >> POS 2889, time 0.210790
 >> POS 2889, time 0.210811
 >> POS 2893, time 0.211794
 >> POS 2893, time 0.211813
 >> POS 2897, time 0.212796
 >> POS 2897, time 0.212815
 >> POS 2901, time 0.213800
 >> POS 2901, time 0.213819
 >> POS 2905, time 0.214783
 >> POS 2905, time 0.214802
 >> POS 2909, time 0.215786
 >> POS 2909, time 0.215805
 >> POS 2913, time 0.216788
 >> POS 2913, time 0.216808
 >> POS 2917, time 0.217790
 >> POS 2917, time 0.217810
 >> POS 2922, time 0.218793
 >> POS 2922, time 0.218813
 >> POS 2926, time 0.219795
 >> POS 2926, time 0.219815
 >> POS 2929, time 0.220798
 >> POS 2929, time 0.220817
 >> POS 2933, time 0.221801
 >> POS 2933, time 0.221820
 >> POS 2937, time 0.222784
 >> POS 2937, time 0.222803
 >> POS 2941, time 0.223785
 >> POS 2941, time 0.223804
 >> POS 2945, time 0.224787
 >> POS 2945, time 0.224807
 >> POS 2949, time 0.225790
 >> POS 2949, time 0.225809
 >> POS 2953, time 0.226792
 >> POS 2953, time 0.226812
 >> POS 2957, time 0.227795
 >> POS 2957, time 0.227814
 >> POS 2962, time 0.228797
 >> POS 2962, time 0.228817
 >> POS 2966, time 0.229799
 >> POS 2966, time 0.229819
 >> POS 2969, time 0.230782
 >> POS 2969, time 0.230803
 >> POS 2973, time 0.231785
 >> POS 2973, time 0.231805
 >> POS 2977, time 0.232788
 >> POS 2977, time 0.232807
 >> POS 2981, time 0.233790
 >> POS 2981, time 0.233810
 >> POS 2985, time 0.234793
 >> POS 2985, time 0.234813
 >> POS 2989, time 0.235795
 >> POS 2989, time 0.235815
 >> POS 2993, time 0.236797
 >> POS 2993, time 0.236818
 >> POS 2997, time 0.237799
 >> POS 2997, time 0.237819
 >> POS 3002, time 0.238782
 >> POS 3002, time 0.238801
 >> POS 3006, time 0.239784
 >> POS 3006, time 0.239805
 >> POS 3009, time 0.240787
 >> POS 3009, time 0.240807
 >> POS 3013, time 0.241789
 >> POS 3013, time 0.241809
 >> POS 3017, time 0.242792
 >> POS 3017, time 0.242812
 >> POS 3021, time 0.243795
 >> POS 3021, time 0.243814
 >> POS 3025, time 0.244797
 >> POS 3025, time 0.244816
 >> POS 3029, time 0.245799
 >> POS 3029, time 0.245819
 >> POS 3033, time 0.246783
 >> POS 3033, time 0.246803
 >> POS 3037, time 0.247785
 >> POS 3037, time 0.247805
 >> POS 3042, time 0.248787
 >> POS 3042, time 0.248807
 >> POS 3046, time 0.249790
 >> POS 3046, time 0.249810
 >> POS 3049, time 0.250793
 >> POS 3049, time 0.250812
 >> POS 3053, time 0.251794
 >> POS 3053, time 0.251814
 >> POS 3057, time 0.252796
 >> POS 3057, time 0.252816
 >> POS 3061, time 0.253798
 >> POS 3061, time 0.253818
 >> POS 3065, time 0.254781
 >> POS 3065, time 0.254801
 >> POS 3069, time 0.255785
 >> POS 3069, time 0.255804
 >> POS 3073, time 0.256787
 >> POS 3073, time 0.256806
 >> POS 3077, time 0.257789
 >> POS 3077, time 0.257809
 >> POS 3082, time 0.258792
 >> POS 3082, time 0.258812
 >> POS 3086, time 0.259794
 >> POS 3086, time 0.259814
 >> POS 3089, time 0.260796
 >> POS 3089, time 0.260816
 >> POS 3093, time 0.261799
 >> POS 3093, time 0.261819
 >> POS 3097, time 0.262783
 >> POS 3097, time 0.262802
 >> POS 3101, time 0.263785
 >> POS 3101, time 0.263804
 >> POS 3105, time 0.264787
 >> POS 3105, time 0.264807
 >> POS 3109, time 0.265790
 >> POS 3109, time 0.265809
 >> POS 3113, time 0.266790
 >> POS 3113, time 0.266811
 >> POS 3117, time 0.267794
 >> POS 3117, time 0.267813
 >> POS 3122, time 0.268797
 >> POS 3122, time 0.268817
 >> POS 3126, time 0.269799
 >> POS 3126, time 0.269819
 >> POS 3129, time 0.270783
 >> POS 3129, time 0.270802
 >> POS 3133, time 0.271785
 >> POS 3133, time 0.271805
 >> POS 3137, time 0.272788
 >> POS 3137, time 0.272807
 >> POS 3141, time 0.273790
 >> POS 3141, time 0.273810
 >> POS 3145, time 0.274793
 >> POS 3145, time 0.274813
 >> POS 3149, time 0.275795
 >> POS 3149, time 0.275815
 >> POS 3153, time 0.276797
 >> POS 3153, time 0.276817
 >> POS 3157, time 0.277800
 >> POS 3157, time 0.277820
 >> POS 3162, time 0.278784
 >> POS 3162, time 0.278803
 >> POS 3166, time 0.279786
 >> POS 3166, time 0.279805
 >> POS 3169, time 0.280787
 >> POS 3169, time 0.280807
 >> POS 3173, time 0.281789
 >> POS 3173, time 0.281809
 >> POS 3177, time 0.282792
 >> POS 3177, time 0.282811
 >> POS 3181, time 0.283795
 >> POS 3181, time 0.283814
 >> POS 3185, time 0.284797
 >> POS 3185, time 0.284816
 >> POS 3189, time 0.285799
 >> POS 3189, time 0.285819
 >> POS 3193, time 0.286782
 >> POS 3193, time 0.286802
 >> POS 3197, time 0.287785
 >> POS 3197, time 0.287805
 >> POS 3202, time 0.288788
 >> POS 3202, time 0.288807
 >> POS 3206, time 0.289790
 >> POS 3206, time 0.289810
 >> POS 3209, time 0.290793
 >> POS 3209, time 0.290812
 >> POS 3213, time 0.291795
 >> POS 3213, time 0.291815
 >> POS 3217, time 0.292797
 >> POS 3217, time 0.292818
 >> POS 3221, time 0.293800
 >> POS 3221, time 0.293820
 >> POS 3225, time 0.294782
 >> POS 3225, time 0.294802
 >> POS 3229, time 0.295784
 >> POS 3229, time 0.295804
 >> POS 3233, time 0.296787
 >> POS 3233, time 0.296807
 >> POS 3237, time 0.297789
 >> POS 3237, time 0.297809
 >> POS 3242, time 0.298791
 >> POS 3242, time 0.298812
 >> POS 3246, time 0.299794
 >> POS 3246, time 0.299814
 >> POS 3249, time 0.300797
 >> POS 3249, time 0.300816
 >> POS 3253, time 0.301799
 >> POS 3253, time 0.301819
 >> POS 3257, time 0.302782
 >> POS 3257, time 0.302802
 >> POS 3261, time 0.303785
 >> POS 3261, time 0.303805
 >> POS 3265, time 0.304787
 >> POS 3265, time 0.304807
 >> POS 3269, time 0.305790
 >> POS 3269, time 0.305810
 >> POS 3273, time 0.306792
 >> POS 3273, time 0.306812
 >> POS 3277, time 0.307795
 >> POS 3277, time 0.307814
 >> POS 3282, time 0.308797
 >> POS 3282, time 0.308816
 >> POS 3286, time 0.309798
 >> POS 3286, time 0.309818
 >> POS 3289, time 0.310801
 >> POS 3289, time 0.310821
 >> POS 3293, time 0.311784
 >> POS 3293, time 0.311804
 >> POS 3297, time 0.312786
 >> POS 3297, time 0.312806
 >> POS 3301, time 0.313789
 >> POS 3301, time 0.313808
 >> POS 3305, time 0.314792
 >> POS 3305, time 0.314811
 >> POS 3309, time 0.315794
 >> POS 3309, time 0.315814
 >> POS 3313, time 0.316796
 >> POS 3313, time 0.316816
 >> POS 3317, time 0.317799
 >> POS 3317, time 0.317819
 >> POS 3322, time 0.318782
 >> POS 3322, time 0.318802
 >> POS 3326, time 0.319785
 >> POS 3326, time 0.319804
 >> POS 3329, time 0.320787
 >> POS 3329, time 0.320807
 >> POS 3333, time 0.321790
 >> POS 3333, time 0.321809
 >> POS 3337, time 0.322792
 >> POS 3337, time 0.322811
 >> POS 3341, time 0.323794
 >> POS 3341, time 0.323815
 >> POS 3345, time 0.324797
 >> POS 3345, time 0.324817
 >> POS 3349, time 0.325799
 >> POS 3349, time 0.325819
 >> POS 3353, time 0.326782
 >> POS 3353, time 0.326802
 >> POS 3357, time 0.327785
 >> POS 3357, time 0.327805
 >> POS 3362, time 0.328788
 >> POS 3362, time 0.328807
 >> POS 3366, time 0.329790
 >> POS 3366, time 0.329809
 >> POS 3369, time 0.330793
 >> POS 3369, time 0.330813
 >> POS 3373, time 0.331795
 >> POS 3373, time 0.331815
 >> POS 3377, time 0.332797
 >> POS 3377, time 0.332817
 >> POS 3381, time 0.333800
 >> POS 3381, time 0.333820
 >> POS 3385, time 0.334784
 >> POS 3385, time 0.334803
 >> POS 3389, time 0.335786
 >> POS 3389, time 0.335805
 >> POS 3393, time 0.336788
 >> POS 3393, time 0.336808
 >> POS 3397, time 0.337790
 >> POS 3397, time 0.337809
 >> POS 3402, time 0.338791
 >> POS 3402, time 0.338811
 >> POS 3406, time 0.339794
 >> POS 3406, time 0.339814
 >> POS 3409, time 0.340797
 >> POS 3409, time 0.340816
 >> POS 3413, time 0.341799
 >> POS 3413, time 0.341819
 >> POS 3417, time 0.342782
 >> POS 3417, time 0.342802
 >> POS 3421, time 0.343785
 >> POS 3421, time 0.343805
 >> POS 3425, time 0.344787
 >> POS 3425, time 0.344807
 >> POS 3429, time 0.345790
 >> POS 3429, time 0.345810
 >> POS 3433, time 0.346793
 >> POS 3433, time 0.346812
 >> POS 3437, time 0.347795
 >> POS 3437, time 0.347814
 >> POS 3442, time 0.348797
 >> POS 3442, time 0.348817
 >> POS 3446, time 0.349800
 >> POS 3446, time 0.349820
 >> POS 3449, time 0.350783
 >> POS 3449, time 0.350803
 >> POS 3453, time 0.351784
 >> POS 3453, time 0.351804
 >> POS 3457, time 0.352787
 >> POS 3457, time 0.352806
 >> POS 3461, time 0.353789
 >> POS 3461, time 0.353809
 >> POS 3465, time 0.354791
 >> POS 3465, time 0.354812
 >> POS 3469, time 0.355794
 >> POS 3469, time 0.355814
 >> POS 3473, time 0.356796
 >> POS 3473, time 0.356816
 >> POS 3477, time 0.357798
 >> POS 3477, time 0.357819
 >> POS 3482, time 0.358782
 >> POS 3482, time 0.358802
 >> POS 3486, time 0.359785
 >> POS 3486, time 0.359804
 >> POS 3489, time 0.360787
 >> POS 3489, time 0.360807
 >> POS 3493, time 0.361790
 >> POS 3493, time 0.361810
 >> POS 3497, time 0.362792
 >> POS 3497, time 0.362812
 >> POS 3501, time 0.363794
 >> POS 3501, time 0.363814
 >> POS 3505, time 0.364797
 >> POS 3505, time 0.364817
 >> POS 3509, time 0.365799
 >> POS 3509, time 0.365819
 >> POS 3513, time 0.366800
 >> POS 3513, time 0.366821
 >> POS 3517, time 0.367784
 >> POS 3517, time 0.367804
 >> POS 3522, time 0.368786
 >> POS 3522, time 0.368806
 >> POS 3526, time 0.369789
 >> POS 3526, time 0.369808
 >> POS 3529, time 0.370791
 >> POS 3529, time 0.370811
 >> POS 3533, time 0.371794
 >> POS 3533, time 0.371813
 >> POS 3537, time 0.372796
 >> POS 3537, time 0.372816
 >> POS 3541, time 0.373799
 >> POS 3541, time 0.373819
 >> POS 3545, time 0.374782
 >> POS 3545, time 0.374802
 >> POS 3549, time 0.375784
 >> POS 3549, time 0.375804
 >> POS 3553, time 0.376787
 >> POS 3553, time 0.376807
 >> POS 3557, time 0.377790
 >> POS 3557, time 0.377809
 >> POS 3562, time 0.378793
 >> POS 3562, time 0.378813
 >> POS 3566, time 0.379795
 >> POS 3566, time 0.379815
 >> POS 3569, time 0.380797
 >> POS 3569, time 0.380817
 >> POS 3573, time 0.381799
 >> POS 3573, time 0.381819
 >> POS 3577, time 0.382782
 >> POS 3577, time 0.382802
 >> POS 3581, time 0.383785
 >> POS 3581, time 0.383805
 >> POS 3585, time 0.384788
 >> POS 3585, time 0.384807
 >> POS 3589, time 0.385790
 >> POS 3589, time 0.385809
 >> POS 3593, time 0.386792
 >> POS 3593, time 0.386812
 >> POS 3597, time 0.387795
 >> POS 3597, time 0.387815
 >> POS 3602, time 0.388797
 >> POS 3602, time 0.388817
 >> POS 3606, time 0.389800
 >> POS 3606, time 0.389820
 >> POS 3609, time 0.390783
 >> POS 3609, time 0.390803
 >> POS 3613, time 0.391786
 >> POS 3613, time 0.391805
 >> POS 3617, time 0.392788
 >> POS 3617, time 0.392807
 >> POS 3621, time 0.393791
 >> POS 3621, time 0.393810
 >> POS 3625, time 0.394792
 >> POS 3625, time 0.394811
 >> POS 3629, time 0.395794
 >> POS 3629, time 0.395814
 >> POS 3633, time 0.396797
 >> POS 3633, time 0.396816
 >> POS 3637, time 0.397799
 >> POS 3637, time 0.397818
 >> POS 3642, time 0.398782
 >> POS 3642, time 0.398802
 >> POS 3646, time 0.399785
 >> POS 3646, time 0.399805
 >> POS 3649, time 0.400787
 >> POS 3649, time 0.400807
 >> POS 3653, time 0.401789
 >> POS 3653, time 0.401809
 >> POS 3657, time 0.402792
 >> POS 3657, time 0.402812
 >> POS 3661, time 0.403795
 >> POS 3661, time 0.403814
 >> POS 3665, time 0.404797
 >> POS 3665, time 0.404817
 >> POS 3669, time 0.405800
 >> POS 3669, time 0.405820
 >> POS 3673, time 0.406783
 >> POS 3673, time 0.406803
 >> POS 3677, time 0.407785
 >> POS 3677, time 0.407805
 >> POS 3682, time 0.408787
 >> POS 3682, time 0.408807
 >> POS 3686, time 0.409789
 >> POS 3686, time 0.409808
 >> POS 3689, time 0.410791
 >> POS 3689, time 0.410811
 >> POS 3693, time 0.411794
 >> POS 3693, time 0.411814
 >> POS 3697, time 0.412796
 >> POS 3697, time 0.412816
 >> POS 3701, time 0.413798
 >> POS 3701, time 0.413819
 >> POS 3705, time 0.414782
 >> POS 3705, time 0.414802
 >> POS 3709, time 0.415785
 >> POS 3709, time 0.415804
 >> POS 3713, time 0.416787
 >> POS 3713, time 0.416806
 >> POS 3717, time 0.417789
 >> POS 3717, time 0.417810
 >> POS 3722, time 0.418792
 >> POS 3722, time 0.418812
 >> POS 3726, time 0.419794
 >> POS 3726, time 0.419814
 >> POS 3729, time 0.420797
 >> POS 3729, time 0.420817
 >> POS 3733, time 0.421800
 >> POS 3733, time 0.421819
 >> POS 3737, time 0.422782
 >> POS 3737, time 0.422802
 >> POS 3741, time 0.423784
 >> POS 3741, time 0.423804
 >> POS 3745, time 0.424792
 >> POS 3745, time 0.424811
 >> POS 3749, time 0.425794
 >> POS 3749, time 0.425813
 >> POS 3753, time 0.426796
 >> POS 3753, time 0.426816
 >> POS 3757, time 0.427799
 >> POS 3757, time 0.427819
 >> POS 3762, time 0.428782
 >> POS 3762, time 0.428802
 >> POS 3766, time 0.429784
 >> POS 3766, time 0.429804
 >> POS 3769, time 0.430787
 >> POS 3769, time 0.430807
 >> POS 3773, time 0.431790
 >> POS 3773, time 0.431809
 >> POS 3777, time 0.432792
 >> POS 3777, time 0.432811
 >> POS 3781, time 0.433795
 >> POS 3781, time 0.433816
 >> POS 3785, time 0.434799
 >> POS 3785, time 0.434818
 >> POS 3789, time 0.435801
 >> POS 3789, time 0.435820
 >> POS 3793, time 0.436784
 >> POS 3793, time 0.436803
 >> POS 3797, time 0.437786
 >> POS 3797, time 0.437805
 >> POS 3802, time 0.438787
 >> POS 3802, time 0.438807
 >> POS 3806, time 0.439790
 >> POS 3806, time 0.439810
 >> POS 3809, time 0.440793
 >> POS 3809, time 0.440812
 >> POS 3813, time 0.441795
 >> POS 3813, time 0.441814
 >> POS 3817, time 0.442797
 >> POS 3817, time 0.442818
 >> POS 3821, time 0.443800
 >> POS 3821, time 0.443820
 >> POS 3825, time 0.444783
 >> POS 3825, time 0.444803
 >> POS 3829, time 0.445785
 >> POS 3829, time 0.445805
 >> POS 3833, time 0.446788
 >> POS 3833, time 0.446808
 >> POS 3837, time 0.447791
 >> POS 3837, time 0.447810
 >> POS 3842, time 0.448793
 >> POS 3842, time 0.448813
 >> POS 3846, time 0.449796
 >> POS 3846, time 0.449816
 >> POS 3849, time 0.450798
 >> POS 3849, time 0.450818
 >> POS 3853, time 0.451799
 >> POS 3853, time 0.451820
 >> POS 3857, time 0.452782
 >> POS 3857, time 0.452802
 >> POS 3861, time 0.453785
 >> POS 3861, time 0.453805
 >> POS 3865, time 0.454787
 >> POS 3865, time 0.454807
 >> POS 3869, time 0.455790
 >> POS 3869, time 0.455810
 >> POS 3873, time 0.456792
 >> POS 3873, time 0.456812
 >> POS 3877, time 0.457794
 >> POS 3877, time 0.457814
 >> POS 3882, time 0.458797
 >> POS 3882, time 0.458817
 >> POS 3886, time 0.459800
 >> POS 3886, time 0.459819
 >> POS 3889, time 0.460783
 >> POS 3889, time 0.460803
 >> POS 3893, time 0.461785
 >> POS 3893, time 0.461805
 >> POS 3897, time 0.462788
 >> POS 3897, time 0.462808
 >> POS 3901, time 0.463790
 >> POS 3901, time 0.463810
 >> POS 3905, time 0.464793
 >> POS 3905, time 0.464813
 >> POS 3909, time 0.465795
 >> POS 3909, time 0.465814
 >> POS 3913, time 0.466796
 >> POS 3913, time 0.466816
 >> POS 3917, time 0.467799
 >> POS 3917, time 0.467819
 >> POS 3922, time 0.468782
 >> POS 3922, time 0.468802
 >> POS 3926, time 0.469784
 >> POS 3926, time 0.469804
 >> POS 3929, time 0.470787
 >> POS 3929, time 0.470807
 >> POS 3933, time 0.471790
 >> POS 3933, time 0.471809
 >> POS 3937, time 0.472792
 >> POS 3937, time 0.472812
 >> POS 3941, time 0.473794
 >> POS 3941, time 0.473815
 >> POS 3945, time 0.474797
 >> POS 3945, time 0.474817
 >> POS 3949, time 0.475799
 >> POS 3949, time 0.475819
 >> POS 3953, time 0.476783
 >> POS 3953, time 0.476802
 >> POS 3957, time 0.477785
 >> POS 3957, time 0.477805
 >> POS 3962, time 0.478788
 >> POS 3962, time 0.478807
 >> POS 3966, time 0.479790
 >> POS 3966, time 0.479809
 >> POS 3969, time 0.480791
 >> POS 3969, time 0.480811
 >> POS 3973, time 0.481793
 >> POS 3973, time 0.481813
 >> POS 3977, time 0.482796
 >> POS 3977, time 0.482816
 >> POS 3981, time 0.483799
 >> POS 3981, time 0.483818
 >> POS 3985, time 0.484801
 >> POS 3985, time 0.484821
 >> POS 3989, time 0.485784
 >> POS 3989, time 0.485804
 >> POS 4000, time 0.486787
 >> POS 4000, time 0.486814

 - Test at 8000Hz, 8000 bytes, FIFO off
 >> POS 0, time 0.000007
 >> POS 0, time 0.000026
 >> POS 2048, time 0.000142
 >> POS 2048, time 0.000162
 >> POS 2057, time 0.001145
 >> POS 2057, time 0.001165
 >> POS 2065, time 0.002147
 >> POS 2065, time 0.002167
 >> POS 2073, time 0.003150
 >> POS 2073, time 0.003170
 >> POS 2081, time 0.004152
 >> POS 2081, time 0.004172
 >> POS 2089, time 0.005154
 >> POS 2089, time 0.005174
 >> POS 2097, time 0.006137
 >> POS 2097, time 0.006157
 >> POS 2105, time 0.007141
 >> POS 2105, time 0.007160
 >> POS 2113, time 0.008143
 >> POS 2113, time 0.008162
 >> POS 2121, time 0.009145
 >> POS 2121, time 0.009165
 >> POS 2129, time 0.010148
 >> POS 2129, time 0.010168
 >> POS 2137, time 0.011150
 >> POS 2137, time 0.011170
 >> POS 2145, time 0.012152
 >> POS 2145, time 0.012173
 >> POS 2153, time 0.013156
 >> POS 2153, time 0.013175
 >> POS 2161, time 0.014139
 >> POS 2161, time 0.014158
 >> POS 2169, time 0.015141
 >> POS 2169, time 0.015160
 >> POS 2177, time 0.016143
 >> POS 2177, time 0.016164
 >> POS 2185, time 0.017146
 >> POS 2185, time 0.017166
 >> POS 2193, time 0.018148
 >> POS 2193, time 0.018168
 >> POS 2201, time 0.019151
 >> POS 2201, time 0.019171
 >> POS 2209, time 0.020153
 >> POS 2209, time 0.020173
 >> POS 2217, time 0.021154
 >> POS 2217, time 0.021175
 >> POS 2225, time 0.022137
 >> POS 2225, time 0.022158
 >> POS 2233, time 0.023140
 >> POS 2233, time 0.023160
 >> POS 2241, time 0.024142
 >> POS 2241, time 0.024162
 >> POS 2249, time 0.025145
 >> POS 2249, time 0.025165
 >> POS 2257, time 0.026148
 >> POS 2257, time 0.026167
 >> POS 2265, time 0.027150
 >> POS 2265, time 0.027169
 >> POS 2273, time 0.028153
 >> POS 2273, time 0.028173
 >> POS 2281, time 0.029155
 >> POS 2281, time 0.029175
 >> POS 2289, time 0.030138
 >> POS 2289, time 0.030158
 >> POS 2297, time 0.031140
 >> POS 2297, time 0.031160
 >> POS 2305, time 0.032144
 >> POS 2305, time 0.032163
 >> POS 2313, time 0.033146
 >> POS 2313, time 0.033165
 >> POS 2321, time 0.034148
 >> POS 2321, time 0.034168
 >> POS 2329, time 0.035150
 >> POS 2329, time 0.035170
 >> POS 2337, time 0.036151
 >> POS 2337, time 0.036171
 >> POS 2345, time 0.037154
 >> POS 2345, time 0.037174
 >> POS 2353, time 0.038138
 >> POS 2353, time 0.038157
 >> POS 2361, time 0.039140
 >> POS 2361, time 0.039159
 >> POS 2369, time 0.040142
 >> POS 2369, time 0.040162
 >> POS 2377, time 0.041145
 >> POS 2377, time 0.041165
 >> POS 2385, time 0.042147
 >> POS 2385, time 0.042167
 >> POS 2393, time 0.043149
 >> POS 2393, time 0.043170
 >> POS 2401, time 0.044153
 >> POS 2401, time 0.044172
 >> POS 2409, time 0.045155
 >> POS 2409, time 0.045174
 >> POS 2417, time 0.046138
 >> POS 2417, time 0.046158
 >> POS 2425, time 0.047140
 >> POS 2425, time 0.047161
 >> POS 2433, time 0.048143
 >> POS 2433, time 0.048163
 >> POS 2441, time 0.049145
 >> POS 2441, time 0.049164
 >> POS 2449, time 0.050147
 >> POS 2449, time 0.050166
 >> POS 2457, time 0.051149
 >> POS 2457, time 0.051168
 >> POS 2465, time 0.052151
 >> POS 2465, time 0.052172
 >> POS 2473, time 0.053154
 >> POS 2473, time 0.053174
 >> POS 2481, time 0.054137
 >> POS 2481, time 0.054157
 >> POS 2489, time 0.055139
 >> POS 2489, time 0.055159
 >> POS 2497, time 0.056142
 >> POS 2497, time 0.056162
 >> POS 2505, time 0.057145
 >> POS 2505, time 0.057164
 >> POS 2513, time 0.058147
 >> POS 2513, time 0.058167
 >> POS 2521, time 0.059149
 >> POS 2521, time 0.059170
 >> POS 2529, time 0.060152
 >> POS 2529, time 0.060172
 >> POS 2537, time 0.061154
 >> POS 2537, time 0.061174
 >> POS 2545, time 0.062139
 >> POS 2545, time 0.062159
 >> POS 2553, time 0.063141
 >> POS 2553, time 0.063161
 >> POS 2561, time 0.064143
 >> POS 2561, time 0.064163
 >> POS 2569, time 0.065145
 >> POS 2569, time 0.065165
 >> POS 2577, time 0.066148
 >> POS 2577, time 0.066168
 >> POS 2585, time 0.067150
 >> POS 2585, time 0.067170
 >> POS 2593, time 0.068152
 >> POS 2593, time 0.068172
 >> POS 2601, time 0.069155
 >> POS 2601, time 0.069175
 >> POS 2609, time 0.070139
 >> POS 2609, time 0.070158
 >> POS 2617, time 0.071141
 >> POS 2617, time 0.071160
 >> POS 2625, time 0.072143
 >> POS 2625, time 0.072163
 >> POS 2633, time 0.073146
 >> POS 2633, time 0.073166
 >> POS 2641, time 0.074148
 >> POS 2641, time 0.074168
 >> POS 2649, time 0.075150
 >> POS 2649, time 0.075171
 >> POS 2657, time 0.076153
 >> POS 2657, time 0.076173
 >> POS 2665, time 0.077156
 >> POS 2665, time 0.077175
 >> POS 2673, time 0.078138
 >> POS 2673, time 0.078158
 >> POS 2681, time 0.079140
 >> POS 2681, time 0.079160
 >> POS 2689, time 0.080142
 >> POS 2689, time 0.080162
 >> POS 2697, time 0.081145
 >> POS 2697, time 0.081165
 >> POS 2705, time 0.082148
 >> POS 2705, time 0.082167
 >> POS 2713, time 0.083150
 >> POS 2713, time 0.083169
 >> POS 2721, time 0.084152
 >> POS 2721, time 0.084172
 >> POS 2729, time 0.085155
 >> POS 2729, time 0.085175
 >> POS 2737, time 0.086138
 >> POS 2737, time 0.086158
 >> POS 2745, time 0.087140
 >> POS 2745, time 0.087160
 >> POS 2753, time 0.088143
 >> POS 2753, time 0.088163
 >> POS 2761, time 0.089146
 >> POS 2761, time 0.089165
 >> POS 2769, time 0.090148
 >> POS 2769, time 0.090167
 >> POS 2777, time 0.091151
 >> POS 2777, time 0.091171
 >> POS 2785, time 0.092152
 >> POS 2785, time 0.092172
 >> POS 2793, time 0.093154
 >> POS 2793, time 0.093174
 >> POS 2801, time 0.094138
 >> POS 2801, time 0.094157
 >> POS 2809, time 0.095140
 >> POS 2809, time 0.095159
 >> POS 2817, time 0.096142
 >> POS 2817, time 0.096162
 >> POS 2825, time 0.097145
 >> POS 2825, time 0.097165
 >> POS 2833, time 0.098147
 >> POS 2833, time 0.098167
 >> POS 2841, time 0.099149
 >> POS 2841, time 0.099169
 >> POS 2849, time 0.100152
 >> POS 2849, time 0.100172
 >> POS 2857, time 0.101155
 >> POS 2857, time 0.101174
 >> POS 2865, time 0.102138
 >> POS 2865, time 0.102157
 >> POS 2873, time 0.103140
 >> POS 2873, time 0.103160
 >> POS 2881, time 0.104143
 >> POS 2881, time 0.104163
 >> POS 2889, time 0.105145
 >> POS 2889, time 0.105165
 >> POS 2897, time 0.106147
 >> POS 2897, time 0.106167
 >> POS 2905, time 0.107149
 >> POS 2905, time 0.107168
 >> POS 2913, time 0.108151
 >> POS 2913, time 0.108171
 >> POS 2921, time 0.109154
 >> POS 2921, time 0.109174
 >> POS 2929, time 0.110156
 >> POS 2929, time 0.110176
 >> POS 2937, time 0.111139
 >> POS 2937, time 0.111159
 >> POS 2945, time 0.112142
 >> POS 2945, time 0.112162
 >> POS 2953, time 0.113145
 >> POS 2953, time 0.113164
 >> POS 2961, time 0.114147
 >> POS 2961, time 0.114166
 >> POS 2969, time 0.115149
 >> POS 2969, time 0.115170
 >> POS 2977, time 0.116152
 >> POS 2977, time 0.116172
 >> POS 2985, time 0.117156
 >> POS 2985, time 0.117175
 >> POS 2993, time 0.118139
 >> POS 2993, time 0.118159
 >> POS 3001, time 0.119141
 >> POS 3001, time 0.119161
 >> POS 3009, time 0.120144
 >> POS 3009, time 0.120164
 >> POS 3017, time 0.121145
 >> POS 3017, time 0.121165
 >> POS 3025, time 0.122148
