SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5002, time 0.369963
 >> POS 5009, time 0.370959
 >> POS 5018, time 0.371955
 >> POS 5026, time 0.372965
 >> POS 5034, time 0.373960
 >> POS 5042, time 0.374955
 >> POS 5050, time 0.375965
 >> POS 5058, time 0.376961
 >> POS 5066, time 0.377955
 >> POS 5074, time 0.378965
 >> POS 5082, time 0.379959
 >> POS 5089, time 0.380955
 >> POS 5098, time 0.381965
 >> POS 5106, time 0.382961
 >> POS 5114, time 0.383955
 >> POS 5122, time 0.384965
 >> POS 5130, time 0.385961
 >> POS 5138, time 0.386957
 >> POS 5146, time 0.387967
 >> POS 5154, time 0.388961
 >> POS 5162, time 0.389957
 >> POS 5169, time 0.390967
 >> POS 5178, time 0.391962
 >> POS 5186, time 0.392962
 >> POS 5194, time 0.393956
 >> POS 5202, time 0.394966
 >> POS 5210, time 0.395962
 >> POS 5218, time 0.396958
 >> POS 5226, time 0.397968
 >> POS 5234, time 0.398962
 >> POS 5242, time 0.399958
 >> POS 5249, time 0.400968
 >> POS 5258, time 0.401964
 >> POS 5266, time 0.402958
 >> POS 5274, time 0.403954
 >> POS 5282, time 0.404964
 >> POS 5290, time 0.405959
 >> POS 5298, time 0.406968
 >> POS 5306, time 0.407964
 >> POS 5314, time 0.408958
 >> POS 5322, time 0.409954
 >> POS 5329, time 0.410964
 >> POS 5338, time 0.411960
 >> POS 5346, time 0.412954
 >> POS 5354, time 0.413964
 >> POS 5362, time 0.414960
 >> POS 5370, time 0.415956
 >> POS 5378, time 0.416966
 >> POS 5386, time 0.417960
 >> POS 5394, time 0.418956
 >> POS 5402, time 0.419966
 >> POS 5409, time 0.420960
 >> POS 5418, time 0.421956
 >> POS 5426, time 0.422966
 >> POS 5434, time 0.423960
 >> POS 5442, time 0.424961
 >> POS 5450, time 0.425957
 >> POS 5458, time 0.426967
 >> POS 5466, time 0.427961
 >> POS 5474, time 0.428957
 >> POS 5482, time 0.429967
 >> POS 5489, time 0.430963
 >> POS 5498, time 0.431957
 >> POS 5506, time 0.432968
 >> POS 5514, time 0.433963
 >> POS 5522, time 0.434958
 >> POS 5530, time 0.435967
 >> POS 5538, time 0.436963
 >> POS 5546, time 0.437957
 >> POS 5554, time 0.438967
 >> POS 5562, time 0.439963
 >> POS 5569, time 0.440959
 >> POS 5578, time 0.441969
 >> POS 5586, time 0.442963
 >> POS 5594, time 0.443959
 >> POS 5602, time 0.444955
 >> POS 5610, time 0.445965
 >> POS 5618, time 0.446959
 >> POS 5626, time 0.447955
 >> POS 5634, time 0.448964
 >> POS 5642, time 0.449959
 >> POS 5649, time 0.450955
 >> POS 5658, time 0.451964
 >> POS 5666, time 0.452959
 >> POS 5674, time 0.453955
 >> POS 5682, time 0.454965
 >> POS 5690, time 0.455961
 >> POS 5698, time 0.456960
 >> POS 5706, time 0.457956
 >> POS 5714, time 0.458966
 >> POS 5722, time 0.459962
 >> POS 5729, time 0.460956
 >> POS 5738, time 0.461966
 >> POS 5746, time 0.462962
 >> POS 5754, time 0.463956
 >> POS 5762, time 0.464966
 >> POS 5770, time 0.465962
 >> POS 5778, time 0.466956
 >> POS 5786, time 0.467966
 >> POS 5794, time 0.468962
 >> POS 5802, time 0.469958
 >> POS 5809, time 0.470967
 >> POS 5818, time 0.471962
 >> POS 5826, time 0.472958
 >> POS 5834, time 0.473968
 >> POS 5842, time 0.474964
 >> POS 5850, time 0.475958
 >> POS 5858, time 0.476954
 >> POS 5866, time 0.477963
 >> POS 5874, time 0.478958
 >> POS 5882, time 0.479968
 >> POS 5889, time 0.480963
 >> POS 5898, time 0.481958
 >> POS 5906, time 0.482954
 >> POS 5914, time 0.483964
 >> POS 5922, time 0.484960
 >> POS 5930, time 0.485954
 >> POS 5938, time 0.486964
 >> POS 5946, time 0.487960
 >> POS 5954, time 0.488961
 >> POS 5962, time 0.489955
 >> POS 5969, time 0.490966
 >> POS 5978, time 0.491960
 >> POS 5986, time 0.492955
 >> POS 5994, time 0.493965
 >> POS 6002, time 0.494961
 >> POS 6010, time 0.495955
 >> POS 6018, time 0.496965
 >> POS 6026, time 0.497961
 >> POS 6034, time 0.498957
 >> POS 6042, time 0.499966
 >> POS 6049, time 0.500961
 >> POS 6058, time 0.501957
 >> POS 6066, time 0.502967
 >> POS 6074, time 0.503963
 >> POS 6082, time 0.504957
 >> POS 6090, time 0.505967
 >> POS 6098, time 0.506961
 >> POS 6106, time 0.507957
 >> POS 6114, time 0.508967
 >> POS 6122, time 0.509962
 >> POS 6129, time 0.510957
 >> POS 6138, time 0.511967
 >> POS 6146, time 0.512963
 >> POS 6154, time 0.513958
 >> POS 6162, time 0.514968
 >> POS 6170, time 0.515963
 >> POS 6178, time 0.516959
 >> POS 6186, time 0.517955
 >> POS 6194, time 0.518964
 >> POS 6202, time 0.519959
 >> POS 6209, time 0.520964
 >> POS 6218, time 0.521959
 >> POS 6226, time 0.522955
 >> POS 6234, time 0.523965
 >> POS 6242, time 0.524960
 >> POS 6250, time 0.525955
 >> POS 6258, time 0.526965
 >> POS 6266, time 0.527961
 >> POS 6274, time 0.528955
 >> POS 6282, time 0.529966
 >> POS 6289, time 0.530961
 >> POS 6298, time 0.531957
 >> POS 6306, time 0.532967
 >> POS 6314, time 0.533961
 >> POS 6322, time 0.534956
 >> POS 6330, time 0.535966
 >> POS 6338, time 0.536961
 >> POS 6346, time 0.537957
 >> POS 6354, time 0.538966
 >> POS 6362, time 0.539962
 >> POS 6369, time 0.540957
 >> POS 6378, time 0.541967
 >> POS 6386, time 0.542963
 >> POS 6394, time 0.543958
 >> POS 6402, time 0.544968
 >> POS 6410, time 0.545963
 >> POS 6418, time 0.546959
 >> POS 6426, time 0.547968
 >> POS 6434, time 0.548963
 >> POS 6442, time 0.549957
 >> POS 6449, time 0.550968
 >> POS 6458, time 0.551963
 >> POS 6466, time 0.552964
 >> POS 6474, time 0.553959
 >> POS 6482, time 0.554954
 >> POS 6490, time 0.555964
 >> POS 6498, time 0.556960
 >> POS 6506, time 0.557955
 >> POS 6514, time 0.558965
 >> POS 6522, time 0.559960
 >> POS 6529, time 0.560956
 >> POS 6538, time 0.561966
 >> POS 6546, time 0.562960
 >> POS 6554, time 0.563955
 >> POS 6562, time 0.564965
 >> POS 6570, time 0.565960
 >> POS 6578, time 0.566956
 >> POS 6586, time 0.567965
 >> POS 6594, time 0.568961
 >> POS 6602, time 0.569956
 >> POS 6609, time 0.570967
 >> POS 6618, time 0.571961
 >> POS 6626, time 0.572957
 >> POS 6634, time 0.573967
 >> POS 6642, time 0.574962
 >> POS 6650, time 0.575958
 >> POS 6658, time 0.576967
 >> POS 6666, time 0.577961
 >> POS 6674, time 0.578957
 >> POS 6682, time 0.579967
 >> POS 6689, time 0.580962
 >> POS 6698, time 0.581957
 >> POS 6706, time 0.582967
 >> POS 6714, time 0.583963
 >> POS 6722, time 0.584964
 >> POS 6730, time 0.585959
 >> POS 6738, time 0.586954
 >> POS 6746, time 0.587964
 >> POS 6754, time 0.588960
 >> POS 6762, time 0.589955
 >> POS 6769, time 0.590964
 >> POS 6778, time 0.591959
 >> POS 6786, time 0.592954
 >> POS 6794, time 0.593964
 >> POS 6802, time 0.594960
 >> POS 6810, time 0.595955
 >> POS 6818, time 0.596964
 >> POS 6826, time 0.597960
 >> POS 6834, time 0.598956
 >> POS 6842, time 0.599966
 >> POS 6849, time 0.600960
 >> POS 6858, time 0.601956
 >> POS 6866, time 0.602966
 >> POS 6874, time 0.603962
 >> POS 6882, time 0.604957
 >> POS 6890, time 0.605966
 >> POS 6898, time 0.606960
 >> POS 6906, time 0.607956
 >> POS 6914, time 0.608966
 >> POS 6922, time 0.609962
 >> POS 6929, time 0.610956
 >> POS 6938, time 0.611966
 >> POS 6946, time 0.612962
 >> POS 6954, time 0.613958
 >> POS 6962, time 0.614968
 >> POS 6970, time 0.615962
 >> POS 6978, time 0.616963
 >> POS 6986, time 0.617959
 >> POS 6994, time 0.618969
 >> POS 7002, time 0.619963
 >> POS 7009, time 0.620957
 >> POS 7018, time 0.621968
 >> POS 7026, time 0.622963
 >> POS 7034, time 0.623959
 >> POS 7042, time 0.624969
 >> POS 7050, time 0.625964
 >> POS 7058, time 0.626959
 >> POS 7066, time 0.627955
 >> POS 7074, time 0.628965
 >> POS 7082, time 0.629959
 >> POS 7089, time 0.630955
 >> POS 7098, time 0.631965
 >> POS 7106, time 0.632961
 >> POS 7114, time 0.633955
 >> POS 7122, time 0.634965
 >> POS 7130, time 0.635959
 >> POS 7138, time 0.636955
 >> POS 7146, time 0.637965
 >> POS 7154, time 0.638961
 >> POS 7162, time 0.639955
 >> POS 7169, time 0.640966
 >> POS 7178, time 0.641961
 >> POS 7186, time 0.642957
 >> POS 7194, time 0.643967
 >> POS 7202, time 0.644962
 >> POS 7210, time 0.645957
 >> POS 7218, time 0.646967
 >> POS 7226, time 0.647963
 >> POS 7234, time 0.648962
 >> POS 7242, time 0.649956
 >> POS 7249, time 0.650967
 >> POS 7258, time 0.651962
 >> POS 7266, time 0.652958
 >> POS 7274, time 0.653968
 >> POS 7282, time 0.654963
 >> POS 7290, time 0.655958
 >> POS 7298, time 0.656968
 >> POS 7306, time 0.657964
 >> POS 7314, time 0.658958
 >> POS 7322, time 0.659954
 >> POS 7329, time 0.660964
 >> POS 7338, time 0.661960
 >> POS 7346, time 0.662954
 >> POS 7354, time 0.663964
 >> POS 7362, time 0.664958
 >> POS 7370, time 0.665969
 >> POS 7378, time 0.666964
 >> POS 7386, time 0.667960
 >> POS 7394, time 0.668954
 >> POS 7402, time 0.669965
 >> POS 7409, time 0.670960
 >> POS 7418, time 0.671956
 >> POS 7426, time 0.672966
 >> POS 7434, time 0.673960
 >> POS 7442, time 0.674956
 >> POS 7450, time 0.675966
 >> POS 7458, time 0.676961
 >> POS 7466, time 0.677956
 >> POS 7474, time 0.678965
 >> POS 7482, time 0.679960
 >> POS 7489, time 0.680961
 >> POS 7498, time 0.681957
 >> POS 7506, time 0.682967
 >> POS 7514, time 0.683961
 >> POS 7522, time 0.684957
 >> POS 7530, time 0.685967
 >> POS 7538, time 0.686963
 >> POS 7546, time 0.687957
 >> POS 7554, time 0.688968
 >> POS 7562, time 0.689963
 >> POS 7569, time 0.690959
 >> POS 7578, time 0.691968
 >> POS 7586, time 0.692963
 >> POS 7594, time 0.693957
 >> POS 7602, time 0.694968
 >> POS 7610, time 0.695963
 >> POS 7618, time 0.696959
 >> POS 7626, time 0.697968
 >> POS 7634, time 0.698964
 >> POS 7642, time 0.699959
 >> POS 7649, time 0.700955
 >> POS 7658, time 0.701964
 >> POS 7666, time 0.702960
 >> POS 7674, time 0.703955
 >> POS 7682, time 0.704965
 >> POS 7690, time 0.705960
 >> POS 7698, time 0.706955
 >> POS 7706, time 0.707964
 >> POS 7714, time 0.708959
 >> POS 7722, time 0.709955
 >> POS 7729, time 0.710965
 >> POS 7738, time 0.711960
 >> POS 7746, time 0.712961
 >> POS 7754, time 0.713956
 >> POS 7762, time 0.714966
 >> POS 7770, time 0.715962
 >> POS 7778, time 0.716956
 >> POS 7786, time 0.717967
 >> POS 7794, time 0.718962
 >> POS 7802, time 0.719957
 >> POS 7809, time 0.720966
 >> POS 7818, time 0.721961
 >> POS 7826, time 0.722956
 >> POS 7834, time 0.723967
 >> POS 7842, time 0.724962
 >> POS 7850, time 0.725958
 >> POS 7858, time 0.726967
 >> POS 7866, time 0.727963
 >> POS 7874, time 0.728958
 >> POS 7882, time 0.729968
 >> POS 7889, time 0.730963
 >> POS 7898, time 0.731958
 >> POS 7906, time 0.732969
 >> POS 7914, time 0.733964
 >> POS 7922, time 0.734958
 >> POS 7930, time 0.735968
 >> POS 7938, time 0.736963
 >> POS 7946, time 0.737958
 >> POS 7954, time 0.738969
 >> POS 7962, time 0.739964
 >> POS 7969, time 0.740959
 >> POS 7978, time 0.741954
 >> POS 8000, time 0.742964
 >> POS 8000, time 2.000069

 - Test at 8000Hz, 8000 bytes, FIFO on
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000428
 >> POS 2057, time 0.001424
 >> POS 2066, time 0.002420
 >> POS 2074, time 0.003429
 >> POS 2082, time 0.004424
 >> POS 2090, time 0.005418
 >> POS 2098, time 0.006428
 >> POS 2106, time 0.007424
 >> POS 2114, time 0.008425
 >> POS 2122, time 0.009419
 >> POS 2129, time 0.010429
 >> POS 2137, time 0.011425
 >> POS 2146, time 0.012421
 >> POS 2154, time 0.013430
 >> POS 2162, time 0.014425
 >> POS 2170, time 0.015421
 >> POS 2178, time 0.016431
 >> POS 2186, time 0.017427
 >> POS 2194, time 0.018421
 >> POS 2202, time 0.019430
 >> POS 2209, time 0.020425
 >> POS 2217, time 0.021421
 >> POS 2226, time 0.022431
 >> POS 2234, time 0.023426
 >> POS 2242, time 0.024421
 >> POS 2250, time 0.025432
 >> POS 2258, time 0.026427
 >> POS 2266, time 0.027423
 >> POS 2274, time 0.028432
 >> POS 2282, time 0.029428
 >> POS 2289, time 0.030423
 >> POS 2297, time 0.031433
 >> POS 2306, time 0.032428
 >> POS 2314, time 0.033422
 >> POS 2322, time 0.034432
 >> POS 2330, time 0.035427
 >> POS 2338, time 0.036423
 >> POS 2346, time 0.037433
 >> POS 2354, time 0.038428
 >> POS 2362, time 0.039423
 >> POS 2369, time 0.040424
 >> POS 2377, time 0.041420
 >> POS 2386, time 0.042429
 >> POS 2394, time 0.043425
 >> POS 2402, time 0.044420
 >> POS 2410, time 0.045430
 >> POS 2418, time 0.046426
 >> POS 2426, time 0.047420
 >> POS 2434, time 0.048429
 >> POS 2442, time 0.049424
 >> POS 2449, time 0.050420
 >> POS 2457, time 0.051430
 >> POS 2466, time 0.052425
 >> POS 2474, time 0.053420
 >> POS 2482, time 0.054431
 >> POS 2490, time 0.055426
 >> POS 2498, time 0.056421
 >> POS 2506, time 0.057431
 >> POS 2514, time 0.058426
 >> POS 2522, time 0.059422
 >> POS 2529, time 0.060432
 >> POS 2537, time 0.061427
 >> POS 2546, time 0.062421
 >> POS 2554, time 0.063431
 >> POS 2562, time 0.064426
 >> POS 2570, time 0.065422
 >> POS 2578, time 0.066432
 >> POS 2586, time 0.067427
 >> POS 2594, time 0.068422
 >> POS 2602, time 0.069433
 >> POS 2609, time 0.070428
 >> POS 2617, time 0.071423
 >> POS 2626, time 0.072423
 >> POS 2634, time 0.073419
 >> POS 2642, time 0.074429
 >> POS 2650, time 0.075424
 >> POS 2658, time 0.076433
 >> POS 2666, time 0.077428
 >> POS 2674, time 0.078423
 >> POS 2682, time 0.079419
 >> POS 2689, time 0.080429
 >> POS 2697, time 0.081424
 >> POS 2706, time 0.082419
 >> POS 2714, time 0.083430
 >> POS 2722, time 0.084425
 >> POS 2730, time 0.085420
 >> POS 2738, time 0.086430
 >> POS 2746, time 0.087426
 >> POS 2754, time 0.088421
 >> POS 2762, time 0.089431
 >> POS 2769, time 0.090426
 >> POS 2777, time 0.091420
 >> POS 2786, time 0.092430
 >> POS 2794, time 0.093425
 >> POS 2802, time 0.094421
 >> POS 2810, time 0.095431
 >> POS 2818, time 0.096426
 >> POS 2826, time 0.097421
 >> POS 2834, time 0.098432
 >> POS 2842, time 0.099427
 >> POS 2849, time 0.100422
 >> POS 2857, time 0.101432
 >> POS 2866, time 0.102428
 >> POS 2874, time 0.103423
 >> POS 2882, time 0.104428
 >> POS 2890, time 0.105422
 >> POS 2898, time 0.106432
 >> POS 2906, time 0.107428
 >> POS 2914, time 0.108423
 >> POS 2922, time 0.109433
 >> POS 2929, time 0.110428
 >> POS 2937, time 0.111424
 >> POS 2946, time 0.112419
 >> POS 2954, time 0.113429
 >> POS 2962, time 0.114424
 >> POS 2970, time 0.115420
 >> POS 2978, time 0.116430
 >> POS 2986, time 0.117425
 >> POS 2994, time 0.118420
 >> POS 3002, time 0.119429
 >> POS 3009, time 0.120424
 >> POS 3017, time 0.121420
 >> POS 3026, time 0.122430
 >> POS 3034, time 0.123425
 >> POS 3042, time 0.124420
 >> POS 3050, time 0.125430
 >> POS 3058, time 0.126426
 >> POS 3066, time 0.127421
 >> POS 3074, time 0.128431
 >> POS 3082, time 0.129426
 >> POS 3089, time 0.130422
 >> POS 3097, time 0.131432
 >> POS 3106, time 0.132427
 >> POS 3114, time 0.133422
 >> POS 3122, time 0.134431
 >> POS 3130, time 0.135426
 >> POS 3138, time 0.136427
 >> POS 3146, time 0.137422
 >> POS 3154, time 0.138433
 >> POS 3162, time 0.139427
 >> POS 3169, time 0.140423
 >> POS 3177, time 0.141433
 >> POS 3186, time 0.142428
 >> POS 3194, time 0.143423
 >> POS 3202, time 0.144419
 >> POS 3210, time 0.145429
 >> POS 3218, time 0.146424
 >> POS 3226, time 0.147433
 >> POS 3234, time 0.148428
 >> POS 3242, time 0.149423
 >> POS 3249, time 0.150419
 >> POS 3257, time 0.151429
 >> POS 3266, time 0.152424
 >> POS 3274, time 0.153419
 >> POS 3282, time 0.154429
 >> POS 3290, time 0.155425
 >> POS 3298, time 0.156420
 >> POS 3306, time 0.157430
 >> POS 3314, time 0.158425
 >> POS 3322, time 0.159421
 >> POS 3329, time 0.160431
 >> POS 3337, time 0.161426
 >> POS 3346, time 0.162420
 >> POS 3354, time 0.163430
 >> POS 3362, time 0.164425
 >> POS 3370, time 0.165421
 >> POS 3378, time 0.166431
 >> POS 3386, time 0.167426
 >> POS 3394, time 0.168426
 >> POS 3402, time 0.169422
 >> POS 3409, time 0.170432
 >> POS 3417, time 0.171427
 >> POS 3426, time 0.172422
 >> POS 3434, time 0.173432
 >> POS 3442, time 0.174428
 >> POS 3450, time 0.175423
 >> POS 3458, time 0.176432
 >> POS 3466, time 0.177427
 >> POS 3474, time 0.178422
 >> POS 3482, time 0.179432
 >> POS 3489, time 0.180428
 >> POS 3497, time 0.181423
 >> POS 3506, time 0.182433
 >> POS 3514, time 0.183428
 >> POS 3522, time 0.184424
 >> POS 3530, time 0.185419
 >> POS 3538, time 0.186429
 >> POS 3546, time 0.187424
 >> POS 3554, time 0.188420
 >> POS 3562, time 0.189430
 >> POS 3569, time 0.190424
 >> POS 3577, time 0.191419
 >> POS 3586, time 0.192429
 >> POS 3594, time 0.193424
 >> POS 3602, time 0.194420
 >> POS 3610, time 0.195430
 >> POS 3618, time 0.196425
 >> POS 3626, time 0.197420
 >> POS 3634, time 0.198430
 >> POS 3642, time 0.199426
 >> POS 3649, time 0.200426
 >> POS 3657, time 0.201421
 >> POS 3666, time 0.202431
 >> POS 3674, time 0.203427
 >> POS 3682, time 0.204421
 >> POS 3690, time 0.205431
 >> POS 3698, time 0.206426
 >> POS 3706, time 0.207421
 >> POS 3714, time 0.208431
 >> POS 3722, time 0.209427
 >> POS 3729, time 0.210422
 >> POS 3737, time 0.211432
 >> POS 3746, time 0.212427
 >> POS 3754, time 0.213423
 >> POS 3762, time 0.214433
 >> POS 3770, time 0.215429
 >> POS 3778, time 0.216423
 >> POS 3786, time 0.217419
 >> POS 3794, time 0.218428
 >> POS 3802, time 0.219423
 >> POS 3809, time 0.220433
 >> POS 3817, time 0.221428
 >> POS 3826, time 0.222423
 >> POS 3834, time 0.223433
 >> POS 3842, time 0.224429
 >> POS 3850, time 0.225424
 >> POS 3858, time 0.226419
 >> POS 3866, time 0.227429
 >> POS 3874, time 0.228425
 >> POS 3882, time 0.229420
 >> POS 3889, time 0.230430
 >> POS 3897, time 0.231425
 >> POS 3906, time 0.232425
 >> POS 3914, time 0.233420
 >> POS 3922, time 0.234430
 >> POS 3930, time 0.235425
 >> POS 3938, time 0.236420
 >> POS 3946, time 0.237430
 >> POS 3954, time 0.238426
 >> POS 3962, time 0.239421
 >> POS 3969, time 0.240431
 >> POS 3977, time 0.241426
 >> POS 3986, time 0.242422
 >> POS 3994, time 0.243432
 >> POS 4002, time 0.244427
 >> POS 4010, time 0.245422
 >> POS 4018, time 0.246432
 >> POS 4026, time 0.247427
 >> POS 4034, time 0.248422
 >> POS 4042, time 0.249432
 >> POS 4049, time 0.250427
 >> POS 4057, time 0.251422
 >> POS 4066, time 0.252432
 >> POS 4074, time 0.253428
 >> POS 4082, time 0.254423
 >> POS 4090, time 0.255433
 >> POS 4098, time 0.256428
 >> POS 4106, time 0.257424
 >> POS 4114, time 0.258419
 >> POS 4122, time 0.259429
 >> POS 4129, time 0.260424
 >> POS 4137, time 0.261419
 >> POS 4146, time 0.262428
 >> POS 4154, time 0.263424
 >> POS 4162, time 0.264424
 >> POS 4170, time 0.265419
 >> POS 4178, time 0.266429
 >> POS 4186, time 0.267425
 >> POS 4194, time 0.268420
 >> POS 4202, time 0.269430
 >> POS 4209, time 0.270425
 >> POS 4217, time 0.271421
 >> POS 4226, time 0.272431
 >> POS 4234, time 0.273426
 >> POS 4242, time 0.274421
 >> POS 4250, time 0.275431
 >> POS 4258, time 0.276425
 >> POS 4266, time 0.277421
 >> POS 4274, time 0.278431
 >> POS 4282, time 0.279426
 >> POS 4289, time 0.280421
 >> POS 4297, time 0.281431
 >> POS 4306, time 0.282427
 >> POS 4314, time 0.283422
 >> POS 4322, time 0.284432
 >> POS 4330, time 0.285427
 >> POS 4338, time 0.286423
 >> POS 4346, time 0.287433
 >> POS 4354, time 0.288428
 >> POS 4362, time 0.289423
 >> POS 4369, time 0.290432
 >> POS 4377, time 0.291427
 >> POS 4386, time 0.292423
 >> POS 4394, time 0.293433
 >> POS 4402, time 0.294427
 >> POS 4410, time 0.295423
 >> POS 4418, time 0.296429
 >> POS 4426, time 0.297425
 >> POS 4434, time 0.298419
 >> POS 4442, time 0.299429
 >> POS 4449, time 0.300425
 >> POS 4457, time 0.301421
 >> POS 4466, time 0.302430
 >> POS 4474, time 0.303425
 >> POS 4482, time 0.304420
 >> POS 4490, time 0.305429
 >> POS 4498, time 0.306425
 >> POS 4506, time 0.307421
 >> POS 4514, time 0.308430
 >> POS 4522, time 0.309425
 >> POS 4529, time 0.310421
 >> POS 4537, time 0.311431
 >> POS 4546, time 0.312426
 >> POS 4554, time 0.313421
 >> POS 4562, time 0.314432
 >> POS 4570, time 0.315427
 >> POS 4578, time 0.316423
 >> POS 4586, time 0.317432
 >> POS 4594, time 0.318427
 >> POS 4602, time 0.319421
 >> POS 4609, time 0.320431
 >> POS 4617, time 0.321427
 >> POS 4626, time 0.322422
 >> POS 4634, time 0.323432
 >> POS 4642, time 0.324427
 >> POS 4650, time 0.325423
 >> POS 4658, time 0.326433
 >> POS 4666, time 0.327428
 >> POS 4674, time 0.328429
 >> POS 4682, time 0.329424
 >> POS 4689, time 0.330420
 >> POS 4697, time 0.331429
 >> POS 4706, time 0.332424
 >> POS 4714, time 0.333433
 >> POS 4722, time 0.334429
 >> POS 4730, time 0.335424
 >> POS 4738, time 0.336419
 >> POS 4746, time 0.337429
 >> POS 4754, time 0.338424
 >> POS 4762, time 0.339420
 >> POS 4769, time 0.340430
 >> POS 4777, time 0.341425
 >> POS 4786, time 0.342420
 >> POS 4794, time 0.343431
 >> POS 4802, time 0.344426
 >> POS 4810, time 0.345421
 >> POS 4818, time 0.346431
 >> POS 4826, time 0.347425
 >> POS 4834, time 0.348420
 >> POS 4842, time 0.349431
 >> POS 4849, time 0.350426
 >> POS 4857, time 0.351421
 >> POS 4866, time 0.352431
 >> POS 4874, time 0.353427
 >> POS 4882, time 0.354422
 >> POS 4890, time 0.355432
 >> POS 4898, time 0.356427
 >> POS 4906, time 0.357423
 >> POS 4914, time 0.358433
 >> POS 4922, time 0.359428
 >> POS 4929, time 0.360428
 >> POS 4937, time 0.361423
 >> POS 4946, time 0.362432
 >> POS 4954, time 0.363428
 >> POS 4962, time 0.364423
 >> POS 4970, time 0.365434
 >> POS 4978, time 0.366428
 >> POS 4986, time 0.367424
 >> POS 4994, time 0.368419
 >> POS 5002, time 0.369430
 >> POS 5009, time 0.370424
 >> POS 5017, time 0.371420
 >> POS 5026, time 0.372430
 >> POS 5034, time 0.373425
 >> POS 5042, time 0.374420
 >> POS 5050, time 0.375430
 >> POS 5058, time 0.376424
 >> POS 5066, time 0.377420
 >> POS 5074, time 0.378430
 >> POS 5082, time 0.379425
 >> POS 5089, time 0.380420
 >> POS 5097, time 0.381430
 >> POS 5106, time 0.382426
 >> POS 5114, time 0.383421
 >> POS 5122, time 0.384432
 >> POS 5130, time 0.385426
 >> POS 5138, time 0.386422
 >> POS 5146, time 0.387432
 >> POS 5154, time 0.388427
 >> POS 5162, time 0.389422
 >> POS 5169, time 0.390431
 >> POS 5177, time 0.391426
 >> POS 5186, time 0.392427
 >> POS 5194, time 0.393422
 >> POS 5202, time 0.394432
 >> POS 5210, time 0.395427
 >> POS 5218, time 0.396423
 >> POS 5226, time 0.397433
 >> POS 5234, time 0.398428
 >> POS 5242, time 0.399423
 >> POS 5249, time 0.400433
 >> POS 5257, time 0.401429
 >> POS 5266, time 0.402424
 >> POS 5274, time 0.403419
 >> POS 5282, time 0.404429
 >> POS 5290, time 0.405423
 >> POS 5298, time 0.406433
 >> POS 5306, time 0.407429
 >> POS 5314, time 0.408424
 >> POS 5322, time 0.409419
 >> POS 5329, time 0.410429
 >> POS 5337, time 0.411425
 >> POS 5346, time 0.412420
 >> POS 5354, time 0.413430
 >> POS 5362, time 0.414425
 >> POS 5370, time 0.415421
 >> POS 5378, time 0.416431
 >> POS 5386, time 0.417427
 >> POS 5394, time 0.418421
 >> POS 5402, time 0.419430
 >> POS 5409, time 0.420425
 >> POS 5417, time 0.421421
 >> POS 5426, time 0.422431
 >> POS 5434, time 0.423426
 >> POS 5442, time 0.424426
 >> POS 5450, time 0.425422
 >> POS 5458, time 0.426432
 >> POS 5466, time 0.427428
 >> POS 5474, time 0.428422
 >> POS 5482, time 0.429432
 >> POS 5489, time 0.430428
 >> POS 5497, time 0.431423
 >> POS 5506, time 0.432433
 >> POS 5514, time 0.433427
 >> POS 5522, time 0.434422
 >> POS 5530, time 0.435432
 >> POS 5538, time 0.436428
 >> POS 5546, time 0.437423
 >> POS 5554, time 0.438433
 >> POS 5562, time 0.439428
 >> POS 5569, time 0.440424
 >> POS 5577, time 0.441434
 >> POS 5586, time 0.442429
 >> POS 5594, time 0.443424
 >> POS 5602, time 0.444420
 >> POS 5610, time 0.445430
 >> POS 5618, time 0.446425
 >> POS 5626, time 0.447434
 >> POS 5634, time 0.448429
 >> POS 5642, time 0.449424
 >> POS 5649, time 0.450420
 >> POS 5657, time 0.451430
 >> POS 5666, time 0.452425
 >> POS 5674, time 0.453420
 >> POS 5682, time 0.454430
 >> POS 5690, time 0.455426
 >> POS 5698, time 0.456426
 >> POS 5706, time 0.457421
 >> POS 5714, time 0.458431
 >> POS 5722, time 0.459427
 >> POS 5729, time 0.460422
 >> POS 5737, time 0.461431
 >> POS 5746, time 0.462426
 >> POS 5754, time 0.463421
 >> POS 5762, time 0.464431
 >> POS 5770, time 0.465427
 >> POS 5778, time 0.466422
 >> POS 5786, time 0.467432
 >> POS 5794, time 0.468427
 >> POS 5802, time 0.469423
 >> POS 5809, time 0.470433
 >> POS 5817, time 0.471428
 >> POS 5826, time 0.472423
 >> POS 5834, time 0.473433
 >> POS 5842, time 0.474429
 >> POS 5850, time 0.475424
 >> POS 5858, time 0.476433
 >> POS 5866, time 0.477428
 >> POS 5874, time 0.478423
 >> POS 5882, time 0.479433
 >> POS 5889, time 0.480429
 >> POS 5897, time 0.481424
 >> POS 5906, time 0.482419
 >> POS 5914, time 0.483429
 >> POS 5922, time 0.484425
 >> POS 5930, time 0.485420
 >> POS 5938, time 0.486430
 >> POS 5946, time 0.487425
 >> POS 5954, time 0.488426
 >> POS 5962, time 0.489421
 >> POS 5969, time 0.490430
 >> POS 5977, time 0.491425
 >> POS 5986, time 0.492420
 >> POS 5994, time 0.493430
