SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3544, time 0.885449
 >> POS 3548, time 0.886433
 >> POS 3548, time 0.886453
 >> POS 3552, time 0.887437
 >> POS 3552, time 0.887457
 >> POS 3556, time 0.888441
 >> POS 3556, time 0.888461
 >> POS 3560, time 0.889425
 >> POS 3560, time 0.889445
 >> POS 3564, time 0.890429
 >> POS 3564, time 0.890449
 >> POS 3568, time 0.891434
 >> POS 3568, time 0.891453
 >> POS 3572, time 0.892438
 >> POS 3572, time 0.892457
 >> POS 3576, time 0.893442
 >> POS 3576, time 0.893462
 >> POS 3580, time 0.894427
 >> POS 3580, time 0.894447
 >> POS 3584, time 0.895431
 >> POS 3584, time 0.895451
 >> POS 3588, time 0.896436
 >> POS 3588, time 0.896455
 >> POS 3592, time 0.897440
 >> POS 3592, time 0.897459
 >> POS 3596, time 0.898424
 >> POS 3596, time 0.898444
 >> POS 3600, time 0.899428
 >> POS 3600, time 0.899449
 >> POS 3604, time 0.900432
 >> POS 3604, time 0.900453
 >> POS 3608, time 0.901437
 >> POS 3608, time 0.901457
 >> POS 3612, time 0.902441
 >> POS 3612, time 0.902461
 >> POS 3616, time 0.903425
 >> POS 3616, time 0.903445
 >> POS 3620, time 0.904429
 >> POS 3620, time 0.904449
 >> POS 3624, time 0.905433
 >> POS 3624, time 0.905453
 >> POS 3628, time 0.906437
 >> POS 3628, time 0.906458
 >> POS 3632, time 0.907441
 >> POS 3632, time 0.907462
 >> POS 3636, time 0.908426
 >> POS 3636, time 0.908446
 >> POS 3640, time 0.909431
 >> POS 3640, time 0.909450
 >> POS 3644, time 0.910435
 >> POS 3644, time 0.910454
 >> POS 3648, time 0.911439
 >> POS 3648, time 0.911459
 >> POS 3652, time 0.912424
 >> POS 3652, time 0.912444
 >> POS 3656, time 0.913428
 >> POS 3656, time 0.913448
 >> POS 3660, time 0.914434
 >> POS 3660, time 0.914454
 >> POS 3664, time 0.915438
 >> POS 3664, time 0.915458
 >> POS 3668, time 0.916443
 >> POS 3668, time 0.916462
 >> POS 3672, time 0.917427
 >> POS 3672, time 0.917447
 >> POS 3676, time 0.918430
 >> POS 3676, time 0.918450
 >> POS 3680, time 0.919435
 >> POS 3680, time 0.919454
 >> POS 3684, time 0.920439
 >> POS 3684, time 0.920458
 >> POS 3688, time 0.921423
 >> POS 3688, time 0.921444
 >> POS 3692, time 0.922427
 >> POS 3692, time 0.922448
 >> POS 3696, time 0.923432
 >> POS 3696, time 0.923452
 >> POS 3700, time 0.924436
 >> POS 3700, time 0.924456
 >> POS 3704, time 0.925440
 >> POS 3704, time 0.925460
 >> POS 3708, time 0.926425
 >> POS 3708, time 0.926445
 >> POS 3712, time 0.927429
 >> POS 3712, time 0.927449
 >> POS 3716, time 0.928433
 >> POS 3716, time 0.928453
 >> POS 3720, time 0.929438
 >> POS 3720, time 0.929457
 >> POS 3724, time 0.930442
 >> POS 3724, time 0.930462
 >> POS 3728, time 0.931426
 >> POS 3728, time 0.931446
 >> POS 3732, time 0.932429
 >> POS 3732, time 0.932449
 >> POS 3736, time 0.933434
 >> POS 3736, time 0.933453
 >> POS 3740, time 0.934438
 >> POS 3740, time 0.934458
 >> POS 3744, time 0.935434
 >> POS 3744, time 0.935453
 >> POS 3748, time 0.936438
 >> POS 3748, time 0.936457
 >> POS 3752, time 0.937442
 >> POS 3752, time 0.937462
 >> POS 3756, time 0.938427
 >> POS 3756, time 0.938447
 >> POS 3760, time 0.939431
 >> POS 3760, time 0.939451
 >> POS 3764, time 0.940436
 >> POS 3764, time 0.940455
 >> POS 3768, time 0.941440
 >> POS 3768, time 0.941460
 >> POS 3772, time 0.942424
 >> POS 3772, time 0.942445
 >> POS 3776, time 0.943428
 >> POS 3776, time 0.943449
 >> POS 3780, time 0.944433
 >> POS 3780, time 0.944453
 >> POS 3784, time 0.945437
 >> POS 3784, time 0.945457
 >> POS 3788, time 0.946440
 >> POS 3788, time 0.946460
 >> POS 3792, time 0.947425
 >> POS 3792, time 0.947445
 >> POS 3796, time 0.948429
 >> POS 3796, time 0.948449
 >> POS 3800, time 0.949433
 >> POS 3800, time 0.949453
 >> POS 3804, time 0.950437
 >> POS 3804, time 0.950458
 >> POS 3808, time 0.951442
 >> POS 3808, time 0.951462
 >> POS 3812, time 0.952426
 >> POS 3812, time 0.952446
 >> POS 3816, time 0.953431
 >> POS 3816, time 0.953450
 >> POS 3820, time 0.954435
 >> POS 3820, time 0.954455
 >> POS 3824, time 0.955439
 >> POS 3824, time 0.955459
 >> POS 3828, time 0.956424
 >> POS 3828, time 0.956444
 >> POS 3832, time 0.957428
 >> POS 3832, time 0.957448
 >> POS 3836, time 0.958433
 >> POS 3836, time 0.958452
 >> POS 3840, time 0.959437
 >> POS 3840, time 0.959457
 >> POS 3844, time 0.960440
 >> POS 3844, time 0.960460
 >> POS 3848, time 0.961425
 >> POS 3848, time 0.961444
 >> POS 3852, time 0.962429
 >> POS 3852, time 0.962448
 >> POS 3856, time 0.963433
 >> POS 3856, time 0.963453
 >> POS 3860, time 0.964437
 >> POS 3860, time 0.964457
 >> POS 3864, time 0.965441
 >> POS 3864, time 0.965461
 >> POS 3868, time 0.966427
 >> POS 3868, time 0.966446
 >> POS 3872, time 0.967431
 >> POS 3872, time 0.967451
 >> POS 3876, time 0.968435
 >> POS 3876, time 0.968455
 >> POS 3880, time 0.969440
 >> POS 3880, time 0.969461
 >> POS 3884, time 0.970425
 >> POS 3884, time 0.970445
 >> POS 3888, time 0.971429
 >> POS 3888, time 0.971449
 >> POS 3892, time 0.972434
 >> POS 3892, time 0.972453
 >> POS 3896, time 0.973438
 >> POS 3896, time 0.973457
 >> POS 3900, time 0.974441
 >> POS 3900, time 0.974462
 >> POS 3904, time 0.975425
 >> POS 3904, time 0.975445
 >> POS 3908, time 0.976430
 >> POS 3908, time 0.976449
 >> POS 3912, time 0.977434
 >> POS 3912, time 0.977454
 >> POS 3916, time 0.978438
 >> POS 3916, time 0.978458
 >> POS 3920, time 0.979442
 >> POS 3920, time 0.979462
 >> POS 3924, time 0.980427
 >> POS 3924, time 0.980447
 >> POS 3928, time 0.981432
 >> POS 3928, time 0.981451
 >> POS 3932, time 0.982436
 >> POS 3932, time 0.982455
 >> POS 3936, time 0.983440
 >> POS 3936, time 0.983460
 >> POS 3940, time 0.984425
 >> POS 3940, time 0.984445
 >> POS 3944, time 0.985430
 >> POS 3944, time 0.985449
 >> POS 3948, time 0.986434
 >> POS 3948, time 0.986453
 >> POS 3952, time 0.987438
 >> POS 3952, time 0.987458
 >> POS 3956, time 0.988442
 >> POS 3956, time 0.988461
 >> POS 3960, time 0.989426
 >> POS 3960, time 0.989445
 >> POS 3964, time 0.990430
 >> POS 3964, time 0.990449
 >> POS 3968, time 0.991434
 >> POS 3968, time 0.991454
 >> POS 3972, time 0.992438
 >> POS 3972, time 0.992458
 >> POS 3976, time 0.993442
 >> POS 3976, time 0.993462
 >> POS 3980, time 0.994427
 >> POS 3980, time 0.994447
 >> POS 3984, time 0.995432
 >> POS 3984, time 0.995451
 >> POS 3988, time 0.996436
 >> POS 3988, time 0.996456
 >> POS 4000, time 0.997448
 >> POS 4000, time 0.997467

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000013
 >> POS 0, time 0.000033
 >> POS 4, time 0.000342
 >> POS 4, time 0.000361
 >> POS 12, time 0.001345
 >> POS 12, time 0.001365
 >> POS 20, time 0.002329
 >> POS 20, time 0.002349
 >> POS 28, time 0.003334
 >> POS 28, time 0.003353
 >> POS 36, time 0.004338
 >> POS 36, time 0.004358
 >> POS 44, time 0.005342
 >> POS 44, time 0.005362
 >> POS 52, time 0.006346
 >> POS 52, time 0.006366
 >> POS 60, time 0.007332
 >> POS 60, time 0.007351
 >> POS 68, time 0.008336
 >> POS 68, time 0.008355
 >> POS 76, time 0.009340
 >> POS 76, time 0.009360
 >> POS 84, time 0.010344
 >> POS 84, time 0.010364
 >> POS 92, time 0.011329
 >> POS 92, time 0.011349
 >> POS 100, time 0.012333
 >> POS 100, time 0.012353
 >> POS 108, time 0.013337
 >> POS 108, time 0.013357
 >> POS 116, time 0.014342
 >> POS 116, time 0.014362
 >> POS 124, time 0.015346
 >> POS 124, time 0.015365
 >> POS 132, time 0.016329
 >> POS 132, time 0.016350
 >> POS 140, time 0.017334
 >> POS 140, time 0.017354
 >> POS 148, time 0.018338
 >> POS 148, time 0.018358
 >> POS 156, time 0.019342
 >> POS 156, time 0.019362
 >> POS 164, time 0.020346
 >> POS 164, time 0.020366
 >> POS 172, time 0.021331
 >> POS 172, time 0.021351
 >> POS 180, time 0.022335
 >> POS 180, time 0.022355
 >> POS 188, time 0.023339
 >> POS 188, time 0.023359
 >> POS 196, time 0.024343
 >> POS 196, time 0.024363
 >> POS 204, time 0.025329
 >> POS 204, time 0.025348
 >> POS 212, time 0.026333
 >> POS 212, time 0.026352
 >> POS 220, time 0.027337
 >> POS 220, time 0.027357
 >> POS 228, time 0.028341
 >> POS 228, time 0.028361
 >> POS 236, time 0.029345
 >> POS 236, time 0.029365
 >> POS 244, time 0.030331
 >> POS 244, time 0.030351
 >> POS 252, time 0.031335
 >> POS 252, time 0.031354
 >> POS 260, time 0.032339
 >> POS 260, time 0.032359
 >> POS 268, time 0.033343
 >> POS 268, time 0.033363
 >> POS 276, time 0.034347
 >> POS 276, time 0.034367
 >> POS 284, time 0.035332
 >> POS 284, time 0.035352
 >> POS 292, time 0.036337
 >> POS 292, time 0.036356
 >> POS 300, time 0.037341
 >> POS 300, time 0.037361
 >> POS 308, time 0.038345
 >> POS 308, time 0.038365
 >> POS 316, time 0.039329
 >> POS 316, time 0.039349
 >> POS 324, time 0.040334
 >> POS 324, time 0.040354
 >> POS 332, time 0.041338
 >> POS 332, time 0.041358
 >> POS 340, time 0.042342
 >> POS 340, time 0.042362
 >> POS 348, time 0.043346
 >> POS 348, time 0.043366
 >> POS 356, time 0.044331
 >> POS 356, time 0.044350
 >> POS 364, time 0.045334
 >> POS 364, time 0.045354
 >> POS 372, time 0.046338
 >> POS 372, time 0.046358
 >> POS 380, time 0.047342
 >> POS 380, time 0.047363
 >> POS 388, time 0.048347
 >> POS 388, time 0.048367
 >> POS 396, time 0.049332
 >> POS 396, time 0.049351
 >> POS 404, time 0.050336
 >> POS 404, time 0.050356
 >> POS 412, time 0.051340
 >> POS 412, time 0.051360
 >> POS 420, time 0.052344
 >> POS 420, time 0.052364
 >> POS 428, time 0.053330
 >> POS 428, time 0.053349
 >> POS 436, time 0.054334
 >> POS 436, time 0.054354
 >> POS 444, time 0.055338
 >> POS 444, time 0.055358
 >> POS 452, time 0.056342
 >> POS 452, time 0.056362
 >> POS 460, time 0.057347
 >> POS 460, time 0.057366
 >> POS 468, time 0.058331
 >> POS 468, time 0.058351
 >> POS 476, time 0.059334
 >> POS 476, time 0.059354
 >> POS 484, time 0.060338
 >> POS 484, time 0.060358
 >> POS 492, time 0.061343
 >> POS 492, time 0.061362
 >> POS 500, time 0.062347
 >> POS 500, time 0.062366
 >> POS 508, time 0.063332
 >> POS 508, time 0.063352
 >> POS 516, time 0.064336
 >> POS 516, time 0.064356
 >> POS 524, time 0.065340
 >> POS 524, time 0.065360
 >> POS 532, time 0.066345
 >> POS 532, time 0.066364
 >> POS 540, time 0.067329
 >> POS 540, time 0.067349
 >> POS 548, time 0.068333
 >> POS 548, time 0.068353
 >> POS 556, time 0.069337
 >> POS 556, time 0.069358
 >> POS 564, time 0.070341
 >> POS 564, time 0.070362
 >> POS 572, time 0.071346
 >> POS 572, time 0.071366
 >> POS 580, time 0.072336
 >> POS 580, time 0.072355
 >> POS 588, time 0.073339
 >> POS 588, time 0.073359
 >> POS 596, time 0.074343
 >> POS 596, time 0.074363
 >> POS 604, time 0.075347
 >> POS 604, time 0.075368
 >> POS 612, time 0.076332
 >> POS 612, time 0.076352
 >> POS 620, time 0.077336
 >> POS 620, time 0.077356
 >> POS 628, time 0.078341
 >> POS 628, time 0.078360
 >> POS 636, time 0.079345
 >> POS 636, time 0.079364
 >> POS 644, time 0.080330
 >> POS 644, time 0.080350
 >> POS 652, time 0.081334
 >> POS 652, time 0.081354
 >> POS 660, time 0.082338
 >> POS 660, time 0.082358
 >> POS 668, time 0.083343
 >> POS 668, time 0.083362
 >> POS 676, time 0.084347
 >> POS 676, time 0.084367
 >> POS 684, time 0.085333
 >> POS 684, time 0.085353
 >> POS 692, time 0.086337
 >> POS 692, time 0.086357
 >> POS 700, time 0.087341
 >> POS 700, time 0.087361
 >> POS 708, time 0.088345
 >> POS 708, time 0.088364
 >> POS 716, time 0.089329
 >> POS 716, time 0.089349
 >> POS 724, time 0.090333
 >> POS 724, time 0.090354
 >> POS 732, time 0.091337
 >> POS 732, time 0.091358
 >> POS 740, time 0.092341
 >> POS 740, time 0.092362
 >> POS 748, time 0.093346
 >> POS 748, time 0.093366
 >> POS 756, time 0.094331
 >> POS 756, time 0.094350
 >> POS 764, time 0.095335
 >> POS 764, time 0.095355
 >> POS 772, time 0.096339
 >> POS 772, time 0.096359
 >> POS 780, time 0.097343
 >> POS 780, time 0.097363
 >> POS 788, time 0.098348
 >> POS 788, time 0.098367
 >> POS 796, time 0.099333
 >> POS 796, time 0.099353
 >> POS 804, time 0.100337
 >> POS 804, time 0.100357
 >> POS 812, time 0.101341
 >> POS 812, time 0.101360
 >> POS 820, time 0.102344
 >> POS 820, time 0.102363
 >> POS 828, time 0.103329
 >> POS 828, time 0.103349
 >> POS 836, time 0.104338
 >> POS 836, time 0.104358
 >> POS 844, time 0.105343
 >> POS 844, time 0.105362
 >> POS 852, time 0.106347
 >> POS 852, time 0.106367
 >> POS 860, time 0.107332
 >> POS 860, time 0.107352
 >> POS 868, time 0.108336
 >> POS 868, time 0.108356
 >> POS 876, time 0.109341
 >> POS 876, time 0.109360
 >> POS 884, time 0.110345
 >> POS 884, time 0.110364
 >> POS 892, time 0.111329
 >> POS 892, time 0.111350
 >> POS 900, time 0.112333
 >> POS 900, time 0.112354
 >> POS 908, time 0.113337
 >> POS 908, time 0.113358
 >> POS 916, time 0.114342
 >> POS 916, time 0.114362
 >> POS 924, time 0.115346
 >> POS 924, time 0.115366
 >> POS 932, time 0.116329
 >> POS 932, time 0.116350
 >> POS 940, time 0.117334
 >> POS 940, time 0.117354
 >> POS 948, time 0.118338
 >> POS 948, time 0.118358
 >> POS 956, time 0.119342
 >> POS 956, time 0.119363
 >> POS 964, time 0.120346
 >> POS 964, time 0.120367
 >> POS 972, time 0.121331
 >> POS 972, time 0.121351
 >> POS 980, time 0.122335
 >> POS 980, time 0.122355
 >> POS 988, time 0.123340
 >> POS 988, time 0.123359
 >> POS 996, time 0.124344
 >> POS 996, time 0.124364
 >> POS 1004, time 0.125329
 >> POS 1004, time 0.125349
 >> POS 1012, time 0.126333
 >> POS 1012, time 0.126353
 >> POS 1020, time 0.127338
 >> POS 1020, time 0.127357
 >> POS 1028, time 0.128342
 >> POS 1028, time 0.128361
 >> POS 1036, time 0.129346
 >> POS 1036, time 0.129365
 >> POS 1044, time 0.130330
 >> POS 1044, time 0.130349
 >> POS 1052, time 0.131334
 >> POS 1052, time 0.131353
 >> POS 1060, time 0.132338
 >> POS 1060, time 0.132358
 >> POS 1068, time 0.133342
 >> POS 1068, time 0.133362
 >> POS 1076, time 0.134346
 >> POS 1076, time 0.134366
 >> POS 1084, time 0.135332
 >> POS 1084, time 0.135351
 >> POS 1092, time 0.136336
 >> POS 1092, time 0.136355
 >> POS 1100, time 0.137340
 >> POS 1100, time 0.137360
 >> POS 1108, time 0.138344
 >> POS 1108, time 0.138364
 >> POS 1116, time 0.139329
 >> POS 1116, time 0.139349
 >> POS 1124, time 0.140334
 >> POS 1124, time 0.140354
 >> POS 1132, time 0.141338
 >> POS 1132, time 0.141358
 >> POS 1140, time 0.142343
 >> POS 1140, time 0.142362
 >> POS 1148, time 0.143347
 >> POS 1148, time 0.143366
 >> POS 1156, time 0.144331
 >> POS 1156, time 0.144351
 >> POS 1164, time 0.145334
 >> POS 1164, time 0.145354
 >> POS 1172, time 0.146339
 >> POS 1172, time 0.146358
 >> POS 1180, time 0.147343
 >> POS 1180, time 0.147363
 >> POS 1188, time 0.148347
 >> POS 1188, time 0.148367
 >> POS 1196, time 0.149332
 >> POS 1196, time 0.149352
 >> POS 1204, time 0.150336
 >> POS 1204, time 0.150356
 >> POS 1212, time 0.151341
 >> POS 1212, time 0.151360
 >> POS 1220, time 0.152345
 >> POS 1220, time 0.152365
 >> POS 1228, time 0.153330
 >> POS 1228, time 0.153350
 >> POS 1236, time 0.154334
 >> POS 1236, time 0.154354
 >> POS 1244, time 0.155339
 >> POS 1244, time 0.155358
 >> POS 1252, time 0.156343
 >> POS 1252, time 0.156362
 >> POS 1260, time 0.157347
 >> POS 1260, time 0.157367
 >> POS 1268, time 0.158331
 >> POS 1268, time 0.158351
 >> POS 1276, time 0.159335
 >> POS 1276, time 0.159354
 >> POS 1284, time 0.160339
 >> POS 1284, time 0.160358
 >> POS 1292, time 0.161343
 >> POS 1292, time 0.161363
 >> POS 1300, time 0.162347
 >> POS 1300, time 0.162367
 >> POS 1308, time 0.163332
 >> POS 1308, time 0.163352
 >> POS 1316, time 0.164336
 >> POS 1316, time 0.164356
 >> POS 1324, time 0.165341
 >> POS 1324, time 0.165361
 >> POS 1332, time 0.166345
 >> POS 1332, time 0.166365
 >> POS 1340, time 0.167329
 >> POS 1340, time 0.167349
 >> POS 1348, time 0.168334
 >> POS 1348, time 0.168353
 >> POS 1356, time 0.169338
 >> POS 1356, time 0.169358
 >> POS 1364, time 0.170342
 >> POS 1364, time 0.170362
 >> POS 1372, time 0.171346
 >> POS 1372, time 0.171366
 >> POS 1380, time 0.172331
 >> POS 1380, time 0.172351
 >> POS 1388, time 0.173334
 >> POS 1388, time 0.173354
 >> POS 1396, time 0.174338
 >> POS 1396, time 0.174358
 >> POS 1404, time 0.175342
 >> POS 1404, time 0.175362
 >> POS 1412, time 0.176346
 >> POS 1412, time 0.176367
 >> POS 1420, time 0.177332
 >> POS 1420, time 0.177351
 >> POS 1428, time 0.178336
 >> POS 1428, time 0.178356
 >> POS 1436, time 0.179340
 >> POS 1436, time 0.179360
 >> POS 1444, time 0.180344
 >> POS 1444, time 0.180364
 >> POS 1452, time 0.181330
 >> POS 1452, time 0.181349
 >> POS 1460, time 0.182334
 >> POS 1460, time 0.182353
 >> POS 1468, time 0.183338
 >> POS 1468, time 0.183358
 >> POS 1476, time 0.184342
 >> POS 1476, time 0.184362
 >> POS 1484, time 0.185346
 >> POS 1484, time 0.185366
 >> POS 1492, time 0.186331
 >> POS 1492, time 0.186351
 >> POS 1500, time 0.187335
 >> POS 1500, time 0.187354
 >> POS 1508, time 0.188338
 >> POS 1508, time 0.188358
 >> POS 1516, time 0.189342
 >> POS 1516, time 0.189362
 >> POS 1524, time 0.190347
 >> POS 1524, time 0.190366
 >> POS 1532, time 0.191332
 >> POS 1532, time 0.191352
 >> POS 1540, time 0.192336
 >> POS 1540, time 0.192356
 >> POS 1548, time 0.193340
 >> POS 1548, time 0.193360
 >> POS 1556, time 0.194345
 >> POS 1556, time 0.194364
 >> POS 1564, time 0.195330
 >> POS 1564, time 0.195350
 >> POS 1572, time 0.196335
 >> POS 1572, time 0.196354
 >> POS 1580, time 0.197339
 >> POS 1580, time 0.197358
 >> POS 1588, time 0.198343
 >> POS 1588, time 0.198363
 >> POS 1596, time 0.199347
 >> POS 1596, time 0.199367
 >> POS 1604, time 0.200338
 >> POS 1604, time 0.200357
 >> POS 1612, time 0.201341
 >> POS 1612, time 0.201360
 >> POS 1620, time 0.202344
 >> POS 1620, time 0.202364
 >> POS 1628, time 0.203329
 >> POS 1628, time 0.203349
 >> POS 1636, time 0.204334
 >> POS 1636, time 0.204353
 >> POS 1644, time 0.205338
 >> POS 1644, time 0.205357
 >> POS 1652, time 0.206342
 >> POS 1652, time 0.206362
 >> POS 1660, time 0.207346
 >> POS 1660, time 0.207366
 >> POS 1668, time 0.208331
 >> POS 1668, time 0.208351
 >> POS 1676, time 0.209336
 >> POS 1676, time 0.209355
 >> POS 1684, time 0.210340
 >> POS 1684, time 0.210360
 >> POS 1692, time 0.211344
 >> POS 1692, time 0.211364
 >> POS 1700, time 0.212348
 >> POS 1700, time 0.212368
 >> POS 1708, time 0.213333
 >> POS 1708, time 0.213353
 >> POS 1716, time 0.214337
 >> POS 1716, time 0.214357
 >> POS 1724, time 0.215341
 >> POS 1724, time 0.215361
 >> POS 1732, time 0.216344
 >> POS 1732, time 0.216364
 >> POS 1740, time 0.217329
 >> POS 1740, time 0.217349
 >> POS 1748, time 0.218333
 >> POS 1748, time 0.218353
 >> POS 1756, time 0.219337
 >> POS 1756, time 0.219358
 >> POS 1764, time 0.220341
 >> POS 1764, time 0.220362
 >> POS 1772, time 0.221345
 >> POS 1772, time 0.221366
 >> POS 1780, time 0.222331
 >> POS 1780, time 0.222350
 >> POS 1788, time 0.223335
 >> POS 1788, time 0.223355
 >> POS 1796, time 0.224339
 >> POS 1796, time 0.224359
 >> POS 1804, time 0.225343
 >> POS 1804, time 0.225363
 >> POS 1812, time 0.226347
 >> POS 1812, time 0.226367
 >> POS 1820, time 0.227333
 >> POS 1820, time 0.227352
 >> POS 1828, time 0.228337
 >> POS 1828, time 0.228357
 >> POS 1836, time 0.229341
 >> POS 1836, time 0.229360
 >> POS 1844, time 0.230344
 >> POS 1844, time 0.230363
 >> POS 1852, time 0.231348
 >> POS 1852, time 0.231367
 >> POS 1860, time 0.232338
 >> POS 1860, time 0.232358
 >> POS 1868, time 0.233343
 >> POS 1868, time 0.233362
 >> POS 1876, time 0.234347
 >> POS 1876, time 0.234366
 >> POS 1884, time 0.235332
 >> POS 1884, time 0.235352
 >> POS 1892, time 0.236336
 >> POS 1892, time 0.236356
 >> POS 1900, time 0.237340
 >> POS 1900, time 0.237360
 >> POS 1908, time 0.238345
 >> POS 1908, time 0.238364
 >> POS 1916, time 0.239329
 >> POS 1916, time 0.239349
 >> POS 1924, time 0.240333
 >> POS 1924, time 0.240354
 >> POS 1932, time 0.241337
 >> POS 1932, time 0.241358
 >> POS 1940, time 0.242341
 >> POS 1940, time 0.242362
 >> POS 1948, time 0.243346
 >> POS 1948, time 0.243366
 >> POS 1956, time 0.244330
 >> POS 1956, time 0.244350
 >> POS 1964, time 0.245333
 >> POS 1964, time 0.245354
 >> POS 1972, time 0.246338
 >> POS 1972, time 0.246358
 >> POS 1980, time 0.247342
 >> POS 1980, time 0.247362
 >> POS 1988, time 0.248346
 >> POS 1988, time 0.248367
 >> POS 1996, time 0.249331
 >> POS 1996, time 0.249351
 >> POS 2004, time 0.250337
 >> POS 2004, time 0.250357
 >> POS 2012, time 0.251341
 >> POS 2012, time 0.251361
 >> POS 2020, time 0.252345
 >> POS 2020, time 0.252365
 >> POS 2028, time 0.253331
 >> POS 2028, time 0.253350
 >> POS 2036, time 0.254335
 >> POS 2036, time 0.254354
 >> POS 2044, time 0.255339
 >> POS 2044, time 0.255359
 >> POS 2052, time 0.256343
 >> POS 2052, time 0.256363
 >> POS 2060, time 0.257347
 >> POS 2060, time 0.257367
 >> POS 2068, time 0.258332
 >> POS 2068, time 0.258351
 >> POS 2076, time 0.259335
 >> POS 2076, time 0.259355
 >> POS 2084, time 0.260339
 >> POS 2084, time 0.260359
 >> POS 2092, time 0.261344
 >> POS 2092, time 0.261363
 >> POS 2100, time 0.262348
 >> POS 2100, time 0.262367
 >> POS 2108, time 0.263332
 >> POS 2108, time 0.263353
 >> POS 2116, time 0.264336
 >> POS 2116, time 0.264357
 >> POS 2124, time 0.265341
 >> POS 2124, time 0.265361
 >> POS 2132, time 0.266345
 >> POS 2132, time 0.266365
 >> POS 2140, time 0.267330
 >> POS 2140, time 0.267349
 >> POS 2148, time 0.268334
 >> POS 2148, time 0.268354
 >> POS 2156, time 0.269338
 >> POS 2156, time 0.269358
 >> POS 2164, time 0.270342
 >> POS 2164, time 0.270362
 >> POS 2172, time 0.271347
 >> POS 2172, time 0.271366
 >> POS 2180, time 0.272331
 >> POS 2180, time 0.272351
 >> POS 2188, time 0.273334
 >> POS 2188, time 0.273354
 >> POS 2196, time 0.274339
 >> POS 2196, time 0.274358
 >> POS 2204, time 0.275343
 >> POS 2204, time 0.275362
 >> POS 2212, time 0.276347
 >> POS 2212, time 0.276367
 >> POS 2220, time 0.277332
 >> POS 2220, time 0.277352
 >> POS 2228, time 0.278336
 >> POS 2228, time 0.278356
 >> POS 2236, time 0.279341
 >> POS 2236, time 0.279360
 >> POS 2244, time 0.280345
 >> POS 2244, time 0.280364
 >> POS 2252, time 0.281330
 >> POS 2252, time 0.281350
 >> POS 2260, time 0.282334
 >> POS 2260, time 0.282354
 >> POS 2268, time 0.283338
 >> POS 2268, time 0.283358
 >> POS 2276, time 0.284343
 >> POS 2276, time 0.284362
 >> POS 2284, time 0.285347
 >> POS 2284, time 0.285367
 >> POS 2292, time 0.286331
 >> POS 2292, time 0.286351
 >> POS 2300, time 0.287335
 >> POS 2300, time 0.287355
 >> POS 2308, time 0.288339
 >> POS 2308, time 0.288358
 >> POS 2316, time 0.289343
 >> POS 2316, time 0.289363
 >> POS 2324, time 0.290347
 >> POS 2324, time 0.290367
 >> POS 2332, time 0.291332
 >> POS 2332, time 0.291352
 >> POS 2340, time 0.292336
 >> POS 2340, time 0.292356
 >> POS 2348, time 0.293340
 >> POS 2348, time 0.293360
 >> POS 2356, time 0.294345
 >> POS 2356, time 0.294365
 >> POS 2364, time 0.295329
 >> POS 2364, time 0.295349
 >> POS 2372, time 0.296339
 >> POS 2372, time 0.296358
 >> POS 2380, time 0.297343
 >> POS 2380, time 0.297363
 >> POS 2388, time 0.298347
 >> POS 2388, time 0.298367
 >> POS 2396, time 0.299332
 >> POS 2396, time 0.299352
 >> POS 2404, time 0.300337
 >> POS 2404, time 0.300356
 >> POS 2412, time 0.301340
 >> POS 2412, time 0.301359
 >> POS 2420, time 0.302343
 >> POS 2420, time 0.302363
 >> POS 2428, time 0.303347
 >> POS 2428, time 0.303367
 >> POS 2436, time 0.304333
 >> POS 2436, time 0.304354
 >> POS 2444, time 0.305338
 >> POS 2444, time 0.305358
 >> POS 2452, time 0.306343
 >> POS 2452, time 0.306362
 >> POS 2460, time 0.307347
 >> POS 2460, time 0.307367
 >> POS 2468, time 0.308332
 >> POS 2468, time 0.308352
 >> POS 2476, time 0.309336
 >> POS 2476, time 0.309356
 >> POS 2484, time 0.310340
 >> POS 2484, time 0.310360
 >> POS 2492, time 0.311344
 >> POS 2492, time 0.311364
 >> POS 2500, time 0.312329
 >> POS 2500, time 0.312349
 >> POS 2508, time 0.313333
 >> POS 2508, time 0.313353
 >> POS 2516, time 0.314337
 >> POS 2516, time 0.314357
 >> POS 2524, time 0.315341
 >> POS 2524, time 0.315361
 >> POS 2532, time 0.316345
 >> POS 2532, time 0.316365
 >> POS 2540, time 0.317329
 >> POS 2540, time 0.317349
 >> POS 2548, time 0.318333
 >> POS 2548, time 0.318353
 >> POS 2556, time 0.319338
 >> POS 2556, time 0.319358
 >> POS 2564, time 0.320342
 >> POS 2564, time 0.320362
 >> POS 2572, time 0.321346
 >> POS 2572, time 0.321366
 >> POS 2580, time 0.322331
 >> POS 2580, time 0.322351
 >> POS 2588, time 0.323336
 >> POS 2588, time 0.323355
 >> POS 2596, time 0.324340
 >> POS 2596, time 0.324359
 >> POS 2604, time 0.325344
 >> POS 2604, time 0.325364
 >> POS 2612, time 0.326348
 >> POS 2612, time 0.326368
 >> POS 2620, time 0.327333
 >> POS 2620, time 0.327353
 >> POS 2628, time 0.328338
 >> POS 2628, time 0.328357
 >> POS 2636, time 0.329341
 >> POS 2636, time 0.329361
